"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501"
"4am";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"5am";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0"
"6am";"596.5854";"504.7513";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"546.6745";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"707.5141";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000"
"7am";"3453.6857";"1113.3495";"   0.0000";"   0.0000";" 960.4981";" 416.9062";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1034.6388";"   0.0000";" 582.5251";" 778.4591";" 740.0864";" 995.3180";"   0.0000";"1586.9771";" 642.6792";"   0.0000";" 567.7487";" 967.8609";" 898.4521";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 927.8825";"1340.7251";"   0.0000";"   0.0000";"   0.0000";" 823.2179";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 690.4045";"   0.0000";"1007.3439";"1139.5891";"   0.0000";"   0.0000";"   0.0000";" 878.5213";" 633.5869";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1002.7940";" 553.8731";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"5462.6504";"1692.7851";" 493.2466";" 684.0786";"1518.3386";" 897.5114";" 928.4869";"   0.0000";" 741.8968";" 547.2592";"1629.4313";" 777.5308";"1215.3420";"1295.1809";" 865.5444";"1551.2486";"   0.0000";"2807.3382";" 952.9963";"   0.0000";" 838.6278";"1749.9799";"1199.8613";"   0.0000";" 678.5667";" 456.4675";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1419.8047";"1679.1306";"   0.0000";" 824.1161";"   0.0000";"1269.2258";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 859.3646";"   0.0000";"1395.7094";"1313.9268";"   0.0000";"   0.0000";"   0.0000";"1269.9684";" 660.4771";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1250.9585";" 622.0941";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"6615.0542";"1901.1322";" 550.1423";" 702.1153";"1547.9107";"1080.0336";"1153.0746";"   0.0000";" 915.1271";" 575.8882";"1900.3071";" 806.9810";"1569.6542";"1707.0814";" 726.4964";"1775.1388";" 850.6203";"2897.4439";"1027.1612";"   0.0000";"1005.0718";"2248.8417";"1417.2187";"   0.0000";" 964.1793";"1006.8641";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1860.2335";"1890.8445";"   0.0000";" 800.3364";"   0.0000";"1379.8986";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 687.0185";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 898.3379";"   0.0000";"1579.2309";"1434.5203";"   0.0000";"   0.0000";"   0.0000";"1386.5373";" 660.4771";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1558.2422";" 657.0954";" 813.6538";"   0.0000";"   0.0000";"   0.0000"
"10am";"6825.7337";"1980.5481";" 550.1423";" 702.1153";"1754.5567";"1180.0013";"1147.2329";"   0.0000";" 927.0124";"   0.0000";"1941.9874";" 939.2636";"1544.3778";"1545.4968";" 814.9611";"1504.7882";" 882.0766";"2974.2165";"1068.4904";"   0.0000";"1189.6012";"2205.3167";"1336.6222";"   0.0000";" 949.9025";"1439.7019";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2029.4328";"1777.6871";"   0.0000";" 778.0309";"   0.0000";"1479.2220";"   0.0000";" 528.1852";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 466.7186";"   0.0000";"   0.0000";" 879.1300";"   0.0000";"1773.6629";"1576.6915";"   0.0000";"   0.0000";"   0.0000";"1621.4969";" 667.8287";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1378.8064";" 710.5532";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
