"variable","CODE_SEC","RES_SEC","W_IND"
"h4","121","106",43.16386
"h4","121","107",59.97314
"h4","121","109",42.1675
"h4","121","114",56.44399
"h4","121","117",46.45029
"h4","121","118",58.06766
"h4","121","120",77.5029
"h4","121","122",106.5408
"h4","121","124",42.43888
"h4","121","125",58.27778
"h4","121","129",33.64496
"h5","047","033",32.16932
"h5","047","043",64.29813
"h5","047","049",76.35508
"h5","047","050",19.44193
"h5","047","129",35.42644
"h5","047","135",94.09211
"h5","047","205",95.47844
"h5","047","216",52.86372
"h5","047","230",53.01165
"h5","047","231",50.89741
"h5","047","232",93.17985
"h5","119","020",45.86853
"h5","119","109",55.6829
"h5","119","110",62.77578
"h5","119","117",25.8334
"h5","119","118",113.99895
"h5","119","120",68.11212
"h5","119","122",48.66578
"h5","119","123",132.81039
"h5","119","124",57.3281
"h5","119","128",43.90872
"h5","121","106",43.16386
"h5","121","107",59.97314
"h5","121","109",109.09295
"h5","121","114",56.44399
"h5","121","117",46.45029
"h5","121","118",104.93593
"h5","121","119",29.18834
"h5","121","120",150.87521
"h5","121","122",70.68651
"h5","121","124",42.43888
"h5","121","125",58.27778
"h5","121","129",33.64496
"h6","039","015",118.9036
"h6","039","022",143.6839
"h6","039","032",32.25169
"h6","039","038",63.31705
"h6","039","203",66.71272
"h6","039","204",243.01198
"h6","039","213",50.95529
"h6","039","214",51.89564
"h6","039","218",258.7132
"h6","039","219",168.5807
"h6","039","221",59.59609
"h6","047","016",56.54767
"h6","047","033",32.16932
"h6","047","034",32.34011
"h6","047","039",77.80513
"h6","047","043",64.29813
"h6","047","045",145.68499
"h6","047","049",76.35508
"h6","047","050",19.44193
"h6","047","051",55.21211
"h6","047","129",35.42644
"h6","047","135",94.09211
"h6","047","136",47.53764
"h6","047","205",95.47844
"h6","047","216",52.86372
"h6","047","218",61.27725
"h6","047","219",120.7233
"h6","047","230",53.01165
"h6","047","231",50.89741
"h6","047","232",93.17985
"h6","119","020",45.86853
"h6","119","109",55.6829
"h6","119","110",62.77578
"h6","119","111",148.7384
"h6","119","112",95.93759
"h6","119","113",28.69267
"h6","119","114",47.83943
"h6","119","117",141.33894
"h6","119","118",113.99895
"h6","119","120",101.91591
"h6","119","122",48.66578
"h6","119","123",132.81039
"h6","119","124",57.3281
"h6","119","128",43.90872
"h6","119","129",56.3262
"h6","121","106",86.32772
"h6","121","107",119.94628
"h6","121","109",171.96627
"h6","121","110",31.38789
"h6","121","114",56.44399
"h6","121","117",86.46132
"h6","121","118",104.93593
"h6","121","119",29.18834
"h6","121","120",150.87521
"h6","121","122",70.68651
"h6","121","124",42.43888
"h6","121","125",58.27778
"h6","121","126",31.28056
"h6","121","129",33.64496
"h6","121","133",171.5321
"h7","002","009",38.05882
"h7","002","015",71.29841
"h7","002","026",39.45972
"h7","002","031",79.31389
"h7","002","039",114.0288
"h7","002","042",86.43806
"h7","002","044",43.53063
"h7","002","045",34.89855
"h7","002","126",49.79132
"h7","002","202",69.09258
"h7","002","218",118.8688
"h7","002","229",85.83503
"h7","004","007",50.69224
"h7","004","013",30.25711
"h7","004","021",68.27825
"h7","004","028",46.80137
"h7","004","029",41.87421
"h7","004","035",59.07503
"h7","004","036",62.81828
"h7","004","040",56.54433
"h7","004","043",72.86535
"h7","004","226",57.83724
"h7","004","229",101.5009
"h7","006","002",17.27189
"h7","006","020",66.1039
"h7","006","022",76.90617
"h7","006","029",50.46271
"h7","006","034",22.02147
"h7","006","043",35.42179
"h7","006","045",41.01711
"h7","006","048",44.45214
"h7","006","214",50.95529
"h7","006","218",70.94503
"h7","006","227",80.38122
"h7","006","229",80.38122
"h7","007","002",17.27189
"h7","007","014",66.13447
"h7","007","015",107.6347
"h7","007","016",87.18453
"h7","007","019",119.3072
"h7","007","022",312.96642
"h7","007","023",33.76796
"h7","007","027",65.27206
"h7","007","031",55.91019
"h7","007","034",22.02147
"h7","007","037",60.44904
"h7","007","043",20.97735
"h7","007","046",44.10396
"h7","007","049",43.96024
"h7","007","050",35.74996
"h7","007","051",59.63439
"h7","007","107",48.72113
"h7","007","130",27.24004
"h7","007","201",41.68411
"h7","007","202",121.15803
"h7","007","219",60.0273
"h7","007","221",51.48325
"h7","007","227",51.45824
"h7","007","228",78.05665
"h7","007","232",58.09766
"h7","024","034",22.80566
"h7","024","039",200.8626
"h7","024","040",38.93386
"h7","024","042",35.05735
"h7","024","045",131.45968
"h7","024","049",102.9484
"h7","024","053",46.77923
"h7","024","135",48.81141
"h7","024","221",59.59609
"h7","024","226",68.09735
"h7","024","228",166.98474
"h7","024","232",48.46464
"h7","031","008",73.47427
"h7","031","018",102.3124
"h7","031","024",83.91632
"h7","031","026",45.44687
"h7","031","037",82.84251
"h7","031","043",80.61835
"h7","031","050",18.2513
"h7","031","128",73.81942
"h7","031","201",67.45484
"h7","031","202",360.44418
"h7","031","204",105.7587
