"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6"
"max";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96"
"4am";"1931.52";"1820.86";"2635.72";"2162.90";"1901.34";"1659.90";"2001.94";"1740.38";"2736.32";"7132.54";"2072.36";"2555.24";"1629.72";"1327.92";"1810.80";"1599.54";"1156.90";"1177.02";"1458.70";"1297.74";"1569.36";"1287.68";"1287.68";"1348.04";"1458.70";"1549.24";"2736.32";"1720.26";" 824.92"
"5am";"1941.58";"1840.98";"2635.72";"2203.14";"1871.16";"1659.90";"1971.76";"1690.08";"2706.14";"7112.42";"2072.36";"2585.42";"1629.72";"1297.74";"1760.50";"1609.60";"1156.90";"1156.90";"1438.58";"1287.68";"1559.30";"1267.56";"1267.56";"1297.74";"1438.58";"1529.12";"2736.32";"1680.02";" 885.28"
"6am";"1911.40";"1810.80";"2625.66";"2213.20";"1891.28";"1609.60";"2042.18";"1659.90";"2686.02";"7202.96";"2102.54";"2675.96";"1690.08";"1227.32";"1579.42";"1569.36";"1096.54";"1086.48";"1348.04";"1207.20";"1458.70";"1207.20";"1146.84";"1217.26";"1378.22";"1458.70";"2736.32";"1639.78";"1066.36"
"7am";"2001.94";"1780.62";"2535.12";"2183.02";"2203.14";"1529.12";"2193.08";"1659.90";"2283.62";"7373.98";"2263.50";"2575.36";"1780.62";"1066.36";"1348.04";"1317.86";" 945.64";" 875.22";"1156.90";"1096.54";"1398.34";"1056.30";"1076.42";"1106.60";"1267.56";"1207.20";"2746.38";"1428.52";"1478.82"
"8am";"2343.98";"1680.02";"2313.80";"2243.38";"2555.24";"1509.00";"2183.02";"1720.26";"2022.06";"8762.26";"2464.70";"2333.92";"1981.82";" 925.52";"1096.54";"1156.90";" 794.74";" 794.74";" 945.64";"1066.36";"1368.16";"1026.12";"1006.00";"1016.06";"1156.90";"1126.72";"2816.80";"1207.20";"1891.28"
"9am";"2343.98";"1639.78";"2253.44";"2193.08";"2645.78";"1478.82";"2213.20";"1710.20";"1861.10";"9114.36";"2645.78";"2333.92";"2122.66";" 834.98";"1006.00";"1156.90";" 804.80";" 784.68";" 895.34";" 995.94";"1368.16";" 965.76";"1016.06";" 975.82";"1116.66";"1046.24";"2877.16";"1136.78";"1991.88"
"10am";"2354.04";"1659.90";"2193.08";"2132.72";"2645.78";"1428.52";"2203.14";"1690.08";"1750.44";"9214.96";"2816.80";"2333.92";"2152.84";" 855.10";" 945.64";"1187.08";" 764.56";" 734.38";" 885.28";" 975.82";"1388.28";" 935.58";" 985.88";" 965.76";"1177.02";"1066.36";"2816.80";"1136.78";"2092.48"
"11am";"2283.62";"1629.72";"2172.96";"2162.90";"2706.14";"1378.22";"2062.30";"1669.96";"1931.52";"9003.70";"2796.68";"2404.34";"2102.54";" 885.28";" 995.94";"1126.72";" 734.38";" 784.68";" 855.10";"1006.00";"1428.52";"1016.06";"1006.00";" 935.58";"1207.20";"1106.60";"2756.44";"1177.02";"2082.42"
"12am";"2172.96";"1690.08";"2183.02";"2112.60";"2675.96";"1358.10";"2142.78";"1659.90";"1871.16";"9033.88";"2987.82";"2374.16";"2082.42";" 865.16";"1026.12";"1086.48";" 784.68";" 734.38";" 885.28";"1046.24";"1428.52";"1056.30";" 925.52";" 965.76";"1197.14";"1076.42";"2786.62";"1156.90";"2102.54"
"1pm";"2354.04";"1710.20";"2162.90";"1961.70";"2625.66";"1348.04";"2193.08";"1680.02";"1881.22";"9033.88";"3148.78";"2343.98";"2193.08";" 824.92";" 985.88";"1106.60";" 754.50";" 754.50";" 834.98";"1036.18";"1358.10";"1056.30";" 955.70";" 935.58";"1146.84";"1016.06";"2857.04";"1016.06";"2203.14"
"2pm";"2273.56";"1720.26";"2213.20";"2062.30";"2675.96";"1368.16";"2112.60";"1690.08";"1911.40";"8862.86";"2967.70";"2414.40";"2142.78";" 834.98";"1026.12";"1197.14";" 764.56";" 663.96";" 925.52";"1026.12";"1297.74";"1076.42";"1046.24";" 935.58";"1086.48";"1066.36";"2776.56";"1086.48";"2283.62"
"3pm";"2354.04";"1700.14";"2162.90";"2092.48";"2474.76";"1368.16";"2112.60";"1700.14";"1971.76";"8621.42";"2857.04";"2394.28";"1981.82";" 885.28";"1156.90";"1197.14";" 885.28";" 754.50";" 965.76";"1036.18";"1317.86";"1116.66";"1046.24";" 995.94";"1116.66";"1166.96";"2736.32";"1217.26";"2032.12"
"4pm";"2092.48";"1740.38";"2243.38";"2022.06";"2142.78";"1539.18";"1971.76";"1669.96";"2112.60";"7695.90";"2776.56";"2424.46";"1851.04";"1096.54";"1388.28";"1348.04";" 985.88";" 955.70";"1197.14";"1076.42";"1408.40";"1126.72";"1066.36";"1076.42";"1227.32";"1348.04";"2625.66";"1378.22";"1448.64"
"5pm";"1961.70";"1740.38";"2404.34";"1981.82";"1881.22";"1589.48";"2082.42";"1619.66";"2374.16";"7363.92";"2525.06";"2615.60";"1690.08";"1207.20";"1690.08";"1509.00";"1177.02";"1036.18";"1277.62";"1106.60";"1509.00";"1197.14";"1086.48";"1146.84";"1287.68";"1418.46";"2625.66";"1539.18";"1156.90"
"6pm";"2142.78";"1680.02";"2444.58";"2082.42";"1961.70";"1529.12";"1981.82";"1700.14";"2374.16";"7313.62";"2364.10";"2545.18";"1639.78";"1207.20";"1579.42";"1468.76";"1136.78";"1086.48";"1287.68";"1166.96";"1569.36";"1257.50";"1096.54";"1177.02";"1237.38";"1468.76";"2625.66";"1750.44";"1247.44"
"7pm";"2213.20";"1680.02";"2444.58";"2032.12";"1951.64";"1559.30";"1971.76";"1710.20";"2374.16";"7253.26";"2384.22";"2605.54";"1609.60";"1227.32";"1579.42";"1519.06";"1136.78";"1116.66";"1287.68";"1197.14";"1539.18";"1257.50";"1126.72";"1187.08";"1227.32";"1488.88";"2595.48";"1750.44";"1257.50"
"8pm";"2233.32";"1649.84";"2555.24";"2042.18";"1901.34";"1589.48";"1941.58";"1710.20";"2454.64";"7213.02";"2273.56";"2525.06";"1619.66";"1217.26";"1579.42";"1609.60";"1076.42";"1126.72";"1277.62";"1247.44";"1529.12";"1237.38";"1166.96";"1197.14";"1287.68";"1519.06";"2595.48";"1750.44";"1237.38"
"9pm";"2293.68";"1649.84";"2484.82";"2062.30";"1871.16";"1579.42";"1981.82";"1740.38";"2555.24";"7122.48";"2183.02";"2444.58";"1589.48";"1237.38";"1690.08";"1549.24";"1116.66";"1156.90";"1327.92";"1267.56";"1539.18";"1237.38";"1177.02";"1237.38";"1337.98";"1509.00";"2565.30";"1740.38";"1187.08"
"10pm";"2263.50";"1669.96";"2454.64";"2122.66";"1830.92";"1619.66";"1991.88";"1720.26";"2585.42";"6870.98";"2102.54";"2494.88";"1559.30";"1267.56";"1740.38";"1549.24";"1116.66";"1197.14";"1398.34";"1297.74";"1539.18";"1237.38";"1217.26";"1257.50";"1358.10";"1559.30";"2565.30";"1770.56";"1136.78"
"11pm";"2152.84";"1680.02";"2494.88";"2152.84";"1780.62";"1649.84";"2012.00";"1680.02";"2585.42";"6891.10";"2082.42";"2504.94";"1559.30";"1317.86";"1780.62";"1589.48";"1136.78";"1207.20";"1418.46";"1327.92";"1559.30";"1257.50";"1227.32";"1247.44";"1398.34";"1559.30";"2575.36";"1770.56";"1026.12"
"12pm";"2032.12";"1720.26";"2515.00";"2172.96";"1780.62";"1649.84";"2012.00";"1680.02";"2615.60";"6911.22";"2082.42";"2525.06";"1549.24";"1317.86";"1770.56";"1579.42";"1136.78";"1207.20";"1428.52";"1337.98";"1579.42";"1277.62";"1227.32";"1247.44";"1398.34";"1549.24";"2585.42";"1770.56";"1016.06"
"1am";"2012.00";"1730.32";"2525.06";"2172.96";"1780.62";"1659.90";"1991.88";"1680.02";"2625.66";"6901.16";"2072.36";"2555.24";"1549.24";"1317.86";"1780.62";"1569.36";"1136.78";"1207.20";"1438.58";"1327.92";"1579.42";"1277.62";"1227.32";"1247.44";"1398.34";"1559.30";"2585.42";"1770.56";" 995.94"
"2am";"1861.10";"1730.32";"2535.12";"2162.90";"1750.44";"1680.02";"1981.82";"1680.02";"2635.72";"6981.64";"2082.42";"2555.24";"1549.24";"1327.92";"1790.68";"1569.36";"1156.90";"1207.20";"1438.58";"1317.86";"1579.42";"1277.62";"1227.32";"1247.44";"1398.34";"1569.36";"2585.42";"1760.50";" 995.94"
"3am";"1820.86";"1730.32";"2525.06";"2152.84";"1760.50";"1690.08";"1981.82";"1680.02";"2635.72";"7031.94";"2082.42";"2555.24";"1549.24";"1337.98";"1790.68";"1569.36";"1156.90";"1207.20";"1438.58";"1317.86";"1589.48";"1277.62";"1227.32";"1247.44";"1398.34";"1569.36";"2585.42";"1760.50";" 985.88"
