"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643"
"4am";"30.62872";"36.63911";"29.21412";"30.36916";"22.52762";"26.95193";"30.99542";"25.48279";"37.29966";"32.31146";"30.14006";"18.59134";"20.52798";"36.11398";"31.27453";"25.85750";"24.32062";"33.08917";"48.86029";"42.73780";"38.49951";"41.33658";"22.11398";"36.27423";"34.27307";"36.96326";"29.99124";"33.49827";"39.74540";"27.43933";"23.79793"
"5am";"31.30043";"37.51771";"30.23983";"29.68108";"21.71559";"26.95193";"32.12790";"25.95242";"35.61035";"32.38681";"31.63101";"17.91237";"20.04157";"36.91699";"32.98205";"25.63478";"24.12330";"34.12532";"46.72982";"39.56214";"38.50121";"42.06909";"22.42636";"35.98329";"32.80305";"38.34522";"29.36757";"35.56849";"39.30597";"27.90755";"23.79793"
"6am";"32.00666";"38.33578";"29.53453";"29.27006";"21.30063";"27.42441";"30.66447";"26.12093";"36.21559";"32.65444";"31.86040";"17.99610";"20.63479";"36.83338";"34.27516";"26.20386";"23.96634";"36.05150";"45.44423";"39.92025";"40.33352";"43.27856";"23.17926";"35.55775";"31.22210";"38.57355";"30.07982";"38.00559";"39.35550";"27.65185";"24.19892"
"7am";"32.07275";"39.51634";"33.93945";"29.76326";"23.65613";"30.18239";"33.00617";"26.77646";"39.20928";"32.08721";"32.63274";"18.83150";"23.64942";"32.30470";"36.22958";"31.04365";"26.75532";"31.86746";"35.99357";"40.50161";"41.53695";"42.34194";"25.72534";"35.75009";"32.61039";"38.33776";"28.04744";"43.49731";"37.93615";"27.57942";"22.50136"
"8am";"34.95071";"40.59063";"32.22564";"27.16942";"25.67386";"29.80358";"41.50295";"26.81258";"39.46140";"33.08355";"34.16685";"17.70059";"24.74905";"29.77811";"35.54010";"32.32552";"29.39709";"25.29146";"34.00968";"45.16850";"41.23052";"41.83575";"27.65055";"37.60512";"34.19461";"37.80470";"27.79278";"42.43531";"42.18232";"28.19889";"21.66989"
"9am";"33.09707";"39.39390";"33.05937";"26.21260";"26.94245";"29.32043";"38.74264";"28.94797";"38.58183";"31.16703";"28.69952";"16.33076";"27.15683";"33.27806";"35.82359";"28.70838";"27.24625";"23.85504";"34.45755";"44.98030";"35.48668";"39.60865";"28.42267";"38.52109";"36.86848";"35.23303";"25.65410";"42.97785";"43.27516";"26.28196";"21.47931"
"10am";"32.69378";"37.73626";"32.97069";"27.56335";"26.94834";"31.51000";"40.31942";"27.27663";"36.35234";"30.40652";"31.59830";"15.72920";"28.19769";"34.48237";"34.92734";"25.85794";"28.89033";"22.92360";"36.27161";"45.56245";"32.85170";"39.74822";"28.61162";"41.43961";"37.26253";"32.85406";"27.65036";"43.74568";"40.70133";"25.66417";"22.23545"
"11am";"32.26273";"38.06157";"32.27921";"29.65594";"27.66370";"31.10906";"43.13981";"27.83774";"37.08593";"32.62894";"35.10318";"17.11871";"24.71730";"32.07006";"30.36661";"28.41680";"31.12511";"25.99899";"34.48495";"45.16546";"36.79391";"39.38248";"29.08957";"37.79780";"38.44587";"35.29923";"26.33865";"39.71555";"43.20689";"26.06845";"23.18761"
