"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137"
"min";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451"
"max";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013"
"4am";"2097.931";"1644.425";" 760.427";"3307.704";"6467.656";"1645.707";"3676.764";"5591.855";"2164.917";"3101.394";"5665.702";"5131.251";"1671.025";"1150.475";"5643.049";"1072.632";" 906.626";"2416.850";"3688.411";"1741.331";" 724.622";" 196.591";" 275.081";"2977.789";"3313.674";"1392.388";"1933.884";"1256.108";"1943.760";" 789.464";" 430.731";" 693.702";" 853.581";"3998.219";"4086.263";"4092.125";" 577.220";"2035.696";"2627.305";" 739.442";"2943.323";"2060.232";" 988.739";"  70.390";" 491.649";" 778.872";"2570.572";"2252.948";"1936.321";" 977.027";"1917.858";"2944.495";"1677.174";" 852.755";" 823.158";" 572.823";"1023.166";"1032.609";"1135.145";"1946.302";"1617.637";"1359.423";"1211.612";" 631.591";"1243.653";" 834.484";"1132.963";"1317.115";"1283.502";"1475.178";"2468.030";"1929.116";"2341.343";" 785.091";" 380.163";" 417.260";"1085.078";" 786.091";"2666.518";"1688.551";"2046.953";" 857.278";" 679.950";"2398.278";"3490.244";"1459.546";"1979.789";"2087.466";"3183.490";" 858.958";" 848.642";"3312.334";"2150.980";" 692.714";"2038.922";"1756.744";"1648.811";"1696.551";"1319.689";"1002.967";" 525.326";" 552.983";"1477.491";"2075.375";"1650.320";" 880.623";" 761.503";" 171.704";" 805.088";"1426.265";" 655.667";" 716.198";" 370.346";"1063.511";"1733.936";"1417.494";" 692.141";"2926.693";"1444.145";" 501.709";"2034.638";"  26.451";"1611.926";"1027.497";" 514.578";" 548.969";" 330.476";"1220.551";" 640.293";"1551.430";" 453.538";"1186.449";"2282.158";"1101.216";"1537.785";"1993.357";"1747.711"
"5am";"2097.931";"1644.425";" 760.427";"3307.704";"6467.656";"1645.707";"3859.167";"5591.855";"2387.811";"3208.362";"5665.702";"5131.251";"1671.025";"1150.475";"5460.646";"1072.632";" 906.626";"2520.575";"3688.411";"1741.331";" 777.065";" 196.591";" 275.081";"2919.003";"3313.674";"1169.494";"1933.884";"1256.108";"1943.760";" 789.464";" 522.462";" 693.702";" 853.581";"3998.219";"4086.263";"4000.394";" 471.020";"1967.822";"2627.305";" 739.442";"2943.323";"2060.232";" 968.385";"  70.390";" 491.649";" 778.872";"2570.572";"2252.948";"2055.313";" 739.043";"2036.850";"2944.495";"1679.649";" 852.755";" 823.158";" 572.823";"1023.166";"1032.609";"1029.061";"1946.302";"1617.637";"1359.423";"1279.486";" 631.591";"1243.653";" 834.484";"1062.250";"1317.115";"1231.059";"1475.178";"2361.062";"1929.116";"2204.309";" 785.091";" 380.163";" 417.260";"1085.078";" 786.091";"2666.518";"1688.551";"2046.953";" 814.467";" 679.950";"2398.278";"3490.244";"1459.546";"1979.789";"2087.466";"3183.490";" 858.958";" 848.642";"3332.688";"2330.825";" 654.586";"2000.382";"1756.744";"1648.811";"1696.551";"1319.689";"1002.967";" 525.326";" 552.983";"1621.943";"1969.051";"1650.320";" 880.623";" 761.503";" 171.704";" 805.088";"1426.265";" 655.667";" 683.533";" 370.346";"1063.511";"1733.936";"1417.494";" 692.141";"2926.693";"1444.145";" 501.709";"1878.595";"  26.451";"1611.926";" 964.339";" 514.578";" 548.969";" 330.476";"1220.551";" 640.293";"1551.430";" 397.240";"1070.332";"2282.158";"1101.216";"1537.785";"1993.357";"1747.711"
"6am";"2097.931";"1600.634";" 760.427";"3094.372";"6467.656";"1549.848";"3538.589";"5403.588";"2541.377";"3235.363";"5665.702";"5004.615";"1671.025";"1212.982";"5309.118";"1072.632";" 906.626";"2321.795";"3341.105";"1638.704";" 777.065";" 304.597";" 392.170";"2971.205";"3380.673";"1175.016";"1845.432";"1192.412";"1771.224";" 767.047";" 414.650";" 758.225";" 818.310";"4107.060";"3778.326";"3713.713";" 307.496";"2069.819";"2476.848";" 809.182";"2943.323";"1966.899";" 941.146";" 162.121";" 491.649";" 778.872";"2323.842";"2252.948";"2055.313";" 739.043";"2123.102";"2944.495";"1523.600";" 781.170";" 775.805";" 491.218";" 862.086";" 974.050";" 905.209";"1906.812";"1390.068";"1302.127";"1228.334";" 644.558";"1106.496";" 834.484";"1062.250";"1317.115";"1231.059";"1527.656";"2484.173";"1876.914";"2506.493";" 847.017";" 380.163";" 417.260";"1509.281";" 716.351";"2666.518";"1688.551";"1847.058";" 814.467";" 679.950";"2398.278";"3490.244";"1459.546";"1823.296";"1993.466";"2763.944";" 858.958";" 856.965";"3328.133";"2220.739";" 654.586";"1889.406";"1679.464";"1560.617";"1403.589";"1259.201";" 939.860";" 381.836";" 552.983";"1419.386";"1872.044";"1650.320";" 591.725";" 687.280";" 171.704";" 692.115";"1426.265";" 615.812";" 683.533";" 482.609";"1035.626";"1733.936";"1327.786";" 680.087";"2262.273";"1651.748";" 476.117";"1878.595";"  26.451";"1521.507";" 920.962";" 514.578";" 548.969";" 330.476";"1051.692";" 640.293";"1521.581";" 397.240";"1070.332";"2277.533";"1074.713";"1451.802";"1856.926";"1551.427"
"7am";"2335.969";"1634.168";" 928.421";"2398.802";"6567.941";"2001.394";"2869.330";"4858.593";"2703.826";"2693.532";"5350.721";"4795.440";"1565.772";"1699.152";"5824.543";"1068.415";" 887.186";"1697.457";"2398.276";"1619.811";" 552.196";" 662.770";"1020.707";"2650.362";"3162.123";"1126.569";"1354.300";"1360.636";"1168.994";" 837.184";" 900.520";"1554.672";"1137.084";"4838.282";"2871.669";"2839.595";" 245.479";"1947.351";"2442.637";" 526.080";"1911.566";"1622.134";" 799.688";" 623.550";" 587.485";" 480.104";"1996.072";"1878.730";"1881.652";" 759.221";"1928.514";"2117.041";"1099.251";" 605.050";" 615.773";" 408.369";" 725.044";" 795.492";" 696.532";"1889.653";"1014.366";"1203.282";" 800.524";" 523.112";" 764.752";" 612.163";" 524.644";"1863.136";" 945.041";"1583.751";"1843.800";"1550.991";"2819.554";" 639.029";" 321.349";" 645.406";"2598.237";" 481.020";"2328.285";"1527.727";"1293.090";" 569.994";" 452.720";"2152.035";"3660.813";"1301.730";"1671.680";"1713.053";"2771.052";" 665.677";" 741.201";"2393.396";"3034.107";" 752.254";"1657.249";"1433.985";"1299.212";"1222.025";" 885.404";" 904.188";" 805.792";" 517.808";"2185.868";"1338.424";"1307.734";" 506.998";" 495.999";" 317.099";" 673.993";"1031.592";" 494.300";" 554.362";" 588.809";"1002.180";"1359.799";"1895.863";" 529.349";"1429.040";"1654.055";" 581.429";"1434.816";" 169.204";"1110.033";"1101.882";" 415.622";"1171.079";" 348.861";"1051.692";" 589.018";"1171.092";" 450.102";" 954.215";"2243.306";" 756.987";"1279.565";"1495.730";"1404.836"
"8am";"3275.263";"1405.922";"1445.205";"2968.493";"7739.212";"1845.337";"2282.484";"5554.648";"3092.781";"2297.325";"4662.458";"3736.138";"1782.338";"3856.523";"4737.655";"1216.074";" 707.390";"1335.511";"2084.915";"1193.229";" 835.966";" 848.088";"1300.227";"2645.598";"2966.074";" 848.978";" 928.551";"1207.501";" 609.910";"1237.670";"1273.842";"1473.340";"1050.400";"4969.650";"3094.657";"2091.182";" 245.479";"1795.254";"2916.795";" 518.394";"2353.167";"1724.159";" 435.783";" 942.905";" 292.308";" 546.418";"1631.828";"1613.933";"2170.921";" 973.778";"3206.190";"1355.923";"1101.744";" 503.374";" 310.032";" 245.111";" 364.118";" 784.528";" 773.150";"1572.608";"1181.214";" 903.209";" 852.589";" 393.957";" 601.050";" 419.784";" 879.177";"2214.589";" 729.717";"1156.198";"1238.162";" 876.050";"3634.670";" 543.964";" 251.181";" 604.609";"3852.565";" 399.118";"2045.330";"1269.589";" 870.816";" 760.130";" 691.275";"3187.851";"4114.848";"1633.606";"1810.969";"1396.575";"2095.049";"1015.790";"1441.891";"1800.260";"5822.545";" 680.604";"1399.372";"1377.003";"1122.308";" 868.065";" 769.600";" 616.084";"1124.325";" 432.479";"2735.663";"1553.659";" 950.352";" 429.710";" 425.052";" 472.155";" 778.796";" 537.448";" 452.498";" 347.063";" 588.809";" 889.206";"1684.460";"2113.622";" 454.287";"1384.475";"1742.917";" 483.132";"1585.189";" 272.819";"1118.051";"1161.248";" 627.181";"1434.847";" 348.861";" 980.266";" 527.919";" 915.690";" 519.708";" 857.778";"1918.426";" 878.723";"1114.949";"1358.145";"1262.141"
"9am";"4028.217";"1230.397";"1455.773";"3033.258";"8108.586";"1745.765";"2363.775";"5949.198";"3133.075";"2382.177";"4256.156";"3991.949";"1704.626";"4310.903";"4555.889";"1042.884";" 488.175";"1291.192";"2052.948";"1193.229";" 643.767";" 664.621";"1330.505";"3314.223";"4078.560";"1190.718";" 749.146";"1081.991";" 464.570";"1160.776";"1725.151";"1424.763";"1320.489";"5157.644";"3176.221";"1819.435";" 358.875";"2652.409";"2915.584";" 708.535";"2570.162";"1727.294";" 359.578";"1076.528";" 292.308";" 482.346";"1436.181";"1546.738";"2006.875";"1060.868";"3838.480";"1259.401";"1002.046";" 455.588";" 305.125";" 135.713";" 302.862";" 998.627";" 604.979";"1514.928";"1297.341";" 691.042";" 901.804";" 341.760";" 555.331";" 491.191";" 549.505";"2618.863";" 586.018";"1193.875";" 982.353";" 897.936";"3958.917";" 436.334";" 177.549";" 955.570";"3979.349";" 355.569";"1754.690";"1225.284";" 857.078";" 620.104";" 942.857";"3867.639";"4288.371";"1718.254";"1854.904";"1340.719";"1712.057";"1182.453";"1643.382";"1564.193";"7732.677";" 802.178";"1480.874";"1271.715";"1152.219";" 815.020";" 769.600";" 552.977";"1025.213";" 348.499";"3166.854";"1310.003";" 926.906";" 429.710";" 425.052";" 556.883";" 597.568";" 526.016";" 416.856";" 345.147";" 356.518";" 852.163";"1860.958";"1934.518";" 297.374";"1578.099";"1971.324";" 457.540";"1282.285";" 264.878";"1479.830";"1012.874";" 909.998";"1702.378";" 292.526";"1021.862";" 529.122";"1022.359";" 516.903";" 922.069";"2240.446";" 820.459";"1046.203";"1313.783";"1269.085"
"10am";"4055.270";"1071.887";"1435.159";"2771.125";"8972.561";"1747.724";"2442.519";"5603.450";"3385.842";"2371.652";"3967.896";"3764.198";"1908.920";"4032.606";"4594.229";"1085.918";" 543.634";"1542.963";"1482.449";"1090.602";" 752.155";" 817.841";"1445.404";"3312.655";"4019.774";"1238.900";" 749.091";" 853.353";" 491.809";"1190.200";"1697.011";"1424.763";"1194.124";"6016.828";"3097.809";"1706.537";" 475.964";"2542.351";"2878.112";" 882.807";"1933.888";"1972.320";" 250.622";" 908.357";" 288.646";" 492.482";"1575.430";"1509.413";"1974.320";"1069.070";"3748.322";"1167.008";"1094.439";" 455.588";" 278.341";"  81.653";" 241.606";"1195.600";" 667.066";"1438.343";"1354.637";" 594.837";" 944.074";" 341.760";" 601.050";" 491.191";" 685.630";"2529.336";" 753.056";"1363.214";" 927.742";" 884.630";"4460.949";" 436.334";" 374.434";" 720.173";"3929.311";" 312.020";"1510.844";"1296.133";" 646.398";" 561.811";" 981.960";"4351.756";"4845.972";"1500.772";"1764.132";"1206.533";"1544.439";"1049.076";"1765.819";"1562.876";"7474.394";" 771.093";"1438.812";"1222.953";"1029.920";" 676.395";" 769.986";" 349.422";"1093.496";" 324.000";"3029.021";"1441.679";" 839.592";" 312.512";" 354.105";" 595.089";" 344.044";" 511.913";" 379.981";" 355.041";" 629.010";"1225.657";"1993.781";"1682.298";" 512.321";"1548.498";"2138.171";" 446.828";"1133.481";" 272.819";"1238.114";"1148.314";" 693.160";"1638.960";" 292.526";" 954.397";" 707.609";"1022.359";" 581.194";" 729.196";"2438.334";" 968.131";"1023.212";"1031.886";"1277.588"
"11am";"4168.189";" 948.321";"1306.395";"2793.709";"9095.851";"2018.414";"2783.663";"5970.760";"3570.751";"2305.485";"4591.123";"3541.579";"1455.792";"3973.878";"5069.711";" 869.108";" 778.496";"1087.596";"1626.504";"1090.602";" 835.966";" 847.742";"1527.282";"2866.368";"3957.531";" 819.042";" 840.099";" 956.865";" 464.570";"1271.015";"1338.183";"1185.187";"1083.526";"5805.119";"2879.038";"1988.169";" 328.557";"2709.213";"2774.218";" 413.336";"1747.021";"1797.186";" 256.134";" 864.768";" 194.792";" 474.446";"1655.820";"1430.036";"1972.361";" 997.006";"3944.716";" 959.932";"1011.591";" 336.502";" 317.577";" 206.667";" 268.770";"1190.518";" 710.726";"1674.471";" 816.994";" 689.149";" 973.881";" 284.532";" 671.819";" 526.962";" 441.267";"2589.297";" 765.852";"1309.556";" 901.090";" 886.294";"4259.247";" 561.622";" 341.333";" 786.632";"3930.824";" 312.020";"1787.576";"1218.099";" 962.861";" 516.701";"1050.048";"4017.421";"4757.026";"1537.665";"1712.797";"1230.749";"1791.485";" 971.494";"2050.438";"1566.926";"7300.969";" 581.734";"1288.413";"1222.953";"1045.228";" 638.671";" 512.634";" 553.743";"1093.852";" 324.000";"2955.047";"1265.773";" 823.546";" 312.512";" 357.647";" 595.089";" 344.044";" 741.295";" 480.365";" 306.862";" 629.010";"1033.519";"1897.762";"2024.512";" 478.602";"1452.506";"1707.515";" 479.207";"1237.096";" 272.819";"1368.855";" 981.034";" 613.318";"1607.260";" 348.861";" 759.733";" 707.609";" 924.054";" 554.691";" 793.487";"2072.835";"1355.390";"1090.051";"1076.824";"1138.253"
