"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"10.7726520";" 8.8237464";" 6.9824590";"12.4397982";" 7.6062848";" 5.0056083";"10.8407450";" 6.4867572";" 8.5073339";" 5.0924218";" 5.0635298";" 6.8205688";" 7.0177780";" 6.5603475";" 6.7460547";" 4.7907365";" 9.1652274";"10.3191416";" 5.9965775";"12.5280822";" 5.8493519";"14.1615608";"13.4364420";" 3.8512821";"10.7463672";"12.5847690";" 6.2259423";" 5.4035442";" 8.3404305";" 7.4324791";"11.6307531";" 5.5083996";" 7.1814186";" 9.2678694";" 7.3511230";" 7.9902121";" 6.3051366";" 5.3458453";" 9.3361616";"10.8561093";" 4.9702601";"10.6192729";" 5.7052497";" 8.3054690";" 5.5499159";" 3.9138486";" 5.9509584";" 6.1808112";" 3.6275770";" 9.2778558";" 3.0297140";" 3.8506704";" 8.3664569";" 5.5469132";" 8.7739779";"10.9476251";" 9.5964402";" 3.5670798";" 7.4556189";"11.5914863";" 2.9375694";" 9.1064948";" 4.5073074";"11.4910289";" 7.1411725";" 6.5490330";" 2.4640350";" 4.9248417";" 0.0000000";NA;" 0.0000000";NA;NA;" 5.6163555";" 8.5499010";"13.1519094";"18.8783994";" 9.6030707";" 4.4452466";" 0.0000000";" 0.0000000";" 4.8883914";" 7.9363776";" 2.2025834";" 2.7821480";" 4.7481674";" 6.1936699";" 7.7232271";" 7.0219806";"11.2404811";" 7.7428240";" 6.2570262";" 5.8934367";" 3.5081691";" 5.2446176";" 6.6510891";" 2.4028862";" 4.0767856";" 2.5474763";" 0.5387711";NA;NA;" 0.0000000";" 5.0405705"
"5am";"11.0198286";" 8.5636147";" 6.9198685";"12.2811026";" 8.2355490";" 4.9513122";"10.7364424";" 6.5251431";" 8.5188895";" 5.1305861";" 5.1421218";" 6.8724808";" 7.1429246";" 5.2079279";" 6.7881366";" 4.7426988";" 9.1707859";"10.2676092";" 6.0171926";"12.4871649";" 5.8880546";"14.0065117";"14.0500814";" 3.9408521";"10.9476221";"12.6559701";" 6.1132730";" 5.4396639";" 8.3404305";" 7.4412518";"11.7827767";" 5.5083996";" 7.2950552";" 9.3475809";" 7.2338374";" 7.9574019";" 6.5917963";" 5.2772651";" 9.3361616";"10.9295266";" 5.0335912";"10.6898037";" 5.8266767";" 8.3788972";" 5.5499159";" 3.9629941";" 6.0135193";" 6.1262532";" 3.6075304";" 9.4136340";" 3.0106224";" 3.7860259";" 8.9123843";" 5.5835751";" 8.3978779";"10.9476251";" 9.5987826";" 3.5624470";" 7.5248411";"11.7177043";" 2.9448510";" 8.4335730";" 4.6799659";"11.6264720";" 7.2638161";" 6.4850834";" 2.4396681";" 4.8624615";" 0.0000000";NA;" 0.0000000";NA;NA;" 5.7024899";" 8.5231045";"13.2343540";"19.1079137";" 9.6291255";" 4.4675926";" 0.0000000";" 0.0000000";" 3.8416622";" 8.0027931";" 2.2185852";" 2.8511749";" 4.8350458";" 6.0331353";" 7.8459474";" 6.7151324";"10.3148093";" 7.9452027";" 6.3614963";" 6.1177763";" 3.5318963";" 5.2846821";" 6.7081341";" 2.3293432";" 4.0262637";" 2.5417227";" 0.5365434";NA;NA;" 0.0000000";" 5.0798071"
"6am";"11.1209406";" 8.0070008";" 6.9990735";"12.8137465";" 7.9203849";" 5.5881756";"10.8114823";" 6.0195172";" 8.6265121";" 5.1227558";" 5.2183271";" 6.1832469";" 7.1999901";" 4.5583977";" 5.6567232";" 4.6536133";" 9.0781230";"10.5386684";" 6.0171926";"13.5783339";" 4.4005657";"13.4686706";"13.7015225";" 3.9974136";"11.3394637";"13.3988547";" 5.9851089";" 5.5240914";" 8.7195048";" 7.0382511";"11.0024930";" 5.6947207";" 6.9754643";" 8.7693042";" 6.1962577";" 7.7468555";" 6.6294040";" 4.7821258";" 9.2229409";"10.2472644";" 5.2399513";" 9.8871534";" 5.9936911";" 7.1964135";" 4.9392766";" 4.0289519";" 6.2761573";" 6.2220805";" 3.7621808";"10.0092033";" 3.1410723";" 2.6044643";" 7.7150634";" 4.3096344";" 6.7186361";"10.1426982";" 9.7813310";" 3.7159714";" 5.7653715";"11.1200731";" 2.7786215";" 8.2751064";" 4.5390843";"11.0530396";" 7.2748610";" 6.5134850";" 2.4396681";" 4.9059409";" 0.0000000";NA;" 0.0000000";" 0.0000000";NA;" 5.9479274";" 7.6704041";"13.0363282";"18.2355309";" 8.8368790";" 4.4507614";" 0.0000000";" 0.0000000";" 2.6144071";" 6.3800701";" 2.2880657";" 2.8614247";" 5.0280692";" 5.6244687";" 7.7722122";" 6.4774176";"10.2115597";" 6.2847935";" 6.5609686";" 6.1654067";" 2.2857749";" 5.3269492";" 6.6034682";" 2.3434577";" 3.9241929";" 2.5589553";" 0.5165806";NA;" 0.0000000";" 0.0000000";" 5.2029952"
"7am";" 8.7649429";" 9.7092130";" 6.3392078";"11.1641137";" 9.7289969";"12.5238659";"27.4322924";" 3.6285407";"23.5314800";"15.9392347";" 4.8459723";" 3.0071946";" 5.3940803";" 6.6793436";"15.3707236";" 4.6688904";" 5.8366050";" 9.6302625";" 2.4884803";"19.7677608";"12.7559830";"10.8542714";" 5.8707611";" 9.9202951";" 6.7313943";" 7.5895507";" 3.5768034";" 3.9621986";" 6.3829289";"10.2041224";" 9.0997348";" 2.6832091";" 5.1096743";" 2.6566349";"12.7818981";" 5.3767146";" 6.8259805";" 3.8886213";" 5.0210408";" 4.7824248";" 2.0747902";" 6.2744859";" 1.8670749";" 4.4238328";" 3.1140372";" 3.5879725";"17.8202069";" 5.4250770";" 1.2709087";" 4.5042276";" 3.2973374";" 2.0017876";" 3.5290121";" 3.1654329";" 2.8354287";" 9.1921517";" 4.1119450";" 2.2787797";" 5.9524161";"13.4375206";" 7.1930412";" 8.8326249";" 4.7251997";" 2.8378253";" 5.0565341";"13.8613814";" 0.9164661";" 5.4212219";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"69.5010491";" 2.4490630";" 2.9173614";"15.8335008";"17.2745216";" 5.6499917";" 2.9828798";" 0.0000000";" 0.0000000";" 2.7955574";" 2.2470563";" 7.8748665";"12.2906252";" 1.5001316";"18.3472581";" 3.6593498";" 8.3731497";" 3.8576048";" 2.4267635";" 4.6484505";" 3.3881987";" 2.4568893";" 4.3339999";" 4.1249361";" 4.3443075";"16.2718965";" 3.6663953";" 1.1013868";" 0.0000000";" 0.0000000";" 0.0000000";" 2.9191697"
"8am";" 6.5743120";" 8.5256740";" 4.3955243";" 9.3628339";" 8.3960389";"12.8610193";"27.3302787";" 0.5969110";"29.3569644";"21.4590591";" 6.5339162";" 5.6537805";" 7.6254418";" 5.9183020";"18.0325676";" 7.0022404";" 2.3447457";" 7.5112146";" 0.0000000";"21.5943754";"15.4263175";" 8.5084409";" 5.3444018";"14.9688862";" 5.7191585";" 7.1578417";" 2.4537308";" 2.9772249";" 9.0761703";"11.1297772";"10.5298916";" 0.9304628";" 6.6209434";" 3.0806328";"11.6466069";" 3.5793243";" 5.3822038";" 1.5435204";" 4.4939904";" 3.0715627";" 2.7706775";" 4.5758944";" 2.3336228";" 3.9784330";" 2.5225157";" 2.4712160";"21.5425821";" 7.1711073";" 1.5998189";" 3.6087019";" 3.4239241";" 1.1121741";" 3.8356355";" 3.2862934";" 3.4997517";" 9.7012070";" 4.3391231";" 2.3201097";" 8.2579340";"13.0921627";" 9.0887238";"10.0793319";" 2.7028341";" 0.8081483";" 5.2967710";"14.8773614";" 0.4856158";" 4.9788769";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"69.5010491";" 2.1157963";" 3.4584182";"11.5682520";"14.3280222";" 5.4128349";" 0.0000000";" 0.0000000";" 0.0000000";" 2.2227395";" 1.3147259";" 8.0962512";"13.8365347";" 2.1873571";"18.1676026";" 2.7835125";"10.8373951";" 0.0000000";" 2.4236260";" 1.5976082";" 3.1347282";" 1.4190948";" 2.0743900";" 4.7683554";" 4.1736360";"18.3240546";" 5.2833781";" 2.3960175";" 0.0000000";" 0.0000000";" 0.0000000";" 2.4267809"
"9am";" 6.6286137";" 6.2731893";" 2.7672169";" 7.5994329";" 8.1146706";"14.8124982";"27.2418499";" 0.5942914";"31.3351252";"21.9940875";"10.0385932";" 5.8273527";" 8.9959540";" 5.9617678";"17.3666163";" 6.1819791";" 2.2601268";" 7.0635574";" 0.0000000";"24.7595065";"18.7071610";" 7.3653464";" 5.2540851";"14.8909807";" 6.0958021";" 5.7370314";" 2.4740303";" 2.9785391";" 7.5024118";"11.6303810";"10.0194071";" 1.0774286";" 5.1448248";" 1.6451138";"12.3437174";" 3.3197302";" 3.6569687";" 3.7973081";" 4.8149138";" 3.1112151";" 2.4026671";" 2.1676578";" 2.4968080";" 0.0000000";" 1.6797199";" 4.1108161";"21.5819967";" 5.6450360";" 2.2376275";" 2.3811011";" 3.4596527";" 1.1676181";" 4.0739550";" 3.3081991";" 3.3009576";" 9.7344511";" 2.9397885";" 2.2697802";" 8.3767562";"15.0510086";"10.9046466";" 7.5559574";" 3.3456360";" 0.9866385";" 5.4030583";"15.6702984";" 0.2462441";" 3.8110643";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"30.9313362";" 1.3696320";" 1.9973770";"11.4792498";"12.0112438";" 5.4330240";" 0.0000000";"17.3468709";" 0.0000000";" 2.2859858";" 0.2213236";" 7.7236562";"13.8237517";" 5.8060964";"17.5958851";" 3.3344919";"10.3342971";" 0.0000000";" 2.4794502";" 0.8103900";" 2.9711344";" 1.4608367";" 2.3897380";" 5.3140903";" 4.3696115";"17.4424831";" 4.4193525";" 3.1081316";" 0.0000000";" 0.0000000";" 0.0000000";" 2.5942355"
"10am";" 5.8680678";" 4.9390523";" 3.1048661";" 7.6895131";" 6.2181661";"14.8093976";"24.9000834";" 0.0000000";"34.2540973";"20.9064017";"10.8613181";" 7.6403448";" 9.4967579";" 5.2005029";"18.0746193";" 6.9283538";" 2.4223125";" 7.3373337";" 0.0000000";"27.5513543";"22.3253553";" 8.7010387";" 6.1914523";"16.2620575";" 6.1354680";" 5.0540379";" 2.6073505";" 2.9706008";" 8.4069682";"13.2679013";"11.7695847";" 0.0000000";" 5.4262517";" 1.7144000";"10.6416367";" 3.5233747";" 3.7719457";" 3.1802589";" 4.4486022";" 3.3104121";" 2.3778115";" 2.1466383";" 1.7735303";" 0.0000000";" 1.7923619";" 4.1678990";"23.6410451";" 4.3436061";" 2.1601828";" 2.4622433";" 3.6298516";" 1.2263725";" 4.7254504";" 3.5499467";" 3.8731185";"10.3906419";" 0.9898293";" 2.3643696";" 8.1934831";"13.5959900";"11.1576523";" 7.5581583";" 4.0071684";" 0.9767080";" 5.0432563";"16.1633968";" 0.2487661";" 2.6681819";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"30.9313362";" 1.4017038";" 1.9829088";"12.5568995";"11.8901738";" 5.5506698";" 0.0000000";"17.3468709";" 0.0000000";" 2.4414132";" 0.2246964";" 8.2284848";"14.7151367";" 5.0766776";"16.9291427";" 4.0347429";" 9.5357858";" 0.0000000";" 2.4681819";" 0.8361747";" 2.9903577";" 1.5107439";" 3.5601062";" 5.0816447";" 4.4383731";"17.0909167";" 5.0431536";" 3.6411084";" 0.0000000";" 0.0000000";" 0.0000000";" 3.5249281"
"11am";" 5.8211622";" 5.6021002";" 3.7211724";" 6.1730463";" 6.5416549";"15.0877634";"25.5777968";" 0.0000000";"31.2707121";"22.4297904";"10.5602811";" 6.5717753";" 7.4245314";" 5.4674954";"18.5696685";" 7.0122922";" 3.3443067";" 7.2615086";" 0.0000000";"25.0751836";"22.7869528";" 7.9647265";" 5.3358640";"14.4897743";" 5.0509570";" 5.0733075";" 2.6411465";" 3.2057429";" 8.3726477";"12.7185519";"11.2490400";" 1.0672962";" 4.4826266";" 3.6059568";"11.7291217";" 4.3041016";" 4.3284647";" 3.3538461";" 4.4078038";" 3.3302898";" 1.8356260";" 2.0567948";" 1.5903739";" 0.0000000";" 1.8141522";" 4.5179963";"24.6407224";" 5.2295756";" 2.2851636";" 3.3030466";" 2.6031718";" 1.2790506";" 4.2024573";" 2.9153027";" 3.8012186";" 9.6176486";" 0.8982275";" 2.1817410";" 9.9902581";"11.3958205";"10.0870353";" 9.4823054";" 3.8848378";" 0.9709754";" 4.6161478";"15.2436672";" 0.2685225";" 3.2606179";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 1.9112981";"12.8887671";"10.9119496";" 5.6848792";" 0.0000000";"17.3468709";" 0.0000000";" 2.4568139";" 0.2216136";" 8.4115160";"14.3935743";" 5.2573490";"18.4836809";" 3.8439630";" 9.7438968";" 0.0000000";" 2.4980693";" 0.8081895";" 2.7492621";" 1.5388544";" 4.4951410";" 5.0001175";" 5.0034047";"17.5022777";" 4.2968077";" 2.9754270";" 0.0000000";" 0.0000000";" 0.0000000";" 3.1306049"
