"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"371.153";"371.153";"371.153";"371.153";"371.153";"371.153";"371.153";"371.153";"371.153";"371.153";"371.153";"371.153";"371.153";"371.153";"371.153"
"max";"5765.038";"5765.038";"5765.038";"5765.038";"5765.038";"5765.038";"5765.038";"5765.038";"5765.038";"5765.038";"5765.038";"5765.038";"5765.038";"5765.038";"5765.038"
"4am";"3501.357";"2189.760";"5189.084";"1529.175";"1458.654";"2817.733";"2000.031";"3016.362";"2286.853";"1710.759";"1716.015";"2741.498";"2406.402";"1552.618";"1256.024"
"5am";"3509.274";"2189.760";"5213.656";"1529.175";"1450.737";"2793.161";"2000.031";"3016.362";"2286.853";"1698.481";"1704.552";"2706.789";"2441.111";"1552.618";"1268.302"
"6am";"3518.728";"2159.631";"5207.559";"1625.337";"1440.182";"2771.676";"1965.123";"2958.602";"2240.483";"1628.748";"1684.120";"2648.687";"2472.682";"1503.046";"1280.772"
"7am";"4479.756";"2628.922";"5559.998";"1538.608";"1186.359";"2535.364";"1877.694";"3152.528";"1759.594";"1352.102";"1326.535";"2248.979";"2109.801";"1166.070";"1137.391"
"8am";"4985.519";"3421.703";"5561.581";"1370.927";"1091.525";"2578.696";"2076.551";"3013.223";"1285.942";" 899.943";"1586.432";"1652.256";"1768.786";" 986.680";" 893.602"
"9am";"5163.990";"3086.641";"5765.038";"1560.885";"1009.855";"2465.951";"1965.096";"3197.886";"1168.175";" 823.242";"1456.196";"1770.376";"1595.992";"1084.686";" 770.611"
"10am";"4895.348";"3265.364";"5511.140";"1684.445";" 922.830";"2578.102";"2207.840";"3321.360";"1094.838";" 825.022";"1364.360";"1733.756";"1631.266";"1143.829";" 722.529"
"11am";"5033.187";"3111.431";"5228.633";"1347.721";" 891.446";"2561.009";"2188.976";"3124.953";"1274.556";" 978.813";"1412.662";"1808.158";"1779.448";"1051.943";" 791.252"
"12am";"4923.557";"2688.705";"5026.536";"1441.249";"1091.380";"2454.354";"2012.203";"3131.344";"1565.997";"1184.033";"1315.142";"2111.478";"1920.690";"1175.277";" 882.877"
"1pm";"5020.615";"3100.652";"5368.615";"1287.375";" 967.003";"2444.096";"1821.890";"3121.908";"1411.647";"1010.473";"1485.749";"1637.175";"1764.086";"1154.572";" 751.877"
"2pm";"5242.231";"3136.661";"5188.756";"1265.280";" 932.064";"2695.718";"1829.860";"2834.227";"1374.909";" 944.763";"1473.944";"1639.323";"1649.068";"1601.646";" 743.735"
"3pm";"4981.485";"3084.481";"4989.197";"1403.223";" 890.307";"2748.461";"1810.094";"2704.239";"1317.965";" 998.489";"1428.589";"1565.174";"1716.925";"1390.303";" 892.028"
"4pm";"4752.111";"3439.949";"4503.859";"1359.506";"1081.644";"2831.311";"1855.420";"2675.702";"1241.482";"1258.896";"1653.026";"1845.939";"1678.760";"1474.808";" 889.910"
"5pm";"4057.815";"2796.129";"4802.058";"1494.724";"1262.346";"2562.840";"1911.101";"3069.531";"1419.527";"1284.854";"1709.941";"2242.234";"1764.322";"1754.395";"1084.475"
"6pm";"3208.376";"2308.050";"4994.737";"1717.417";"1181.280";"2736.247";"2211.443";"3280.255";"1996.842";"1465.035";"1451.972";"2513.468";"2224.679";"1809.410";"1198.917"
"7pm";"3484.981";"2305.922";"5284.699";"1468.697";"1256.060";"3016.153";"1925.345";"3201.986";"2134.215";"1750.156";"1522.816";"2477.040";"2278.919";"1527.939";"1210.987"
"8pm";"3281.441";"2431.218";"5459.015";"1481.709";"1424.737";"2925.152";"1933.781";"2951.940";"2189.895";"1677.320";"1484.542";"2697.085";"2303.194";"1600.064";"1199.846"
"9pm";"3500.519";"2496.608";"5265.079";"1481.709";"1401.972";"2911.219";"1761.591";"2828.615";"2304.536";"1679.105";"1526.172";"2828.009";"2345.147";"1615.269";"1209.223"
"10pm";"3437.930";"2425.148";"5265.079";"1496.039";"1462.791";"2884.896";"1745.862";"2872.773";"2327.062";"1738.357";"1554.565";"2780.774";"2316.553";"1610.944";"1276.191"
"11pm";"3368.536";"2403.829";"5326.370";"1470.794";"1473.984";"2857.748";"1821.202";"2915.057";"2327.062";"1792.233";"1583.387";"2790.225";"2333.579";"1567.765";"1299.710"
"12pm";"3295.856";"2403.829";"5326.370";"1444.750";"1473.984";"2863.790";"1835.124";"2941.101";"2327.062";"1777.185";"1637.750";"2790.225";"2357.473";"1567.765";"1313.757"
"1am";"3484.721";"2252.943";"5137.505";"1467.132";"1473.984";"2863.790";"1986.010";"2941.101";"2327.062";"1777.185";"1637.750";"2790.225";"2357.473";"1567.765";"1313.757"
"2am";"3484.721";"2252.943";"5137.505";"1467.132";"1473.984";"2863.790";"2000.031";"2941.101";"2327.062";"1777.185";"1637.750";"2790.225";"2357.473";"1567.765";"1313.757"
"3am";"3484.721";"2252.943";"5137.505";"1467.132";"1473.984";"2863.790";"2000.031";"2941.101";"2327.062";"1777.185";"1637.750";"2790.225";"2357.473";"1567.765";"1313.757"
