"variable","CODE_SEC","RES_SEC","W_IND"
"h5","122","203",80.9459
"h5","122","205",66.0688
"h5","122","206",196.7045
"h5","122","207",102.7505
"h5","122","208",43.6378
"h5","122","209",69.7835
"h5","122","216",20.1985
"h5","122","228",95.5317
"h5","122","233",81.1494
"h6","111","127",55.017
"h6","111","132",135.2835
"h6","111","201",60.3505
"h6","111","202",39.3902
"h6","111","206",61.9891
"h6","111","207",77.9503
"h6","111","208",101.566
"h6","111","216",40.3971
"h6","111","221",62.8488
"h6","111","227",45.1194
"h6","111","228",170.8481
"h6","111","232",98.418
"h6","111","233",72.121
"h6","122","127",17.4175
"h6","122","201",42.1363
"h6","122","203",80.9459
"h6","122","205",66.0688
"h6","122","206",329.7378
"h6","122","207",205.501
"h6","122","208",43.6378
"h6","122","216",20.1985
"h6","122","228",54.0192
"h6","122","233",81.1494
"h6","231","205",35.377
"h6","231","208",43.6378
"h6","231","227",59.0919
"h6","231","229",93.1282
"h6","231","230",295.425
"h6","231","232",414.7924
"h6","231","233",69.2929
"h7","101","127",36.682
"h7","101","130",29.5857
"h7","101","131",32.7371
"h7","101","202",46.67
"h7","101","203",32.3242
"h7","101","204",76.3167
"h7","101","206",125.6483
"h7","101","207",329.6108
"h7","101","208",88.3732
"h7","101","209",378.6002
"h7","101","216",39.5771
"h7","101","224",144.5482
"h7","101","228",222.809
"h7","101","230",155.5976
"h7","101","233",53.7702
"h7","102","127",20.5658
"h7","102","132",79.0226
"h7","102","201",72.5801
"h7","102","202",121.7202
"h7","102","203",38.2555
"h7","102","205",94.142
"h7","102","206",171.0929
"h7","102","207",77.9503
"h7","102","208",108.0811
"h7","102","209",110.7876
"h7","102","217",40.4321
"h7","102","224",75.7614
"h7","102","228",386.5482
"h7","102","229",45.1729
"h7","102","233",110.0921
"h7","105","127",38.8948
"h7","105","130",39.94
"h7","105","131",19.7398
"h7","105","132",34.7452
"h7","105","202",149.1635
"h7","105","203",21.7163
"h7","105","205",83.7944
"h7","105","206",82.2719
"h7","105","207",385.6279
"h7","105","208",320.5914
"h7","105","209",80.8878
"h7","105","228",399.5732
"h7","105","230",27.902
"h7","111","127",17.4175
"h7","111","130",133.8951
"h7","111","131",165.1873
"h7","111","132",135.2835
"h7","111","201",105.2701
"h7","111","202",184.2838
"h7","111","204",96.1432
"h7","111","205",191.2481
"h7","111","206",127.9334
"h7","111","207",77.9503
"h7","111","208",520.1669
"h7","111","209",221.1614
"h7","111","214",98.1752
"h7","111","215",77.5059
"h7","111","216",215.333
"h7","111","221",62.8488
"h7","111","222",71.7781
"h7","111","224",629.1408
"h7","111","227",45.1194
"h7","111","228",607.1444
"h7","111","232",303.7777
"h7","111","233",144.242
"h7","112","127",37.3604
"h7","112","130",42.2475
"h7","112","132",116.2126
"h7","112","201",86.4343
"h7","112","202",164.7874
"h7","112","203",21.7163
"h7","112","204",168.9742
"h7","112","205",68.5406
"h7","112","207",217.6739
"h7","112","208",97.1691
"h7","112","216",93.4249
"h7","112","224",131.1028
"h7","112","225",96.5813
"h7","112","227",41.7779
"h7","112","228",266.1135
"h7","112","232",191.1047
"h7","112","233",98.8795
"h7","113","127",71.3149
"h7","113","130",168.563
"h7","113","131",43.9833
"h7","113","132",89.2567
"h7","113","201",63.1394
"h7","113","202",46.67
"h7","113","205",47.7628
"h7","113","206",324.0179
"h7","113","207",320.7213
"h7","113","208",132.2605
"h7","113","209",243.9138
"h7","113","217",246.1705
"h7","113","221",87.6635
"h7","113","222",204.8746
"h7","113","228",365.3974
"h7","113","230",100.7437
"h7","113","232",192.7607
"h7","113","233",175.3103
"h7","117","127",99.1973
"h7","117","131",91.185
"h7","117","202",71.3206
"h7","117","204",162.1829
"h7","117","205",68.5406
"h7","117","206",246.8157
"h7","117","215",68.1446
"h7","117","222",97.3792
"h7","117","233",72.121
"h7","118","127",13.4022
"h7","118","130",48.0287
"h7","118","131",45.2745
"h7","118","132",64.7037
"h7","118","201",60.3505
