"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873"
"4am";" 679.9986";" 296.5410";" 953.8833";" 360.0793";" 517.9089";" 654.5293";" 685.1902";" 445.8602";" 349.6575";" 829.9341";"2058.0612";"1124.2905";"1236.4751";" 946.5214";" 892.9914";" 617.9544";" 736.7154";" 401.8239";" 584.1913";"1294.0173";" 807.8039";" 386.9480";" 386.4414";" 402.7139";" 470.2239";" 122.4734";" 387.7106";" 353.5808";" 355.4172";" 685.1050"
"5am";" 679.9986";" 296.5410";" 953.8833";" 360.0793";" 517.9089";" 654.5293";" 685.1902";" 445.8602";" 349.6575";" 829.9341";"2058.0612";"1124.2905";"1236.4751";" 946.5214";" 892.9914";" 617.9544";" 736.7154";" 401.8239";" 584.1913";"1294.0173";" 807.8039";" 386.9480";" 386.4414";" 402.7139";" 470.2239";" 122.4734";" 387.7106";" 353.5808";" 355.4172";" 685.1050"
"6am";" 568.3343";" 296.5410";" 953.8833";" 270.9311";" 517.9089";" 654.5293";" 607.6973";" 445.8602";" 349.6575";" 589.2632";"2058.0612";"1124.2905";"1236.4751";" 946.5214";" 892.9914";" 617.9544";" 736.7154";" 401.8239";" 497.3668";"1157.6238";" 807.8039";" 386.9480";" 343.5257";" 368.4656";" 470.2239";" 122.4734";" 387.7106";" 353.5808";" 355.4172";" 275.8913"
"7am";" 568.33430";"  89.62579";" 564.29190";" 122.73320";"  96.48599";" 143.91792";" 489.98554";" 228.37095";" 846.05552";" 321.81393";"4838.41913";" 555.49792";"2374.57133";" 945.07161";" 878.13610";" 621.01296";" 471.10485";"  41.83156";" 313.37443";" 573.00745";"1211.31051";" 238.18377";" 250.66574";" 229.90738";" 149.63117";"  61.23671";" 210.15252";" 317.09344";" 219.30400";" 551.17334"
"8am";" 568.33430";" 708.87128";" 564.29190";" 219.21919";"   0.00000";" 143.91792";" 250.46926";" 153.08663";" 759.74752";" 186.46573";"5192.16640";" 531.74085";"3460.15650";" 945.07161";" 366.85830";" 555.86495";" 409.66248";" 110.13915";" 355.38331";" 446.49757";"1145.11938";" 188.74520";" 127.10824";" 345.53708";" 149.63117";" 184.79421";"  83.23352";" 317.09344";"  59.12241";" 833.93684"
"9am";" 568.33430";" 708.87128";" 564.29190";" 219.21919";"   0.00000";"  72.54360";" 250.46926";" 153.08663";" 759.74752";" 145.03416";"5322.05110";" 362.09945";"3605.79647";" 945.07161";" 366.85830";" 595.62165";" 305.45408";" 110.13915";" 355.38331";" 446.49757";"1287.88758";"  45.97700";" 127.10824";" 229.90738";" 149.63117";" 184.79421";"  83.23352";" 317.09344";"  59.12241";" 833.93684"
"10am";" 568.33430";" 708.87128";" 564.29190";" 122.73320";"  96.48599";"  72.54360";" 250.46926";" 153.08663";" 759.74752";" 145.03416";"5393.42542";" 362.09945";"3636.17094";" 945.07161";" 366.85830";" 467.41182";" 305.45408";" 110.13915";" 355.38331";" 446.49757";"1403.51728";"  45.97700";" 127.10824";"  89.79375";" 149.63117";" 184.79421";"  83.23352";" 317.09344";"  59.12241";" 833.93684"
"11am";" 568.33430";" 708.87128";" 564.29190";" 122.73320";"  96.48599";"  72.54360";" 386.65816";" 153.08663";" 759.74752";" 145.03416";"5314.94125";" 651.65659";"3241.61212";" 837.88711";" 366.85830";" 536.46767";" 412.63858";" 110.13915";" 268.55882";" 526.11968";"1357.54028";"  91.95400";" 127.10824";" 161.59979";" 149.63117";" 184.79421";"  83.23352";" 317.09344";"  59.12241";" 833.93684"
"12am";" 568.33430";" 619.24549";" 564.29190";" 122.73320";"  96.48599";"  72.54360";" 349.87065";" 153.08663";" 757.53899";" 225.46177";"5363.59742";" 372.72557";"2831.86609";" 796.05555";" 472.51585";" 970.57691";" 412.63858";" 151.97071";" 355.38331";" 439.29519";"1272.09934";" 205.55476";" 127.10824";" 197.60216";" 149.63117";" 184.79421";" 143.26637";" 257.06059";"  59.12241";" 833.93684"
"1pm";" 456.67000";" 708.87128";" 564.29190";" 160.56089";"  96.48599";"  72.54360";" 425.15497";"  77.80231";" 702.46298";" 225.46177";"5425.48680";" 372.72557";"2978.80890";" 796.05555";" 572.65565";" 957.46534";" 412.63858";" 151.97071";" 268.55882";" 503.91905";"1321.53791";" 156.11619";" 127.10824";" 197.60216";" 149.63117";" 246.03092";" 206.72587";" 257.06059";"  59.12241";" 709.24063"
"2pm";" 215.84200";" 708.87128";" 564.29190";" 160.56089";"  96.48599";"  72.54360";" 480.23098";" 153.08663";" 627.17866";" 291.78840";"5665.28220";" 372.72557";"3108.69360";" 796.05555";" 813.48365";" 852.38825";" 412.63858";" 110.13915";" 268.55882";" 479.11144";"1081.74251";" 156.11619";" 127.10824";" 161.59979";" 149.63117";" 246.03092";" 206.72587";" 257.06059";"  59.12241";" 709.24063"
