"variable","CODE_SEC","RES_SEC","W_IND"
"h4","047","007",125.528
"h4","047","009",79.5379
"h4","047","021",62.31477
"h4","047","033",32.16932
"h4","047","035",43.89742
"h4","047","043",64.29813
"h4","047","044",43.53063
"h4","047","049",32.39484
"h4","047","050",81.33607
"h4","047","053",103.6226
"h4","047","129",105.10009
"h4","047","135",94.09211
"h4","047","136",55.285
"h4","047","216",52.86372
"h4","047","218",153.3263
"h4","047","228",141.2053
"h4","047","232",156.46107
"h4","121","053",82.28644
"h4","121","105",151.1177
"h4","121","106",43.16386
"h4","121","107",59.97314
"h4","121","108",52.04176
"h4","121","109",42.1675
"h4","121","110",45.19686
"h4","121","114",56.44399
"h4","121","117",177.63629
"h4","121","118",113.25212
"h4","121","119",40.25424
"h4","121","120",77.5029
"h4","121","122",106.5408
"h4","121","124",42.43888
"h4","121","125",58.27778
"h4","121","129",33.64496
"h5","038","019",124.0349
"h5","038","029",192.66357
"h5","038","031",55.91019
"h5","038","033",32.60976
"h5","038","040",63.49726
"h5","038","047",107.02902
"h5","038","051",73.7298
"h5","038","052",105.8697
"h5","038","127",60.36043
"h5","038","203",69.09258
"h5","038","204",69.09258
"h5","038","212",56.52437
"h5","038","214",53.14551
"h5","038","218",103.2171
"h5","047","007",125.528
"h5","047","009",79.5379
"h5","047","017",108.4093
"h5","047","021",62.31477
"h5","047","033",32.16932
"h5","047","035",43.89742
"h5","047","043",85.27548
"h5","047","044",43.53063
"h5","047","049",76.35508
"h5","047","050",81.33607
"h5","047","129",105.10009
"h5","047","135",94.09211
"h5","047","136",55.285
"h5","047","205",95.47844
"h5","047","216",52.86372
"h5","047","218",153.3263
"h5","047","228",141.2053
"h5","047","230",53.01165
"h5","047","231",50.89741
"h5","047","232",156.46107
"h5","119","020",45.86853
"h5","119","109",55.6829
"h5","119","110",62.77578
"h5","119","113",35.60897
"h5","119","116",93.26469
"h5","119","117",25.8334
"h5","119","118",113.99895
"h5","119","120",68.11212
"h5","119","122",99.08025
"h5","119","123",209.29627
"h5","119","124",113.40246
"h5","119","128",87.81744
"h5","119","129",76.19732
"h5","121","053",82.28644
"h5","121","105",151.1177
"h5","121","106",43.16386
"h5","121","107",59.97314
"h5","121","108",52.04176
"h5","121","109",109.09295
"h5","121","110",45.19686
"h5","121","114",56.44399
"h5","121","117",177.63629
"h5","121","118",160.12039
"h5","121","119",109.69682
"h5","121","120",218.33213
"h5","121","122",70.68651
"h5","121","124",129.45267
"h5","121","125",58.27778
"h5","121","126",29.13479
"h5","121","129",33.64496
"h5","121","131",100.6314
"h6","002","009",38.05882
"h6","002","027",48.7076
"h6","002","032",60.7344
"h6","002","042",145.13755
"h6","002","044",43.53063
"h6","002","046",74.983
"h6","002","050",58.10372
"h6","002","052",135.62
"h6","002","134",50.43653
"h6","002","201",67.45484
"h6","002","218",199.44325
"h6","002","220",44.69706
"h6","002","222",154.4433
"h6","002","226",57.83724
"h6","002","227",51.45824
"h6","004","002",17.27189
"h6","004","007",101.38448
"h6","004","008",59.0245
"h6","004","029",41.87421
"h6","004","031",55.91019
"h6","004","039",133.9268
"h6","004","040",34.24243
"h6","004","043",72.86535
"h6","004","048",53.88102
"h6","004","228",160.98308
"h6","006","004",91.48572
"h6","006","016",78.59609
"h6","006","019",135.8971
"h6","006","020",196.419
"h6","006","022",76.90617
"h6","006","024",25.18136
"h6","006","038",90.63145
"h6","006","039",150.4739
"h6","006","048",45.7352
"h6","006","052",103.6226
"h6","006","136",40.04292
"h6","006","214",50.95529
"h6","006","218",70.94503
"h6","006","227",80.38122
"h6","006","232",47.87186
"h6","007","002",23.32963
"h6","007","021",50.16337
"h6","007","022",193.03922
"h6","007","023",73.15084
