"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324"
"4am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"3210.881";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"4998.532";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"0";"0";"   0.000"
"5am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"2954.490";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"4799.793";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
"6am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4001.242";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"3210.881";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4701.644";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"7am";"6387.241";"8116.589";"9490.359";"6601.876";"   0.000";"6478.006";"5471.242";"   0.000";"6297.031";"3393.974";"7521.114";"   0.000";"   0.000";"   0.000";"3131.175";"3534.002";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4781.811";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"8702.059";"   0.000";"   0.000";"   0.000";"5988.391";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2951.959";"   0.000";"4667.712";"   0.000";"6225.056";"   0.000";"6858.064";"6620.749";"8298.976";"4801.235";"   0.000";"   0.000";"3833.175";"3134.649";"   0.000";"   0.000";"   0.000";"   0.000";"3360.676";"   0.000";"   0.000";"   0.000";"   0.000";"3946.051";"   0.000";"   0.000";"5988.453";"   0.000";"   0.000";"4830.971";"4080.066";"2453.304";"   0.000";"   0.000";"3980.701";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"23475.025";"22743.540";"41543.525";"12551.179";" 7151.816";"12078.149";"10292.923";" 5181.359";"15966.326";" 9603.767";"14414.089";" 5956.497";" 7774.676";" 4093.690";"10479.526";" 8125.137";" 5226.662";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3959.001";"    0.000";" 4213.581";"    0.000";"    0.000";"    0.000";"    0.000";" 8104.271";"    0.000";"    0.000";" 5814.266";"    0.000";" 4251.565";"    0.000";"    0.000";"    0.000";" 3059.026";"    0.000";"    0.000";"16152.975";"    0.000";"    0.000";"    0.000";"11847.279";" 7235.336";"    0.000";"    0.000";"    0.000";" 2837.453";"    0.000";"    0.000";"    0.000";" 3401.132";"    0.000";" 8230.550";" 3304.042";" 6595.780";"    0.000";"10487.241";" 5465.182";"14593.717";"19335.038";"18853.860";"10477.738";" 5573.465";"    0.000";" 7416.305";" 7059.650";" 5920.249";" 5859.597";"    0.000";" 6959.625";" 8408.417";"    0.000";" 5929.532";"    0.000";"    0.000";" 8149.209";" 6215.731";"    0.000";"13079.528";" 8595.736";" 7061.913";" 5791.754";" 6647.188";" 5877.924";" 4965.742";" 4075.548";" 6595.165";" 3796.382";"    0.000";"    0.000";"    0.000";"    0.000";" 4834.357";" 5687.101";"    0.000";"    0.000";" 5462.924";" 3503.000";"    0.000";" 4517.953";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"9am";"37929.752";"29178.277";"59621.229";"20815.580";"10198.937";"20360.716";"11662.644";" 8710.591";"24115.937";"15104.868";"22146.332";" 9663.071";"11153.189";" 8534.564";"14273.385";"10726.401";" 6603.709";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 4612.146";"    0.000";" 4709.690";"    0.000";"    0.000";" 1614.154";"    0.000";" 9213.001";"    0.000";"    0.000";" 6300.736";"    0.000";" 6121.218";"    0.000";"    0.000";"    0.000";" 3413.139";"    0.000";"    0.000";"22083.972";"    0.000";"    0.000";"    0.000";"14825.897";" 8293.460";"    0.000";"    0.000";"    0.000";" 2917.818";"    0.000";"    0.000";"    0.000";" 4854.864";" 3155.343";"10153.986";" 4034.346";" 9131.014";"    0.000";"11516.160";" 7028.678";"20187.293";"23098.416";"29884.903";"14694.078";" 7368.432";" 5418.216";"12364.526";" 7816.629";" 6701.872";" 6397.012";"    0.000";"10008.185";"13446.977";" 3399.186";" 6327.439";"    0.000";"    0.000";"10097.209";" 5867.863";" 4794.275";"22682.068";" 9381.430";" 8982.092";" 6532.406";" 7053.337";" 7725.344";" 9381.871";" 6051.065";" 9886.877";" 4732.591";" 3187.542";"    0.000";"    0.000";"    0.000";" 6047.099";" 6407.788";"    0.000";"    0.000";" 5932.178";" 4012.485";"    0.000";" 6824.729";"    0.000";"    0.000";" 3101.436";"    0.000";"    0.000"
"10am";"44354.006";"34566.598";"64115.498";"19808.978";"13362.712";"21921.057";"15708.804";"10012.412";"27503.009";"16040.744";"23383.596";" 9423.864";"11823.721";" 8624.160";"14744.557";"12003.737";" 8119.782";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 5659.269";"    0.000";" 4814.067";"    0.000";"    0.000";" 1911.613";"    0.000";" 9663.167";"    0.000";"    0.000";" 6939.685";"    0.000";" 6915.088";"    0.000";"    0.000";"    0.000";" 4070.341";"    0.000";"    0.000";"24133.321";" 2864.304";"    0.000";"    0.000";"14705.214";" 9551.356";"    0.000";"    0.000";"    0.000";" 3836.992";" 3631.809";"    0.000";"    0.000";" 5236.295";" 3281.995";"11143.741";" 4580.736";"10059.580";" 2438.574";"11394.332";" 7663.585";"20317.012";"21605.167";"36410.271";"16294.090";" 7620.163";" 6339.816";"13305.514";" 9663.530";" 7452.498";" 6726.603";"    0.000";"10254.027";"13887.826";" 2928.120";" 6327.439";"    0.000";"    0.000";"10623.229";" 4938.338";"    0.000";"25391.855";" 9770.456";" 8251.434";" 7847.922";" 7538.099";" 8446.775";" 8654.434";" 6490.881";" 9872.478";" 4510.147";" 3187.542";"    0.000";" 1555.650";"    0.000";" 7571.602";" 7212.487";"    0.000";"    0.000";" 5932.178";" 4012.485";"    0.000";" 8163.900";"    0.000";"    0.000";" 3101.436";"    0.000";"    0.000"
