"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"201";"202";"203";"204";"205";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"311";"312";"313";"314";"401";"402";"403";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"601";"602";"603";"701";"801";"802";"803";"804";"805";"806";"901";"902";"903"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853";"7793.853"
"4am";" 577.791";" 312.541";" 441.672";"1815.148";"1693.057";"1388.291";" 238.703";"1312.723";"2166.479";"1518.856";"1911.342";"3984.013";"1643.210";" 497.432";"2934.092";"4101.484";" 702.966";"1385.073";" 788.318";"1149.769";" 531.351";" 591.812";"2557.293";" 650.094";"1023.277";"1471.003";"2270.309";" 610.305";" 596.415";" 989.714";"1822.905";"2219.080";" 294.390";"2717.987";"1612.487";" 150.276";" 831.616";" 230.765";"1906.204";"1578.121";" 366.934";"1502.473";"1698.697";"6142.400";"1606.916";"3220.946";"2354.868";"7672.996";" 896.506";" 343.901";"1195.047";"1877.300";" 939.574";"1131.429";" 678.735";"1044.326";" 883.416";" 737.743";" 131.986";"1128.561";"1724.966";"1864.506";" 545.215";"2388.471";"4050.726";"2445.896";" 327.272";" 712.858";" 785.195";" 378.150";" 343.710";" 698.423";" 972.563";" 512.098";" 909.681";"1011.619";"2146.757";"1919.660";" 476.064";"1864.755";"1947.512";" 792.700";"1890.841";" 394.504";"3843.174";"3569.865";"4214.654";"1665.706";"1084.461";"1121.403";"2528.019";" 984.937";"1444.031";"3243.075";" 372.731";" 319.404";"3215.422"
"5am";" 518.697";" 312.541";" 441.672";"1815.148";"1633.718";"1465.501";" 238.703";"1357.223";"2136.697";"1518.856";"1911.342";"4114.092";"1716.523";" 475.780";"2873.413";"4094.942";" 674.528";"1396.973";" 788.318";"1136.712";" 531.351";" 591.812";"2411.372";" 536.311";" 986.004";"1471.003";"2301.423";" 582.622";" 673.778";" 950.906";"1850.588";"2259.901";" 294.390";"2641.591";"1837.729";" 150.276";" 831.616";" 217.324";"1881.253";"1578.121";" 458.278";"1470.107";"1640.404";"6325.661";"1482.704";"3180.733";"2328.697";"7414.440";" 856.410";" 343.901";"1195.047";"1810.666";" 961.708";"1116.244";" 678.735";"1044.326";" 934.105";" 762.694";" 131.986";"1128.561";"1724.966";"1829.002";" 545.215";"2388.471";"4050.726";"2468.642";" 314.596";" 701.864";" 812.308";" 378.150";" 343.710";" 682.304";" 922.180";" 512.098";" 909.681";"1011.619";"2146.757";"1889.187";" 469.041";"1877.839";"1928.734";" 747.159";"1830.071";" 381.420";"3814.026";"3445.473";"4214.654";"1665.706";"1084.461";"1121.403";"2528.019";" 984.937";"1444.031";"3137.122";" 360.831";" 310.525";"3163.752"
"6am";" 410.723";" 547.762";" 534.037";"1723.148";"1433.766";"1448.788";" 238.703";"1357.223";"2455.968";"1579.409";"1818.354";"4346.547";"1776.567";" 565.179";"2622.944";"4244.282";" 642.986";"1282.209";"1010.952";"1272.835";" 483.248";" 643.178";"2504.706";" 575.308";" 892.867";"1506.518";"2172.030";" 791.915";" 637.990";"1049.469";"2150.394";"2184.653";" 268.161";"2355.039";"2018.120";" 125.230";" 824.453";" 178.965";"1794.797";"1499.480";" 483.993";"1468.637";"1449.989";"5984.213";"1396.518";"2778.533";"2216.389";"6919.998";" 816.314";" 343.901";"1146.267";"1800.501";" 913.642";"1022.460";" 733.561";" 932.712";" 869.404";" 653.303";" 116.139";"1018.274";"1693.791";"1622.895";" 518.430";"2245.575";"3689.180";"2354.202";" 300.885";" 641.702";" 866.932";" 360.693";" 343.710";" 679.481";" 946.202";" 485.527";" 909.789";" 961.273";"2028.824";"1729.294";" 408.238";"1877.839";"1684.314";" 659.247";"1488.609";" 470.982";"3042.889";"3503.787";"4085.060";"1665.706";" 888.218";" 853.853";"2531.991";" 887.270";"1357.478";"3137.122";" 295.158";" 310.525";"2831.778"
"7am";" 787.058";" 998.309";" 854.924";"1471.982";"1276.154";"1983.755";" 358.692";"1154.751";"2486.040";"1555.728";"1766.039";"4250.390";"2868.456";" 502.205";"2884.394";"4541.664";" 570.128";"1433.421";"1363.684";"1603.143";" 366.471";" 927.171";"2528.370";" 563.772";" 890.785";"1179.517";"2446.220";" 885.581";" 574.372";" 967.471";"2386.017";"1866.605";"  89.387";"2259.392";"2282.026";" 190.270";" 732.966";" 126.031";"1613.879";" 996.381";" 477.785";"1243.441";"1339.658";"5691.741";"1376.341";"2809.335";"2095.328";"5954.118";" 623.703";" 450.022";"1015.791";"1649.106";"1084.657";" 911.700";" 760.156";" 820.142";" 805.194";" 778.401";" 116.139";" 868.161";"1689.000";"1495.768";" 354.950";"2189.373";"3564.444";"2904.126";" 305.623";" 638.615";" 927.684";" 353.543";" 218.483";" 566.383";" 845.985";" 495.312";" 813.664";" 769.001";"2602.152";"1742.600";" 351.235";"1926.618";"1611.999";" 544.471";"1312.642";" 339.712";"2518.901";"3775.363";"3961.302";"1626.817";" 812.244";" 623.544";"2557.013";" 861.906";"1308.182";"2844.729";" 239.123";" 286.507";"2483.155"
"8am";"1138.514";"1549.947";"1321.269";"1465.675";"1174.171";"2017.582";" 326.321";"1105.489";"2358.133";"1623.312";"1317.891";"4212.274";"2918.707";" 474.507";"2799.717";"4537.141";" 550.712";"1324.344";"1751.592";"1943.128";" 262.796";"1422.665";"2670.242";" 544.135";" 769.412";" 909.544";"2479.252";"1170.476";" 580.359";" 872.115";"2506.387";"1744.771";" 198.560";"1897.142";"2447.009";" 286.384";" 918.888";" 133.057";"1683.407";"1029.461";" 500.249";"1220.332";"1357.987";"5788.527";"1416.327";"2748.218";"2165.493";"5093.729";" 745.817";" 581.162";"1036.629";"1356.814";"1241.404";" 825.302";" 788.889";" 820.142";" 759.129";" 719.307";" 116.139";" 881.656";"1734.699";"1547.984";" 385.717";"2098.983";"3377.647";"3214.120";" 280.303";" 630.880";"1181.863";" 375.397";" 191.143";" 543.348";" 726.289";" 482.768";" 638.545";" 717.035";"1932.804";"2019.752";" 331.197";"1769.746";"1627.876";" 524.711";"1192.716";" 222.946";"2530.095";"4058.639";"3642.356";"1626.817";" 933.491";" 502.067";"2676.951";" 748.610";"1190.956";"3018.754";" 179.623";" 305.953";"2435.504"
"9am";"1727.159";"1649.747";"1096.551";"1615.918";"1341.131";"2172.335";" 395.563";"1049.929";"2309.511";"1576.442";"1143.903";"3745.708";"2690.206";" 489.675";"3052.469";"4440.515";" 463.111";"1128.518";"1788.708";"1967.146";" 289.214";"1738.292";"2724.964";" 521.629";" 712.905";" 967.501";"2414.204";"1923.979";" 743.806";" 863.461";"2738.771";"1902.889";"  89.387";"1615.767";"2681.610";" 264.865";" 863.607";" 119.616";"1679.810";"1153.347";" 439.420";"1014.825";"1357.987";"5860.113";"1338.013";"2488.899";"2149.926";"5325.323";" 816.779";" 528.131";" 926.977";"1232.739";"1258.160";" 894.544";" 856.290";" 820.142";" 740.604";" 765.721";"  81.840";" 758.267";"1752.394";"1410.805";" 458.078";"1997.001";"3325.152";"3376.056";" 304.623";" 470.015";"1342.638";" 436.823";" 205.739";" 618.843";" 740.606";" 380.764";" 594.380";" 712.482";"2116.801";"1936.468";" 320.935";"1791.230";"1713.534";" 455.903";"1192.716";" 209.862";"2430.301";"4098.470";"3122.369";"1717.080";" 959.578";" 462.629";"2563.497";" 696.436";"1196.981";"3069.264";" 179.623";" 297.074";"2349.383"
"10am";"1579.182";"1770.890";"1150.104";"1655.307";"1604.766";"2099.514";" 298.358";" 912.297";"2333.597";"1477.409";"1104.707";"4262.444";"2634.326";" 477.311";"2783.926";"4488.986";" 508.000";"1170.972";"1704.371";"2070.358";" 273.923";"1739.536";"2743.398";" 487.793";" 660.364";"1054.662";"2366.219";"1937.752";" 540.360";" 948.117";"2749.424";"2161.485";"  63.158";"1887.199";"2523.524";" 252.579";" 772.583";"  78.682";"1437.659";" 845.005";" 432.324";"1311.721";"1269.139";"5860.113";"1319.815";"2599.077";"1887.410";"5142.768";" 905.570";" 528.131";" 937.344";"1356.814";"1180.093";" 885.744";" 851.440";" 633.506";" 806.863";" 712.028";"  93.273";" 738.190";"1801.790";"1479.396";" 328.472";"1844.004";"3297.479";"3299.894";" 216.478";" 536.709";"1216.008";" 353.778";" 141.080";" 657.179";" 686.831";" 471.804";" 619.277";" 740.905";"2138.644";"1843.394";" 318.255";"2071.404";"1805.638";" 427.655";"1272.228";" 222.946";"2131.751";"4544.735";"3081.580";"1660.383";" 857.517";" 502.067";"2508.366";" 696.436";"1232.393";"3052.772";" 191.523";" 308.826";"2347.026"
"11am";"1541.054";"1905.511";" 989.290";"1637.228";"1321.871";"2101.471";" 351.849";" 953.268";"1954.137";"1588.794";"1418.823";"4382.028";"2906.926";" 491.454";"2833.298";"4544.291";" 545.130";"1504.899";"1787.209";"2219.020";" 380.011";"1585.457";"2812.043";" 547.274";" 678.363";" 879.212";"2334.819";"1076.357";" 562.788";" 966.930";"2726.354";"2105.262";"  63.158";"1899.525";"2311.954";" 297.012";" 754.010";" 119.616";"1519.059";" 756.315";" 423.753";"1101.196";"1258.406";"6010.130";"1291.525";"2726.394";"2063.048";"5430.569";" 770.785";" 492.775";" 937.913";"1382.683";"1229.871";"1001.625";" 801.662";" 708.594";" 787.541";" 740.089";"  93.273";" 942.136";"1750.346";"1443.892";" 434.801";"1644.368";"3846.990";"2988.144";" 240.424";" 559.356";"1056.043";" 322.561";" 178.750";" 607.168";" 705.180";" 479.705";" 690.696";" 680.727";"2173.105";"1942.314";" 328.517";"1869.486";"1563.087";" 535.279";"1280.429";" 251.907";"2487.890";"3772.082";"3496.645";"1571.587";" 933.491";" 542.826";"2659.494";" 773.251";"1265.120";"2933.170";" 177.560";" 282.275";"2328.828"
"12am";"1510.203";"1439.478";" 951.994";"1459.280";"1467.655";"2184.795";" 468.726";" 768.697";"2365.554";"1248.330";"1514.529";"3928.823";"2643.198";" 514.984";"2549.398";"4793.248";" 535.937";"1487.367";"1477.189";"2109.865";" 411.364";"1602.894";"3336.230";" 556.448";" 729.582";" 820.438";"2514.470";" 972.931";" 567.864";" 925.437";"2598.063";"2437.552";" 319.526";"2024.210";"2399.316";" 264.995";" 655.203";" 131.093";"1509.040";" 814.829";" 429.077";"1204.895";"1205.004";"5978.127";"1304.032";"2696.630";"2184.183";"5334.647";" 744.136";" 579.533";" 606.314";"1475.275";"1304.075";"1081.639";" 743.396";" 837.321";" 607.735";" 769.703";"  93.273";" 929.835";"1713.452";"1597.443";" 384.670";"1942.935";"3870.300";"3063.742";" 240.424";" 557.006";" 948.955";" 383.952";" 207.850";" 544.969";" 733.174";" 476.995";" 761.325";" 756.976";"2273.295";"1893.919";" 355.407";"1578.066";"1836.172";" 581.247";"1195.440";" 283.310";"2738.521";"3661.693";"4065.917";"1535.865";" 841.098";" 549.024";"2379.942";" 783.645";"1371.756";"2946.819";" 209.795";" 297.497";"2618.190"
