"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"046";"047";"049";"050";"052";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725"
"4am";"30.134083";"28.291056";"36.603801";"24.126481";"22.278642";"22.819917";"14.890957";"41.508643";"26.511409";"26.372848";"29.363877";"41.042440";"28.661791";"12.233953";"14.631297";" 3.839190";"24.982394";"26.945880";"39.124759";"24.626326";"24.669826";"20.052815";"25.302616";"15.773351";"23.992140";"27.144121";"22.799845";"27.447832";"36.636804";"21.510467";"17.947720";"19.428356";"19.599053";"28.874377";"26.931518";"36.481545";"28.469450";"26.959908";"16.333043";"27.466086";"38.541275";"15.105904";"17.882397";"29.298068";"24.644912";"32.747715";"10.077598";"12.557824";" 8.792715";"11.904972";"15.110089";"14.350320";"24.079652";"18.058787";"21.306413";"20.559769";"20.453844";"25.806082";" 7.698355";"14.096858";"19.658506";"18.480481";"28.915335";"18.865442";"24.322440";"20.622577";"24.345385";"34.503280";"32.587174";"19.550849";"25.656730";"36.618326";"32.688072";"34.940374";"30.338903";"23.641152"
"5am";"30.397229";"28.291056";"37.231580";"24.126481";"23.347247";"22.641933";"15.134836";"40.200218";"25.498145";"25.503722";"29.525359";"40.778477";"29.033867";"10.148801";"13.317923";" 3.901887";"24.398699";"27.073724";"36.786392";"24.450151";"24.787870";"20.052815";"26.327422";"14.837775";"23.815526";"26.319684";"22.771191";"28.457704";"36.184388";"22.223754";"18.345833";"19.476267";"19.065321";"28.552745";"26.603217";"35.914904";"28.136410";"27.027671";"16.895719";"27.350831";"39.060012";"15.254753";"18.363240";"28.755972";"24.174762";"33.737807";"10.213427";"12.676780";"11.421911";"12.126976";"15.371627";"14.502750";"24.165424";"18.058787";"21.306413";"20.546888";"20.585615";"25.733475";" 8.459033";"13.951003";"19.838843";"18.822958";"29.873756";"19.398004";"24.431733";"20.801228";"25.052709";"34.026433";"32.847242";"19.350226";"25.535587";"37.045134";"33.579962";"34.940374";"29.404421";"23.808589"
"6am";"31.329313";"30.032130";"36.135591";"24.165991";"20.921249";"22.952061";"16.230470";"39.906661";"26.132720";"23.403745";"30.618779";"41.438844";"29.289679";"12.413529";"13.715559";" 4.032195";"24.048927";"26.353242";"36.486718";"25.663809";"24.049785";"19.940320";"26.507990";"15.369272";"24.180478";"25.366778";"23.655269";"29.571144";"34.146549";"23.235756";"19.048928";"19.063427";"21.083484";"30.499043";"25.321992";"34.999460";"27.050030";"26.576206";"16.971429";"26.097538";"39.628734";"15.642463";"17.777773";"28.426289";"23.290291";"33.929986";" 8.911393";"12.096751";"11.449949";"11.859088";"16.297035";"16.975038";"25.623648";"17.378543";"22.252724";"20.911531";"25.795224";"25.439888";" 9.002967";"14.286637";"19.078349";"16.611385";"30.228661";"18.647989";"24.432013";"21.420921";"24.090380";"32.379695";"32.404645";"19.187180";"28.136899";"37.777150";"33.673803";"32.633410";"28.823824";"22.934796"
"7am";"33.658283";"22.801853";"35.349587";"30.154124";"22.621429";"20.956920";"18.429662";"40.385597";"26.593923";"25.798601";"27.475737";"37.294765";"24.146545";" 8.367533";"17.412072";" 9.344978";"22.337833";"20.819878";"37.660899";"23.693073";"28.134831";"27.170766";"21.762536";"16.625071";"25.517087";"23.710493";"19.241115";"27.175930";"29.420231";"19.965439";"17.032474";"16.115362";"26.628735";"30.241589";"23.691239";"35.906876";"26.748336";"30.389579";"18.590967";"23.868828";"32.992223";"14.054972";"18.480694";"30.343739";"25.485873";"27.866820";"10.590680";"13.556565";"11.566440";" 9.581614";"13.578884";"12.776133";"21.522701";"18.517512";"23.701544";"19.105813";"24.382712";"24.077012";" 8.802703";"13.664138";"24.899717";"16.280366";"25.844874";"23.877387";"22.913261";"22.624832";"19.087371";"29.466864";"39.115372";"22.823051";"28.470119";"37.087510";"32.219337";"38.802155";"30.003229";"28.295403"
"8am";"26.937172";"30.371562";"30.401541";"32.335971";"21.661788";"19.444300";"24.451050";"39.836635";"26.348698";"31.054850";"31.406632";"34.281705";"21.571539";"12.943481";"23.052967";"14.153711";"24.818379";"24.345706";"38.206646";"20.377950";"26.849008";"29.929881";"17.439247";"15.642704";"23.025567";"16.367346";"21.904191";"22.709565";"30.342327";"13.071581";"21.478273";"15.358079";"28.091670";"32.806813";"28.106827";"35.491371";"23.743173";"30.232441";"16.402532";"24.086917";"29.183287";"13.963798";"15.966417";"27.116324";"22.250337";"22.509829";"11.639243";"11.086360";"11.838478";"14.347882";"11.078868";"11.524761";"26.604533";"17.980053";"21.205436";"17.654047";"25.670046";"23.073479";" 7.028453";"16.315104";"28.406526";"15.014415";"22.167680";"30.946910";"21.602967";"17.750263";"27.399130";"27.793997";"44.138922";"26.637240";"27.924695";"32.658975";"30.624490";"46.804819";"28.041186";"28.638459"
"9am";"28.553796";"31.489322";"29.993723";"31.276731";"22.218785";"20.191422";"23.411032";"36.277300";"26.420276";"33.569197";"30.134564";"36.551562";"20.499749";"16.955939";"21.896036";"13.242548";"29.503697";"27.420616";"36.142163";"17.519345";"25.557963";"28.155839";"17.557023";"17.369618";"25.062756";"16.318032";"23.967493";"19.143820";"28.369706";"17.561797";"20.422272";"15.583558";"26.670078";"31.677898";"28.515254";"33.170052";"25.981180";"27.298078";"16.820929";"24.085976";"29.494187";"14.695338";"17.809236";"26.559717";"23.772654";"18.613585";"11.311049";" 9.541400";"12.107466";"12.846701";"11.230588";"11.903805";"24.245748";"21.241759";"19.883119";"19.654256";"22.533690";"23.777479";" 7.269979";"16.865386";"31.096186";" 6.988778";"17.769451";"27.090389";"18.539050";"23.556892";"23.435677";"26.520994";"41.992930";"31.132630";"28.403926";"31.947567";"24.577066";"40.736352";"29.641715";"27.498850"
"10am";"29.770607";"32.933010";"27.615271";"31.277055";"20.515637";"24.136183";"26.973720";"33.101716";"26.209759";"32.519091";"28.580739";"34.895255";"22.429539";"17.132833";"24.014944";"11.589783";"26.313141";"27.273218";"38.853160";"15.495849";"27.258559";"25.113983";"19.879171";"17.818737";"23.184390";"15.472779";"26.095752";"17.749024";"28.586620";"13.955164";"21.709505";"18.350823";"27.263746";"32.046902";"25.297580";"32.841678";"26.219685";"33.151357";"18.496756";"24.261553";"33.920825";"14.717998";"17.424642";"25.836371";"21.899846";"20.037190";"12.812767";" 8.637966";"13.792286";"13.476980";"10.460572";" 7.851584";"22.427868";"20.999943";"16.981119";"19.506268";"24.368860";"22.307901";" 7.521045";"14.792501";"35.753132";"11.546445";"18.633883";"25.904572";"22.357289";"20.025205";"23.633799";"27.911584";"49.283632";"30.570735";"23.843387";"33.606334";"24.515918";"37.633877";"26.810536";"27.776571"
