"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"401";"402";"403";"404";"405";"406";"407";"408";"501";"502";"511";"521";"522";"523";"524";"525";"531";"532";"533";"541";"542";"543";"544";"545";"546";"547";"551";"561";"562";"563";"564";"571";"572";"573";"574";"575";"576";"601";"602";"611";"612";"621";"622";"623";"624";"631";"632";"633";"641";"642";"643";"644";"645";"651";"661";"662";"663";"671";"672";"673";"681";"691"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6";"219503.6"
"4am";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"795.2";"  0.0";"  0.0";"0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0"
"5am";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"823.6";"  0.0";"  0.0";"0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0"
"6am";"681.6";"369.2";"  0.0";"  0.0";"795.2";"  0.0";"  0.0";"482.8";"  0.0";"568.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"880.4";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"369.2";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0";"  0.0"
"7am";"1249.6";" 937.2";" 340.8";" 482.8";"1874.4";" 454.4";" 511.2";" 823.6";"   0.0";"1249.6";" 369.2";" 369.2";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 397.6";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 852.0";" 482.8";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 340.8";" 454.4";"   0.0";"   0.0";" 710.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 511.2";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 340.8";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 369.2";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 482.8";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 397.6"
"8am";"2442.4";"2101.6";" 568.0";" 596.4";"3493.2";" 908.8";" 766.8";"1675.6";" 340.8";"2186.8";" 596.4";" 852.0";"   0.0";"   0.0";"   0.0";" 681.6";" 568.0";" 596.4";" 738.4";"   0.0";"   0.0";" 369.2";"   0.0";"   0.0";"   0.0";"   0.0";" 823.6";" 624.8";"   0.0";"1022.4";"1192.8";" 369.2";"   0.0";"   0.0";"   0.0";" 454.4";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 624.8";" 994.0";"   0.0";"   0.0";"   0.0";" 596.4";" 511.2";" 568.0";" 369.2";" 596.4";"   0.0";" 681.6";"1164.4";" 511.2";"   0.0";"1192.8";" 397.6";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 369.2";"   0.0";"   0.0";" 397.6";"   0.0";"   0.0";"   0.0";" 624.8";"   0.0";"   0.0";"   0.0";" 454.4";"   0.0";"   0.0";"   0.0";"   0.0";" 397.6";"   0.0";"   0.0";"   0.0";"   0.0";" 482.8";" 710.0";"   0.0";" 568.0";" 369.2";" 340.8";"   0.0";" 568.0";"   0.0";"   0.0";" 397.6";"   0.0";" 511.2";" 426.0";"   0.0";"   0.0";" 937.2";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 369.2";" 454.4"
"9am";"4913.2";"3834.0";"1306.4";" 937.2";"5339.2";"2073.2";"1931.2";"3294.4";" 539.6";"3237.6";"1136.0";"1732.4";" 653.2";"   0.0";"   0.0";"1760.8";"1448.4";" 795.2";"1505.2";" 596.4";"   0.0";" 738.4";"   0.0";"   0.0";"   0.0";"   0.0";"1505.2";"1363.2";" 738.4";"1249.6";"2016.4";" 596.4";"   0.0";"   0.0";"   0.0";" 710.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"1107.6";"1476.8";" 369.2";" 397.6";"   0.0";"1164.4";" 852.0";"1647.2";"1022.4";"1278.0";"   0.0";"1079.2";"2470.8";" 681.6";" 340.8";"2328.8";" 340.8";"   0.0";"   0.0";"   0.0";" 624.8";" 340.8";"   0.0";" 511.2";" 369.2";"   0.0";" 397.6";" 426.0";"   0.0";"   0.0";" 397.6";" 426.0";" 426.0";"   0.0";" 937.2";"   0.0";"   0.0";"   0.0";" 852.0";"   0.0";"   0.0";" 340.8";" 426.0";" 766.8";"   0.0";"   0.0";"   0.0";"   0.0";"1050.8";"1050.8";" 397.6";" 823.6";" 766.8";" 539.6";"   0.0";" 937.2";"   0.0";" 369.2";" 482.8";" 397.6";" 738.4";"1079.2";"   0.0";" 624.8";"1760.8";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 539.6";" 766.8"
"10am";"9002.8";"5197.2";"1902.8";"1306.4";"6958.0";"2726.4";"3010.4";"4970.0";" 908.8";"4174.8";"1562.0";"2584.4";" 653.2";" 340.8";"   0.0";"3266.0";"2186.8";" 994.0";"1817.6";"1107.6";" 454.4";"1164.4";"   0.0";" 596.4";"   0.0";"   0.0";"1562.0";"2328.8";" 624.8";"1704.0";"3635.2";" 710.0";"   0.0";" 397.6";"   0.0";"1079.2";" 738.4";" 397.6";"   0.0";"   0.0";"   0.0";"1391.6";"1363.2";" 596.4";" 795.2";"   0.0";"1505.2";"1164.4";"2612.8";"1278.0";"2527.6";"   0.0";"1874.4";"4345.2";" 852.0";" 454.4";"3976.0";" 653.2";" 511.2";"   0.0";"   0.0";" 852.0";" 511.2";"   0.0";" 795.2";" 482.8";"   0.0";" 539.6";" 397.6";" 397.6";"   0.0";" 653.2";" 454.4";" 653.2";"   0.0";"1391.6";"   0.0";"   0.0";"   0.0";"1249.6";"   0.0";"   0.0";" 397.6";" 539.6";"1022.4";"   0.0";"   0.0";"   0.0";"   0.0";"1334.8";"1448.4";" 397.6";"1079.2";"1164.4";" 852.0";"   0.0";"1278.0";"   0.0";" 568.0";" 880.4";" 681.6";" 795.2";"1874.4";"   0.0";" 852.0";"2328.8";"   0.0";" 426.0";" 397.6";" 369.2";" 426.0";" 426.0";" 823.6"
