"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6";"100.6"
"max";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96";"9214.96"
"4am";"2233.32";"2394.28";"2273.56";"1368.16";"2082.42";"2172.96";"2515.00";" 865.16";"1971.76";"1418.46";"1166.96";"1408.40";" 985.88";" 694.14";" 301.80";"1036.18";" 704.20";" 684.08";" 804.80";" 583.48";"1529.12";" 995.94";"1478.82";"1317.86";"1428.52";" 714.26";"3128.66";" 824.92";" 392.34"
"5am";"2233.32";"2384.22";"2273.56";"1358.10";"2032.12";"2172.96";"2525.06";" 875.22";"1961.70";"1418.46";"1187.08";"1398.34";" 975.82";" 684.08";" 301.80";"1016.06";" 684.08";" 674.02";" 814.86";" 593.54";"1539.18";" 995.94";"1448.64";"1317.86";"1438.58";" 724.32";"3098.48";" 814.86";" 402.40"
"6am";"2213.20";"2323.86";"2233.32";"1438.58";"1961.70";"2052.24";"2535.12";" 925.52";"1851.04";"1498.94";"1237.38";"1448.64";" 975.82";" 663.96";" 291.74";"1016.06";" 674.02";" 694.14";" 804.80";" 593.54";"1529.12";" 995.94";"1368.16";"1207.20";"1408.40";" 714.26";"3098.48";" 804.80";" 523.12"
"7am";"2303.74";"2142.78";"1981.82";"1428.52";"1921.46";"1861.10";"2635.72";" 985.88";"1649.84";"1629.72";"1398.34";"1348.04";"1076.42";" 613.66";" 261.56";" 955.70";" 613.66";" 653.90";" 754.50";" 603.60";"1498.94";" 905.40";"1307.80";"1086.48";"1337.98";" 704.20";"2957.64";" 784.68";" 583.48"
"8am";"2494.88";"1971.76";"1830.92";"1448.64";"2193.08";"1760.50";"2665.90";"1116.66";"1438.58";"2112.60";"1539.18";"1337.98";"1126.72";" 513.06";" 271.62";" 935.58";" 573.42";" 573.42";" 734.38";" 573.42";"1438.58";" 834.98";"1197.14";"1046.24";"1217.26";" 593.54";"3007.94";" 674.02";" 814.86"
"9am";"2504.94";"1891.28";"1730.32";"1529.12";"2203.14";"1680.02";"2796.68";"1136.78";"1317.86";"2273.56";"1700.14";"1438.58";"1227.32";" 523.12";" 241.44";" 895.34";" 583.48";" 543.24";" 674.02";" 553.30";"1398.34";" 754.50";"1207.20";" 965.76";"1217.26";" 573.42";"2957.64";" 714.26";" 975.82"
"10am";"2404.34";"1881.22";"1659.90";"1498.94";"2203.14";"1790.68";"2736.32";"1076.42";"1317.86";"2223.26";"1740.38";"1448.64";"1247.44";" 543.24";" 241.44";" 885.28";" 593.54";" 543.24";" 704.20";" 583.48";"1408.40";" 784.68";"1166.96";" 925.52";"1187.08";" 533.18";"2987.82";" 684.08";"1016.06"
"11am";"2494.88";"1881.22";"1730.32";"1408.40";"2132.72";"1730.32";"2625.66";"1086.48";"1317.86";"2203.14";"1810.80";"1398.34";"1257.50";" 523.12";" 211.26";" 905.40";" 583.48";" 543.24";" 694.14";" 583.48";"1458.70";" 794.74";"1257.50";" 965.76";"1187.08";" 533.18";"3028.06";" 674.02";"1016.06"
"12am";"2364.10";"1981.82";"1659.90";"1559.30";"2082.42";"1669.96";"2625.66";"1056.30";"1398.34";"2152.84";"2042.18";"1327.92";"1237.38";" 492.94";" 211.26";"1106.60";" 503.00";" 553.30";" 674.02";" 573.42";"1458.70";" 804.80";"1197.14";" 985.88";"1207.20";" 513.06";"2987.82";" 684.08";"1046.24"
"1pm";"2374.16";"2052.24";"1690.08";"1599.54";"2072.36";"1619.66";"2675.96";"1056.30";"1378.22";"2052.24";"2112.60";"1297.74";"1297.74";" 462.76";" 241.44";"1046.24";" 543.24";" 503.00";" 704.20";" 583.48";"1448.64";" 734.38";"1126.72";" 975.82";"1156.90";" 533.18";"3048.18";" 694.14";"1056.30"
"2pm";"2233.32";"2082.42";"1740.38";"1549.24";"2132.72";"1639.78";"2515.00";"1026.12";"1398.34";"1951.64";"2183.02";"1317.86";"1257.50";" 503.00";" 241.44";"1026.12";" 513.06";" 523.12";" 724.32";" 563.36";"1398.34";" 734.38";"1156.90";" 965.76";"1166.96";" 573.42";"3028.06";" 674.02";"1076.42"
"3pm";"2172.96";"2062.30";"1770.56";"1509.00";"2152.84";"1659.90";"2504.94";" 965.76";"1529.12";"1991.88";"1921.46";"1287.68";"1197.14";" 553.30";" 221.32";" 925.52";" 563.36";" 583.48";" 724.32";" 543.24";"1408.40";" 834.98";"1247.44";"1066.36";"1187.08";" 553.30";"3108.54";" 694.14";" 754.50"
"4pm";"2152.84";"2072.36";"1871.16";"1478.82";"2072.36";"1871.16";"2444.58";" 915.46";"1599.54";"1710.20";"1649.84";"1307.80";"1076.42";" 613.66";" 241.44";"1096.54";" 633.78";" 603.60";" 774.62";" 573.42";"1468.76";" 885.28";"1267.56";"1166.96";"1307.80";" 613.66";"3118.60";" 674.02";" 513.06"
"5pm";"2203.14";"2092.48";"1961.70";"1468.76";"2052.24";"2001.94";"2535.12";" 885.28";"1700.14";"1710.20";"1458.70";"1317.86";" 995.94";" 623.72";" 271.62";"1096.54";" 663.96";" 663.96";" 834.98";" 573.42";"1498.94";" 935.58";"1358.10";"1177.02";"1317.86";" 653.90";"3028.06";" 774.62";" 432.58"
"6pm";"2213.20";"2183.02";"1951.64";"1468.76";"2122.66";"2022.06";"2515.00";" 885.28";"1770.56";"1810.80";"1438.58";"1327.92";" 955.70";" 633.78";" 281.68";"1086.48";" 674.02";" 663.96";" 824.92";" 583.48";"1468.76";" 955.70";"1348.04";"1146.84";"1327.92";" 643.84";"3058.24";" 744.44";" 331.98"
"7pm";"2233.32";"2193.08";"1941.58";"1478.82";"2172.96";"2052.24";"2504.94";" 925.52";"1740.38";"1730.32";"1478.82";"1327.92";" 895.34";" 653.90";" 291.74";"1086.48";" 674.02";" 653.90";" 794.74";" 583.48";"1438.58";" 915.46";"1378.22";"1197.14";"1277.62";" 674.02";"3048.18";" 754.50";" 331.98"
"8pm";"2303.74";"2253.44";"2001.94";"1408.40";"2152.84";"2032.12";"2525.06";" 885.28";"1760.50";"1750.44";"1378.22";"1307.80";" 945.64";" 663.96";" 291.74";"1076.42";" 684.08";" 674.02";" 824.92";" 583.48";"1438.58";" 935.58";"1378.22";"1217.26";"1307.80";" 724.32";"3048.18";" 764.56";" 311.86"
"9pm";"2303.74";"2243.38";"2052.24";"1358.10";"2082.42";"2082.42";"2525.06";" 905.40";"1891.28";"1629.72";"1257.50";"1317.86";" 965.76";" 674.02";" 291.74";"1066.36";" 684.08";" 694.14";" 814.86";" 573.42";"1448.64";" 905.40";"1388.28";"1247.44";"1398.34";" 734.38";"3058.24";" 764.56";" 241.44"
"10pm";"2313.80";"2293.68";"2092.48";"1358.10";"2042.18";"2122.66";"2474.76";" 855.10";"1901.34";"1519.06";"1207.20";"1358.10";" 955.70";" 724.32";" 301.80";"1076.42";" 684.08";" 684.08";" 814.86";" 583.48";"1448.64";" 925.52";"1408.40";"1267.56";"1428.52";" 734.38";"3078.36";" 784.68";" 231.38"
"11pm";"2243.38";"2323.86";"2142.78";"1358.10";"2112.60";"2132.72";"2454.64";" 865.16";"1921.46";"1448.64";"1166.96";"1388.28";" 965.76";" 704.20";" 301.80";"1076.42";" 684.08";" 704.20";" 824.92";" 573.42";"1458.70";" 905.40";"1418.46";"1277.62";"1428.52";" 744.44";"3068.30";" 784.68";" 211.26"
"12pm";"2223.26";"2333.92";"2152.84";"1337.98";"2112.60";"2152.84";"2464.70";" 865.16";"1921.46";"1448.64";"1166.96";"1398.34";" 975.82";" 704.20";" 301.80";"1086.48";" 684.08";" 704.20";" 804.80";" 583.48";"1458.70";" 925.52";"1418.46";"1277.62";"1418.46";" 744.44";"3058.24";" 774.62";" 201.20"
"1am";"2223.26";"2333.92";"2162.90";"1337.98";"2112.60";"2152.84";"2464.70";" 865.16";"1921.46";"1438.58";"1166.96";"1398.34";" 975.82";" 704.20";" 291.74";"1086.48";" 684.08";" 704.20";" 804.80";" 583.48";"1458.70";" 925.52";"1428.52";"1277.62";"1418.46";" 744.44";"3078.36";" 774.62";" 191.14"
"2am";"2213.20";"2343.98";"2152.84";"1337.98";"2112.60";"2162.90";"2464.70";" 885.28";"1921.46";"1438.58";"1146.84";"1398.34";" 975.82";" 704.20";" 291.74";"1096.54";" 684.08";" 684.08";" 804.80";" 583.48";"1458.70";" 935.58";"1418.46";"1297.74";"1418.46";" 734.38";"3088.42";" 784.68";" 191.14"
"3am";"2203.14";"2343.98";"2152.84";"1327.92";"2112.60";"2162.90";"2464.70";" 885.28";"1931.52";"1438.58";"1146.84";"1398.34";" 975.82";" 704.20";" 291.74";"1096.54";" 684.08";" 684.08";" 804.80";" 583.48";"1458.70";" 935.58";"1418.46";"1297.74";"1418.46";" 734.38";"3088.42";" 784.68";" 191.14"
