"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"16.170616";"24.911405";"22.040699";"28.460801";"21.685577";"33.674006";"18.013023";"20.630662";"24.261098";"24.068360";"19.210981";"20.963019";"21.712760";" 6.621299";"20.019317";"17.306911";"19.120725";"15.509487";"16.666568";"21.244661";"24.058185";"27.424244";"10.556985";"23.800534";"29.475103";"16.402846";"22.480106";"27.535157";"35.293218";"17.527517";"10.778464";"26.257011";"25.192565";"28.164721";"45.372120";"20.682016";"33.147196";"30.230221";"13.034179";"26.615741";"25.060006";"11.111109";"18.620784";"22.687974";"21.992944";"39.860078";"18.784324";"21.712291";"13.190486";"15.384613";"22.991388";"28.124907";"35.411246";"16.584529";"21.061037";"16.518403";"11.983055";"24.594749";"16.549171";"17.540444";"20.306154";"24.420368";"19.985457";"37.563630";"27.259778";"25.998375";"18.774040";"16.903462";" 0.000000";NA;" 0.000000";NA;NA;"19.020458";"37.786288";"34.250017";"25.238447";"25.368702";"35.047458";" 0.000000";" 0.000000";"17.346094";"27.028500";"28.843111";"24.014797";"25.768820";"15.626872";"30.960521";"24.807790";"29.210590";"18.301643";"37.311443";"21.158286";"14.357053";"39.577055";"14.018563";"20.648762";"22.239523";"24.626479";"24.864385";NA;NA;" 0.000000";"29.649956"
"5am";"16.48484";"23.85550";"21.80986";"28.96017";"21.68575";"33.23340";"17.81093";"20.76920";"24.03378";"23.32917";"19.41403";"20.96302";"22.00098";"12.18542";"19.45414";"18.21435";"19.13501";"15.42518";"16.72715";"21.58803";"24.24499";"25.74021";"10.68203";"23.23591";"29.13616";"16.51301";"22.37711";"27.74452";"35.29322";"17.42395";"10.83867";"26.25701";"24.96292";"28.45268";"45.69612";"19.99427";"34.62728";"31.61267";"13.03418";"26.07011";"25.42626";"11.11111";"18.91415";"21.97621";"21.99294";"39.55929";"19.00306";"21.48122";"13.10686";"15.63712";"23.55498";"27.59704";"33.37508";"16.58453";"21.26099";"16.51840";"11.98610";"23.89031";"16.74725";"17.11126";"19.55048";"24.53633";"19.57602";"37.80265";"27.78789";"26.56837";"18.71113";"16.63712";" 0.00000";NA;" 0.00000";NA;NA;"19.35706";"37.65571";"34.48912";"24.80350";"24.75027";"35.28299";" 0.00000";" 0.00000";"17.77180";"26.65768";"28.24702";"23.97296";"25.60940";"15.37459";"31.83887";"24.89980";"29.84629";"18.83039";"37.76177";"21.80259";"14.46756";"39.94360";"14.15049";"19.90133";"23.59645";"24.24334";"24.73968";NA;NA;" 0.00000";"29.64996"
"6am";" 16.41310";" 26.93436";" 20.80593";" 29.87406";" 21.98589";" 31.61338";" 18.00858";" 20.42060";" 25.61553";" 20.60669";" 19.72989";" 19.71630";" 22.71411";" 12.83356";" 20.31161";" 18.05562";" 18.89736";" 14.82567";" 16.72715";" 19.61914";" 24.34975";" 28.28149";"  9.79562";" 22.99318";" 30.20768";" 14.16075";" 23.20305";" 27.74452";" 35.00271";" 16.64131";" 13.38848";" 27.33586";" 25.30019";" 27.26444";" 40.71272";" 21.43307";" 33.18572";" 30.34485";" 12.67329";" 25.18384";" 25.19138";" 11.15201";" 17.89419";" 21.95523";" 22.81809";" 38.23621";" 19.15641";" 21.00073";" 12.53363";" 15.71469";" 23.65379";" 27.69927";" 34.37633";" 20.29837";" 20.34570";" 18.95050";" 11.33162";" 23.75819";" 16.33585";" 19.32478";" 19.45398";" 27.30543";" 17.88021";" 40.24684";" 27.49663";" 25.58682";" 18.71113";" 18.36282";"  0.00000";NA;"  0.00000";NA;NA;" 19.51477";" 38.47255";" 33.89120";" 24.21103";" 23.68251";" 35.13136";"  0.00000";"  0.00000";" 18.74720";" 27.10494";" 26.60873";" 25.26956";" 26.37742";" 16.26443";" 32.44466";" 23.49751";" 28.85854";" 19.78157";" 34.48818";" 22.00411";" 13.51826";" 40.33157";" 14.01289";" 20.91440";" 24.90543";" 26.19384";" 24.09902";NA;"100.00000";"  0.00000";" 31.03221"
"7am";"20.369270";"31.460343";"19.416860";"27.533266";"21.269800";"30.225506";"21.512232";"19.092292";"22.569337";"19.569645";"16.623179";"20.049859";"19.754336";"14.428129";"20.781069";"22.679654";"21.452219";"11.183630";"15.261008";"18.148392";"23.157173";"25.138870";"12.372896";"24.433628";"29.422322";"12.351607";"20.385490";"28.695089";"34.568989";"18.227510";"14.456695";"28.834003";"24.746529";"19.720174";"35.848057";"18.892475";"34.981241";"24.528064";"14.464318";"22.445596";"18.577416";" 7.048418";"18.487086";"18.155560";"20.213651";"28.003894";"20.590365";"24.380041";"13.903562";"13.676533";"21.838253";"24.339639";"28.193573";"19.885358";"20.759681";"15.399929";"11.471568";"26.155400";"14.326300";"17.020608";"18.055002";"33.070768";"19.590085";"31.639245";"28.391176";"26.212477";"13.270569";"17.384889";" 0.000000";"35.207928";" 0.000000";NA;" 0.000000";"16.537899";"42.446056";"35.368372";"24.370836";"18.145544";"34.534474";" 0.000000";" 0.000000";"19.195252";"22.908025";"25.318100";"28.746415";"25.467950";"16.886350";"31.458610";"20.900633";"29.324514";"15.466105";"30.516167";"21.064455";"11.829033";"38.218685";"18.003926";"21.364496";"29.981659";"21.808833";"23.762928";" 0.000000";"57.596696";"24.521555";"27.865324"
"8am";" 22.206747";" 29.672727";" 23.462855";" 28.193457";" 19.206739";" 26.085190";" 24.759403";" 19.759245";" 25.614957";" 21.153067";" 14.450067";" 18.392121";" 19.075009";" 13.206507";" 22.589364";" 24.749832";" 22.168366";"  9.495980";" 20.817338";" 17.402001";" 27.636850";" 26.769233";" 16.035281";" 21.047856";" 28.931881";"  7.466592";" 22.948158";" 22.118822";" 32.067480";" 17.445843";" 20.436713";" 24.305413";" 21.457137";" 10.517502";" 33.487665";" 16.094919";" 32.194245";" 27.751302";" 13.308194";" 22.154262";" 22.932505";"  7.676163";" 16.322115";" 17.639217";" 21.780358";" 28.518777";" 17.771986";" 22.266146";" 13.972731";" 10.301469";" 16.671724";" 24.549867";" 25.450534";" 19.964970";" 18.772678";" 13.569732";"  7.918598";" 23.922146";" 18.666162";" 15.399267";" 16.797429";" 33.792748";" 18.822818";" 37.532430";" 26.281177";" 29.950442";"  9.223426";" 17.372359";"  0.000000";" 41.705267";"  0.000000";NA;"  0.000000";" 16.974329";" 41.505352";" 33.419971";" 31.415694";" 19.907078";" 26.166528";"  0.000000";"  0.000000";" 17.869389";" 20.798580";" 28.653759";" 28.889668";" 20.390243";" 23.489025";" 24.845904";" 17.600678";" 27.263337";" 15.282819";" 28.229574";" 19.631894";" 11.767788";" 32.929493";" 24.792001";" 21.352431";" 35.117658";" 21.131165";" 24.152750";"  0.000000";"100.000000";" 24.521555";" 29.295322"
"9am";"24.750959";"31.580884";"22.391181";"28.452828";"18.681965";"28.182499";"25.048817";"18.690909";"25.908131";"18.967289";"13.444387";"16.034559";"20.009174";"15.939819";"23.527912";"23.718202";"25.598948";"11.778603";"19.249851";"19.768082";"24.252521";"24.778776";"17.704022";"20.424103";"29.595674";" 9.466488";"18.723972";"20.634729";"27.460084";"22.576537";"24.511493";"16.035470";"17.267249";" 8.257360";"35.953441";"17.799817";"32.774942";"24.879926";"14.285066";"25.836208";"24.487043";" 6.929537";"15.164521";"17.304141";"24.100959";"26.298636";"16.536729";"21.771462";"13.334850";" 9.787999";"18.923156";"22.534169";"24.639923";"18.623223";"20.323366";"14.362996";" 8.409449";"25.412967";"19.598340";" 9.048503";"16.643706";"28.207044";"19.671847";"33.271008";"27.129536";"29.092956";" 7.513879";"21.082641";" 0.000000";"31.270008";" 0.000000";" 0.000000";" 0.000000";"13.649873";"39.454132";"32.290452";"31.603666";"18.824335";"23.826468";"17.346871";" 0.000000";"17.166581";"21.013166";"27.088457";"28.091763";"15.868248";"23.970128";"27.023176";"20.596153";"24.150871";"17.459340";"27.331505";"27.912230";"10.221965";"28.260724";"26.462559";"22.555416";"34.675960";"22.532038";"29.587687";"27.054986";"46.514015";"22.173742";"26.876453"
"10am";"22.242246";"32.312955";"20.694884";"25.675232";"15.215043";"26.329160";"24.077188";"19.268184";"21.582282";"19.341723";"11.613641";"17.084347";"19.456212";"20.242737";"23.468338";"21.069503";"22.194173";"14.943067";"18.539449";"18.644030";"25.292489";"23.233569";"19.055089";"23.392731";"27.990161";" 6.719803";"19.391947";"18.387829";"28.826185";"22.527797";"23.305800";"21.926369";"16.585828";" 7.972158";"35.043430";"15.075174";"29.078988";"28.751984";"15.412077";"24.388199";"20.972163";" 9.417478";"15.136516";"18.120492";"25.467734";"23.665677";"12.712222";"25.915312";"15.492772";"11.411491";"20.244451";"21.415720";"23.854831";"19.815590";"20.695076";"14.567051";"10.645920";"26.269175";"18.780822";" 9.798914";"16.631542";"32.539486";" 9.667152";"26.137580";"25.763118";"29.074185";"17.317643";"24.409261";"18.318769";"23.279609";"15.467580";" 0.000000";" 0.000000";"14.354776";"36.240140";"32.299531";"30.412107";"19.644570";"25.823857";"17.346871";"30.346284";"16.326393";"19.496561";"23.769780";"26.827133";"18.900856";"25.730509";"27.202610";"21.599942";"27.840133";"16.214521";"26.326526";"30.779292";"13.446236";"28.163902";"27.270626";"18.814793";"36.736977";"19.515181";"29.526900";"27.054986";"52.829792";" 0.000000";"28.097195"
"11am";"23.454563";"33.061698";"22.145530";"26.522817";"18.089964";"29.568951";"23.564078";"19.751939";"25.741195";"21.541383";" 9.553792";"18.454401";"19.756422";"18.219958";"20.724305";"24.880780";"21.985677";"12.911300";"19.418483";"19.540277";"22.312542";"22.382828";"18.190170";"20.917629";"26.708795";" 9.644267";"20.333657";"17.887712";"31.081013";"23.522331";"26.550955";"22.570923";"21.770259";"11.809636";"32.901143";"13.070731";"32.567664";"29.291153";"11.961370";"22.394964";"22.364279";" 6.810449";"13.461591";"12.754173";"20.152811";"20.445443";"15.898518";"22.680602";"16.959806";"10.894163";"20.299569";"19.689882";"23.298251";"21.900788";"22.622696";"12.443932";" 9.749600";"27.107419";"16.995367";"13.230222";"16.129497";"39.655851";"13.826558";"26.158807";"23.468921";"28.267215";"26.106271";"23.023183";"21.624840";"26.328791";"15.467580";" 0.000000";" 0.000000";"17.118256";"40.523542";"31.276785";"30.742338";"17.092957";"25.115429";"17.346871";"30.346284";"16.085777";"20.852777";"25.513600";"27.224602";"24.304315";"21.891296";"25.151389";"24.064926";"24.840795";"15.761940";"28.739116";"20.518637";"11.375477";"34.478912";"25.531908";"20.206414";"33.724070";"22.443798";"30.040809";"51.512709";"47.934127";" 0.000000";"30.138076"
