"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64";"14144.64"
"4am";" 890.40";" 877.68";" 954.00";" 839.52";" 864.96";" 343.44";"1500.96";" 559.68";" 228.96";" 292.56";" 241.68";" 521.52";" 432.48";" 178.08";" 228.96";"  76.32";" 114.48";"  76.32";" 190.80";" 127.20";" 203.52";" 318.00";" 216.24";" 178.08";"  63.60";" 228.96";" 228.96";" 203.52";"   0.00"
"5am";" 890.40";" 877.68";" 954.00";" 852.24";" 852.24";" 343.44";"1500.96";" 521.52";" 241.68";" 292.56";" 241.68";" 521.52";" 432.48";" 178.08";" 228.96";"  76.32";" 114.48";"  63.60";" 203.52";" 127.20";" 203.52";" 318.00";" 216.24";" 178.08";"  63.60";" 228.96";" 228.96";" 216.24";"  12.72"
"6am";" 877.68";" 903.12";" 941.28";" 839.52";" 826.80";" 343.44";"1475.52";" 508.80";" 216.24";" 292.56";" 203.52";" 508.80";" 407.04";" 178.08";" 228.96";"  76.32";" 114.48";"  38.16";" 203.52";" 114.48";" 190.80";" 318.00";" 228.96";" 165.36";"  50.88";" 228.96";" 228.96";" 203.52";"  25.44"
"7am";" 954.00";" 915.84";" 877.68";" 826.80";" 864.96";" 305.28";"1450.08";" 521.52";" 216.24";" 254.40";" 203.52";" 457.92";" 343.44";" 165.36";" 203.52";"  76.32";"  89.04";"  25.44";" 165.36";" 114.48";" 178.08";" 267.12";" 228.96";" 152.64";"  38.16";" 228.96";" 216.24";" 165.36";"  25.44"
"8am";"1170.24";"1068.48";" 712.32";" 788.64";" 699.60";" 267.12";"1284.72";" 585.12";" 178.08";" 228.96";" 203.52";" 470.64";" 330.72";" 203.52";" 203.52";"  50.88";"  76.32";"  38.16";" 139.92";" 114.48";" 178.08";" 254.40";" 203.52";" 165.36";"  38.16";" 203.52";" 203.52";" 190.80";"  50.88"
"9am";"1246.56";"1106.64";" 699.60";" 864.96";" 636.00";" 241.68";"1246.56";" 534.24";" 165.36";" 267.12";" 178.08";" 457.92";" 330.72";" 203.52";" 190.80";"  63.60";"  63.60";"  38.16";" 139.92";" 114.48";" 190.80";" 267.12";" 190.80";" 152.64";"  38.16";" 228.96";" 190.80";" 190.80";"  50.88"
"10am";"1221.12";"1093.92";" 699.60";" 928.56";" 699.60";" 267.12";"1170.24";" 585.12";" 139.92";" 267.12";" 216.24";" 470.64";" 343.44";" 203.52";" 216.24";"  76.32";"  89.04";"  38.16";" 139.92";" 139.92";" 190.80";" 279.84";" 178.08";" 139.92";"  38.16";" 228.96";" 190.80";" 165.36";"  50.88"
"11am";"1310.16";"1055.76";" 572.40";" 992.16";" 814.08";" 228.96";"1259.28";" 521.52";" 139.92";" 190.80";" 228.96";" 445.20";" 394.32";" 190.80";" 216.24";"  76.32";"  76.32";"  38.16";" 139.92";" 139.92";" 165.36";" 241.68";" 165.36";" 139.92";"  38.16";" 228.96";" 178.08";" 165.36";"  50.88"
