"variable","CODE_SEC","RES_SEC","W_IND"
"h7","002","005",67.9782
"h7","002","006",79.8293
"h7","002","017",51.4834
"h7","002","018",43.2907
"h7","002","032",110.0756
"h7","002","033",53.3067
"h7","002","034",60.802
"h7","002","040",59.6761
"h7","002","041",77.4938
"h7","002","044",132.439
"h7","002","047",75.7612
"h7","002","048",33.3089
"h7","002","055",116.8391
"h7","003","005",180.2145
"h7","003","006",79.8293
"h7","003","009",99.6643
"h7","003","016",64.651
"h7","003","025",30.4317
"h7","003","034",60.802
"h7","003","036",156.7292
"h7","003","037",92.4168
"h7","003","047",75.7612
"h7","003","049",35.8037
"h7","003","055",116.8391
"h7","023","004",73.3024
"h7","023","005",186.9652
"h7","023","006",79.8293
"h7","023","008",106.4121
"h7","023","016",46.1399
"h7","023","024",53.0817
"h7","023","030",72.5629
"h7","023","032",55.6149
"h7","023","033",242.8924
"h7","023","034",172.0159
"h7","023","035",145.2662
"h7","023","036",161.8675
"h7","023","045",150.2725
"h7","023","046",154.261
"h7","023","050",102.2096
"h7","023","055",116.8391
"h7","023","056",60.8937
"h7","023","058",59.9187
"h7","023","059",474.3373
"h7","023","061",106.3642
"h7","023","066",104.2605
"h7","028","007",70.9217
"h7","028","010",78.6599
"h7","028","013",114.1694
"h7","028","018",30.4359
"h7","028","020",106.8032
"h7","028","024",53.0817
"h7","028","033",93.4083
"h7","028","035",72.6727
"h7","028","039",65.0391
"h7","028","046",47.5948
"h7","028","050",175.5824
"h7","028","054",154.8089
"h7","028","062",104.1376
"h7","028","063",33.0896
"h7","028","064",124.8374
"h7","029","001",21.5972
"h7","029","004",75.9733
"h7","029","006",91.9215
"h7","029","007",165.6534
"h7","029","009",228.3344
"h7","029","016",64.651
"h7","029","019",71.8392
"h7","029","020",205.293
"h7","029","023",130.3202
"h7","029","026",121.0646
"h7","029","028",44.0219
"h7","029","030",225.0392
"h7","029","031",75.4289
"h7","029","033",33.8622
"h7","029","037",62.0332
"h7","029","038",93.4565
"h7","029","039",194.0373
"h7","029","040",59.6761
"h7","029","042",49.3424
"h7","029","045",54.7888
"h7","029","046",49.6998
"h7","029","048",46.4908
"h7","029","049",58.5205
"h7","029","050",102.2096
"h7","029","052",75.3679
"h7","029","053",104.6553
"h7","029","058",111.836
"h7","029","059",61.0055
"h7","029","060",117.5233
"h7","029","062",482.5845
"h7","029","065",195.8998
"h7","030","003",72.8217
"h7","030","005",87.1966
"h7","030","007",95.6181
"h7","030","008",88.3841
"h7","030","010",143.8482
"h7","030","014",91.3966
"h7","030","016",92.2798
"h7","030","020",106.8032
"h7","030","022",68.2581
"h7","030","024",79.0175
"h7","030","026",34.1692
"h7","030","033",46.8231
"h7","030","035",95.0269
"h7","030","036",112.7945
"h7","030","037",68.2996
"h7","030","039",118.4037
