"variable","CODE_SEC","RES_SEC","W_IND"
"h5","073","008",125.136
"h5","073","027",69.385
"h5","073","032",89.982
"h5","073","040",80.652
"h5","073","044",158.796
"h5","073","046",41.073
"h5","073","050",90.05
"h5","073","056",18.084
"h5","073","074",64.406
"h5","073","075",81.341
"h5","073","077",177.772
"h5","073","079",137.694
"h5","073","100",67.405
"h5","073","119",65.811
"h5","077","008",220.907
"h5","077","019",80.256
"h5","077","021",111.05
"h5","077","044",70.39
"h5","077","045",46.259
"h5","077","059",61.926
"h5","077","071",55.395
"h5","077","073",78.782
"h5","077","076",108.862
"h5","077","078",61.021
"h5","077","092",319.082
"h5","077","107",141.894
"h5","077","119",75.537
"h5","077","121",116.293
"h5","077","122",13.29
"h5","093","012",240.615
"h5","093","030",181.06
"h5","093","054",40.271
"h5","093","056",18.084
"h5","093","070",93.083
"h5","093","073",215.816
"h5","093","074",134.221
"h5","093","076",115.18
"h5","093","097",36.074
"h5","093","108",80.761
"h6","009","006",58.916
"h6","009","026",295.424
"h6","009","029",153.566
"h6","009","030",266.789
"h6","009","036",86.682
"h6","009","040",93.7
"h6","009","049",69.444
"h6","009","080",140.855
"h6","009","105",60.934
"h6","009","137",293.914
"h6","014","003",40.053
"h6","014","017",90.166
"h6","014","020",152.984
"h6","014","033",86.252
"h6","014","034",83.619
"h6","014","038",79.539
"h6","014","042",93.333
"h6","014","047",246.73
"h6","014","059",124.013
"h6","014","074",62.005
"h6","014","075",33.101
"h6","014","078",43.549
"h6","014","081",35.303
"h6","014","117",52.731
"h6","031","012",175.589
"h6","031","021",268.586
"h6","031","030",108.553
"h6","031","032",89.982
"h6","031","036",91.731
"h6","031","037",55.676
"h6","031","041",54.783
"h6","031","044",137.674
"h6","031","047",123.196
"h6","031","057",44.693
"h6","031","113",70.444
"h6","031","121",103.615
"h6","033","014",143.261
"h6","033","022",69.029
"h6","033","025",112.263
"h6","033","043",114.702
"h6","033","056",18.084
"h6","033","059",106.084
"h6","033","073",137.034
"h6","033","074",114.385
"h6","033","098",33.473
"h6","033","099",61.272
"h6","033","109",36.148
"h6","033","121",154.408
"h6","038","018",107.481
"h6","038","019",80.256
"h6","038","021",250.431
"h6","038","028",86.677
"h6","038","029",153.566
"h6","038","039",121.962
"h6","038","045",94.826
"h6","038","051",116.458
"h6","038","053",49.849
"h6","038","062",38.909
"h6","038","066",38.364
"h6","038","075",51.934
"h6","051","012",175.589
"h6","051","017",81.878
"h6","051","019",124.36
"h6","051","027",69.385
"h6","051","028",62.959
"h6","051","033",86.252
"h6","051","034",83.619
"h6","051","037",55.676
"h6","051","038",67.874
"h6","051","039",150.457
"h6","051","045",35.208
"h6","051","049",111.497
"h6","051","050",215.376
"h6","051","052",179.551
"h6","051","053",106.2
"h6","051","061",77.873
"h6","051","066",38.364
"h6","051","081",53.925
"h6","051","090",72.793
"h6","073","008",125.136
"h6","073","017",90.166
"h6","073","018",125.288
"h6","073","023",86.764
"h6","073","027",69.385
"h6","073","030",102.673
"h6","073","032",89.982
"h6","073","040",80.652
"h6","073","044",198.412
"h6","073","046",113.045
"h6","073","050",90.05
"h6","073","054",33.295
"h6","073","056",114.46
"h6","073","057",22.24
"h6","073","069",66.621
"h6","073","074",64.406
"h6","073","075",81.341
"h6","073","076",60.416
"h6","073","077",177.772
"h6","073","079",137.694
"h6","073","085",71.556
"h6","073","098",38.206
"h6","073","100",67.405
"h6","073","107",74.223
"h6","073","119",65.811
"h6","077","006",46.906
"h6","077","008",220.907
"h6","077","012",175.589
"h6","077","014",113.41
"h6","077","018",120.922
"h6","077","019",80.256
"h6","077","020",102.627
"h6","077","021",111.05
"h6","077","044",70.39
"h6","077","045",46.259
"h6","077","058",60.667
"h6","077","059",61.926
"h6","077","071",55.395
"h6","077","073",78.782
"h6","077","074",190.817
"h6","077","075",33.101
"h6","077","076",108.862
"h6","077","078",61.021
"h6","077","079",450.168
"h6","077","080",94.112
"h6","077","090",64.325
"h6","077","092",319.082
"h6","077","094",24.034
"h6","077","101",92.6
"h6","077","107",141.894
"h6","077","108",70.99
"h6","077","110",52.956
"h6","077","111",81.657
"h6","077","118",300.398
"h6","077","119",75.537
"h6","077","120",25.592
"h6","077","121",116.293
"h6","077","122",13.29
"h6","077","124",63.158
"h6","077","125",58.479
"h6","077","126",84.901
"h6","093","012",240.615
"h6","093","014",159.393
"h6","093","019",124.36
"h6","093","030",181.06
"h6","093","054",40.271
"h6","093","055",20.569
"h6","093","056",18.084
"h6","093","070",93.083
"h6","093","071",55.395
"h6","093","073",215.816
"h6","093","074",198.627
"h6","093","075",76.112
"h6","093","076",115.18
"h6","093","084",79.068
"h6","093","086",90.566
"h6","093","087",63.474
"h6","093","088",52.771
"h6","093","089",114.595
"h6","093","091",32.697
"h6","093","094",14.299
"h6","093","096",67.087
"h6","093","099",70.895
"h6","093","108",80.761
"h6","093","109",40.677
"h6","126","011",234.631
"h6","126","073",78.782
"h6","126","077",80.035
"h6","126","078",69.74
"h6","126","111",74.843
"h6","126","112",55.044
"h6","126","113",341.77
"h6","126","114",54.284
"h6","126","115",117.478
"h6","126","124",178.254
"h6","126","125",198.385
"h6","126","127",44.845
"h7","001","004",167.908
"h7","001","007",62.507
"h7","001","013",231.436
"h7","001","015",209.846
"h7","001","019",197.316
"h7","001","029",102.647
"h7","001","046",28.474
"h7","001","060",76.585
"h7","001","073",347.37
"h7","001","083",22.696
"h7","001","092",238.276
"h7","001","104",97.007
"h7","004","001",64.411
"h7","004","006",67.57
"h7","004","007",215.535
"h7","004","008",188.267
"h7","004","013",332.919
"h7","004","014",113.41
"h7","004","018",107.481
"h7","004","025",155.557
"h7","004","033",136.789
"h7","004","037",55.676
"h7","004","040",80.652
"h7","004","041",403.123
"h7","004","050",96.384
"h7","004","053",106.2
"h7","004","064",46.961
"h7","004","065",45.719
"h7","004","098",38.206
"h7","004","136",44.362
"h7","005","001",64.411
"h7","005","002",99.736
