"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488";"222.1957488"
"max";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452";"21719.6344452"
"4am";" 3666.2299";"21691.8600";" 7957.3853";" 4846.6448";"10221.0044";" 6957.5044";"10984.8023";"10790.3811";" 9943.2598";"18497.7961";" 3610.6809";" 3388.4852";" 3069.0788";" 9693.2895";" 4721.6597";"15012.1003";" 4055.0724";"  958.2192";" 5999.2852";" 2763.5596";" 5749.3150";" 2763.5596";" 6554.7746";" 4555.0129";" 3499.5830";" 1138.7532"
"5am";" 3943.9745";"21719.6344";" 7887.9491";" 4832.7575";"10401.5385";" 6971.3916";"10970.9151";"10818.1555";" 9984.9215";"18025.6301";" 3513.4703";" 3305.1618";" 3013.5298";" 9498.8683";" 4693.8852";"14831.5662";" 3957.8618";"  985.9936";" 6096.4959";" 2749.6724";" 5596.5554";" 2652.4618";" 6513.1129";" 4360.5916";" 3402.3724";" 1055.4298"
"6am";" 5888.1873";"21580.7621";" 7971.2725";" 4457.8022";"11082.0130";" 6818.6320";"10915.3662";"11137.5619";" 9596.0789";"15775.8982";" 2819.1086";" 2902.4320";" 2749.6724";" 8512.8746";" 4318.9299";"13762.2492";" 3569.0192";" 1402.6107";" 6096.4959";" 2541.3639";" 5249.3746";" 2319.1681";" 5915.9618";" 3666.2299";" 2985.7554";"  944.3319"
"7am";"10345.9896";"21191.9195";" 7679.6406";" 4388.3660";"11734.7130";" 6179.8193";"10957.0279";"10818.1555";" 9582.1917";"12581.8343";" 2208.0703";" 2152.5213";" 2110.8596";" 6707.5342";" 3430.1469";"11498.6300";" 2749.6724";" 2610.8000";" 5749.3150";" 1916.4383";" 4207.8320";" 2013.6490";" 5179.9384";" 2985.7554";" 2610.8000";"  722.1362"
"8am";"16011.9811";"20025.3919";" 6999.1661";" 4888.3065";"12665.1577";" 5471.5703";"11151.4491";"10582.0725";" 9526.6427";"11151.4491";" 1930.3256";" 1860.8894";" 1680.3554";" 5582.6682";" 3180.1767";"11040.3513";" 2374.7171";" 3902.3128";" 5638.2171";" 1513.7085";" 4013.4107";" 1666.4681";" 4874.4192";" 2763.5596";" 2277.5064";"  847.1213"
"9am";"17567.3514";"20122.6025";" 6985.2789";" 5110.5022";"12887.3534";" 5541.0065";"11456.9683";"10568.1853";" 9429.4321";"10929.2534";" 1749.7915";" 1833.1149";" 1569.2575";" 5388.2469";" 3041.3043";"10929.2534";" 2291.3937";" 4249.4937";" 5790.9767";" 1472.0468";" 3902.3128";" 1513.7085";" 4888.3065";" 2721.8979";" 2152.5213";"  819.3468"
"10am";"17997.8557";"20011.5046";" 6832.5193";" 5124.3895";"13276.1960";" 5513.2320";"12262.4279";"10609.8470";" 9359.9959";"10720.9449";" 1722.0171";" 1777.5660";" 1472.0468";" 5304.9235";" 2832.9958";"10887.5917";" 2152.5213";" 4360.5916";" 5999.2852";" 1360.9490";" 3832.8767";" 1472.0468";" 4916.0809";" 2763.5596";" 2041.4234";"  861.0085"
"11am";"18303.375";"20053.166";" 7068.602";" 5166.051";"13526.166";" 5610.443";"12373.526";"10748.719";" 9484.981";"10776.494";" 1638.694";" 1722.017";" 1416.498";" 5346.585";" 2957.981";"10818.156";" 2235.845";" 4499.464";" 5943.736";" 1374.836";" 3957.862";" 1472.047";" 4929.968";" 2694.123";" 1958.100";"  888.783"
"12am";"18372.8110";"21108.5961";" 7193.5874";" 5166.0512";"13415.0683";" 5554.8937";"12498.5109";"10720.9449";" 9651.6278";"10859.8172";" 1624.8064";" 1763.6788";" 1583.1447";" 5485.4575";" 2832.9958";"10748.7193";" 2277.5064";" 4652.2235";" 6096.4959";" 1388.7234";" 3957.8618";" 1555.3702";" 4999.4043";" 2666.3490";" 2055.3107";"  985.9936"
"1pm";"18622.781";"21386.341";" 7096.377";" 5277.149";"13581.715";" 5679.879";"12567.947";"10887.592";" 9679.402";"10845.930";" 1610.919";" 1722.017";" 1624.806";" 5652.104";" 2763.560";"10873.704";" 2166.409";" 4846.645";" 6249.255";" 1333.174";" 4027.298";" 1569.257";" 5013.292";" 2749.672";" 2110.860";" 1041.543"
"2pm";"18358.924";"21261.356";" 7304.685";" 5249.375";"13609.490";" 5610.443";"12609.609";"10720.945";" 9943.260";"11179.224";" 1708.130";" 1610.919";" 1624.806";" 5554.894";" 2860.770";"11095.900";" 2249.732";" 4929.968";" 6388.128";" 1347.062";" 4138.396";" 1569.257";" 5360.472";" 2777.447";" 2138.634";" 1097.092"
"3pm";"16456.373";"20941.949";" 7276.911";" 5124.389";"12845.692";" 5749.315";"12206.879";"10526.524";" 9734.951";"12345.751";" 1999.762";" 1860.889";" 1985.875";" 6096.496";" 3027.417";"11734.713";" 2471.928";" 4402.253";" 6110.383";" 1555.370";" 4180.058";" 1610.919";" 5429.909";" 2930.206";" 2235.845";" 1097.092"
"4pm";"11804.1492";"20761.4153";" 7165.8129";" 4666.1107";"11234.7725";" 5846.5256";"11304.2087";"10096.0193";" 9596.0789";"13956.6705";" 2583.0256";" 2138.6341";" 2346.9426";" 6971.3916";" 3555.1320";"12762.3683";" 2846.8830";" 2791.3341";" 5832.6384";" 1777.5660";" 4513.3511";" 1708.1298";" 5416.0214";" 3305.1618";" 2499.7022";"  958.2192"
"5pm";" 7637.979";"20997.498";" 7124.151";" 4471.689";"10304.328";" 6471.451";"10609.847";"10262.666";" 9387.770";"16206.402";" 2930.206";" 2624.687";" 2610.800";" 8485.100";" 3832.877";"13540.053";" 3221.838";" 1583.145";" 5846.526";" 2055.311";" 4749.434";" 2083.085";" 5693.766";" 3638.455";" 2708.011";" 1027.655"
"6pm";" 6096.496";"21191.920";" 7263.024";" 4527.238";"10096.019";" 6554.775";"10707.058";"10040.470";" 9401.658";"16928.539";" 3110.740";" 2944.094";" 2485.815";" 8818.394";" 3943.975";"14053.881";" 3402.372";" 1291.513";" 5679.879";" 2180.296";" 4874.419";" 2180.296";" 5874.300";" 3721.779";" 2846.883";" 1041.543"
"7pm";" 5790.977";"20761.415";" 7596.317";" 4638.336";" 9693.290";" 6568.662";"10387.651";" 9859.936";" 9332.221";"16997.975";" 3124.628";" 3082.966";" 2666.349";" 8943.379";" 3999.523";"14567.709";" 3499.583";" 1110.979";" 5721.541";" 2208.070";" 4929.968";" 2221.957";" 5721.541";" 3860.651";" 2985.755";" 1055.430"
"8pm";" 5485.458";"20914.175";" 7318.572";" 4555.013";" 9748.838";" 6402.015";"10526.524";" 9651.628";" 9290.560";"17345.156";" 3180.177";" 3166.289";" 2805.221";" 9026.702";" 3985.636";"14539.934";" 3610.681";" 1083.204";" 5624.330";" 2291.394";" 5082.728";" 2235.845";" 5610.443";" 4082.847";" 3082.966";" 1055.430"
"9pm";" 4929.968";"20566.994";" 7082.489";" 4541.126";" 9554.417";" 6527.000";"10484.862";" 9887.711";" 9137.800";"17733.998";" 3332.936";" 3221.838";" 3013.530";" 9179.462";" 4055.072";"14637.145";" 3777.328";" 1013.768";" 5527.119";" 2499.702";" 5346.585";" 2346.943";" 5693.766";" 4110.621";" 3263.500";" 1055.430"
"10pm";" 4249.4937";"20553.1068";" 7221.3618";" 4610.5618";" 9332.2214";" 6513.1129";"10582.0725";"10109.9066";" 9082.2512";"17997.8557";" 3402.3724";" 3305.1618";" 2985.7554";" 9429.4321";" 4360.5916";"14470.4981";" 3930.0873";"  972.1064";" 5652.1044";" 2596.9128";" 5513.2320";" 2471.9277";" 5818.7512";" 4402.2533";" 3346.8235";" 1069.3170"
"11pm";" 3971.7490";"20914.1749";" 7318.5725";" 4693.8852";" 9415.5449";" 6402.0150";"10595.9598";"10332.1023";" 9207.2363";"18108.9535";" 3527.3575";" 3305.1618";" 3013.5298";" 9609.9661";" 4443.9150";"14470.4981";" 3985.6362";"  972.1064";" 5721.5405";" 2666.3490";" 5679.8788";" 2666.3490";" 6235.3682";" 4555.0129";" 3388.4852";" 1138.7532"
"12pm";" 3957.8618";"20914.1749";" 7346.3469";" 4638.3363";" 9401.6576";" 6346.4661";"10595.9598";"10332.1023";" 9262.7853";"18136.7280";" 3555.1320";" 3319.0490";" 3013.5298";" 9637.7406";" 4443.9150";"14414.9492";" 3999.5235";"  972.1064";" 5582.6682";" 2735.7852";" 5693.7661";" 2624.6873";" 6235.3682";" 4610.5618";" 3444.0341";" 1110.9787"
"1am";" 3902.3128";"20886.4004";" 7374.1214";" 4624.4490";" 9304.4470";" 6318.6916";"10582.0725";"10332.1023";" 9262.7853";"18220.0514";" 3555.1320";" 3332.9362";" 3013.5298";" 9665.5151";" 4443.9150";"14442.7237";" 3999.5235";"  958.2192";" 5624.3299";" 2749.6724";" 5693.7661";" 2624.6873";" 6249.2554";" 4610.5618";" 3430.1469";" 1110.9787"
"2am";" 3832.8767";"20858.6259";" 7388.0086";" 4624.4490";" 9304.4470";" 6318.6916";"10582.0725";"10332.1023";" 9262.7853";"18206.1642";" 3555.1320";" 3332.9362";" 3013.5298";" 9693.2895";" 4443.9150";"14414.9492";" 3999.5235";"  944.3319";" 5624.3299";" 2763.5596";" 5693.7661";" 2624.6873";" 6249.2554";" 4624.4490";" 3430.1469";" 1110.9787"
"3am";" 3763.4405";"20872.5132";" 7388.0086";" 4638.3363";" 9276.6725";" 6318.6916";"10582.0725";"10345.9896";" 9248.8980";"18206.1642";" 3555.1320";" 3360.7107";" 3013.5298";" 9707.1768";" 4443.9150";"14401.0620";" 3999.5235";"  916.5575";" 5638.2171";" 2763.5596";" 5693.7661";" 2624.6873";" 6235.3682";" 4638.3363";" 3430.1469";" 1110.9787"
