"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353"
"4am";" 415.6720";" 306.6340";"1070.7919";" 614.0556";"1591.6220";"2383.3966";" 983.2405";"2179.3973";" 942.5609";"2314.6668";"1257.2658";"1426.1182";"1517.0570";"1350.2966";"1924.2644";"1084.7901";"1052.3875";"1847.3780";" 410.8579";"1200.1637";"1823.8598";" 657.3920";"1251.2637";"2029.2206";"2682.7530";"1728.5108";" 638.3494";"1356.7945";" 962.2111";" 613.3972";"1370.3218";" 715.1890";"1014.9809";" 560.4133";"1162.4382";"3292.3340";"2554.4325";" 801.8568";"2566.5291";"3330.3233";" 300.3750"
"5am";" 415.6720";" 306.6340";"1115.3049";" 512.7235";"1591.6220";"2321.8417";" 983.2405";"2062.2368";"1218.5441";"2314.6668";"1257.2658";"1466.9850";"1481.4075";"1350.2966";"1868.8340";"1084.7901";"1079.7356";"2030.8596";" 410.8579";"1141.5434";"1823.8598";" 667.4195";"1140.6662";"2009.4538";"2604.7667";"1692.9627";" 638.3494";"1280.0433";"1105.0826";" 613.3972";"1397.4313";" 715.1890";"1014.9809";" 560.4133";"1067.6523";"3185.3645";"2515.9277";" 753.7608";"2594.9313";"3251.1814";" 300.3750"
"6am";" 348.9299";" 274.2639";"1115.3049";" 512.7235";"1562.9714";"2119.5793";" 983.2405";"2253.2164";"1253.5808";"2066.8104";"1048.1623";"1395.0515";"1464.5361";"1289.7384";"1779.5325";"1056.2742";" 972.2977";"1939.3583";" 475.7290";"1220.7466";"1794.8422";" 613.3935";"1145.1678";"1943.5271";"2448.7465";"1668.7565";" 589.2938";"1079.6253";"1071.6693";" 530.3830";"1370.6329";" 712.6617";"1014.9809";" 560.4133";"1138.9360";"2862.5193";"2399.6537";" 815.6988";"2332.7499";"3009.1544";" 300.3750"
"7am";" 557.8924";" 681.3242";"1201.6688";" 664.2909";"1569.7393";"2525.2941";" 889.1829";"1792.6007";"1337.0303";"1959.2478";" 961.3734";"1540.4417";"1390.1693";"1069.9816";"1768.0828";" 973.8145";" 924.8751";"1792.0875";" 475.7290";" 771.3498";"2408.8072";" 605.9083";"1046.2991";"1938.7751";"2549.3565";"1532.5946";" 533.1574";" 826.7989";" 981.7035";" 497.5104";"1278.6641";" 546.0341";" 929.1914";" 584.2581";"1044.7400";"2897.5128";"2570.0139";" 761.1185";"2166.2521";"2924.9470";" 288.6262"
"8am";" 881.9645";" 720.7058";"1390.3403";" 693.0758";"1746.3553";"2501.8289";"1125.1927";"1792.6007";"1374.9982";"1988.9490";" 932.5886";"1500.2523";"1533.7755";"1064.4547";"1561.5974";"1008.8357";" 837.7053";"1745.7904";" 475.7290";" 834.3054";"2546.0588";" 528.5776";" 956.0689";"1967.8952";"2222.5900";"1460.4019";" 533.1574";" 811.9290";" 895.1186";" 383.2782";"1128.9165";" 700.0532";" 881.7431";" 528.5944";" 846.7518";"2674.4074";"2825.4080";" 736.9888";"2048.8827";"2765.7278";" 401.4357"
"9am";"1355.9422";" 779.7543";"1274.0240";" 647.8779";"1667.4033";"2671.1886";" 913.2885";"1759.6434";"1356.7416";"2032.5979";"1092.1685";"1579.6164";"1731.9285";" 663.2694";"1505.8797";"1139.0262";" 878.6675";"1517.5194";" 475.7290";" 833.0428";"2905.6200";" 547.0246";" 761.0554";"1771.5013";"2277.8326";"1472.7354";" 475.6284";" 693.2162";" 937.0803";" 344.7831";"1028.7901";" 655.4526";" 791.7322";" 595.5123";" 769.9961";"2382.8703";"2725.2863";" 704.6959";"2081.1756";"2662.9303";" 401.4357"
"10am";"1404.5440";" 781.9754";"1309.2312";" 647.5621";"1518.9334";"2355.0204";" 904.3377";"1942.1885";"1292.8314";"1963.1361";"1263.5610";"1207.5972";"2121.9462";" 694.1844";"1560.8209";"1058.9638";" 882.5326";"1576.9417";" 443.3966";" 724.9826";"2715.6048";" 515.5907";" 893.3077";"1705.5746";"2277.8326";"1409.6369";" 475.6284";" 693.2162";" 937.0803";" 486.1794";"1028.7901";" 596.6462";" 787.8671";" 651.1760";" 790.9517";"2344.1402";"2679.7123";" 810.9466";"2101.4155";"2762.5285";" 401.4357"
"11am";"1390.7029";" 908.4346";"1165.5858";" 670.6704";"1652.2566";"2119.5155";"1003.3186";"1957.6790";"1331.4355";"2003.0352";"1182.6128";"1439.1012";"1671.0283";" 813.2006";"1560.8266";"1116.8887";" 914.1867";"1632.9924";" 443.3966";" 940.0872";"2677.9145";" 591.6018";" 874.9372";"1816.6022";"2277.8326";"1403.0478";" 550.6646";" 693.2162";" 964.4017";" 515.7016";"1098.8462";" 572.1651";" 765.5895";" 544.0593";" 917.2766";"2453.3243";"2413.9076";" 742.3773";"2102.8381";"2715.8765";" 411.8625"
