"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"65.255064";"55.438100";"59.002093";"62.431442";"56.466788";"52.040741";"62.521494";"55.273143";"52.053872";"28.757283";"26.378682";"58.308513";"28.818577";"42.409370";"31.337504";"22.251471";"51.745493";"38.723496";"13.682918";"35.878039";"33.518074";"41.576865";"40.448702";"22.776826";"30.471310";"37.226172";" 8.280342";"22.332556";"19.171713";"37.009004";"37.148693";"19.998646";"21.674171";"25.856792";" 9.031648";"12.445542";"27.808810";"25.892181";"35.153051";"29.483271";"21.142956";" 9.580920";"13.768675";" 2.946720";"12.354626";"16.166964";"24.415092";"34.456362";"41.951785";"39.672978";"33.497993";"31.931831";"14.085784";" 9.834085";"23.947502";"21.050071";"10.950463";"13.320280";"49.365382";"23.346321";"12.644278";" 0.000000";"11.819761";"16.324402";"33.968996";"42.441729";"13.522555";"58.439444";NA;NA;NA;NA;NA;" 9.932487";" 5.702580";"16.262049";" 5.638957";"20.314119";"28.622288";" 0.000000";NA;" 6.185719";"19.434441";" 4.833268";"27.508986";" 4.516725";"11.188010";" 6.127636";"11.337119";"13.045015";" 8.422411";"12.965497";"23.005767";"26.815648";"32.162313";"23.780199";"34.868396";"50.029635";"35.552893";"67.734109";NA;NA;NA;"22.298769"
"5am";"66.074871";"53.621736";"58.327201";"61.475551";"56.767365";"51.394078";"61.270888";"55.648951";"52.137990";"29.013953";"26.845122";"58.850710";"28.864096";"38.643726";"31.564264";"21.988204";"52.642078";"38.518201";"13.737618";"35.735911";"33.754853";"41.057771";"41.403834";"23.435838";"30.171591";"36.809558";" 8.103486";"22.521356";"19.171713";"37.940409";"37.036547";"20.807520";"21.924887";"26.125117";" 8.865448";"12.386341";"27.379602";"25.525877";"35.153051";"29.713234";"21.428080";" 9.657024";"14.104286";" 2.974068";"12.354626";"16.400682";"24.713371";"34.115484";"41.685988";"40.327246";"33.251329";"31.286071";"15.089009";" 9.921395";"22.702074";"21.050071";"10.953313";"13.300770";"51.631073";"23.627309";"12.680781";" 0.000000";"11.604036";"16.529774";"34.610778";"41.414414";"13.359123";"57.529472";NA;NA;" 0.000000";NA;NA;"10.128049";" 5.682185";"16.372192";" 5.716726";"20.380851";"28.782310";" 0.000000";NA;" 6.427127";"19.406909";" 6.147798";"28.381177";" 4.624307";"11.411365";" 6.247033";" 9.903786";"11.926232";" 6.877401";"11.982406";"23.998035";"27.033639";"32.463451";"24.032030";"32.842511";"49.267427";"36.553956";"67.413944";NA;NA;NA;"22.507128"
"6am";"62.583844";"50.438194";"56.319993";"64.598610";"57.845489";"50.428780";"59.844806";"56.990356";"54.097119";"28.762650";"27.077842";"57.641239";"29.541069";"37.793593";"29.500638";"21.502510";"50.728167";"38.651837";"13.737618";"38.237892";"34.901163";"40.164495";"45.264008";"22.813712";"31.134072";"40.252803";" 7.121470";"22.965264";"18.011310";"36.647848";"36.614051";"20.814375";"24.113270";"27.071036";" 6.857877";"12.008275";"29.639521";"27.822850";"34.648571";"28.835685";"22.360050";"10.321126";"14.488047";" 3.150917";"13.728938";"16.715733";"24.644611";"35.540781";"42.634515";"40.734769";"34.947335";"31.671746";"17.160632";" 9.719311";"21.650091";"22.248133";"11.141200";"13.950766";"51.609855";"21.216863";"12.130405";" 0.000000";"13.260532";"17.825776";"34.668681";"41.283026";"13.359123";"56.711334";NA;NA;" 0.000000";" 0.000000";NA;"10.694606";" 4.570552";"16.040340";" 5.098727";"20.058690";"28.661763";" 0.000000";NA;" 7.543153";"19.008969";" 6.361172";"28.511690";" 4.867555";"12.862317";" 6.175193";" 8.977171";"11.783360";" 7.175541";"11.509583";"24.209955";"26.777360";"32.782263";"24.359695";"33.084796";"47.740829";"35.739945";"65.430176";NA;" 0.000000";NA;"23.907983"
"7am";"51.3562560";"45.9156955";"54.7257254";"63.3348784";"62.7059774";"49.3513859";"43.9638973";"57.7122071";"43.7795453";"25.9681063";"27.7720505";"56.3964258";"30.6940124";"36.3619280";"26.7385841";"23.2004179";"53.1633383";"40.9348194";"16.4346939";"33.6329990";"32.3649743";"41.2147085";"46.7553702";"21.8736462";"33.5660356";"42.4070708";" 7.6694612";"23.2693772";"18.3387897";"30.8910140";"31.0106822";"23.5104164";"28.2054501";"36.8279955";" 5.9794109";"12.7183547";"29.8380620";"27.2413711";"32.0359510";"34.9705533";"25.7713807";"11.2966784";"17.4411636";" 3.8114216";"15.0949425";"18.3212745";"25.3642048";"36.3368556";"46.0942167";"44.3182970";"36.5653623";"35.4339389";"21.1705615";"10.8941007";"17.7244055";"21.6658690";"15.2131916";"13.7952758";"45.3440940";"23.8295643";"11.1272237";" 0.5238671";"12.3434215";"13.9060455";"39.1925083";"36.7727699";"11.0838772";"45.6549006";NA;" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"10.8841170";" 7.8575581";"11.8477167";" 6.2959338";"23.3321604";"31.2700659";" 0.0000000";" 0.0000000";" 8.5393812";"20.6863971";" 4.4073617";"27.3698486";" 4.8742679";"10.5039396";" 4.2020694";" 7.1108991";"15.3043737";"10.8532536";"11.2560389";"26.4184272";"29.1604756";"28.5759787";"25.1234115";"30.6386094";"42.4638770";"33.1629785";"55.3904581";" 0.0000000";" 0.0000000";" 0.0000000";"23.8252520"
"8am";"43.1840725";"35.3143393";"44.8188923";"61.1330460";"55.5862141";"47.0817336";"43.1658269";"57.1463652";"42.7532286";"29.7837888";"29.4229241";"56.5859396";"32.0910249";"32.5115407";"26.6791070";"22.2952969";"52.5054479";"41.1767679";"15.7492802";"31.4818647";"31.5029263";"31.3415163";"43.3585089";"24.9269970";"37.2151350";"38.9776378";" 4.6697041";"32.1349547";"23.1566526";"28.7411288";"28.6556284";"25.5035696";"33.6645734";"39.3572273";" 5.8614477";"11.2094575";"31.8892332";"24.1831882";"33.6906842";"31.3763735";"24.6235411";"12.0521102";"19.1886157";" 4.6515111";"16.5649392";"21.6922955";"28.2751903";"34.3529144";"46.2275588";"43.9774960";"41.5146430";"36.2643502";"26.5732128";"11.4787840";"13.6199606";"25.2646520";"13.5817439";"13.0473135";"40.9227888";"26.5729147";"11.3015600";" 0.4393809";"13.4254422";"18.3772992";"38.4603313";"34.0580846";"19.1728260";"44.5047087";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";"16.2444223";" 6.9636858";" 9.6426613";" 7.0637659";"24.0924054";"31.6511867";" 0.0000000";" 0.0000000";" 7.9514714";"19.5398543";" 4.5472070";"26.9760210";" 5.0284563";"10.9662618";" 4.2286963";" 6.4951946";"20.7106234";"18.9536123";"11.2210662";"27.3960006";"27.3220304";"35.2051680";"23.4886464";"28.9000855";"35.8399736";"34.2227148";"45.3212379";" 0.0000000";" 0.0000000";" 0.0000000";"26.0466943"
"9am";"33.607838";"34.104645";"43.159191";"58.966227";"54.413045";"47.314161";"42.253468";"58.870449";"41.552882";"34.993938";"31.042911";"51.327074";"34.075333";"34.988291";"26.219821";"26.843150";"55.054707";"42.877511";"13.458971";"32.038991";"34.298963";"35.755285";"43.349084";"24.289681";"41.007016";"41.449637";" 6.422586";"31.341867";"15.401917";"25.108811";"25.549986";"26.115445";"33.154279";"40.021115";" 6.067963";" 9.352049";"35.193814";"22.152056";"32.361342";"26.338400";"21.026420";"13.362589";"22.460431";" 7.829548";"12.777599";"24.284905";"31.731788";"31.296972";"46.379485";"48.682834";"40.791988";"41.085759";"28.623941";"11.586629";"14.107424";"27.011347";"13.209565";"13.193112";"44.349402";"28.014072";"13.411201";" 1.657409";"17.298921";"20.647399";"40.468336";"34.139001";"14.715299";"43.613857";" 0.000000";" 0.000000";" 0.000000";" 0.000000";" 0.000000";"20.677093";" 8.124073";" 8.062062";" 6.908569";"25.382590";"37.088877";" 0.000000";" 0.000000";"11.524251";"20.424063";" 5.253858";"26.047027";" 4.957512";"11.050687";" 4.556809";" 6.104618";"21.615839";"19.673117";" 9.623841";"28.025838";"27.244224";"44.167241";"21.616064";"29.995839";"35.658861";"37.403942";"43.642898";" 0.000000";" 0.000000";" 0.000000";"23.002744"
"10am";"37.671355";"36.182376";"46.724718";"51.529166";"51.489317";"48.663291";"42.999036";"58.092990";"37.423046";"36.934592";"33.172861";"57.254495";"36.615456";"28.667907";"26.799649";"26.243048";"54.370645";"49.391311";"15.610989";"31.260269";"34.693649";"38.847060";"43.067185";"25.718084";"38.192757";"46.880848";" 7.556392";"32.325495";"17.713987";"30.054039";"27.307199";"28.129454";"38.517862";"37.236775";" 5.214454";"12.190225";"38.626757";"18.681044";"34.877828";"28.681760";"20.147850";"13.202814";"25.020732";"10.656094";"14.407598";"23.782573";"28.108943";"35.019790";"51.194366";"47.465350";"44.200488";"41.191897";"35.639777";"11.589269";"14.664435";"32.016681";"10.301321";"15.932596";"45.455806";"26.077885";"15.330396";" 1.477115";"15.849754";"19.147005";"35.275220";"35.147020";" 8.027020";"42.015237";" 0.000000";" 0.000000";" 0.000000";" 0.000000";" 0.000000";"18.213513";" 5.619554";" 8.087375";" 6.618492";"23.688614";"38.806400";" 0.000000";"19.971909";"10.186627";"17.964231";" 5.733549";"27.728079";" 4.179123";"10.172194";" 4.364805";" 6.168341";"18.566424";"16.978298";"11.627786";"28.877743";"35.775118";"41.751060";"21.892311";"31.476120";"37.154185";"41.276521";"44.025116";" 0.000000";" 0.000000";NA;"21.803630"
"11am";"42.4624255";"36.9020053";"47.9773544";"55.8623394";"49.6434956";"47.4022260";"45.1660713";"58.7609053";"36.3825547";"33.6400775";"33.0027949";"60.2194496";"42.6763673";"32.8813123";"27.0401522";"29.0151791";"55.8840928";"46.5521721";"15.5675277";"30.7332594";"33.3782525";"38.5980848";"44.3564899";"27.0709372";"41.7454057";"45.7788401";" 7.6701240";"29.0000723";"19.3985316";"30.3167279";"27.4540151";"27.5425164";"32.5786893";"37.5880721";" 6.2795652";"15.8632272";"35.3066120";"19.5789183";"34.4969313";"22.2469019";"24.5125819";"13.4776340";"22.3407737";" 6.5190189";"14.4746909";"24.8731160";"29.4630927";"37.8095574";"46.4541684";"45.1412005";"48.3495756";"42.8820634";"30.2118186";"11.9479302";"12.2950911";"27.6020389";"10.9913574";"13.6840275";"49.2793029";"29.6350445";"13.8017554";" 0.9680834";"18.5842035";"16.3754956";"36.3894881";"32.3239290";" 6.9772450";"42.2026471";" 0.0000000";"21.0676085";"22.6404003";" 0.0000000";" 0.0000000";"18.0694218";" 5.3735925";" 8.6613545";"12.3258620";"25.2846917";"42.8740309";" 0.0000000";"19.9719088";" 6.1912453";"20.5388827";" 5.8806190";"26.9730635";" 4.3666715";"11.3864004";" 3.6252658";" 5.8941505";"20.4308594";"19.0328465";"10.7752932";"21.0607785";"35.5247769";"37.5087083";"21.3776620";"35.2477202";"40.2978877";"31.8884763";"43.1971523";" 0.0000000";" 0.0000000";" 0.0000000";"20.8221441"
