"district","hour","sex1","sex2"
"001","4am",0,0
"002","4am",0,0
"003","4am",0,0
"004","4am",0,0
"005","4am",0,0
"006","4am",0,0
"007","4am",0,0
"008","4am",0,0
"009","4am",0,0
"010","4am",0,0
"011","4am",0,0
"012","4am",0,0
"013","4am",0,0
"014","4am",0,0
"015","4am",0,0
"016","4am",0,0
"017","4am",0,0
"018","4am",0,0
"019","4am",0,0
"020","4am",0,0
"021","4am",0,0
"022","4am",0,0
"023","4am",0,0
"024","4am",0,0
"025","4am",0,0
"026","4am",0,0
"027","4am",0,0
"028","4am",0,0
"029","4am",0,0
"030","4am",0,0
"031","4am",723.676,0
"032","4am",0,0
"033","4am",0,0
"034","4am",0,0
"035","4am",0,0
"036","4am",0,0
"037","4am",0,0
"038","4am",0,0
"039","4am",0,0
"040","4am",0,0
"041","4am",0,0
"042","4am",0,0
"043","4am",0,0
"044","4am",0,0
"045","4am",0,0
"046","4am",0,0
"047","4am",0,0
"048","4am",0,0
"049","4am",0,0
"050","4am",0,0
"051","4am",0,0
"052","4am",0,0
"053","4am",0,0
"054","4am",0,0
"055","4am",0,0
"056","4am",0,0
"057","4am",0,0
"058","4am",0,0
"059","4am",0,0
"060","4am",0,0
"061","4am",0,0
"062","4am",0,0
"063","4am",0,0
"064","4am",0,0
"065","4am",0,0
"066","4am",0,0
"067","4am",0,0
"068","4am",0,0
"069","4am",0,0
"070","4am",0,0
"071","4am",0,0
"072","4am",0,0
"073","4am",0,0
"074","4am",0,0
"075","4am",0,0
"076","4am",0,0
"077","4am",0,0
"078","4am",0,0
"079","4am",0,0
"080","4am",0,0
"081","4am",0,0
"082","4am",0,0
"083","4am",0,0
"084","4am",0,0
"085","4am",0,0
"086","4am",0,0
"087","4am",0,0
"088","4am",0,0
"089","4am",0,0
"090","4am",0,0
"091","4am",0,0
"092","4am",0,0
"093","4am",0,0
"094","4am",0,0
"095","4am",0,0
"096","4am",0,0
"097","4am",0,0
"098","4am",0,0
"099","4am",0,0
"100","4am",0,0
"101","4am",0,0
"102","4am",0,0
"103","4am",0,0
"104","4am",0,0
"001","5am",0,0
"002","5am",0,0
"003","5am",0,0
"004","5am",0,0
"005","5am",0,0
"006","5am",0,0
"007","5am",0,0
"008","5am",0,0
"009","5am",0,0
"010","5am",0,0
"011","5am",0,0
"012","5am",0,0
"013","5am",0,0
"014","5am",0,0
"015","5am",0,0
"016","5am",0,0
"017","5am",0,0
"018","5am",0,0
"019","5am",0,0
"020","5am",0,0
"021","5am",0,0
"022","5am",0,0
"023","5am",0,0
"024","5am",0,0
"025","5am",0,0
"026","5am",0,0
"027","5am",0,0
"028","5am",0,0
"029","5am",0,0
"030","5am",0,0
"031","5am",0,0
"032","5am",0,0
"033","5am",0,0
"034","5am",0,0
"035","5am",879.972,0
"036","5am",0,0
"037","5am",0,0
"038","5am",0,0
"039","5am",0,0
"040","5am",0,0
"041","5am",0,0
"042","5am",0,0
"043","5am",0,0
"044","5am",0,0
"045","5am",0,0
"046","5am",0,0
"047","5am",0,0
"048","5am",0,0
"049","5am",0,0
"050","5am",0,0
"051","5am",0,0
"052","5am",0,0
"053","5am",0,0
"054","5am",0,0
"055","5am",0,0
"056","5am",0,0
"057","5am",0,0
"058","5am",0,0
"059","5am",0,0
"060","5am",0,0
"061","5am",0,0
"062","5am",0,0
"063","5am",0,0
"064","5am",0,0
"065","5am",0,0
"066","5am",0,0
"067","5am",0,0
"068","5am",0,0
"069","5am",0,0
"070","5am",0,0
"071","5am",0,0
"072","5am",0,0
"073","5am",0,0
"074","5am",0,0
"075","5am",0,0
"076","5am",0,0
"077","5am",0,0
"078","5am",0,0
"079","5am",0,0
"080","5am",0,0
"081","5am",0,0
"082","5am",0,0
"083","5am",0,0
"084","5am",0,0
"085","5am",0,0
"086","5am",0,0
"087","5am",0,0
"088","5am",0,0
"089","5am",0,0
"090","5am",0,0
"091","5am",0,0
"092","5am",0,0
"093","5am",0,0
"094","5am",0,0
"095","5am",0,0
"096","5am",0,0
"097","5am",0,0
"098","5am",0,0
"099","5am",0,0
"100","5am",0,0
"101","5am",0,0
"102","5am",0,0
"103","5am",0,0
"104","5am",0,0
"001","6am",0,0
"002","6am",0,0
"003","6am",0,0
"004","6am",0,0
"005","6am",0,0
"006","6am",0,0
"007","6am",0,0
"008","6am",0,0
"009","6am",0,0
"010","6am",0,0
"011","6am",0,0
"012","6am",0,0
"013","6am",0,0
"014","6am",0,0
"015","6am",0,0
"016","6am",0,0
"017","6am",0,0
"018","6am",0,0
"019","6am",0,0
"020","6am",0,0
"021","6am",0,0
"022","6am",0,0
"023","6am",0,0
"024","6am",0,0
"025","6am",0,0
"026","6am",0,0
"027","6am",0,591.262
"028","6am",0,0
"029","6am",0,0
"030","6am",0,0
"031","6am",1076.75,0
"032","6am",0,0
"033","6am",0,0
"034","6am",0,0
"035","6am",1775.339,0
"036","6am",0,0
"037","6am",0,0
"038","6am",0,0
"039","6am",0,0
"040","6am",0,0
"041","6am",0,0
"042","6am",0,0
"043","6am",0,0
"044","6am",0,0
"045","6am",0,0
"046","6am",0,0
"047","6am",0,0
"048","6am",0,0
"049","6am",0,0
"050","6am",0,0
"051","6am",0,0
"052","6am",0,0
"053","6am",0,0
"054","6am",0,0
"055","6am",1369.792,0
"056","6am",0,0
"057","6am",0,0
"058","6am",0,0
"059","6am",0,0
"060","6am",0,0
"061","6am",0,0
"062","6am",0,0
"063","6am",0,0
"064","6am",0,0
"065","6am",0,0
"066","6am",0,0
"067","6am",0,0
"068","6am",0,0
"069","6am",0,0
"070","6am",0,0
"071","6am",0,0
"072","6am",0,0
"073","6am",0,0
"074","6am",0,0
"075","6am",0,0
"076","6am",0,0
"077","6am",0,0
"078","6am",0,0
"079","6am",0,0
"080","6am",0,0
"081","6am",0,0
"082","6am",0,0
"083","6am",0,0
"084","6am",0,0
"085","6am",0,0
"086","6am",0,0
"087","6am",0,0
"088","6am",0,0
"089","6am",0,0
"090","6am",0,0
"091","6am",0,0
"092","6am",0,0
"093","6am",0,0
"094","6am",0,0
"095","6am",0,0
"096","6am",0,0
"097","6am",0,0
"098","6am",0,0
"099","6am",0,0
"100","6am",0,0
"101","6am",0,0
"102","6am",0,0
"103","6am",0,0
"104","6am",0,0
"001","7am",0,1487.178
"002","7am",1778.259,1025.187
"003","7am",648.338,643.55
"004","7am",0,0
"005","7am",0,0
"006","7am",1384.323,1157.365
"007","7am",2209.539,2850.349
"008","7am",0,0
"009","7am",1172.857,2065.189
"010","7am",0,883.787
"011","7am",0,0
"012","7am",0,0
"013","7am",1064.792,738.86
"014","7am",0,0
"015","7am",1818.569,1818.735
"016","7am",0,0
"017","7am",0,0
"018","7am",0,0
"019","7am",0,0
"020","7am",0,0
"021","7am",752.864,0
"022","7am",0,952.098
"023","7am",849.516,0
"024","7am",1101.185,656.411
"025","7am",0,0
"026","7am",0,0
"027","7am",649.631,721.278
"028","7am",0,0
"029","7am",0,0
"030","7am",962.064,693.061
"031","7am",2851.892,1563.31
"032","7am",0,0
"033","7am",0,0
"034","7am",0,0
"035","7am",3830.059,1510.302
"036","7am",1488.079,0
"037","7am",0,0
"038","7am",0,0
