"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"069","4am",0,0,0,0
"070","4am",0,0,0,0
"071","4am",0,0,0,0
"072","4am",0,0,0,0
"073","4am",0,0,0,0
"074","4am",0,0,0,0
"075","4am",0,0,0,0
"076","4am",0,0,0,0
"077","4am",0,0,0,0
"078","4am",0,0,0,0
"079","4am",0,0,0,0
"080","4am",0,0,0,0
"081","4am",0,0,0,0
"082","4am",0,0,0,0
"083","4am",0,0,0,0
"084","4am",0,0,0,0
"085","4am",0,0,0,0
"086","4am",0,0,0,0
"087","4am",0,0,0,0
"088","4am",0,0,0,0
"089","4am",0,0,0,0
"090","4am",0,0,0,0
"091","4am",0,0,0,0
"092","4am",0,0,0,0
"093","4am",0,0,0,0
"094","4am",0,0,0,0
"095","4am",0,0,0,0
"096","4am",0,0,0,0
"097","4am",0,0,0,0
"098","4am",0,0,0,0
"099","4am",0,0,0,0
"100","4am",0,0,0,0
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"069","5am",0,0,0,0
"070","5am",0,0,0,0
"071","5am",0,0,0,0
"072","5am",0,0,0,0
"073","5am",0,0,0,0
"074","5am",0,0,0,0
"075","5am",0,0,0,0
"076","5am",0,0,0,0
"077","5am",0,0,0,0
"078","5am",0,0,0,0
"079","5am",0,0,0,0
"080","5am",0,0,0,0
"081","5am",0,0,0,0
"082","5am",0,0,0,0
"083","5am",0,0,0,0
"084","5am",0,0,0,0
"085","5am",0,0,0,0
"086","5am",0,0,0,0
"087","5am",0,0,0,0
"088","5am",0,0,0,0
"089","5am",0,0,0,0
"090","5am",0,0,0,0
"091","5am",0,0,0,0
"092","5am",0,0,0,0
"093","5am",0,0,0,0
"094","5am",0,0,0,0
"095","5am",0,0,0,0
"096","5am",0,0,0,0
"097","5am",0,0,0,0
"098","5am",0,0,0,0
"099","5am",0,0,0,0
"100","5am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,967.17,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,804.794,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"069","6am",0,0,0,0
"070","6am",0,0,0,0
"071","6am",0,0,0,0
"072","6am",0,0,0,0
"073","6am",0,0,0,0
"074","6am",0,0,0,0
"075","6am",0,0,0,0
"076","6am",0,0,0,0
"077","6am",0,0,0,0
"078","6am",0,0,0,0
"079","6am",0,0,0,0
"080","6am",0,0,0,0
"081","6am",0,0,0,0
"082","6am",0,0,0,0
"083","6am",0,0,0,0
"084","6am",0,0,0,0
"085","6am",0,0,0,0
"086","6am",0,0,0,0
"087","6am",0,0,0,0
"088","6am",0,0,0,0
"089","6am",0,0,0,0
"090","6am",0,0,0,0
"091","6am",0,0,0,0
"092","6am",0,0,0,0
"093","6am",0,0,0,0
"094","6am",0,0,0,0
"095","6am",0,0,0,0
"096","6am",0,0,0,0
"097","6am",0,0,0,0
"098","6am",0,0,0,0
"099","6am",0,0,0,0
"100","6am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,0,0
"003","7am",0,0,0,0
"004","7am",0,0,0,0
"005","7am",0,0,0,0
"006","7am",0,0,0,0
"007","7am",0,895.374,0,0
"008","7am",0,0,0,0
"009","7am",0,0,0,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",0,0,0,0
"015","7am",0,0,0,1319.559
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,0,0,0
"020","7am",0,0,0,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,0,0,0
"031","7am",0,1239.16,0,715.095
"032","7am",0,0,0,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,1564.518,876.066,661.244
"036","7am",0,0,0,0
"037","7am",0,0,0,0
"038","7am",0,0,0,0
"039","7am",0,0,0,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,0,0,0
"048","7am",0,0,0,0
"049","7am",0,0,0,0
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,0,0,0
"054","7am",0,0,0,0
"055","7am",0,868.65,917.744,0
"056","7am",0,0,0,0
"057","7am",0,0,0,0
"058","7am",0,0,0,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,731.499,0,0
"062","7am",0,0,909.596,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,0,0,0
"066","7am",0,0,0,0
"067","7am",0,0,0,0
"068","7am",0,941.04,0,0
"069","7am",0,0,0,0
"070","7am",0,0,0,0
"071","7am",0,0,0,0
"072","7am",0,0,0,0
"073","7am",0,0,0,0
"074","7am",0,0,0,0
"075","7am",0,0,0,0
"076","7am",0,645.073,0,1884.69
"077","7am",0,0,0,0
"078","7am",0,0,0,0
"079","7am",0,0,0,0
"080","7am",0,0,0,0
"081","7am",0,0,0,0
"082","7am",0,0,0,0
"083","7am",0,0,0,0
"084","7am",0,0,0,0
"085","7am",0,0,0,0
"086","7am",0,0,0,0
"087","7am",0,0,0,0
"088","7am",0,0,0,0
"089","7am",0,0,0,0
"090","7am",0,0,0,0
"091","7am",0,0,0,0
"092","7am",0,0,0,0
"093","7am",0,0,0,0
"094","7am",0,0,0,0
"095","7am",0,0,0,0
"096","7am",0,661.732,0,0
"097","7am",0,0,0,0
"098","7am",0,0,0,0
"099","7am",0,0,0,0
"100","7am",0,0,0,0
"101","7am",0,0,0,0
"102","7am",0,0,0,0
"103","7am",0,0,0,0
"104","7am",0,0,0,0
"001","8am",0,745.572,610.767,845.228
"002","8am",0,1980.323,1729.063,1869.886
"003","8am",0,0,810.801,1443.545
"004","8am",0,0,0,0
"005","8am",0,0,0,0
"006","8am",0,975.973,778.93,1295.889
"007","8am",0,747.628,0,1504.877
"008","8am",0,0,0,614.179
"009","8am",0,0,0,0
"010","8am",0,0,0,0
"011","8am",0,0,0,0
"012","8am",0,0,0,0
"013","8am",0,0,0,0
"014","8am",0,0,0,0
"015","8am",0,808.187,0,2158.217
"016","8am",0,0,0,0
"017","8am",0,0,0,0
"018","8am",0,0,0,0
"019","8am",0,0,0,0
"020","8am",0,0,0,0
"021","8am",0,0,0,0
"022","8am",0,0,0,804.267
"023","8am",0,0,0,0
"024","8am",0,0,0,723.317
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,0,1089.661
"028","8am",0,0,0,0
"029","8am",0,0,0,0
"030","8am",0,0,0,750.296
"031","8am",0,1293.447,993.295,1591.883
"032","8am",0,0,0,0
"033","8am",0,0,0,0
"034","8am",0,0,0,0
"035","8am",0,2411.183,1779.966,2217.737
"036","8am",0,0,0,0
"037","8am",0,0,706.68,0
"038","8am",0,0,0,850.858
"039","8am",0,0,0,0
"040","8am",0,0,0,0
"041","8am",0,0,0,0
"042","8am",0,0,0,0
"043","8am",0,0,0,0
"044","8am",0,0,0,0
"045","8am",0,0,0,0
"046","8am",0,0,0,0
"047","8am",0,0,0,0
"048","8am",0,0,0,1281.494
"049","8am",0,0,0,0
"050","8am",0,0,0,0
"051","8am",0,0,0,0
"052","8am",0,0,0,0
"053","8am",0,0,0,0
"054","8am",0,0,0,0
"055","8am",0,1135.989,1198.601,0
"056","8am",0,647.173,0,0
"057","8am",0,0,0,0
"058","8am",0,0,0,1648.255
"059","8am",0,0,0,0
"060","8am",0,0,0,0
"061","8am",0,782.001,0,1024.499
"062","8am",0,1115.236,1183.441,1377.335
"063","8am",0,0,0,0
"064","8am",0,0,0,0
"065","8am",0,0,0,0
"066","8am",0,0,630.898,936.561
"067","8am",0,0,0,0
"068","8am",0,1464.514,0,812.117
"069","8am",0,0,0,0
"070","8am",0,0,0,0
"071","8am",0,0,0,0
"072","8am",0,0,0,0
"073","8am",0,0,0,0
"074","8am",0,0,0,0
"075","8am",0,0,797.755,0
"076","8am",0,730.986,2111.41,6471.415
"077","8am",0,0,0,1507.987
"078","8am",0,0,0,0
"079","8am",0,0,0,0
"080","8am",0,0,0,0
"081","8am",0,0,0,0
"082","8am",0,0,0,0
"083","8am",0,0,0,0
"084","8am",0,0,0,0
"085","8am",0,0,0,0
"086","8am",0,0,0,0
"087","8am",0,0,0,706.86
"088","8am",0,708.26,0,0
"089","8am",0,681.561,0,0
"090","8am",0,0,964.365,0
"091","8am",0,0,0,0
"092","8am",0,875.048,0,1430.91
"093","8am",0,0,0,0
"094","8am",0,0,0,0
"095","8am",0,0,0,0
"096","8am",0,1089.851,1303.081,1184.853
"097","8am",0,1042.843,0,0
"098","8am",0,0,0,948.36
"099","8am",0,0,0,0
"100","8am",0,1778.981,0,0
"101","8am",0,0,0,0
"102","8am",0,0,0,0
"103","8am",0,0,0,0
"104","8am",0,0,0,0
"001","9am",0,1004.274,1025.589,1002.1
"002","9am",0,2531.684,2748.057,3068.844
"003","9am",0,852.922,1107.336,1777.324
"004","9am",0,0,0,879.917
"005","9am",0,811.755,0,0
"006","9am",0,1221.448,1180.847,1444.708
"007","9am",0,1069.226,972.209,1844.569
"008","9am",0,932.712,0,958.12
"009","9am",0,0,0,0
"010","9am",0,0,0,0
"011","9am",0,0,0,0
"012","9am",0,0,0,0
"013","9am",0,0,0,721.17
"014","9am",0,0,0,0
"015","9am",0,1051.883,897.512,2300.862
"016","9am",0,0,0,0
"017","9am",0,0,834.83,0
"018","9am",0,0,0,0
"019","9am",0,0,0,0
"020","9am",0,0,0,0
"021","9am",0,0,0,0
"022","9am",0,0,0,943.148
"023","9am",0,0,0,0
"024","9am",0,672.569,0,1137.591
"025","9am",0,0,0,0
"026","9am",0,0,0,0
"027","9am",0,0,633.713,1425.196
"028","9am",0,0,0,0
"029","9am",0,0,0,0
"030","9am",0,0,0,851.297
"031","9am",0,1078.962,1426.027,2011.745
"032","9am",0,0,0,0
"033","9am",0,0,0,0
"034","9am",0,0,0,0
"035","9am",0,2963.293,2715.182,2418.005
"036","9am",0,0,0,0
"037","9am",0,0,975.736,0
