"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,792.222,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"069","4am",0,0,0,0
"070","4am",0,0,0,0
"071","4am",0,0,0,0
"072","4am",0,0,0,0
"073","4am",0,0,0,0
"074","4am",0,0,0,0
"075","4am",0,0,0,0
"076","4am",0,0,0,0
"077","4am",0,0,0,0
"078","4am",0,0,0,0
"079","4am",0,0,0,0
"080","4am",0,0,0,0
"081","4am",0,0,0,0
"082","4am",0,0,0,0
"083","4am",0,0,0,0
"084","4am",0,0,0,0
"085","4am",0,0,0,0
"086","4am",0,0,0,0
"087","4am",0,0,0,0
"088","4am",0,0,0,0
"089","4am",0,0,0,0
"090","4am",0,0,0,0
"091","4am",0,0,0,0
"092","4am",0,0,0,0
"093","4am",0,0,0,0
"094","4am",0,0,0,0
"095","4am",0,0,0,0
"096","4am",0,0,0,0
"097","4am",0,0,0,0
"098","4am",0,0,0,0
"099","4am",0,0,0,0
"100","4am",0,0,0,0
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,843.945,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,851.64,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,796.272,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"069","5am",0,0,0,0
"070","5am",0,0,0,0
"071","5am",0,0,0,0
"072","5am",0,0,0,0
"073","5am",0,0,0,0
"074","5am",0,0,0,0
"075","5am",0,0,0,0
"076","5am",0,0,0,0
"077","5am",0,0,0,0
"078","5am",0,0,0,0
"079","5am",0,0,0,0
"080","5am",0,0,0,0
"081","5am",0,0,0,0
"082","5am",0,0,0,0
"083","5am",0,0,0,0
"084","5am",0,0,0,0
"085","5am",0,0,0,0
"086","5am",0,0,0,0
"087","5am",0,0,0,0
"088","5am",0,0,0,0
"089","5am",0,0,0,0
"090","5am",0,0,0,0
"091","5am",0,0,0,0
"092","5am",0,0,0,0
"093","5am",0,0,0,0
"094","5am",0,0,0,0
"095","5am",0,0,0,0
"096","5am",0,0,0,0
"097","5am",0,0,0,0
"098","5am",0,0,0,0
"099","5am",0,0,0,0
"100","5am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,720.475,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,1307.52,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,1592.092,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,0,1345.947,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"069","6am",0,0,0,0
"070","6am",0,0,0,0
"071","6am",0,0,0,0
"072","6am",0,0,0,0
"073","6am",0,0,0,0
"074","6am",0,0,0,0
"075","6am",0,0,0,0
"076","6am",0,0,0,0
"077","6am",0,0,0,0
"078","6am",0,0,0,0
"079","6am",0,0,0,0
"080","6am",0,0,0,0
"081","6am",0,0,0,0
"082","6am",0,0,0,0
"083","6am",0,0,0,0
"084","6am",0,0,0,0
"085","6am",0,0,0,0
"086","6am",0,0,0,0
"087","6am",0,0,0,0
"088","6am",0,0,0,0
"089","6am",0,0,0,0
"090","6am",0,0,0,0
"091","6am",0,0,0,0
"092","6am",0,0,0,0
"093","6am",0,0,0,0
"094","6am",0,0,0,0
"095","6am",0,0,0,0
"096","6am",0,0,0,0
"097","6am",0,0,0,0
"098","6am",0,0,0,0
"099","6am",0,0,0,0
"100","6am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"001","7am",0,0,1235.309,0
"002","7am",0,0,1731.439,0
"003","7am",0,0,712.848,0
"004","7am",0,0,0,0
"005","7am",0,0,0,0
"006","7am",1047.9,0,1122.135,0
"007","7am",2586.526,0,2043.524,0
"008","7am",0,0,0,0
"009","7am",1867.415,0,925.226,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,887.319,0
"014","7am",0,0,0,0
"015","7am",1332.956,0,1447.34,0
"016","7am",0,0,856.669,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,0,0,0
"020","7am",0,0,0,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,1045.954,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,1006.789,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,0,869.221,0
"031","7am",0,0,3555.714,0
"032","7am",0,0,0,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",1137.247,763.567,3439.547,0
"036","7am",0,0,1061.326,0
"037","7am",0,0,0,0
"038","7am",0,0,0,0
"039","7am",0,0,811.07,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,726.704,0
"046","7am",0,0,0,0
"047","7am",1176.493,0,0,0
"048","7am",0,0,1260.834,0
"049","7am",0,0,890.551,0
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,0,0,0
"054","7am",0,0,0,0
"055","7am",0,0,2400.512,0
"056","7am",0,0,618.483,0
"057","7am",0,0,0,0
"058","7am",0,0,1219.991,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",794.671,0,1009.689,0
"062","7am",0,0,2147.112,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,0,0,0
"066","7am",1133.832,0,1501.574,0
"067","7am",0,0,0,0
"068","7am",0,0,1309.584,0
"069","7am",0,0,0,0
"070","7am",0,0,0,0
"071","7am",0,0,0,0
"072","7am",0,0,0,0
"073","7am",0,0,0,0
"074","7am",0,0,0,0
"075","7am",0,0,681.522,0
"076","7am",1021.714,0,2700.973,0
"077","7am",0,0,764.296,0
"078","7am",0,0,0,0
"079","7am",0,0,0,0
"080","7am",0,0,0,0
"081","7am",0,0,0,0
"082","7am",0,0,0,0
"083","7am",0,0,0,0
"084","7am",0,0,0,0
"085","7am",1029.087,0,1215.897,0
"086","7am",0,0,0,0
"087","7am",1089.836,0,0,0
"088","7am",0,0,1081.048,0
"089","7am",0,0,982.503,0
"090","7am",0,0,1227.211,0
"091","7am",0,0,0,0
"092","7am",0,0,1688.008,0
"093","7am",0,0,0,0
"094","7am",0,0,0,0
"095","7am",0,0,0,0
"096","7am",0,0,1951.273,0
"097","7am",0,0,2058.597,0
"098","7am",1781.434,0,1435.558,0
"099","7am",0,0,0,0
"100","7am",0,0,1845.072,0
"101","7am",0,0,0,0
"102","7am",0,0,0,0
"103","7am",0,0,0,0
"104","7am",0,0,0,0
"001","8am",659.518,0,1992.219,0
"002","8am",1225.935,1391.925,5279.44,751.558
"003","8am",0,599.277,3053.946,0
"004","8am",0,0,1335.52,0
"005","8am",0,0,1416.253,0
"006","8am",1466.556,0,2709.472,705.629
"007","8am",2900.505,719.078,2680.36,0
"008","8am",0,0,1622.751,0
"009","8am",2153.367,0,1106.094,0
"010","8am",1107.835,0,959.088,0
"011","8am",0,0,707.296,0
"012","8am",0,0,570.894,0
"013","8am",852.604,0,1772.108,0
"014","8am",0,0,1308.391,0
"015","8am",1741.686,1356.549,2702.489,0
"016","8am",0,0,851.381,0
"017","8am",0,0,1205.699,0
"018","8am",0,0,0,0
"019","8am",0,0,0,0
"020","8am",1007.741,0,1104.797,0
"021","8am",961.706,0,1063.216,0
"022","8am",0,0,1773.523,0
"023","8am",0,0,963.73,0
"024","8am",1283.346,0,1547.942,0
"025","8am",0,0,1066.706,0
"026","8am",0,0,0,0
"027","8am",0,0,1706.556,0
"028","8am",0,0,0,0
"029","8am",0,0,0,0
"030","8am",658.158,0,1807.173,0
"031","8am",886.91,729.989,4873.923,0
"032","8am",0,0,0,0
"033","8am",0,0,0,0
"034","8am",0,0,0,0
"035","8am",1693.552,1559.841,6138.978,0
"036","8am",0,0,1655.332,0
"037","8am",0,0,1366.822,0
"038","8am",0,0,1681.358,0
"039","8am",0,0,1288.898,0
"040","8am",0,0,0,0
"041","8am",0,0,1033.953,0
"042","8am",0,0,1114.597,0
"043","8am",0,0,593.708,0
"044","8am",0,0,0,0
"045","8am",0,0,1561.076,0
"046","8am",0,0,830.522,0
"047","8am",1562,0,0,0
"048","8am",0,0,2451.101,0
"049","8am",0,0,1391.25,0
"050","8am",0,0,0,0
"051","8am",0,0,0,0
"052","8am",0,0,793.849,0
"053","8am",0,0,0,0
"054","8am",0,0,0,0
"055","8am",0,735.685,3432.698,0
"056","8am",0,0,1031.715,0
"057","8am",0,0,735.43,0
"058","8am",0,0,2542.057,0
"059","8am",0,0,1747.326,0
"060","8am",0,0,868.057,0
"061","8am",981.871,0,1893.097,0
"062","8am",765.764,0,3654.875,0
"063","8am",0,0,0,0
"064","8am",0,0,0,0
"065","8am",0,0,770.114,0
"066","8am",1462.663,0,2332.929,0
"067","8am",0,0,0,0
"068","8am",0,0,2406.153,0
"069","8am",0,0,0,0
"070","8am",0,0,0,0
"071","8am",0,0,0,0
"072","8am",0,0,0,0
"073","8am",0,0,0,0
"074","8am",0,0,0,0
"075","8am",0,0,1514.147,0
"076","8am",1315.11,2374.254,7498.399,0
"077","8am",0,0,2102.939,0
"078","8am",0,0,1655.589,0
"079","8am",0,0,0,0
"080","8am",0,0,0,0
"081","8am",0,0,0,0
"082","8am",0,0,0,0
"083","8am",0,0,520.405,0
"084","8am",0,0,0,0
"085","8am",1124.195,0,1757.281,0
"086","8am",0,0,0,0
"087","8am",1292.101,0,1204.865,0
"088","8am",0,0,1442.027,0
"089","8am",0,0,1961.064,0
"090","8am",0,0,1612.416,0
"091","8am",0,0,0,0
"092","8am",0,0,3494.571,0
"093","8am",0,0,0,0
"094","8am",0,0,1706.46,0
"095","8am",0,0,0,0
"096","8am",0,0,4136.124,0
"097","8am",0,0,2820.847,0
"098","8am",2453.26,0,2510.856,0
"099","8am",0,0,1013.837,0
"100","8am",0,0,3840.608,0
"101","8am",0,0,0,0
"102","8am",0,0,0,0
"103","8am",0,0,0,0
"104","8am",0,0,1240.781,0
"001","9am",844.324,755.286,2619.039,0
"002","9am",1516.814,1752.404,7286.965,2166.191
"003","9am",0,812.347,3664.405,661.522
"004","9am",0,0,2045.518,0
"005","9am",0,0,2022.412,0
"006","9am",1962.165,758.364,3237.236,1063.754
"007","9am",3217.1,966.495,3523.312,0
"008","9am",0,0,1827.671,1027.434
"009","9am",2510.222,0,1245.444,0
"010","9am",1107.835,0,1151.681,0
"011","9am",0,0,880.586,0
"012","9am",0,0,971.843,0
"013","9am",999.693,0,1824.462,0
"014","9am",0,0,1325.756,0
"015","9am",1843.269,1414.637,3051.045,0
"016","9am",0,0,978.639,0
"017","9am",0,0,1417.347,0
"018","9am",0,0,620.876,0
"019","9am",0,0,610.166,0
"020","9am",1094.761,0,1051.544,0
