"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"054","4am",0,0,0,0
"055","4am",0,0,0,0
"056","4am",0,0,0,0
"057","4am",0,0,0,0
"058","4am",0,0,0,0
"059","4am",0,0,0,0
"060","4am",0,0,0,0
"061","4am",0,0,0,0
"062","4am",0,0,0,0
"063","4am",0,0,0,0
"064","4am",0,0,0,0
"065","4am",0,0,0,0
"066","4am",0,0,0,0
"067","4am",0,0,0,0
"068","4am",0,0,0,0
"069","4am",0,0,0,0
"070","4am",0,0,0,0
"071","4am",0,0,0,0
"072","4am",0,0,0,0
"073","4am",0,0,0,0
"074","4am",0,0,0,0
"075","4am",0,0,0,0
"076","4am",0,0,0,0
"077","4am",0,0,0,0
"078","4am",0,0,0,0
"079","4am",0,0,0,0
"080","4am",0,0,0,0
"081","4am",0,0,0,0
"082","4am",0,0,0,0
"083","4am",0,0,0,0
"084","4am",0,0,0,0
"085","4am",0,0,0,0
"086","4am",0,0,0,0
"087","4am",0,0,0,0
"088","4am",0,0,0,0
"089","4am",0,0,0,0
"090","4am",0,0,0,0
"091","4am",0,0,0,0
"092","4am",0,0,0,0
"093","4am",0,0,0,0
"094","4am",0,0,0,0
"095","4am",0,0,0,0
"096","4am",0,0,0,0
"097","4am",0,0,0,0
"098","4am",0,0,0,0
"099","4am",0,0,0,0
"100","4am",0,0,0,0
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"054","5am",0,0,0,0
"055","5am",0,0,0,0
"056","5am",0,0,0,0
"057","5am",0,0,0,0
"058","5am",0,0,0,0
"059","5am",0,0,0,0
"060","5am",0,0,0,0
"061","5am",0,0,0,0
"062","5am",0,0,0,0
"063","5am",0,0,0,0
"064","5am",0,0,0,0
"065","5am",0,0,0,0
"066","5am",0,0,0,0
"067","5am",0,0,0,0
"068","5am",0,0,0,0
"069","5am",0,0,0,0
"070","5am",0,0,0,0
"071","5am",0,0,0,0
"072","5am",0,0,0,0
"073","5am",0,0,0,0
"074","5am",0,0,0,0
"075","5am",0,0,0,0
"076","5am",0,0,0,0
"077","5am",0,0,0,0
"078","5am",0,0,0,0
"079","5am",0,0,0,0
"080","5am",0,0,0,0
"081","5am",0,0,0,0
"082","5am",0,0,0,0
"083","5am",0,0,0,0
"084","5am",0,0,0,0
"085","5am",0,0,0,0
"086","5am",0,0,0,0
"087","5am",0,0,0,0
"088","5am",0,0,0,0
"089","5am",0,0,0,0
"090","5am",0,0,0,0
"091","5am",0,0,0,0
"092","5am",0,0,0,0
"093","5am",0,0,0,0
"094","5am",0,0,0,0
"095","5am",0,0,0,0
"096","5am",0,0,0,0
"097","5am",0,0,0,0
"098","5am",0,0,0,0
"099","5am",0,0,0,0
"100","5am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,1162.322,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"054","6am",0,0,0,0
"055","6am",0,853.841,0,0
"056","6am",0,0,0,0
"057","6am",0,0,0,0
"058","6am",0,0,0,0
"059","6am",0,0,0,0
"060","6am",0,0,0,0
"061","6am",0,0,0,0
"062","6am",0,0,0,0
"063","6am",0,0,0,0
"064","6am",0,0,0,0
"065","6am",0,0,0,0
"066","6am",0,0,0,0
"067","6am",0,0,0,0
"068","6am",0,0,0,0
"069","6am",0,0,0,0
"070","6am",0,0,0,0
"071","6am",0,0,0,0
"072","6am",0,0,0,0
"073","6am",0,0,0,0
"074","6am",0,0,0,0
"075","6am",0,0,0,0
"076","6am",0,0,0,0
"077","6am",0,0,0,0
"078","6am",0,0,0,0
"079","6am",0,0,0,0
"080","6am",0,0,0,0
"081","6am",0,0,0,0
"082","6am",0,0,0,0
"083","6am",0,0,0,0
"084","6am",0,0,0,0
"085","6am",0,0,0,0
"086","6am",0,0,0,0
"087","6am",0,0,0,0
"088","6am",0,0,0,0
"089","6am",0,0,0,0
"090","6am",0,0,0,0
"091","6am",0,0,0,0
"092","6am",0,0,0,0
"093","6am",0,0,0,0
"094","6am",0,0,0,0
"095","6am",0,0,0,0
"096","6am",0,0,0,0
"097","6am",0,0,0,0
"098","6am",0,0,0,0
"099","6am",0,0,0,0
"100","6am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"001","7am",0,675.326,0,0
"002","7am",0,0,824.011,0
"003","7am",0,0,0,0
"004","7am",0,0,0,0
"005","7am",0,0,0,0
"006","7am",0,541.79,0,0
"007","7am",0,1830.355,1062.647,1293.416
"008","7am",0,0,0,0
"009","7am",0,977.885,0,1111.633
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",0,0,0,0
"015","7am",0,0,0,1340.619
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,0,0,0
"020","7am",0,0,0,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,522.99,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,835.344,0,0
"031","7am",0,1775.109,0,874.496
"032","7am",0,0,0,0
"033","7am",0,0,0,0
"034","7am",0,0,0,0
"035","7am",0,2058.987,1241.073,700.906
"036","7am",0,0,0,0
"037","7am",0,0,0,0
"038","7am",0,0,0,0
"039","7am",0,0,0,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,801.741,0,0
"048","7am",0,0,0,0
"049","7am",0,0,0,0
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,0,0,0
"054","7am",0,0,0,0
"055","7am",0,973.757,883.69,0
"056","7am",0,0,0,0
"057","7am",0,0,0,0
"058","7am",0,0,0,0
"059","7am",0,0,0,0
"060","7am",0,0,0,0
"061","7am",0,1175.907,0,0
"062","7am",0,1046.098,1161.444,0
"063","7am",0,0,0,0
"064","7am",0,0,0,0
"065","7am",0,0,0,0
"066","7am",0,731.795,747.412,993.115
"067","7am",0,0,0,0
"068","7am",0,1244.743,0,0
"069","7am",0,0,0,0
"070","7am",0,0,0,0
"071","7am",0,0,0,0
"072","7am",0,0,0,0
"073","7am",0,0,0,0
"074","7am",0,0,0,0
"075","7am",0,0,0,0
"076","7am",0,966.578,1390.042,1861.652
"077","7am",0,0,0,0
"078","7am",0,0,0,0
"079","7am",0,0,0,0
"080","7am",0,0,0,0
"081","7am",0,0,0,0
"082","7am",0,0,0,0
"083","7am",0,0,0,0
"084","7am",0,0,0,0
"085","7am",0,569.027,1011.163,0
"086","7am",0,0,0,0
"087","7am",0,629.908,0,0
"088","7am",0,0,0,0
"089","7am",0,914.115,0,0
"090","7am",0,0,0,0
"091","7am",0,0,0,0
"092","7am",0,995.454,0,0
"093","7am",0,0,0,0
"094","7am",0,0,0,0
"095","7am",0,0,0,0
"096","7am",0,562.747,920.365,0
"097","7am",0,1091.54,0,0
"098","7am",0,0,1448.373,0
"099","7am",0,0,0,0
"100","7am",0,0,0,0
"101","7am",0,0,0,0
"102","7am",0,0,0,0
"103","7am",0,0,0,0
"104","7am",0,0,0,0
"001","8am",0,924.437,848.442,819.733
"002","8am",853.817,2426.905,2212.963,1346.608
"003","8am",0,1065.832,1370.351,900.198
"004","8am",0,798.288,0,0
"005","8am",0,676.434,0,0
"006","8am",0,1624.142,966.982,1421.329
"007","8am",0,1434.017,1825.897,2022.937
"008","8am",0,680.461,0,0
"009","8am",0,987.572,895.692,1354.126
"010","8am",0,0,0,0
"011","8am",0,870.29,0,0
"012","8am",0,0,0,0
"013","8am",0,940.455,924.003,0
"014","8am",0,0,0,0
"015","8am",0,1159.997,1379.053,2090.099
"016","8am",0,0,0,0
"017","8am",0,0,0,0
"018","8am",0,0,0,0
"019","8am",0,0,0,0
"020","8am",0,776.601,0,0
"021","8am",0,725.871,0,0
"022","8am",0,0,0,0
"023","8am",0,0,0,0
"024","8am",0,870.007,724.298,843.373
"025","8am",0,765.598,0,0
"026","8am",0,0,0,0
"027","8am",0,846.055,0,992.033
"028","8am",0,0,0,0
"029","8am",0,0,0,0
"030","8am",0,1155.756,0,656.694
"031","8am",0,2067.684,1601.486,1565.291
"032","8am",0,0,0,0
"033","8am",0,0,0,0
"034","8am",0,0,0,0
"035","8am",0,3726.695,2491.078,1740.725
"036","8am",0,898.416,0,0
"037","8am",0,0,0,0
"038","8am",0,0,726.597,0
"039","8am",0,860.543,0,0
"040","8am",0,0,0,0
"041","8am",0,0,0,0
"042","8am",0,0,0,0
"043","8am",0,0,0,0
"044","8am",0,0,0,0
"045","8am",0,0,0,0
"046","8am",0,0,0,0
"047","8am",0,879.111,0,0
"048","8am",0,1079.005,0,1153.953
"049","8am",0,0,0,0
"050","8am",0,0,0,0
"051","8am",0,0,0,0
"052","8am",0,0,0,0
"053","8am",0,0,0,0
"054","8am",0,0,0,0
"055","8am",0,1337.105,1229.425,828.044
"056","8am",0,0,0,0
"057","8am",0,0,0,0
"058","8am",0,0,0,1488.632
"059","8am",0,0,0,0
"060","8am",0,794.803,0,0
"061","8am",0,1338.792,0,953.612
"062","8am",0,1600.541,1739.896,974.381
"063","8am",0,0,0,0
"064","8am",0,0,0,0
"065","8am",0,0,0,0
"066","8am",0,935.613,1222.247,1312.558
"067","8am",0,0,0,0
"068","8am",0,1745.166,0,957.195
"069","8am",0,0,0,0
"070","8am",0,0,0,0
"071","8am",0,0,0,0
"072","8am",0,0,0,0
"073","8am",0,0,0,0
"074","8am",0,0,0,0
"075","8am",0,830.889,0,0
"076","8am",0,1514.628,3518.915,5852.72
"077","8am",0,0,1083.044,1278.096
"078","8am",0,664.225,1076.817,0
"079","8am",0,0,0,0
"080","8am",0,0,0,0
"081","8am",0,0,0,0
"082","8am",0,0,0,0
"083","8am",0,0,0,0
"084","8am",0,0,0,0
"085","8am",0,1017.882,1387.999,0
"086","8am",0,0,0,0
"087","8am",0,801.996,989.137,870.505
"088","8am",0,917.319,0,0
"089","8am",0,1681.936,0,0
"090","8am",0,659.226,802.966,0
"091","8am",0,0,0,0
"092","8am",0,1010.962,0,0
"093","8am",0,0,0,0
"094","8am",0,0,0,0
"095","8am",0,0,0,0
"096","8am",0,1156.587,2135.336,0
"097","8am",0,1513.671,1036.566,0
"098","8am",0,1269.217,2484.245,0
"099","8am",0,1039.064,0,0
"100","8am",0,2185.917,960.94,0
"101","8am",0,0,0,0
"102","8am",0,0,0,0
"103","8am",0,0,0,0
"104","8am",0,641.906,0,0
"001","9am",0,1388.49,1197.871,1038.12
"002","9am",1198.194,3259.029,3466.389,2427.284
"003","9am",0,1565.165,1525.67,1202.51
"004","9am",0,1091.841,604.242,0
"005","9am",0,1038.759,0,758.48
"006","9am",531.905,2176.073,1483.89,1694.031
"007","9am",0,1937.193,2196.546,2494.44
"008","9am",0,1163.807,0,800.186
"009","9am",0,1286.038,1092.027,1398.741
"010","9am",0,906.567,0,0
"011","9am",0,936.448,0,0
"012","9am",0,0,0,0
"013","9am",0,709.561,1006.442,0
"014","9am",0,0,0,0
"015","9am",0,1672.612,1726.914,2149.929
"016","9am",0,0,0,0
"017","9am",0,812.694,810.322,0
"018","9am",0,0,0,0
"019","9am",0,0,0,0
"020","9am",0,0,0,775.818
"021","9am",0,974.016,0,815.532
"022","9am",0,0,0,828.039
"023","9am",0,0,0,0
"024","9am",0,1185.528,805.874,1256.749
"025","9am",0,816.284,0,0
"026","9am",0,0,0,0
