"variable","CODE_SEC","RES_SEC","W_IND"
"h7","012","001",147.4953
"h7","012","004",173.2624
"h7","012","006",39.32442
"h7","012","008",37.04763
"h7","012","010",201.3536
"h7","012","011",46.5201
"h7","012","016",47.02462
"h7","012","017",82.93322
"h7","012","019",172.84175
"h7","014","001",147.1592
"h7","014","004",98.1979
"h7","014","005",55.35588
"h7","014","006",104.1062
"h7","014","008",85.01519
"h7","014","010",206.23711
"h7","014","011",105.46462
"h7","014","015",35.94878
"h7","014","016",70.0682
"h7","014","017",168.54779
"h7","014","019",115.5896
"h7","014","020",148.10793
"h7","014","021",26.81357
"h7","014","022",74.37784
"h7","014","023",35.39087
"h7","015","003",133.4355
"h7","015","006",284.91703
"h7","015","007",185.56079
"h7","015","008",146.21148
"h7","015","010",124.1216
"h7","015","011",38.08888
"h7","015","013",45.75432
"h7","015","014",49.40576
"h7","015","016",134.02885
"h7","015","017",267.61278
"h7","015","018",45.12899
"h7","015","020",178.34762
"h7","015","024",136.84892
"h8","012","001",324.7465
"h8","012","004",173.2624
"h8","012","006",39.32442
"h8","012","008",37.04763
"h8","012","010",201.3536
"h8","012","011",46.5201
"h8","012","016",121.90166
"h8","012","017",300.43912
"h8","012","019",172.84175
"h8","012","023",13.3222
"h8","014","004",98.1979
"h8","014","005",55.35588
"h8","014","006",103.1265
"h8","014","008",37.04763
"h8","014","009",54.56384
"h8","014","010",82.11551
"h8","014","011",68.64117
"h8","014","015",90.95823
"h8","014","016",70.0682
"h8","014","017",168.54779
"h8","014","018",33.75052
"h8","014","019",115.5896
"h8","014","020",83.14881
"h8","014","021",26.81357
"h8","014","022",74.37784
"h8","014","023",35.39087
"h8","015","003",133.4355
"h8","015","005",131.43616
"h8","015","006",284.91703
"h8","015","007",185.56079
"h8","015","008",206.26834
"h8","015","010",124.1216
"h8","015","011",38.08888
"h8","015","013",45.75432
"h8","015","014",104.38931
"h8","015","016",134.02885
"h8","015","017",350.546
"h8","015","018",45.12899
"h8","015","019",70.9399
"h8","015","020",178.34762
"h8","015","024",136.84892
"h9","010","004",97.61367
"h9","010","005",153.35533
"h9","010","006",87.21761
"h9","010","007",60.99161
"h9","010","009",87.71197
"h9","010","017",133.7439
"h9","010","018",40.0839
"h9","010","020",52.92825
"h9","010","021",41.31595
"h9","010","025",42.54956
"h9","012","001",324.7465
"h9","012","004",173.2624
"h9","012","005",119.12857
"h9","012","006",39.32442
"h9","012","008",37.04763
"h9","012","010",201.3536
"h9","012","011",46.5201
"h9","012","016",191.96986
"h9","012","017",300.43912
"h9","012","019",230.0939
"h9","012","023",13.3222
"h9","012","026",18.56801
"h9","014","004",98.1979
"h9","014","005",55.35588
"h9","014","006",103.1265
"h9","014","008",94.30509
"h9","014","009",54.56384
"h9","014","010",82.11551
"h9","014","011",68.64117
"h9","014","015",90.95823
"h9","014","016",70.0682
"h9","014","017",168.54779
"h9","014","018",33.75052
"h9","014","019",115.5896
"h9","014","020",83.14881
"h9","014","021",26.81357
