"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875"
"4am";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";"0";" 0"
"5am";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"6am";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"7am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1106.237";"   0.000";"   0.000";"   0.000";" 916.822";"   0.000";"   0.000";"   0.000";"1077.807";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";" 880.498";"   0.000";"   0.000";" 503.381";"   0.000";"2657.188";"   0.000";"   0.000";"   0.000";"1997.828";"   0.000";"   0.000";" 531.852";"1622.845";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"9am";"1270.001";"   0.000";"   0.000";" 652.465";" 412.744";"3105.550";" 468.748";"   0.000";"   0.000";"1936.220";"   0.000";"   0.000";" 552.233";"1635.549";"   0.000";" 650.506";"   0.000";"   0.000";" 428.157"
"10am";"1226.903";"   0.000";"   0.000";" 748.853";" 424.609";"3304.247";" 526.418";"   0.000";"   0.000";"2019.012";"   0.000";"   0.000";" 613.338";"1679.704";"   0.000";" 854.145";"   0.000";"   0.000";" 370.282"
"11am";"1162.746";"   0.000";"   0.000";" 488.918";" 383.577";"3542.976";"   0.000";"   0.000";"   0.000";"1811.589";"   0.000";"   0.000";" 578.591";"1782.932";"   0.000";" 732.042";"   0.000";"   0.000";" 409.331"
"12am";"1149.827";"   0.000";"   0.000";"   0.000";"   0.000";"2703.098";"   0.000";"   0.000";"   0.000";"1135.165";"   0.000";"   0.000";"   0.000";"1326.475";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"1pm";"1014.197";"   0.000";"   0.000";" 406.292";" 395.390";"3184.079";" 449.825";"   0.000";"   0.000";"1911.058";"   0.000";"   0.000";" 478.138";"1735.904";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"2pm";"1085.705";"   0.000";"   0.000";" 585.708";" 464.200";"3536.103";" 459.839";"   0.000";"   0.000";"2130.968";"   0.000";"   0.000";" 729.286";"1788.813";"   0.000";" 514.291";"   0.000";"   0.000";"   0.000"
"3pm";"1234.990";"   0.000";"   0.000";" 500.042";" 548.647";"3573.875";"   0.000";"   0.000";"   0.000";"1987.967";"   0.000";"   0.000";" 926.181";"1191.022";"   0.000";" 490.913";"   0.000";"   0.000";" 602.019"
"4pm";"1134.829";"   0.000";"   0.000";"1024.789";"   0.000";"3189.462";" 461.405";"   0.000";"   0.000";"1435.022";"   0.000";"   0.000";" 770.765";"1268.282";"   0.000";" 477.640";"   0.000";"   0.000";"   0.000"
"5pm";" 881.250";"   0.000";"   0.000";"   0.000";"   0.000";"2110.702";"   0.000";"   0.000";"   0.000";" 824.075";"   0.000";"   0.000";" 724.962";" 893.604";"   0.000";" 559.823";"   0.000";"   0.000";"   0.000"
"6pm";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1135.598";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 593.158";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"7pm";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"955.159";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000"
"8pm";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1271.916";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000"
"9pm";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1147.016";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000"
"10pm";"  0.000";"0";"  0.000";"  0.000";"  0.000";"561.428";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"0";"0";"  0.000"
"11pm";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"12pm";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";"0";" 0"
"1am";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";"0";"0";" 0"
"2am";" 0";"0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";"0";"0";"0";" 0";"0";"0";" 0"
"3am";" 0";"0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";"0";"0";"0";" 0";"0";"0";" 0"
