"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276";"8927.276"
"4am";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";"0";" 0";"0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";"0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0"
"5am";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0"
"6am";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"880.15";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"0";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"0";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00"
"7am";"   0.000";"   0.000";"   0.000";"   0.000";"2079.113";"1080.684";"   0.000";"   0.000";"1677.776";"   0.000";"   0.000";"1804.453";"1977.908";"2417.095";"1951.264";"   0.000";"   0.000";"   0.000";"   0.000";"1189.947";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1368.096";"   0.000";"   0.000";"   0.000";"1446.363";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1547.503";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 676.923";"   0.000";"   0.000";"1389.283";"   0.000";"   0.000";" 871.943";"1597.663";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1171.088";"1100.987";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2121.474";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 947.321";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 879.800";" 696.998";"   0.000";"   0.000";"   0.000";"1325.605";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1011.218";" 720.411";"   0.000";"   0.000";"   0.000"
"8am";"3419.160";"1474.368";"1321.796";"1625.511";"4757.998";"1802.980";"   0.000";"2127.497";"2620.109";"1290.833";"1409.152";"2883.997";"2801.573";"4616.146";"3687.172";"1441.852";"   0.000";"   0.000";"   0.000";"1619.156";"1934.008";"   0.000";"   0.000";"1365.669";"1175.563";"1448.166";"   0.000";"   0.000";"   0.000";"   0.000";"1607.864";"1555.170";"1114.607";"2301.033";"2082.402";"   0.000";"   0.000";"2011.810";"   0.000";" 849.680";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 864.419";"2996.149";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1526.063";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1178.495";"   0.000";"   0.000";"2594.449";"   0.000";"   0.000";"1103.541";"2021.642";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2223.133";"2050.106";" 847.774";"   0.000";"   0.000";" 946.820";"   0.000";"   0.000";"1004.827";"3640.275";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1299.700";"1087.506";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1043.270";"1378.477";"   0.000";"   0.000";"1553.399";"1888.799";"   0.000";" 688.544";"   0.000";"1780.471";"1156.049";" 691.387";"1368.563";"   0.000";"   0.000";"   0.000";"   0.000";" 961.139";"   0.000";"1874.520";"1390.928";"   0.000";"   0.000";"   0.000"
"9am";"3894.044";"1474.368";"1489.463";"1762.790";"7265.226";"1956.006";"   0.000";"3662.990";"3231.054";"2128.454";"3198.627";"3804.954";"3296.405";"4801.457";"4446.543";"1799.239";"   0.000";"1022.060";"   0.000";"1518.466";"1971.125";"1292.801";"   0.000";"1923.516";"1717.578";"2762.956";"   0.000";"1004.620";"1871.793";"   0.000";"1494.353";"1572.809";"1798.258";"2645.529";"2599.204";"   0.000";"   0.000";"2689.769";"1129.648";"1535.485";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 781.392";"3787.303";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1956.471";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1423.885";"   0.000";"   0.000";"3582.030";"   0.000";"   0.000";"1083.346";"2102.346";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3522.774";"1812.981";"1045.298";" 900.762";"   0.000";"1120.040";"   0.000";" 815.672";"1172.774";"4926.758";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1299.700";"1825.812";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1619.416";"1955.431";"   0.000";"   0.000";"1635.432";"2232.024";"   0.000";" 623.357";"   0.000";"2140.175";"1544.617";"   0.000";"1447.658";"   0.000";"   0.000";"   0.000";"   0.000";"1108.464";"   0.000";"2187.645";"1628.647";"   0.000";"   0.000";"   0.000"
"10am";"4066.365";"1966.993";"1533.254";"1609.602";"7889.545";"2122.304";"1286.682";"3667.236";"3914.093";"2091.280";"2491.829";"3779.859";"3086.274";"4908.085";"4214.717";"1750.234";"   0.000";"1147.758";"   0.000";"2398.363";"2182.034";"1328.834";"   0.000";"2777.012";"1829.584";"2998.296";"   0.000";"1004.620";"   0.000";"   0.000";"1494.353";"1835.960";"1976.013";"1957.720";"2594.910";"   0.000";"   0.000";"2422.104";"1434.371";"2091.178";"   0.000";"   0.000";"0";"1255.421";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1517.162";"4534.190";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2741.996";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1374.989";"   0.000";"   0.000";"3999.723";"   0.000";"   0.000";"1449.321";"2640.245";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3744.020";"2507.040";"1124.167";"1064.861";"   0.000";"1006.246";"   0.000";" 747.248";"1201.080";"5005.116";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1299.700";"1692.306";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2169.824";"2217.004";"   0.000";"   0.000";"1528.526";"2468.089";"   0.000";" 639.494";"   0.000";"2279.680";"1667.335";"   0.000";"1394.162";"   0.000";"   0.000";"   0.000";"   0.000";"1074.697";"   0.000";"2411.776";"1919.069";"   0.000";"   0.000";"   0.000"
"11am";"4696.656";"1805.067";"1517.716";"1824.391";"8224.307";"2118.748";"   0.000";"3675.578";"4158.237";"1786.869";"1881.898";"3977.252";"2674.457";"4530.746";"3517.423";"1238.644";"   0.000";"   0.000";"   0.000";"2214.144";"1793.170";" 990.516";"   0.000";"1914.118";"1636.233";"1457.736";"   0.000";" 969.412";"   0.000";"   0.000";"1494.353";"   0.000";"1981.164";"2054.730";"2508.416";"   0.000";"   0.000";"2301.068";"1020.072";"2424.482";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"1212.154";"   0.000";" 624.030";"1118.152";"4212.239";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2848.421";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1163.133";"   0.000";"   0.000";"3424.944";"1054.200";"   0.000";"1319.455";"2252.999";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3283.089";"2015.628";" 803.586";"1021.776";"   0.000";"1040.235";"   0.000";"   0.000";"1111.752";"4666.188";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1337.439";"1440.177";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1554.306";"1845.372";"   0.000";"   0.000";"1459.297";"1965.762";"   0.000";" 817.497";"   0.000";"1969.522";"   0.000";" 776.494";"1282.819";"   0.000";"   0.000";"   0.000";"   0.000";"1015.251";"   0.000";"1884.185";"1409.502";"   0.000";"   0.000";"   0.000"
