"variable","CODE_SEC","RES_SEC","W_IND"
"h4","9113","9114",2876.67112329824
"h5","9113","9114",2720.03880432759
"h6","7503","7504",689.593032392788
"h6","7503","7505",516.641184410102
"h6","7503","7513",1293.74858656272
"h6","7503","7703",198.014864158635
"h6","7503","7706",123.328703092487
"h6","7503","7710",283.555201923294
"h6","7503","7804",284.914490951857
"h6","7503","9310",224.430477735754
"h6","7503","9311",657.386407571571
"h6","7503","9409",607.485438364738
"h6","7503","9410",202.945265635937
"h6","7503","9505",265.687756332211
"h6","7503","9508",803.194430663717
"h6","7503","9513",186.735897768439
"h6","7701","7706",627.11534455387
"h6","7701","7707",135.065281266776
"h6","7701","7708",2278.3383590397
"h6","7701","9302",73.5106139322127
"h6","7701","9306",1108.44289120351
"h6","7701","9309",494.500108994547
"h6","7701","9408",239.063889104222
"h6","7701","9414",59.8666418657051
"h6","7701","9505",148.094046025476
"h6","7701","9509",167.394485180018
"h6","9111","7514",947.152878318366
"h6","9111","7716",272.722327103171
"h6","9111","9101",142.836700760207
"h6","9111","9102",285.743492341553
"h6","9111","9104",94.8454588762365
"h6","9111","9106",729.482389082238
"h6","9111","9107",233.268091912315
"h6","9111","9108",170.22048570982
"h6","9111","9112",347.997128891457
"h6","9111","9113",105.42747681498
"h6","9111","9114",156.632318970653
"h6","9111","9310",186.828912691687
"h6","9111","9510",321.265345328421
"h6","9113","9114",2461.13421248512
"h6","9113","9211",342.466034057923
"h6","9113","9311",230.490914194704
"h6","9201","7807",417.957093579543
"h6","9201","7816",579.733094699696
"h6","9201","9302",106.237886485192
"h6","9201","9305",499.526046807906
"h6","9201","9311",1224.62088059128
"h6","9201","9502",153.593012726294
"h6","9201","9504",425.737133625988
"h6","9201","9505",494.897409672525
"h6","9201","9507",234.751312178433
"h6","9201","9509",132.401455121121
"h6","9201","9510",326.601535344233
"h6","9312","7703",484.958256068665
"h6","9312","7716",158.924974961979
"h6","9312","7806",566.5671987116
"h6","9312","9101",142.836700760207
"h6","9312","9307",280.080581131328
"h6","9312","9308",169.313137305208
"h6","9312","9310",443.621245622268
"h6","9312","9311",219.489373369917
"h6","9312","9501",199.818421854183
"h6","9312","9502",794.215755083343
"h6","9312","9503",186.626584244511
"h6","9312","9508",456.451302701807
"h7","7501","7502",698.090237630815
"h7","7501","7505",486.120372608461
"h7","7501","7713",64.2665294667268
"h7","7501","9104",371.102104297336
"h7","7501","9108",214.70825090807
"h7","7501","9110",630.04276041221
"h7","7501","9202",216.48386929241
"h7","7501","9209",736.94836654387
"h7","7501","9308",151.992750205507
"h7","7501","9309",270.536763231089
"h7","7501","9310",232.486583110202
"h7","7501","9311",381.027133256507
"h7","7501","9312",377.776554569637
"h7","7501","9404",358.873684218916
"h7","7501","9506",65.7910591502236
"h7","7502","7702",501.365875460677
"h7","7502","7706",169.296582603926
"h7","7502","7807",173.215649729863
"h7","7502","9105",637.48797895971
"h7","7502","9113",169.265737139213
"h7","7502","9208",697.765740520264
"h7","7502","9307",342.144738894664
"h7","7502","9310",792.861359613478
"h7","7502","9402",268.35069619497
"h7","7502","9403",685.458546704944
"h7","7502","9405",237.009873415599
"h7","7502","9409",383.278811325502
"h7","7502","9411",233.859448068138
"h7","7502","9413",581.54250157423
"h7","7502","9414",95.8080434858755
"h7","7502","9507",466.032842784272
"h7","7503","7504",689.593032392788
"h7","7503","7511",643.895021370666
"h7","7503","7513",1293.74858656272
"h7","7503","7703",198.014864158635
"h7","7503","7706",123.328703092487
"h7","7503","7709",346.100951681503
"h7","7503","7710",283.555201923294
"h7","7503","7716",118.224691029478
"h7","7503","7804",642.356904700316
"h7","7503","7815",398.475289494435
"h7","7503","9102",150.661734494224
"h7","7503","9303",509.860989219366
"h7","7503","9306",269.857384471753
"h7","7503","9310",411.259390427441
"h7","7503","9311",657.386407571571
"h7","7503","9404",327.59149446466
"h7","7503","9407",317.968661020492
"h7","7503","9409",607.485438364738
"h7","7503","9410",202.945265635937
"h7","7503","9411",186.987440143931
"h7","7503","9503",281.377068125713
"h7","7503","9505",265.687756332211
"h7","7503","9507",278.428418144041
"h7","7503","9508",803.194430663717
"h7","7503","9509",189.468052379069
"h7","7503","9513",186.735897768439
"h7","7504","7508",471.336508232621
"h7","7504","7708",2189.97362664947
"h7","7504","9203",437.869875595689
"h7","7504","9303",509.860989219366
"h7","7504","9304",1767.43604958127
"h7","7504","9309",494.500108994547
"h7","7504","9310",431.860142335252
"h7","7504","9311",166.697712242957
"h7","7504","9312",368.69192553268
"h7","7504","9503",281.377068125713
"h7","7504","9508",651.550601649206
"h7","7504","9510",325.66477766656
"h7","7506","7504",325.639084432415
"h7","7506","7508",769.448041209704
"h7","7506","7514",1173.18023759022
"h7","7506","7705",328.027574960501
"h7","7506","7711",348.063142767715
"h7","7506","7713",64.2665294667268
"h7","7506","7716",413.125740888573
"h7","7506","7815",156.239805292241
"h7","7506","9102",136.380489962661
"h7","7506","9106",287.977604453847
"h7","7506","9107",211.471313516975
"h7","7506","9109",201.860642936152
"h7","7506","9302",51.8006036814014
"h7","7506","9305",434.827629949235
"h7","7506","9308",417.207923596288
"h7","7506","9311",230.557923860619
"h7","7506","9312",869.815945809354
"h7","7506","9407",474.388418739588
"h7","7507","7702",461.793295873865
"h7","7507","7703",151.803993004368
"h7","7507","7713",119.102957890873
"h7","7507","7801",342.730884317246
"h7","7507","7807",222.381819820214
"h7","7507","9105",841.353631877591
"h7","7507","9107",567.457620083401
"h7","7507","9202",132.200397729544
"h7","7507","9302",133.195569203824
"h7","7507","9304",484.525318878904
"h7","7507","9306",338.031545792965
"h7","7507","9312",331.182761112067
"h7","7507","9402",693.990681231081
"h7","7507","9502",121.3489395075
"h7","7507","9508",651.550601649206
"h7","7509","7504",713.989765084666
"h7","7509","7806",287.397164196764
"h7","7509","9111",245.992940883573
"h7","7509","9114",258.904591842465
"h7","7509","9307",131.682144732465
"h7","7509","9308",348.009573205665
"h7","7509","9310",913.21021879091
"h7","7509","9411",333.262422949028
"h7","7509","9507",417.580021515684
"h7","7510","7505",438.479848756589
"h7","7510","7706",127.914203329768
"h7","7510","7708",449.961922907671
"h7","7510","7801",656.76951794105
"h7","7510","7816",231.220424583963
"h7","7510","9103",467.900329360629
"h7","7510","9105",463.815330994391
"h7","7510","9204",794.863285381028
"h7","7510","9303",404.053214847587
"h7","7510","9309",502.344414995335
"h7","7510","9311",230.490914194704
"h7","7510","9403",381.5143468529
"h7","7510","9408",212.374208427157
"h7","7510","9409",592.074215485125
"h7","7510","9412",84.253772954963
"h7","7511","7514",435.085027503416
"h7","7511","7702",597.433896980407
"h7","7511","7816",783.842222760412
"h7","7511","9101",136.699297266234
"h7","7511","9202",330.481934289585
"h7","7511","9302",169.840288424357
"h7","7511","9303",463.107476862329
"h7","7511","9308",96.7239673742393
"h7","7511","9310",732.855285747865
"h7","7511","9311",247.064638231187
"h7","7511","9312",324.390313825178
"h7","7511","9408",341.921962710422
"h7","7511","9413",308.703279986671
"h7","7511","9503",181.595728649337
"h7","7511","9504",200.802689810391
"h7","7511","9507",231.390668593998
"h7","7511","9512",271.830311364817
"h7","7512","7511",875.4108334159
"h7","7512","7513",1161.92083761905
"h7","7512","7706",155.93220974979
"h7","7512","7806",566.5671987116
"h7","7512","7807",262.099314895554
"h7","7512","9201",1242.15407125387
"h7","7512","9306",219.548235008228
"h7","7512","9311",230.490914194704
"h7","7512","9312",362.489682185608
"h7","7512","9402",312.951160515468
"h7","7512","9502",225.936795582239
"h7","7512","9503",178.047976863666
"h7","7512","9506",210.459656765917
"h7","7701","7702",1126.01102018404
"h7","7701","7703",151.803993004368
"h7","7701","7705",296.260841102617
"h7","7701","7706",744.144781102579
"h7","7701","7707",135.065281266776
"h7","7701","7708",2278.3383590397
"h7","7701","7709",511.530006115287
"h7","7701","7713",93.0490888055788
"h7","7701","9202",132.200397729544
"h7","7701","9211",510.620535981343
"h7","7701","9302",243.35090235657
"h7","7701","9306",1108.44289120351
"h7","7701","9309",989.000217989094
"h7","7701","9402",388.918301949149
"h7","7701","9408",239.063889104222
"h7","7701","9414",59.8666418657051
"h7","7701","9505",148.094046025476
"h7","7701","9509",306.444801942653
"h7","7703","7704",836.707524404512
"h7","7703","7705",227.651949418699
"h7","7703","9302",239.417005720995
"h7","7703","9305",996.889826735214
"h7","7703","9306",338.031545792965
"h7","7703","9307",318.608405062186
"h7","7703","9308",113.650502529105
"h7","7703","9310",232.486583110202
"h7","7703","9413",396.065819157417
"h7","7703","9503",415.785280922078
"h7","7703","9504",245.352444443354
"h7","7703","9505",481.352683164055
"h7","7703","9506",237.151448661807
"h7","7703","9507",1045.71041837508
"h7","7703","9509",298.071571280263
"h7","7703","9510",239.901457912965
"h7","7709","7701",832.132485089862
"h7","7709","7706",242.098047859197
"h7","7709","7707",173.538798325301
"h7","7709","7711",669.846207183811
"h7","7709","7716",409.653879849151
"h7","7709","9106",287.977604453847
"h7","7709","9107",1044.15578839147
"h7","7709","9108",321.457437767591
"h7","7709","9408",634.592641142081
"h7","7711","7704",444.120957594681
"h7","7711","7707",633.396000908227
"h7","7711","7709",553.96548977332
"h7","7711","7713",354.447535244955
"h7","7711","7714",1440.23317821859
"h7","7711","7715",125.54315144842
"h7","7711","9107",402.934858602147
"h7","7711","9408",216.308403009978
"h7","7711","9412",330.385002898058
"h7","7803","7715",132.8543479366
"h7","7803","7801",377.161775094451
"h7","7803","7802",293.052064364964
"h7","7803","7804",1509.41409892638
"h7","7803","7805",333.431458187576
"h7","7803","7806",725.122587695037
"h7","7803","7808",194.037163845077
"h7","7803","9308",416.324801446017
"h7","7803","9508",1448.52209818022
"h7","7803","9513",275.536127971913
"h7","7812","7702",755.397044300329
"h7","7812","7814",175.642060643108
"h7","7812","7815",188.996477130088
"h7","7812","7816",633.994489991641
"h7","7812","9101",147.226649092702
"h7","7812","9102",230.174793624012
"h7","7812","9111",245.992940883573
"h7","7812","9113",374.201259878586
"h7","7812","9114",547.374773166133
"h7","7812","9207",113.489125625487
"h7","7812","9210",498.515415432272
"h7","7812","9212",273.574295379402
"h7","7812","9310",170.975462527995
"h7","7812","9411",150.189734425982
"h7","7812","9510",321.265345328421
"h7","9101","7716",1160.04692803044
"h7","9101","7815",111.822508462437
"h7","9101","9104",321.895195440231
"h7","9101","9105",191.406995365317
"h7","9101","9106",615.213809854895
"h7","9101","9110",193.62263920907
"h7","9101","9112",243.28984875664
"h7","9101","9404",273.558621252763
"h7","9106","7506",701.336630905966
"h7","9106","7713",92.2197892204373
"h7","9106","7714",242.374669884307
"h7","9106","7716",306.764241870811
"h7","9106","7804",156.995962839767
"h7","9106","7815",181.003969740692
"h7","9106","9101",602.784144186213
"h7","9106","9109",434.756672495286
"h7","9106","9110",294.941262093031
"h7","9111","7514",947.152878318366
"h7","9111","7716",272.722327103171
"h7","9111","9101",142.836700760207
"h7","9111","9102",477.959422217715
"h7","9111","9104",94.8454588762365
"h7","9111","9106",729.482389082238
"h7","9111","9107",233.268091912315
"h7","9111","9108",170.22048570982
"h7","9111","9109",186.703015695354
"h7","9111","9110",193.62263920907
"h7","9111","9112",565.159416401954
"h7","9111","9113",364.2184471323
"h7","9111","9114",156.632318970653
"h7","9111","9310",186.828912691687
"h7","9111","9406",289.92385966643
"h7","9111","9411",294.883832204992
"h7","9113","7816",237.079019975988
"h7","9113","9111",371.520974781114
"h7","9113","9114",2400.52164268697
"h7","9113","9211",342.466034057923
"h7","9113","9311",230.490914194704
"h7","9201","7807",417.957093579543
"h7","9201","7816",579.733094699696
"h7","9201","9102",253.417987236523
"h7","9201","9202",373.256787929052
"h7","9201","9302",106.237886485192
"h7","9201","9305",499.526046807906
