"variable","CODE_SEC","RES_SEC","W_IND"
"h8","102","103",130.5164
"h8","102","105",54.64103
"h8","102","108",100.817
"h8","102","109",79.94082
"h8","102","115",130.45158
"h8","102","118",265.93691
"h8","102","119",428.7678
"h8","102","120",133.7712
"h8","102","124",88.57359
"h8","102","126",110.9103
"h8","102","128",100.8351
"h8","102","131",499.4733
"h8","102","146",92.39298
"h8","105","101",97.19705
"h8","105","106",161.8942
"h8","105","107",83.4897
"h8","105","109",79.94082
"h8","105","114",90.54492
"h8","105","116",234.55946
"h8","105","119",191.9253
"h8","105","123",68.81616
"h8","105","127",157.05313
"h8","105","128",68.47206
"h8","105","150",96.65983
"h8","110","101",65.02606
"h8","110","103",267.15573
"h8","110","104",304.7587
"h8","110","105",217.85836
"h8","110","114",56.53178
"h8","110","116",65.81757
"h8","110","128",127.7188
"h8","110","129",150.1923
"h8","110","134",65.91244
"h8","110","157",89.76926
"h8","124","101",47.88093
"h8","124","109",79.94082
"h8","124","110",94.7109
"h8","124","116",120.3247
"h8","124","117",418.6634
"h8","124","121",179.6614
"h8","124","122",87.85105
"h8","124","125",281.5058
"h8","124","128",50.69564
"h8","124","129",86.92879
"h8","124","141",125.524
"h8","124","155",137.626
"h8","124","157",81.79744
"h8","125","101",81.64353
"h8","125","102",120.182
"h8","125","104",131.3778
"h8","125","107",59.77625
"h8","125","108",100.817
"h8","125","111",41.83666
"h8","125","112",261.8366
"h8","125","114",181.08984
"h8","125","118",96.01279
"h8","125","123",131.53981
"h8","125","124",212.9766
"h8","125","128",168.48806
"h8","125","130",139.6383
"h8","125","145",83.98158
"h8","125","150",144.5212
"h8","125","155",146.2251
"h8","125","156",144.9809
"h8","131","101",49.31612
"h8","131","102",72.75554
"h8","131","105",136.8822
"h8","131","111",102.89457
"h8","131","115",53.5837
"h8","131","116",87.49415
"h8","131","117",113.6009
"h8","131","119",88.39035
"h8","131","123",91.05712
"h8","131","124",81.34476
"h8","131","128",209.96684
"h8","131","129",150.99224
"h8","131","133",100.7946
"h8","131","136",69.50661
"h8","131","138",116.8571
"h8","131","144",113.6457
"h8","147","103",89.05191
"h8","147","106",312.1664
"h8","147","109",181.59622
"h8","147","111",31.46233
"h8","147","114",55.22144
"h8","147","120",72.70815
"h8","147","122",186.3142
"h8","147","123",202.2432
"h8","147","137",253.18044
"h8","147","143",85.94978
"h8","147","148",40.85465
"h8","147","151",45.06788
"h8","147","156",98.42924
"h9","101","106",161.8942
"h9","101","107",150.3515
"h9","101","109",205.69579
"h9","101","110",94.7109
"h9","101","112",76.86227
"h9","101","115",76.56542
"h9","101","116",176.72759
"h9","101","118",441.9234
"h9","101","119",191.9253
"h9","101","123",90.01059
"h9","101","124",190.6099
"h9","101","127",136.7991
"h9","101","144",113.6457
"h9","102","101",37.22053
"h9","102","103",130.5164
"h9","102","108",100.817
"h9","102","109",79.94082
"h9","102","115",130.45158
"h9","102","118",265.93691
"h9","102","119",428.7678
"h9","102","120",133.7712
"h9","102","124",88.57359
"h9","102","126",110.9103
"h9","102","127",95.24969
"h9","102","128",100.8351
"h9","102","131",499.4733
"h9","102","136",186.6063
"h9","102","146",92.39298
"h9","105","101",97.19705
"h9","105","106",262.9341
"h9","105","107",83.4897
"h9","105","109",79.94082
"h9","105","114",90.54492
"h9","105","116",234.55946
"h9","105","119",191.9253
"h9","105","127",157.05313
"h9","105","128",68.47206
"h9","105","150",96.65983
"h9","106","102",120.182
"h9","106","103",130.5164
