"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"200";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"7am";"   0.0000";"1501.8164";"   0.0000";"   0.0000";"1866.9374";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1242.2142";"   0.0000";"   0.0000";"2583.3246";"   0.0000";"   0.0000";"1222.9138";"   0.0000";"1806.8653";"1218.0046";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 919.9903";"   0.0000";"5424.4791";"   0.0000";"1050.1874";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1243.0843";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1912.5316";"   0.0000";"   0.0000";"1807.7720";"   0.0000";"   0.0000";" 858.7435";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1004.0850";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"   0.0000";"2617.2412";"1421.7431";"2525.6594";"2552.2412";" 991.0371";"2632.5008";"   0.0000";"   0.0000";"   0.0000";" 852.7500";"   0.0000";"   0.0000";"1844.5325";"   0.0000";"   0.0000";"3220.8127";"   0.0000";"   0.0000";"1863.0634";"   0.0000";"2186.7990";"1855.8736";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1132.9366";"   0.0000";"9121.0849";"1909.3203";"1530.9496";"   0.0000";"1830.4145";"   0.0000";"   0.0000";"   0.0000";"1236.2652";"1515.6258";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1432.6182";"   0.0000";"   0.0000";"   0.0000";"1097.7275";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"3168.4774";"   0.0000";"   0.0000";"2071.7467";"   0.0000";" 710.1700";"1144.4271";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 423.3881";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 909.2128";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1448.9779";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1298.1200";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";" 2506.0464";" 3149.9522";" 1492.5964";" 2755.3894";" 2873.8445";"    0.0000";" 2935.1739";"    0.0000";"    0.0000";"    0.0000";"  852.7500";"    0.0000";"    0.0000";" 1910.0226";"    0.0000";"    0.0000";" 4292.5731";"    0.0000";"    0.0000";" 2011.2680";"    0.0000";" 2287.7843";" 2151.0010";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1299.3525";"    0.0000";"11058.6824";" 2234.8323";" 1674.6949";"    0.0000";" 2008.2598";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1515.6258";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1405.6593";"    0.0000";"    0.0000";"    0.0000";" 1388.4347";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"  928.1402";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 3328.6366";"    0.0000";"    0.0000";" 2188.4019";"    0.0000";"  745.7790";" 1181.4276";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"  423.3881";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1010.3680";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"  909.2128";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1531.7025";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1337.3483";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000"
"10am";" 2579.4787";" 3237.0123";" 1449.8810";" 3047.7284";" 2824.1586";"    0.0000";" 2954.0182";"    0.0000";"    0.0000";"    0.0000";"  900.1663";"    0.0000";"    0.0000";" 1910.0226";"    0.0000";"    0.0000";" 4537.7031";"    0.0000";"    0.0000";" 1953.5779";"    0.0000";" 2287.7843";" 2221.9648";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1409.0377";"    0.0000";"11265.6121";" 2234.8323";" 1678.0780";"    0.0000";" 1869.6514";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1515.6258";"    0.0000";" 1252.2900";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1405.6593";"    0.0000";"    0.0000";"    0.0000";" 1716.3835";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"  838.3623";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 3273.3732";"    0.0000";"    0.0000";" 2304.1013";"    0.0000";"  708.5302";" 1530.1031";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"  423.3881";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1070.8964";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1392.6807";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1337.3483";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1013.5856";"    0.0000";"    0.0000"
