"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"046";"047";"049";"050";"052";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196";"8792.196"
"4am";"  80.774";"  16.597";"  36.251";" 449.864";" 636.996";" 418.108";" 936.610";" 295.178";"   0.000";"  90.566";" 219.651";" 692.855";" 497.858";" 338.048";" 749.578";" 243.304";" 271.740";" 819.691";" 528.608";" 493.694";" 852.989";" 682.688";"1166.119";"1221.312";"   0.000";"1742.142";" 249.635";" 358.558";"1719.654";" 774.762";" 953.059";" 881.307";" 516.135";" 874.537";" 729.756";"1005.638";"2140.492";" 349.296";" 649.036";" 140.628";" 370.130";" 876.755";" 530.848";" 489.009";" 308.282";"1421.877";"1162.670";" 631.833";"1070.885";"1723.123";"2438.397";" 742.162";" 772.255";"1318.047";" 486.071";" 811.844";"1314.245";" 517.292";"1716.865";"1458.063";" 222.792";" 175.171";" 915.161";" 121.409";"1707.205";" 690.775";" 293.269";" 643.613";" 149.028";" 217.412";" 289.674";"  17.082";"  67.792";"  76.296";" 342.999";" 548.525"
"5am";"  80.774";"  16.597";"  49.767";" 449.864";" 636.996";" 535.475";" 891.442";" 295.178";"   0.000";"  90.566";" 219.651";" 692.855";" 497.858";" 338.048";" 749.578";" 243.304";" 271.740";" 819.691";" 573.776";" 493.694";" 852.989";" 682.688";"1166.119";"1221.312";"   0.000";"1742.142";" 332.550";" 358.558";"1719.654";" 774.762";" 870.144";" 881.307";" 516.135";" 874.537";" 729.756";"1005.638";"2023.125";" 349.296";" 694.386";" 140.628";" 370.130";" 831.405";" 530.848";" 489.009";" 308.282";"1421.877";"1162.670";" 631.833";"1070.885";"1723.123";"2438.397";" 742.162";" 772.255";"1318.047";" 486.071";" 879.273";"1314.245";" 621.446";"1612.711";"1390.634";" 222.792";" 175.171";" 915.161";" 107.893";"1707.205";" 690.775";" 293.269";" 643.613";" 149.028";" 217.412";" 289.674";"  17.082";"  67.792";"  76.296";" 342.999";" 548.525"
"6am";"  80.774";"  16.597";"  49.767";" 449.864";" 683.747";" 535.475";" 891.442";" 431.672";"   0.000";" 123.460";" 146.434";" 692.855";" 463.727";" 305.154";" 720.462";" 227.119";" 271.740";" 819.691";" 520.692";" 493.694";" 852.989";" 682.688";"1200.250";"1221.312";"   0.000";"1742.142";" 297.892";" 358.558";"1636.244";" 774.762";" 870.144";" 881.307";" 516.135";" 874.537";" 729.756";"1005.638";"2023.125";" 349.296";" 694.386";" 140.628";" 370.130";" 831.405";" 530.848";" 489.009";" 308.282";"1421.877";"1132.470";" 631.833";"1016.847";"1752.623";"2513.492";" 742.162";" 772.255";"1318.047";" 486.071";" 952.490";"1314.245";" 621.446";"1612.711";"1390.634";" 222.792";" 175.171";" 793.315";" 107.893";"1626.206";" 601.111";" 293.269";" 643.613";" 149.028";" 217.412";" 289.674";"  17.082";"  67.792";"  76.296";" 342.999";" 548.525"
"7am";"  80.774";"  16.597";" 178.437";" 493.025";" 496.077";" 535.475";"1007.767";" 431.672";"  18.091";" 159.459";" 146.434";" 692.855";" 463.727";" 305.154";" 684.463";" 227.119";" 271.740";" 819.691";" 520.692";" 493.694";" 852.989";" 682.688";"1200.250";"1383.565";"   0.000";"1446.048";" 297.892";" 321.774";"1642.160";" 774.762";" 870.144";" 916.336";" 704.960";" 594.975";" 730.025";"1058.722";"1878.922";" 318.533";" 710.571";" 140.628";" 333.803";" 831.405";" 530.848";" 489.009";" 308.282";"1502.876";"1039.470";" 538.629";" 962.809";"1701.254";"2438.397";" 866.780";" 640.714";"1318.047";" 522.553";" 692.346";"1314.245";" 621.446";"1678.604";"1449.743";" 177.427";" 175.171";" 644.587";"  89.802";"1601.209";" 622.899";" 205.270";" 588.614";" 149.028";" 290.099";" 257.854";"  17.082";"  67.792";"  76.296";" 342.999";" 507.739"
"8am";"  55.374";" 101.533";"  36.251";" 416.250";" 548.112";" 560.875";" 883.058";" 488.771";"  18.091";" 159.459";" 159.368";" 692.855";" 463.727";" 305.154";" 698.038";" 190.021";" 360.339";" 843.844";" 523.241";" 444.048";" 852.989";" 643.438";"1095.652";"1402.103";"  59.000";"1446.048";" 333.606";" 283.095";"1232.090";" 662.442";" 797.917";" 899.392";" 842.042";" 649.974";" 799.553";" 965.302";"1868.345";" 299.995";" 710.571";" 140.628";" 427.223";" 786.055";" 487.118";" 489.009";" 340.102";"1524.166";"1071.579";" 538.629";" 962.809";"1806.444";"2333.207";" 696.195";" 785.840";"1194.617";" 522.553";" 754.655";"1229.309";" 469.723";"1510.782";"1427.175";" 177.427";" 163.347";" 691.338";" 103.318";"1676.304";" 643.853";" 181.117";" 638.328";" 149.028";" 581.625";" 226.034";"  17.082";"  45.999";"  76.296";" 342.999";" 440.358"
"9am";" 144.501";" 101.533";" 219.569";" 404.426";" 579.980";" 521.583";" 899.243";" 488.771";"  18.091";" 363.986";" 159.368";" 620.089";" 585.911";" 305.154";" 890.870";" 118.189";" 360.339";" 875.664";" 401.223";" 497.132";" 852.989";" 648.153";"1050.255";"1280.567";"  59.000";"1446.048";" 416.521";" 270.347";"1377.837";" 489.792";" 715.002";"1043.577";" 785.719";" 650.675";" 833.942";"1036.516";"1909.451";" 287.770";" 710.571";" 140.628";" 427.223";" 771.175";" 441.768";" 481.724";" 421.729";"1427.434";" 927.972";" 485.974";" 964.777";"1657.121";"2152.327";" 689.292";" 602.936";"1096.076";" 522.553";" 816.370";"1612.481";" 541.005";"1294.458";"1427.175";" 213.678";" 441.777";" 674.682";"  86.319";"1481.729";" 734.505";" 247.616";" 540.500";" 149.028";" 381.686";" 257.854";"   0.000";"  45.999";"  76.296";" 342.999";" 474.489"
"10am";"  55.374";" 101.533";" 132.567";" 446.538";" 642.248";" 656.033";" 807.742";" 543.174";"   0.000";" 346.189";" 159.368";" 760.586";" 536.493";" 305.154";" 787.199";" 148.392";" 378.430";"1025.148";" 418.973";" 361.127";" 852.989";" 683.618";"1091.874";"1282.810";" 120.715";"1539.468";" 528.841";" 283.095";"1425.758";" 576.794";" 738.251";"1043.577";" 785.719";" 686.009";" 906.629";" 871.882";"1552.686";" 262.570";" 710.571";" 161.887";" 427.223";" 786.055";" 391.384";" 578.089";" 340.102";"1427.434";" 856.663";" 520.801";" 860.214";"1782.956";"1999.543";" 626.983";" 663.904";"1191.521";" 416.355";" 842.768";"1412.996";" 550.164";"1241.655";"1357.149";" 296.627";" 380.809";" 674.682";"  86.319";"1463.180";" 578.067";" 181.117";" 516.347";" 101.107";" 473.348";" 328.522";"  17.082";"  45.999";"  55.037";" 411.261";" 431.427"
