"variable","CODE_SEC","RES_SEC","W_IND"
"h6","119","101",53.987
"h6","119","112",37.298
"h6","119","117",19.004
"h6","119","122",11.113
"h6","119","124",27.047
"h6","119","125",19.257
"h6","119","134",53.031
"h6","119","135",52.994
"h6","119","138",54.375
"h6","119","303",66.45
"h6","119","516",22.321
"h6","119","802",19.719
"h7","101","102",159.613
"h7","101","106",118.686
"h7","101","112",37.298
"h7","101","113",109.173
"h7","101","115",56.327
"h7","101","123",84.566
"h7","101","134",53.031
"h7","101","142",32.631
"h7","101","301",128.853
"h7","101","304",57.441
"h7","101","503",10.994
"h7","101","508",25.141
"h7","101","515",57.73
"h7","101","519",6.542
"h7","101","601",52.135
"h7","101","801",42.773
"h7","101","803",89.399
"h7","102","101",107.974
"h7","102","115",64.493
"h7","102","117",19.004
"h7","102","118",30.306
"h7","102","120",72.396
"h7","102","126",126.134
"h7","102","142",70.385
"h7","102","301",132.824
"h7","102","516",33.095
"h7","103","104",42.222
"h7","103","105",59.339
"h7","103","108",56.881
"h7","103","109",133.576
"h7","103","110",96.466
"h7","103","112",83.329
"h7","103","113",111.543
"h7","103","114",10.395
"h7","103","117",18.126
"h7","103","126",47.742
"h7","103","127",41.282
"h7","103","130",38.808
"h7","103","131",55.4
"h7","103","135",60.895
"h7","103","204",37.513
"h7","103","305",112.21
"h7","103","307",19.132
"h7","103","402",33.994
"h7","103","507",32.987
"h7","103","514",10.75
"h7","103","516",22.321
"h7","106","104",42.222
"h7","106","113",223.086
"h7","106","115",64.493
"h7","106","117",14.219
"h7","106","126",53.047
"h7","106","128",14.66
"h7","106","135",105.988
"h7","106","143",106.65
"h7","106","305",71.276
"h7","106","313",31.175
"h7","106","402",33.994
"h7","106","512",53.491
"h7","106","515",40.789
"h7","106","701",127.685
"h7","110","105",54.817
"h7","110","108",42.911
"h7","110","111",83.131
"h7","110","112",83.329
"h7","110","113",30.256
"h7","110","114",10.395
"h7","110","127",41.282
"h7","110","128",37.651
"h7","110","130",38.808
"h7","110","132",29.638
"h7","110","135",60.895
"h7","110","301",52.632
"h7","110","401",25.064
"h7","110","403",73.141
"h7","110","512",55.017
"h7","112","102",96.314
"h7","112","105",54.817
"h7","112","106",60.044
"h7","112","109",36.148
"h7","112","110",182.048
