"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94";"12367.94"
"4am";"  38.513";"   0.000";"  40.092";"   0.000";"   0.000";"  99.208";"   0.000";"   0.000";"   0.000";"  25.656";"7177.475";"4668.352";"7062.777";"6500.977";"6433.317";"7288.671";"   0.000";"6475.914";"5574.805"
"5am";" 106.696";"   0.000";"  40.092";"  33.996";"   0.000";" 327.038";"   0.000";"   0.000";"   0.000";"  57.444";"7058.134";"4533.857";"6953.572";"6590.127";"6433.317";"7192.204";"   0.000";"6304.326";"5546.535"
"6am";" 331.590";"   0.000";"  40.092";" 100.326";"  48.401";" 598.037";"  44.028";"  79.782";"   0.000";" 200.062";"7058.134";"4392.510";"6604.198";"6278.774";"6151.198";"7006.102";"   0.000";"6173.028";"5404.714"
"7am";"1148.913";" 107.233";" 634.178";" 520.275";" 765.541";"2242.382";" 555.383";" 183.693";" 225.415";" 892.524";"5951.099";"3535.379";"5962.255";"5480.082";"4719.882";"5879.700";"   0.000";"4642.819";"4670.500"
"8am";"1864.069";" 281.162";" 956.788";" 733.963";" 874.219";"4349.581";" 843.878";" 522.076";" 453.562";"1481.028";"5726.449";"2640.274";"5511.876";"4753.556";"3635.334";"4988.570";"   0.000";"3625.200";"4205.520"
"9am";"2197.527";" 357.861";"1038.278";" 976.016";" 908.406";"4957.975";" 918.130";" 510.810";" 595.543";"1625.581";"5582.243";"2605.053";"4780.731";"4125.187";"3458.199";"5274.397";"   0.000";"3318.832";"4106.058"
"10am";"2117.423";" 330.016";"1013.546";"1027.476";" 937.905";"5086.529";" 873.111";" 676.649";" 533.070";"1652.934";"5232.227";"3039.366";"4982.727";"3735.018";"3246.456";"5386.762";"   0.000";"3385.605";"3951.127"
"11am";"2007.567";" 291.344";" 960.679";" 906.471";" 917.490";"4771.017";" 740.378";" 799.531";" 474.012";"1686.278";"5365.543";"2814.016";"4935.047";"4372.373";"3317.125";"5191.862";"   0.000";"3455.968";"4117.867"
"12am";"1735.829";" 330.483";" 812.736";" 828.524";" 555.981";"4315.876";" 722.920";" 561.498";" 458.718";"1003.183";"5679.050";"3106.385";"5456.095";"4603.383";"3720.988";"5494.607";"   0.000";"3830.319";"4452.812"
"1pm";"1726.122";" 442.876";"1017.804";" 967.492";" 713.907";"4743.613";" 787.469";" 308.617";" 474.012";"1687.625";"4945.431";"2715.577";"5367.994";"4573.566";"3422.252";"5013.287";"  97.288";"3683.384";"4545.099"
"2pm";"1822.285";" 531.955";" 977.704";" 737.523";" 658.784";"5130.571";" 823.695";" 453.166";" 473.027";"1713.559";"5039.258";"2586.054";"5091.522";"3921.565";"3878.468";"5291.576";"  97.288";"3346.067";"4523.376"
"3pm";"1975.450";" 627.772";"1109.223";" 876.792";" 589.160";"5187.259";" 688.402";" 411.732";" 427.422";"1649.843";"4907.807";"2551.155";"5551.318";"3782.669";"3454.392";"5656.988";"  97.288";"3214.965";"4014.057"
"4pm";"1721.274";" 487.742";" 735.157";" 542.783";" 557.803";"4327.461";" 595.212";" 442.704";" 322.051";"1349.847";"4946.560";"2690.556";"6407.976";"4096.844";"3607.045";"5880.608";"  97.288";"3287.596";"4764.193"
"5pm";"1423.863";" 304.620";" 212.254";" 513.724";" 312.577";"2190.990";" 396.453";" 258.576";" 168.683";" 536.183";"5650.490";"3692.656";"6499.330";"5024.564";"4612.081";"6348.631";" 261.256";"4290.574";"5026.517"
"6pm";" 725.691";" 222.843";" 180.360";" 376.292";" 206.671";"1121.501";" 314.272";" 167.905";" 119.914";" 292.198";"5740.823";"4427.927";"6765.365";"5644.900";"5457.516";"6874.092";" 150.172";"5359.497";"5183.434"
