"hour";"001";"003";"004";"005";"006";"007";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076"
"min";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845";"1.8450184501845"
"max";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044";"40.251572327044"
"4am";"18.33333";"19.55617";"25.67568";"22.89855";"29.10095";"23.66345";"17.07006";"13.57143";"18.52792";"24.27885";"12.88181";"28.33563";"31.71642";"18.38755";"26.09489";"28.61272";"24.35021";"23.34630";"24.56814";"25.62278";"24.03101";"21.39461";"32.91139";"22.56318";"19.09722";"23.29603";"26.70455";"25.53191";"30.05780";"22.83237";"18.19672";"25.86538";"26.85828";"32.42542";"38.23009";"30.21327";"34.04605";"18.09623";"24.50000";"23.68113";"27.45098";"23.80353";"30.26316";"25.56818";"28.33333";"27.20247";"28.36186";"26.05042";"24.65278";"32.28840";"32.13483";"36.41851";"26.43478";"27.73973";"16.66667";"25.71429";"31.64557";"30.35714";"29.22794";"29.77588";"29.42238";"32.45614";"17.09742";"17.34496";"15.61265";"15.40832";"20.97378";"27.74468";"28.16092";"30.89005"
"5am";"19.33405";"19.39891";"25.70647";"23.03207";"29.21348";"23.77193";"17.65432";"14.03197";"18.35564";"23.95210";"12.89894";"27.62973";"31.61209";"18.61472";"25.74074";"28.25024";"23.90110";"23.57513";"24.32692";"25.76577";"23.73333";"21.75325";"32.83302";"22.28361";"19.48658";"23.32657";"26.42857";"25.37313";"30.12730";"22.48175";"19.24883";"25.55663";"26.72065";"31.87251";"37.66234";"29.78208";"34.34343";"18.58775";"24.46916";"23.52941";"27.68670";"23.32066";"30.07812";"25.24964";"28.18627";"26.88679";"28.00000";"26.06882";"24.64539";"32.80757";"32.69690";"37.16632";"26.47059";"27.65217";"16.63778";"25.99206";"31.05360";"29.87250";"28.38346";"29.84749";"29.55390";"31.91964";"18.26742";"17.64706";"15.78947";"15.49080";"22.38267";"27.51505";"28.23529";"30.71429"
"6am";"20.03711";"19.00238";"24.88647";"23.38936";"29.88314";"23.59649";"18.72385";"16.28289";"18.74596";"23.93682";"12.96552";"28.26087";"31.16343";"19.55128";"26.17188";"28.87755";"24.50425";"23.28042";"25.23268";"24.85323";"24.57143";"21.86312";"32.97872";"22.17742";"19.40828";"23.42918";"26.95531";"26.20519";"30.37634";"21.28637";"20.50599";"26.49842";"26.29263";"31.77570";"39.44563";"31.33236";"35.55556";"19.62225";"23.87580";"23.39930";"27.16298";"24.17127";"29.64602";"25.25108";"28.38019";"25.63238";"27.53623";"27.22343";"25.15337";"31.65468";"32.05479";"36.68904";"23.55769";"25.42373";"17.17557";"24.51923";"31.72691";"31.58915";"29.80562";"30.01186";"31.17409";"31.29584";"21.17117";"18.60902";"18.92361";"15.20119";"23.19885";"26.56392";"27.81316";"30.73684"
"7am";"18.92857";"19.63546";"23.81395";"25.20516";"28.64364";"23.92086";"20.96542";"18.63700";"19.46214";"24.01575";"14.12639";"27.28873";"30.52277";"22.52066";"26.89076";"28.66667";"23.05389";"23.75328";"27.31830";"25.99532";"24.33333";"22.63610";"32.24932";"23.65591";"21.00000";"22.53521";"26.62577";"23.57724";"30.08526";"23.00725";"21.63009";"27.76413";"26.77460";"33.84279";"37.43455";"32.64151";"35.56701";"21.67431";"24.59954";"22.11720";"26.07710";"26.37195";"28.16092";"25.85970";"29.31596";"25.24462";"27.69231";"29.67742";"25.00000";"32.20339";"31.76895";"36.58537";"22.86159";"25.78947";"18.27160";"22.08589";"33.87471";"33.40206";"30.46683";"30.24194";"30.16627";"30.05780";"22.12190";"18.60855";"19.46472";"16.12466";"22.64450";"25.35070";"28.92768";"29.41176"
"8am";"18.94253";"20.30651";"24.34701";"24.17815";"28.63322";"23.80523";"21.53762";"19.50617";"19.94070";"23.94161";"16.89498";"28.15356";"31.34921";"22.12190";"27.02703";"29.08277";"22.75362";"24.03382";"29.61992";"27.15736";"24.64286";"22.71186";"32.62411";"21.90476";"21.38365";"23.76093";"27.27273";"24.52276";"28.80756";"24.46184";"23.19801";"26.79045";"26.83544";"34.13333";"37.38872";"30.78556";"35.33123";"24.63235";"23.93365";"23.62717";"27.31830";"26.63317";"26.75585";"28.13738";"29.28177";"25.33333";"27.06422";"30.58471";"26.22951";"32.56881";"32.41107";"35.73668";"23.28125";"25.52553";"19.01840";"22.82609";"34.12073";"32.59109";"30.32787";"29.56522";"28.76344";"30.76923";"22.20114";"17.71005";"20.06579";"16.71018";"22.73988";"25.27233";"28.15249";"28.48837"
"9am";"19.42731";"20.38485";"24.29644";"23.84770";"28.54641";"23.26642";"21.87036";"20.53140";"20.18279";"24.42529";"15.59406";"27.98507";"32.51029";"21.34571";"28.14645";"28.20796";"22.90185";"25.40984";"28.66848";"26.75325";"24.44444";"22.66187";"32.66932";"22.59136";"21.33956";"24.81089";"27.04471";"23.50365";"29.66396";"24.75822";"24.26254";"27.37127";"26.38889";"34.05405";"38.19876";"29.58963";"34.85342";"24.50495";"24.46941";"23.82865";"26.70157";"26.17801";"27.65957";"28.40764";"29.86248";"24.85437";"26.44231";"31.14504";"27.52294";"30.66038";"33.20000";"35.75949";"23.52941";"26.05863";"20.52117";"22.65625";"34.52055";"32.00000";"29.71429";"29.64072";"28.69318";"29.96633";"21.94908";"18.06723";"20.57318";"17.27749";"22.43781";"25.44444";"27.60736";"28.39506"
"10am";"19.53973";"20.21152";"23.95833";"24.78303";"29.07489";"22.68603";"21.88379";"21.01449";"20.52716";"23.23232";"17.61658";"28.11321";"30.53279";"21.46226";"27.23112";"29.15254";"23.48703";"25.23041";"28.14208";"27.27273";"25.29183";"21.45455";"32.51029";"21.55477";"20.21116";"25.75758";"26.50602";"23.43988";"29.65116";"23.91304";"24.43221";"26.51622";"26.34271";"32.57790";"39.56386";"31.42857";"34.36426";"25.00000";"24.55919";"24.33796";"26.63043";"28.14259";"27.91519";"27.66234";"28.97959";"25.40650";"28.00000";"32.09877";"26.54028";"31.55340";"33.61702";"36.27760";"22.99035";"25.42955";"20.62937";"22.31076";"33.61582";"32.79022";"30.21148";"30.43478";"27.69679";"30.76923";"21.80135";"17.86622";"20.16211";"16.21984";"22.47137";"26.44722";"27.41935";"29.48718"
"11am";"19.74826";"20.37253";"24.64722";"24.88084";"28.37959";"23.30275";"21.07685";"20.49080";"19.82201";"24.78261";"16.84211";"27.76735";"30.16529";"23.29412";"26.78984";"28.27822";"22.92264";"26.32197";"28.26667";"27.82152";"27.13755";"22.14022";"32.62712";"22.02166";"20.54381";"25.96006";"27.05367";"24.00000";"29.28821";"23.76238";"24.94700";"26.92847";"26.88742";"33.80682";"39.62264";"32.36607";"34.81229";"25.25126";"24.00990";"24.10256";"27.02703";"27.71739";"27.20848";"28.64583";"28.97384";"25.10204";"28.28283";"31.69985";"26.97674";"33.16583";"34.61538";"35.22013";"24.03846";"25.00000";"20.06803";"22.78481";"33.60656";"32.01663";"29.55224";"30.29366";"27.29805";"31.29496";"21.81664";"17.12846";"20.10363";"16.86430";"22.45186";"24.63768";"29.35484";"29.61783"
"12am";"19.79807";"20.69171";"24.52290";"25.67948";"28.98290";"23.26420";"21.29121";"19.87952";"20.48780";"23.38831";"16.91919";"27.04762";"30.36437";"23.60097";"27.27273";"28.92938";"22.67442";"26.11174";"28.33787";"26.56642";"27.20307";"22.74368";"32.79352";"21.97802";"21.13943";"26.19048";"26.01713";"24.43439";"29.39068";"21.98020";"24.40559";"28.19383";"26.54155";"35.19553";"40.25157";"32.91405";"35.37415";"24.77987";"23.91574";"24.08377";"27.58621";"27.94376";"27.49141";"28.46054";"28.37022";"24.55090";"29.44162";"32.09877";"25.33937";"33.83085";"34.76395";"36.94268";"22.42525";"24.91582";"21.03448";"22.04082";"34.19540";"32.44898";"29.76190";"30.42122";"26.78063";"30.41958";"21.39812";"17.75148";"20.08239";"16.39549";"22.64692";"25.28090";"29.57317";"30.39514"
"1pm";"20.03477";"20.37471";"24.76190";"25.58140";"28.61011";"23.26602";"21.76628";"20.44064";"20.76096";"21.86115";"16.45570";"26.75522";"31.60173";"24.81928";"28.16229";"28.14302";"22.98507";"25.36806";"29.39633";"26.43979";"25.40323";"22.84644";"33.73016";"22.18182";"22.02112";"26.45260";"26.46745";"25.22124";"29.15173";"23.15789";"23.68775";"29.06977";"26.45074";"33.04598";"38.36066";"32.97872";"37.07483";"24.68193";"24.41140";"24.08712";"28.08399";"29.12088";"28.76712";"29.05759";"27.87879";"25.44379";"27.80749";"31.74847";"27.60181";"34.17085";"35.34483";"35.06494";"22.33169";"26.57807";"19.42446";"20.33195";"34.64789";"31.79916";"31.13772";"31.09375";"27.80899";"30.21583";"22.08122";"18.18973";"19.75435";"16.19537";"21.96970";"25.32239";"29.26829";"30.30303"
"2pm";"19.66072";"20.80692";"24.36261";"25.50529";"28.49315";"23.58156";"21.89214";"19.04177";"20.44335";"21.75857";"16.83168";"26.05505";"31.37255";"24.34368";"28.94737";"28.42348";"24.21991";"25.73696";"28.03504";"25.59367";"25.00000";"22.30483";"32.07547";"22.41379";"22.47706";"25.22796";"26.39485";"25.25849";"28.72727";"23.43096";"23.78641";"29.69432";"27.10280";"32.43243";"37.77090";"32.35294";"38.85135";"24.68193";"23.50000";"24.56592";"28.84097";"28.05100";"27.98635";"28.64652";"27.71084";"26.37795";"27.72277";"32.01220";"29.16667";"33.33333";"34.83607";"34.95146";"22.42525";"26.01881";"18.27957";"20.57613";"33.87978";"33.40381";"29.68300";"30.40123";"27.24719";"31.33803";"21.79262";"18.25328";"20.50998";"16.62269";"22.20058";"26.17371";"27.76119";"29.37685"
"3pm";"18.48859";"21.43742";"24.69018";"24.57447";"29.39068";"23.06273";"20.86913";"18.46966";"20.30135";"22.76065";"17.13615";"27.15827";"33.06773";"23.18182";"27.39130";"28.29324";"22.07407";"24.03382";"28.31633";"28.00983";"24.72325";"22.57053";"32.67327";"21.63009";"21.98795";"25.69343";"26.78571";"24.67719";"29.45545";"24.58333";"24.01239";"27.24679";"26.18135";"33.83085";"37.50000";"31.98529";"36.82720";"24.34896";"23.95577";"25.18823";"27.00535";"27.28814";"27.24458";"28.08219";"28.46442";"27.65152";"28.32618";"31.20464";"23.95437";"32.72727";"34.55882";"36.36364";"23.82739";"27.35043";"18.43003";"23.86364";"36.15960";"32.52033";"31.19777";"30.43478";"27.65957";"32.54237";"21.32132";"17.60949";"18.41780";"16.66667";"21.96339";"27.68053";"28.65169";"28.65014"
"4pm";"16.96185";"19.52663";"26.31086";"23.69427";"29.67798";"21.84959";"19.17614";"16.23932";"19.80754";"23.54571";"15.86998";"26.83333";"33.02181";"20.72435";"27.61506";"28.38570";"22.99854";"24.60526";"26.70391";"27.65487";"24.19355";"23.31002";"31.75853";"22.39186";"20.92697";"24.26938";"27.37095";"24.56395";"30.16086";"21.89239";"22.07294";"26.62500";"27.55344";"34.49612";"36.61972";"31.46747";"34.74388";"21.96030";"24.02827";"22.78369";"27.35632";"24.00000";"31.88406";"26.73267";"29.04239";"26.48148";"29.49153";"29.05318";"24.48454";"32.93651";"36.63664";"35.71429";"26.85950";"26.98413";"17.91444";"24.41860";"34.00000";"30.72289";"30.52885";"30.44059";"29.13753";"32.85714";"22.60749";"17.65296";"18.42900";"15.18578";"21.37983";"28.21833";"26.65037";"30.11236"
