"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"  1.3966611";"  0.0000000";"  1.9733143";" 99.3313570";"  4.8019076";"  5.2873038";"100.0000000";" 99.2961806";" 99.2348521";" 97.3297895";"100.0000000";" 99.3215503";"100.0000000";" 96.9589514";"  0.0000000";"  0.3361658";"  0.0000000";"  0.0000000"
"5am";"  3.1880890";"  0.0000000";"  3.0161831";" 99.4066367";"  3.8794930";"  5.8127772";"100.0000000";" 99.2588520";" 99.2302789";" 97.3413504";" 99.4717077";" 98.9384587";"100.0000000";" 97.0726358";"  0.0000000";"  0.5259899";"  0.0000000";"  0.0000000"
"6am";"  4.3581030";"  0.4415072";"  2.5874119";" 99.1553610";"  3.9430257";"  6.0519360";"100.0000000";" 99.0243039";" 97.5956747";" 95.8751305";" 98.6828025";" 98.0638060";" 98.4232314";" 93.9482024";"  0.2052969";"  0.9510935";"  0.0000000";"  0.0000000"
"7am";"22.036258";" 8.857465";"20.251331";"88.736215";"13.127003";"16.882260";"95.379993";"86.227217";"86.298341";"87.505541";"95.982949";"95.152693";"91.588272";"79.689896";" 0.655076";" 6.037846";" 7.472124";" 2.659330"
"8am";"31.361762";"18.744179";"24.381725";"78.754505";"23.920910";"23.832007";"88.146184";"79.825521";"78.630611";"78.649840";"90.610271";"85.436314";"85.165850";"69.588402";" 4.840634";"14.993958";"13.263101";" 1.772781"
"9am";"35.758824";"21.280636";"27.438155";"76.683660";"27.738108";"24.374190";"87.310065";"76.494580";"76.028358";"76.368241";"86.601885";"81.362174";"82.220599";"71.072396";" 5.036315";"14.764393";"16.303099";" 1.829461"
"10am";"35.469988";"24.426411";"28.436212";"75.905253";"25.947387";"27.064987";"86.581528";"76.726549";"75.101174";"77.692861";"82.622925";"77.238704";"81.901881";"68.103967";" 5.326556";"15.531195";"22.259675";" 2.066254"
"11am";"37.480254";"20.854858";"25.907679";"76.423191";"24.253723";"26.454654";"87.069663";"80.807644";"77.134887";"76.205918";"86.380927";"79.691397";"82.877579";"68.993650";" 5.223912";"15.135981";"12.445104";" 1.780551"
"12am";"30.095995";"16.125647";"19.303716";"84.111586";"15.875216";"20.273466";"91.752862";"85.517790";"81.513399";"83.821287";"91.714027";"85.069320";"87.903068";"76.749200";" 2.925002";" 9.148435";"11.270469";" 1.593745"
"1pm";"34.061046";"21.300518";"25.060870";"76.843452";"20.720406";"24.930227";"88.707962";"83.073169";"75.424532";"80.601032";"87.881353";"80.098511";"83.457822";"72.124449";" 4.617250";"15.705987";"10.671575";" 1.805426"
"2pm";"35.338287";"23.641940";"28.242707";"72.660699";"22.936355";"26.274958";"87.055806";"82.046315";"76.411240";"77.499804";"86.985418";"79.741209";"82.528690";"70.369916";" 6.479772";"17.730300";"17.160912";" 1.837177"
"3pm";"34.333622";"23.465379";"28.069847";"75.697153";"22.878507";"24.820896";"86.748285";"82.823391";"75.214878";"77.688614";"87.455050";"81.112369";"82.283995";"72.376587";" 2.982182";"14.615035";"17.759867";" 4.082387"
"4pm";"29.528702";"23.855809";"23.789403";"77.542956";"16.852340";"18.946499";"89.673968";"87.543475";"81.862621";"82.537743";"88.644110";"80.771750";"84.970046";"75.844012";" 3.475979";"10.053028";"11.343898";" 1.593601"
"5pm";"25.037426";"12.204949";"17.937770";"82.807799";"11.245805";"14.087281";"96.870249";"94.452208";"92.140997";"85.978215";"89.810123";"86.048573";"87.507971";"80.421773";" 1.253211";" 5.179651";" 9.906583";" 1.257991"
"6pm";"20.454777";" 5.353758";"13.870687";"92.656881";" 2.085253";" 6.380394";"98.550232";"96.058377";"92.646895";"93.218854";"93.604696";"92.891588";"95.038180";"86.526784";" 1.816298";" 3.778502";" 5.085968";" 1.615096"
"7pm";"13.8665812";" 2.8754082";" 8.8467951";"95.5188154";" 1.1852845";" 2.1481115";"99.0849515";"99.2604225";"97.6634736";"95.0555021";"95.5551585";"97.2639409";"97.8727283";"93.0962609";" 0.6031183";" 4.0511863";" 2.3069155";" 2.8033167"
"8pm";" 11.0924314";"  2.0630418";"  5.8555597";" 97.2156958";"  3.8386446";"  0.7898043";" 98.1178405";"100.0000000";" 98.7897238";" 95.7564495";" 96.0708659";" 97.9431806";" 97.8642410";" 95.2472924";"  0.2734772";"  3.5419949";"  2.1921582";"  5.3879396"
