"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"200";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541";"11275.49541"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"6am";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1025.0891";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 789.9343";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"0";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"7am";"   0.0000";"1670.5249";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1152.5901";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1160.4529";"   0.0000";"   0.0000";" 981.7907";"   0.0000";"   0.0000";"   0.0000";"1021.6518";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1861.8756";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1178.1170";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 797.5455";"   0.0000";"1528.1761";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"1532.0477";"3272.0369";"   0.0000";"1422.6834";"   0.0000";"1478.5872";"3303.1120";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 919.3152";"   0.0000";"   0.0000";"   0.0000";"1171.3416";"   0.0000";"   0.0000";"2179.0290";"2274.6922";"   0.0000";" 993.4649";"2182.1073";"   0.0000";"   0.0000";"   0.0000";"2285.8921";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2128.6451";"   0.0000";"1175.6741";"   0.0000";"   0.0000";"   0.0000";"3288.5198";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1652.6467";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1417.8926";"   0.0000";"2237.2843";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1014.4944";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1259.4564";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 809.5071";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"2244.0089";"3912.3078";" 998.1994";"2247.9927";"   0.0000";"1516.6748";"4167.2512";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1137.0345";"   0.0000";" 994.8446";"   0.0000";" 940.4573";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1091.9476";" 963.1416";"   0.0000";"1176.9980";"1302.5515";"   0.0000";"1143.1970";"2599.1623";"3100.9497";"   0.0000";"1077.0978";"2867.8224";"   0.0000";" 989.2041";"   0.0000";"2749.8149";"1136.8534";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2413.3250";"   0.0000";"1228.9833";"   0.0000";"   0.0000";"   0.0000";"3616.8427";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1614.9959";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 792.9645";"1651.4549";"   0.0000";"2293.1705";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 977.0204";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1387.6138";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 706.5032";"   0.0000";"   0.0000";"   0.0000";" 917.3867";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";"2576.6815";"3985.3639";"1281.6984";"2268.4215";"   0.0000";"1729.0256";"4306.7839";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1050.8823";"   0.0000";" 874.3313";"   0.0000";"   0.0000";"1426.3317";"   0.0000";"   0.0000";"   0.0000";"1091.9476";"   0.0000";"   0.0000";"1252.5292";"1273.4472";"   0.0000";"   0.0000";"2639.6753";"3183.1150";"   0.0000";"1077.0978";"3514.7532";"   0.0000";" 989.2041";"   0.0000";"2358.9565";"1133.0036";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 979.0080";"2499.5102";"   0.0000";"1291.0544";"   0.0000";"   0.0000";"   0.0000";"3591.3157";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 852.1214";"   0.0000";"   0.0000";"1671.4399";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1017.4335";"1506.9685";" 988.3522";"2293.1705";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1066.0964";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1141.6747";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 917.3867";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
