"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969"
"4am";"14.8692576";"18.9697586";"17.1869285";"13.9749582";" 3.2956212";" 5.6150693";" 0.7019392";" 3.9666281";" 6.4471269";" 7.1198030";" 7.0155977";" 4.5047166";"10.1526467";" 6.4828136";" 4.0253395";" 7.5433278";" 4.9085046";" 2.8653493";" 5.7916151";"11.7275613";" 1.7395690";" 2.8733707";" 2.5372538";" 6.0379943";" 2.7759789";" 3.4376521";" 3.6751186";"15.3622035";" 7.5361288";" 9.9747114";" 3.3448512";" 7.6971742";" 9.3891272";"13.6362361";"10.9704111";" 1.9592383";" 0.5812048";" 4.2072665";" 1.6351072";" 1.9174793";"20.9398042"
"5am";"14.7164525";"18.8801908";"17.1150258";"14.7331711";" 3.3530676";" 5.6491217";" 0.7285731";" 4.1525363";" 6.1502950";" 5.9052978";" 6.9523422";" 4.2730297";"10.6275071";" 7.3960755";" 4.0949046";" 5.5590420";" 4.8247370";" 2.5503499";" 5.9135866";"11.9697356";" 1.7483343";" 2.8716374";" 2.6732499";" 6.2421225";" 2.9066832";" 3.5279187";" 3.7978218";"15.2360113";" 7.1679985";"10.5472159";" 3.2798946";" 7.6232642";" 9.5469008";"13.8584024";"11.4967384";" 1.9673446";" 0.5817987";" 4.4254574";" 0.9331650";" 1.9984869";"20.0828780"
"6am";"12.7413300";"19.1433132";"16.5445468";"17.0392897";" 3.3217141";" 6.1437228";" 0.7546082";" 4.1249406";" 5.3303875";" 6.0812424";" 7.2177915";" 3.6147668";" 7.9813390";" 7.7449350";" 2.9561653";" 5.7173308";" 4.9949431";" 1.8069249";" 5.1622498";"10.9227035";" 1.8385475";" 3.0691211";" 2.5926618";" 4.9642474";" 3.1242899";" 3.6393662";" 3.3381369";"14.8346524";" 7.3747791";"10.1742163";" 3.5743541";" 7.6947438";"10.6564653";"15.2673869";"11.0291555";" 2.0769288";" 0.5776241";" 4.5739860";" 0.9526096";" 0.8756258";"17.5115178"
"7am";" 9.9019920";"12.3697938";"10.0194148";"15.5426837";" 2.3372459";" 4.2897217";" 0.7952484";" 5.0245788";" 6.1275178";" 6.6990782";"10.4405668";" 4.2188448";" 6.8298683";" 4.8360015";" 1.6932226";" 2.7108466";" 4.9083414";" 2.5119293";" 2.0857183";"10.9767324";" 2.1265508";" 3.2327944";" 1.7187133";" 4.0053511";" 3.2320975";" 4.0933831";" 1.1916190";"10.0394137";" 6.5907957";"10.3869714";" 2.5687401";" 7.0047750";" 9.9384246";"11.7880271";"10.1892262";" 2.0236842";" 1.2001010";" 2.9791867";" 0.2494429";" 0.9021147";"19.2389620"
"8am";" 8.4673310";" 9.1280691";" 3.3449540";"15.6884662";" 4.6485897";" 4.5858715";" 0.7277663";" 5.1595922";" 8.1813866";" 3.7780263";"16.1514544";" 4.2662451";" 6.4775628";" 4.2356505";" 2.7688484";" 2.6991565";" 3.2343168";" 4.2736179";" 1.4552699";" 4.7346371";" 3.0653666";" 1.1090622";" 2.5068359";" 3.1596400";" 3.6228787";" 2.8967462";" 1.3605918";"10.8989894";" 6.2056804";" 9.6343786";" 3.2821747";" 9.0915664";" 7.6030488";"10.4277855";" 8.1212643";" 2.1661057";" 1.6816302";" 5.3657829";" 0.2534335";" 2.0388777";"15.8456117"
"9am";" 8.151548";"10.810548";" 1.540398";"14.964971";" 4.677268";" 2.210459";" 2.251372";" 5.228003";" 7.837879";" 3.975218";"13.239440";" 4.392993";" 6.288535";" 4.709647";" 2.984106";" 4.238695";" 3.587109";" 4.763314";" 1.893414";" 4.640875";" 1.815850";" 1.125443";" 1.910617";" 3.452321";" 3.549349";" 3.176452";" 1.493800";" 9.668721";" 4.054951";"10.584504";" 3.960380";" 8.171321";" 8.153694";" 8.420993";" 8.098726";" 2.728015";" 1.749440";" 5.597449";" 0.000000";" 2.038993";"16.493398"
"10am";" 9.123759";" 9.794391";" 2.114435";"13.747489";" 4.829486";" 2.201350";" 2.168489";" 5.103223";" 8.025439";" 5.359232";"11.483992";" 4.623004";" 5.756521";" 4.779705";" 2.853486";" 2.824236";" 3.642860";" 4.614482";" 1.457788";" 4.432254";" 1.791339";" 1.183094";" 2.668730";" 2.944656";" 3.609737";" 3.106444";" 1.583108";" 9.025766";" 6.526876";"10.175524";" 3.374015";" 7.949137";" 6.772253";" 7.909582";" 7.442177";" 2.754017";" 1.865236";" 5.295519";" 0.881150";" 2.002449";"16.183585"
"11am";" 8.8308991";" 9.9173178";" 4.7241347";"15.2547518";" 4.8591369";" 2.2243646";" 4.0035007";" 5.2438433";" 7.5569211";" 4.9585372";"12.5955401";" 4.9328643";" 6.5114587";" 3.7829692";" 1.9698730";" 2.6610225";" 2.5807520";" 4.3675941";" 0.9338793";" 4.3506200";" 2.8478487";" 1.0695514";" 1.8809306";" 3.6133924";" 2.1867895";" 3.0278802";" 4.1116461";" 6.0786343";" 5.7909713";"10.5252878";" 3.7384113";" 8.6534288";" 6.2603355";" 8.3618755";" 7.2627844";" 2.7089401";" 1.9203898";" 4.7847703";" 0.0000000";" 2.0608918";"14.9011102"
"12am";" 8.601411";" 7.381207";" 5.937875";"15.680908";" 4.787994";" 5.105851";" 2.944140";" 4.086381";" 6.501149";" 4.639883";" 9.419054";" 2.954263";" 6.518012";" 4.689705";" 1.126868";" 4.129796";" 5.388744";" 4.604382";" 2.771164";" 6.270502";" 1.892100";" 3.021829";" 1.936292";" 3.680125";" 3.378481";" 2.917371";" 4.072320";" 6.412986";" 5.581973";"10.167832";" 4.507003";" 7.778077";" 7.404999";" 7.993695";" 7.619748";" 2.979983";" 2.057038";" 4.560719";" 0.000000";" 1.689562";"16.408948"
"1pm";" 7.8088841";" 9.0054095";" 6.2702114";" 9.6422035";" 4.1478973";" 5.0341579";" 2.0534104";" 4.5220193";" 7.1171135";" 4.0355897";"11.9540603";" 4.6412904";" 5.8481806";" 3.7228179";" 1.9407979";" 5.2645934";" 2.5739336";" 5.2020646";" 2.8392775";" 5.4706853";" 1.7275456";" 1.0365319";" 1.9802460";" 3.9656705";" 3.5182484";" 3.0335715";" 1.4481413";" 6.5344618";" 6.3125629";"10.7050602";" 6.2416612";" 5.8082594";" 8.0833483";" 8.4627919";" 7.6994288";" 4.0496506";" 0.7066336";" 4.4436557";" 0.0000000";" 2.1899986";"18.6896962"
"2pm";" 7.4813000";"10.9098429";" 9.9844688";" 8.5191984";" 3.7054289";" 3.2640034";" 2.5726114";" 6.0746769";" 7.4699382";" 4.7837211";"13.2891165";" 4.7527365";" 5.1327856";" 3.9816815";" 2.4183045";" 5.5203621";" 3.5355561";" 5.6330954";" 2.9457050";" 3.9379032";" 1.6428881";" 0.0000000";" 0.8152982";" 3.9301499";" 1.4458791";" 3.0119337";" 1.4830402";" 5.5533110";" 5.1317341";"10.7408656";" 6.4255782";" 5.2465397";" 9.1832474";" 6.2132583";" 7.5464519";" 3.8532036";" 0.0000000";" 4.5897032";" 0.0000000";" 1.4387781";"17.0840126"
"3pm";" 7.375323";"10.794017";" 9.355345";" 9.928403";" 3.736627";" 3.729990";" 2.174048";" 5.163278";" 8.117848";" 4.593429";"13.285273";" 5.104253";" 4.541366";" 5.070223";" 2.576150";" 4.769672";" 3.902348";" 5.174806";" 2.250755";" 5.719214";" 2.223064";" 1.338974";" 2.417291";" 4.031954";" 1.447048";" 1.588042";" 1.468440";" 5.221331";" 6.627441";"10.000247";" 5.508285";" 5.490940";" 9.265362";" 7.408134";" 8.559712";" 3.588786";" 0.000000";" 5.139440";" 0.000000";" 1.490172";"16.137828"
"4pm";" 8.164525";"10.218015";" 9.973217";" 9.582597";" 2.919229";" 2.388208";" 3.908473";" 4.420435";" 9.130589";" 3.850831";"12.087796";" 5.390777";" 5.027692";" 2.465795";" 1.722297";" 4.700594";" 3.589452";" 3.872086";" 2.250974";" 7.802111";" 1.812458";" 2.473972";" 2.515543";" 3.786886";" 1.307041";" 1.617785";" 2.325411";" 9.460467";" 6.315425";"10.009624";" 6.685476";" 8.172863";" 8.285210";" 8.626283";" 9.892601";" 3.108109";" 0.000000";" 5.945709";" 0.000000";" 1.318018";"16.505431"
