"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019"
"min";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669";"209.669"
"max";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834";"5161.834"
"4am";" 628.479";"1152.850";"1699.494";"2273.363";" 826.976";"2435.572";" 796.587";"3027.822";"1316.863";"1823.636";"1860.550";"1620.198";"2327.421";"1606.734";"1945.015";"2387.442";"1035.264";"2161.016";"1330.246"
"5am";" 739.600";"1139.020";"1678.043";"2273.363";" 826.976";"2514.949";" 796.587";"3024.614";"1277.473";"1855.424";"1860.550";"1620.198";"2288.634";"1609.437";"1984.405";"2426.935";" 943.422";"2065.652";"1330.246"
"6am";" 764.530";"1101.318";"1477.959";"2367.018";" 898.625";"2572.917";" 861.360";"2805.100";"1275.302";"1851.788";"1860.550";"1515.320";"2290.519";"1613.360";"1798.303";"2423.217";" 870.861";"1973.635";"1251.928"
"7am";" 938.084";" 966.169";"1431.105";"2532.941";" 987.969";"2919.972";"1065.327";"2661.852";"1190.665";"2149.868";"1480.190";"1215.359";"2531.438";"1665.545";"1029.114";"2165.160";" 692.279";"1663.501";"1538.892"
"8am";"1166.461";" 851.161";"1364.736";"2475.709";" 938.800";"3836.043";"1189.406";"2599.094";"1135.821";"1940.552";"1518.941";"1209.533";"2529.078";"1488.008";" 983.405";"2165.066";" 618.201";"1342.345";"1462.185"
"9am";"1233.055";" 807.412";"1417.476";"2363.077";" 868.783";"4403.000";"1148.298";"2314.403";"1073.327";"2048.725";"1628.914";"1148.288";"2280.652";"1373.835";" 922.339";"2259.387";" 562.418";"1337.683";"1578.818"
"10am";"1168.087";" 688.890";"1335.473";"2116.237";"1009.827";"4474.901";"1041.254";"2389.012";" 964.236";"2404.188";"1466.931";"1419.969";"2341.778";"1362.003";" 848.030";"2370.119";" 544.560";"1412.140";"1457.930"
"11am";"1216.222";" 700.885";"1393.314";"2062.821";" 952.127";"4145.158";"1095.578";"2299.377";"1024.880";"2607.047";"1550.319";"1438.746";"2275.902";"1364.831";" 878.563";"2126.530";" 538.043";"1444.782";"1559.627"
"12am";"1043.356";" 904.738";"1452.061";"2238.467";" 912.434";"3965.634";"1025.243";"2759.479";"1132.347";"2385.951";"1662.351";"1218.147";"2347.865";"1463.356";"1028.362";"1768.427";" 662.168";"1553.971";"1299.711"
"1pm";"1334.318";" 812.446";"1353.219";"2143.918";" 984.534";"2963.249";"1916.577";"2828.080";"1058.625";"2366.451";"1375.157";"1104.406";"2234.468";"1491.922";" 888.785";"1907.927";" 596.810";"1597.064";"1412.731"
"2pm";"1206.927";" 874.526";"1246.169";"1516.650";"1047.650";"3612.430";"1132.986";"2872.448";"1009.704";"2441.989";"1403.502";"1085.929";"2274.232";"1247.779";"1123.161";"2504.107";" 614.059";"1448.093";"1476.387"
"3pm";"1133.860";" 848.653";"1659.540";"1810.111";" 889.761";"3662.421";" 941.484";"2940.568";" 984.719";"2129.802";"1421.310";" 974.483";"2256.840";"1190.385";"1035.483";"2467.411";" 637.036";"1383.929";"1386.505"
"4pm";"1072.279";" 885.604";"1612.609";"1716.040";" 920.312";"3429.110";"1063.270";"3019.046";"1147.429";"2229.035";"1571.227";" 976.246";"2535.950";"1098.465";" 917.806";"2247.545";" 701.435";"1477.239";"1613.165"
"5pm";" 856.921";" 921.126";"1479.204";"1871.371";" 892.683";"3048.314";" 754.321";"3252.710";"1108.625";"1959.139";"1895.513";"1209.538";"2278.330";"1306.390";"1265.095";"2265.976";"1001.598";"1874.862";"1325.582"
"6pm";" 762.545";" 814.057";"1657.552";"2339.254";"1012.819";"2538.114";" 629.098";"3386.109";"1107.937";"1912.558";"1875.708";"1374.969";"2388.379";"1323.012";"1625.831";"2390.599";" 988.001";"2330.928";"1324.514"
"7pm";" 712.420";" 894.737";"1704.158";"2204.772";"1067.674";"2939.606";" 714.370";"3494.136";"1231.568";"1854.716";"1821.799";"1471.820";"2341.306";"1428.358";"1726.543";"2256.108";" 988.696";"2192.085";"1241.569"
"8pm";" 672.106";" 878.657";"1854.890";"2313.610";" 887.072";"2674.599";" 691.013";"3722.190";"1362.107";"1804.798";"1878.049";"1515.559";"2308.556";"1532.468";"1945.015";"2195.273";"1004.848";"2109.845";"1259.521"
"9pm";" 598.737";" 899.630";"1758.291";"2200.797";" 867.395";"2750.579";" 796.587";"3721.413";"1397.601";"1763.173";"1945.987";"1496.865";"2248.706";"1571.492";"1872.645";"2339.851";"1015.470";"2100.843";"1384.112"
"10pm";" 598.737";" 918.069";"1758.291";"2268.261";" 867.368";"2638.318";" 826.513";"3721.413";"1329.039";"1739.332";"1945.987";"1507.630";"2287.730";"1532.468";"1872.645";"2320.467";" 975.740";"2083.993";"1452.674"
"11pm";" 578.020";" 918.069";"1880.245";"2268.261";" 848.657";"2527.218";" 826.513";"3641.681";"1327.043";"1739.332";"1945.987";"1507.630";"2327.831";"1570.981";"1872.645";"2400.199";" 975.740";"2083.993";"1452.674"
"12pm";" 587.873";" 918.069";"1901.696";"2295.863";" 848.657";"2304.562";"1002.314";"3641.681";"1327.043";"1739.332";"1945.987";"1507.630";"2327.421";"1570.981";"1872.645";"2400.199";" 995.534";"2130.848";"1452.674"
"1am";" 587.873";" 918.069";"1901.696";"2295.863";" 848.657";"2264.832";"1002.314";"3641.681";"1327.043";"1739.332";"1928.488";"1525.129";"2327.421";"1570.981";"1872.645";"2400.199";"1035.264";"2161.016";"1422.506"
"2am";" 587.873";" 918.069";"1901.696";"2295.863";" 848.657";"2440.633";" 826.513";"3641.681";"1327.043";"1739.332";"1928.488";"1525.129";"2327.421";"1570.981";"1945.015";"2400.199";"1035.264";"2161.016";"1350.136"
"3am";" 587.873";"1123.812";"1901.696";"2295.863";" 848.657";"2234.890";" 826.513";"3641.681";"1327.043";"1739.332";"1928.488";"1525.129";"2327.421";"1570.981";"1945.015";"2400.199";"1035.264";"2161.016";"1350.136"
