"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 34.28991";" 36.01592";" 47.15758";" 31.42243";" 34.96636";" 36.03693";" 29.78402";" 29.69470";" 26.30082";" 36.76612";" 25.89274";" 32.86454";" 34.62749";" 32.60088";" 31.85722";" 23.30858";" 34.47430";" 36.58693";" 41.94297";" 24.86431";" 28.87185";" 39.61168";" 36.31880";" 39.68779";" 30.41806";" 26.12900";" 30.65755";" 41.15510";" 35.49430";" 32.31578";" 23.05730";" 45.17935";" 30.64689";" 50.70058";" 47.13662";" 33.46578";" 40.27487";" 39.03900";" 35.57808";" 43.76963";" 38.03659";" 42.03734";" 50.65310";" 31.00279";" 26.96794";" 29.52065";" 44.59689";" 36.10548";" 34.99639";" 40.94735";" 46.12066";" 47.59114";" 29.15635";" 23.81959";" 19.58788";" 31.93022";" 35.89640";" 21.01922";" 44.50234";" 44.75316";" 38.13169";" 29.98516";" 44.11550";" 32.18327";" 37.07189";" 40.09278";" 35.38576";" 46.29428";"100.00000";NA;"  0.00000";NA;NA;" 21.60648";" 31.09231";" 32.21939";" 34.73551";" 21.35443";" 22.60938";"  0.00000";"  0.00000";" 37.96848";" 37.27448";" 33.52494";" 32.90528";" 26.22440";" 33.70801";" 25.76339";" 39.29345";" 47.26258";" 37.88290";" 40.02059";" 38.91480";" 32.74573";" 36.34798";" 36.00944";" 36.43339";" 41.53561";" 43.59708";" 35.32575";NA;NA;"  0.00000";" 41.56518"
"5am";" 33.55862";" 35.78700";" 47.30748";" 31.52607";" 34.39080";" 36.29550";" 30.45433";" 29.86863";" 26.33730";" 36.28756";" 25.70698";" 33.11702";" 34.76851";" 31.18458";" 32.05264";" 24.06287";" 34.49517";" 36.40993";" 42.08765";" 25.75721";" 29.06030";" 37.93982";" 36.14137";" 38.44987";" 30.99070";" 26.27853";" 31.48360";" 41.42827";" 35.49430";" 32.98372";" 24.85597";" 45.17935";" 31.12092";" 51.13347";" 45.79503";" 33.33031";" 41.38213";" 40.14526";" 35.57808";" 44.94019";" 38.52125";" 42.31320";" 50.33543";" 31.26494";" 26.96794";" 29.89134";" 44.02449";" 36.65468";" 34.80623";" 40.81469";" 46.45542";" 48.24631";" 29.01361";" 23.24469";" 18.85980";" 31.93022";" 36.32416";" 20.99213";" 44.90390";" 43.53015";" 37.41001";" 28.09906";" 43.07218";" 32.04779";" 37.69394";" 39.43409";" 35.33500";" 46.53484";"100.00000";NA;"  0.00000";NA;NA;" 21.93600";" 30.99486";" 32.42136";" 34.45225";" 21.13978";" 22.68759";"  0.00000";"  0.00000";" 36.57755";" 37.69749";" 33.05021";" 33.71694";" 26.70423";" 32.72701";" 25.34610";" 40.48552";" 47.07153";" 38.86398";" 40.68879";" 40.39613";" 32.29087";" 35.86542";" 35.96679";" 35.93760";" 42.25493";" 42.53050";" 36.12531";NA;NA;"  0.00000";" 41.11032"
"6am";" 29.78055";" 36.60320";" 45.53073";" 31.17493";" 34.92832";" 36.60866";" 31.17657";" 30.65118";" 27.74186";" 35.08821";" 27.56776";" 33.27025";" 35.11531";" 32.35074";" 31.18196";" 23.61937";" 35.33021";" 37.17955";" 42.08765";" 27.08470";" 29.29856";" 37.54266";" 38.90490";" 37.54926";" 30.77806";" 24.90629";" 32.02157";" 42.06671";" 36.26905";" 32.05392";" 26.31012";" 45.27680";" 29.96119";" 52.77332";" 40.62816";" 31.79610";" 39.60460";" 42.17255";" 35.29907";" 43.33634";" 38.02237";" 39.91839";" 49.72688";" 32.36367";" 27.75472";" 29.46285";" 43.69285";" 37.24617";" 35.32424";" 39.76702";" 47.44997";" 48.52949";" 28.47375";" 23.20505";" 18.84081";" 34.41893";" 36.96819";" 21.33745";" 45.84539";" 44.40459";" 38.16587";" 27.82192";" 41.78554";" 31.50342";" 38.66875";" 38.76588";" 35.33500";" 45.93364";"100.00000";NA;"  0.00000";"100.00000";NA;" 22.29454";" 30.08724";" 32.67877";" 35.53995";" 21.33382";" 22.60308";"  0.00000";"  0.00000";" 37.79018";" 38.32150";" 32.14203";" 33.66436";" 27.77031";" 33.80493";" 25.68078";" 41.39610";" 46.60035";" 35.92661";" 40.74502";" 40.71063";" 30.35871";" 36.15008";" 35.57206";" 36.73093";" 42.68765";" 43.20330";" 35.03406";NA;"  0.00000";"  0.00000";" 41.31056"
"7am";" 31.65185";" 37.19988";" 41.52276";" 31.19161";" 33.30926";" 34.69150";" 36.64400";" 34.43178";" 27.39994";" 38.07609";" 29.01181";" 35.11346";" 30.23749";" 30.19190";" 29.07673";" 26.16008";" 39.28155";" 35.51082";" 38.19952";" 28.91933";" 27.13661";" 37.53713";" 39.02237";" 40.36051";" 28.06724";" 27.76792";" 36.60185";" 40.30439";" 39.76668";" 34.20700";" 31.81162";" 42.64969";" 27.78656";" 48.49016";" 37.22297";" 30.83002";" 40.81455";" 34.27680";" 37.76562";" 37.03932";" 34.48325";" 38.20890";" 48.32826";" 33.38123";" 26.60042";" 29.53674";" 45.26785";" 36.52422";" 32.57792";" 41.25460";" 50.46132";" 48.23245";" 33.08268";" 23.27431";" 21.77109";" 33.50442";" 37.30191";" 26.69745";" 42.93714";" 40.15685";" 33.50608";" 29.36348";" 40.70536";" 31.58440";" 38.05788";" 40.09326";" 32.55827";" 40.54524";"100.00000";" 26.46965";"  0.00000";" 29.26285";"  0.00000";" 21.29123";" 34.10480";" 30.99877";" 35.71361";" 21.84887";" 23.89961";"  0.00000";"  0.00000";" 36.33465";" 32.10265";" 29.15689";" 40.81256";" 35.72285";" 40.49171";" 21.17593";" 40.96785";" 45.15991";" 38.91552";" 39.83533";" 41.39590";" 30.66248";" 33.86057";" 38.11230";" 39.22939";" 42.38904";" 38.76131";" 36.57124";" 63.98992";"  0.00000";" 24.52156";" 39.83968"
"8am";"35.23540";"43.02179";"43.00912";"29.28599";"32.21842";"32.30960";"38.75366";"34.45125";"29.15990";"35.34281";"29.25585";"33.63461";"29.28044";"29.67686";"30.11961";"28.06388";"39.62999";"35.93951";"33.26867";"29.90419";"35.06558";"37.78873";"42.25324";"43.17795";"29.16700";"27.58433";"33.74588";"36.22258";"37.24887";"33.48143";"36.16758";"39.89780";"27.70557";"48.21320";"38.14646";"29.40314";"37.59406";"37.38543";"35.35032";"39.21031";"41.48568";"32.65137";"47.93944";"30.77047";"23.04129";"29.64011";"44.38665";"32.77169";"36.80668";"35.40740";"44.95702";"49.43793";"32.16511";"23.98937";"21.87116";"35.27442";"36.22258";"24.16748";"38.53957";"39.77755";"31.97714";"22.47129";"47.11857";"37.83521";"39.92606";"38.23333";"39.76659";"40.66313";"71.39452";"31.35441";" 0.00000";"29.26285";" 0.00000";"22.77803";"34.54971";"27.61213";"38.40092";"27.81036";"23.08599";" 0.00000";"56.30200";"35.97464";"30.88808";"25.02303";"42.75433";"32.66130";"42.52481";"27.24664";"43.52684";"43.11098";"37.42345";"38.92516";"40.10587";"30.99355";"30.89963";"41.50352";"36.66012";"38.78117";"38.60223";"39.51699";"43.94186";" 0.00000";"24.52156";"42.11189"
"9am";"31.31269";"41.29173";"42.99708";"26.55237";"31.85618";"32.16684";"38.87827";"35.50608";"30.56743";"35.86216";"30.79099";"34.03913";"30.57079";"28.21272";"32.45801";"29.47612";"37.92189";"38.78842";"31.50819";"27.42679";"34.31242";"39.27657";"40.96398";"40.12081";"31.47578";"28.01382";"30.09502";"36.89547";"36.29865";"34.55975";"35.41535";"43.27120";"26.52344";"46.55350";"39.51602";"31.93487";"36.69239";"33.86912";"37.15088";"38.57820";"39.76679";"33.40469";"45.05094";"36.25208";"25.21788";"30.20542";"47.01480";"32.81481";"34.81297";"34.64273";"46.63137";"53.23616";"33.05527";"21.97151";"23.34120";"33.41018";"35.83978";"26.26130";"39.47126";"35.92141";"31.69974";"28.83401";"50.34211";"33.44072";"35.10668";"39.51310";"32.54194";"38.89802";"71.39452";"23.50908";" 0.00000";"30.76055";" 0.00000";"23.99627";"32.88405";"24.45107";"40.79123";"29.10971";"22.93676";"17.34687";"46.23832";"34.57003";"32.72039";"21.80742";"42.40073";"38.56040";"41.96497";"28.67514";"43.70430";"44.92416";"37.08415";"37.04666";"40.69853";"30.65130";"29.46101";"42.67071";"37.00758";"39.95456";"40.92922";"40.34743";"21.23922";" 0.00000";"22.17374";"38.82979"
"10am";"35.26392";"38.44311";"41.17053";"30.00370";"35.35534";"30.92479";"37.27772";"35.89427";"27.53940";"35.77441";"29.94938";"33.25753";"31.42223";"30.17816";"30.86960";"31.58587";"41.64350";"34.69237";"29.96764";"27.20931";"33.03580";"35.32746";"40.26801";"41.77814";"30.89705";"30.35960";"28.44792";"35.74072";"33.39754";"36.32590";"33.15076";"35.08474";"32.95741";"40.89837";"39.45845";"34.30167";"37.80171";"40.16221";"37.61935";"38.81859";"40.41731";"36.10182";"47.41133";"36.47417";"25.65215";"29.26668";"44.28062";"31.26471";"33.47779";"31.47798";"47.59749";"53.52437";"32.71270";"20.60400";"21.90889";"34.52905";"36.44898";"25.57419";"39.86509";"33.18245";"32.82514";"25.02944";"39.40488";"38.32631";"40.68016";"40.35703";"28.15518";"37.59506";"29.68713";"43.05474";"34.39566";"30.76055";" 0.00000";"25.94038";"32.88576";"25.62376";"43.02561";"29.60288";"26.02811";"17.34687";"62.32685";"34.96683";"31.61810";"19.49167";"42.07807";"34.57807";"41.79968";"29.38328";"42.19359";"40.38789";"39.40860";"38.63401";"45.30923";"36.66289";"28.53287";"42.68625";"35.86496";"39.89877";"41.91624";"38.75205";"21.23922";" 0.00000";" 0.00000";"36.98878"
"11am";"31.066053";"39.188413";"41.736960";"31.125305";"34.671351";"32.574191";"37.440570";"37.526461";"28.835684";"37.998846";"27.228992";"30.009455";"29.232091";"29.260776";"31.924536";"31.748497";"39.636907";"36.102874";"30.303303";"30.800285";"31.301821";"37.836487";"42.324389";"40.815349";"31.743467";"25.580403";"28.389540";"39.849328";"33.579704";"34.944783";"35.120232";"41.337490";"28.043670";"43.273011";"38.885433";"31.827683";"43.460767";"33.945499";"36.393357";"42.769151";"40.828424";"33.931328";"45.665255";"34.203068";"28.315328";"31.341737";"46.788949";"33.743008";"31.781507";"34.531233";"45.173053";"50.823472";"35.292262";"22.527430";"20.851281";"34.306726";"42.483549";"22.315284";"39.759725";"35.145818";"25.979138";"27.464693";"45.711949";"34.857259";"41.916235";"42.909173";"32.492987";"37.817676";"49.698570";"35.596008";"34.395662";"30.760550";" 0.000000";"25.024268";"30.047088";"25.630720";"40.144319";"29.061549";"27.824634";"17.346871";"62.326848";"36.430516";"31.308663";"22.316354";"41.661044";"34.481282";"43.636395";"30.196432";"40.386498";"38.949875";"39.586727";"35.791731";"38.173191";"32.800880";"28.682767";"43.856160";"38.114965";"40.010204";"38.275187";"39.478176";"21.306215";" 9.266863";" 0.000000";"39.905352"
