"variable","CODE_SEC","RES_SEC","W_IND"
"h6","111","109",24.1871
"h6","111","110",34.2228
"h6","111","114",46.3226
"h6","111","119",27.7849
"h6","111","120",93.5429
"h6","111","127",55.017
"h6","111","132",135.2835
"h6","111","133",81.7831
"h6","111","201",60.3505
"h6","111","202",39.3902
"h6","111","206",61.9891
"h6","111","207",77.9503
"h6","111","208",101.566
"h6","111","216",40.3971
"h6","111","221",62.8488
"h6","111","228",170.8481
"h6","111","232",98.418
"h6","122","107",64.0823
"h6","122","120",45.2381
"h6","122","123",28.5774
"h6","122","125",26.8881
"h6","122","126",29.0248
"h6","122","128",37.0881
"h6","122","134",82.3564
"h6","122","203",80.9459
"h6","122","205",31.3203
"h6","122","206",99.6037
"h6","122","216",20.1985
"h6","122","233",81.1494
"h7","101","103",42.6299
"h7","101","109",28.215
"h7","101","110",44.5056
"h7","101","119",42.4026
"h7","101","121",22.8035
"h7","101","123",47.6613
"h7","101","129",48.4648
"h7","101","130",29.5857
"h7","101","131",32.7371
"h7","101","133",59.1577
"h7","101","202",46.67
"h7","101","204",76.3167
"h7","101","206",63.6592
"h7","101","207",329.6108
"h7","101","208",57.2981
"h7","101","209",98.7839
"h7","101","216",39.5771
"h7","101","224",144.5482
"h7","101","228",222.809
"h7","101","230",77.7988
"h7","102","104",54.7424
"h7","102","107",54.0351
"h7","102","114",20.1271
"h7","102","119",25.8314
"h7","102","120",45.2381
"h7","102","127",20.5658
"h7","102","128",27.4832
"h7","102","202",121.7202
"h7","102","205",94.142
"h7","102","206",107.4337
"h7","102","207",77.9503
"h7","102","208",57.2981
"h7","102","209",110.7876
"h7","102","210",51.4619
"h7","102","217",40.4321
"h7","102","228",322.9653
"h7","105","101",26.8455
"h7","105","104",29.9783
"h7","105","106",47.3962
"h7","105","108",42.3979
"h7","105","110",22.3408
"h7","105","113",17.8901
"h7","105","120",45.2381
"h7","105","121",20.7469
"h7","105","122",66.6782
"h7","105","123",57.7229
"h7","105","127",19.4474
"h7","105","128",63.8849
"h7","105","131",19.7398
"h7","105","132",34.7452
"h7","105","134",64.1665
"h7","105","202",39.3902
"h7","105","203",21.7163
"h7","105","205",39.2493
"h7","105","207",136.5183
"h7","105","208",134.9042
"h7","105","228",222.809
"h7","105","230",27.902
"h7","106","101",21.2319
"h7","106","104",29.9783
"h7","106","107",56.9627
"h7","106","122",173.7029
"h7","106","127",64.3526
"h7","106","128",40.7655
"h7","106","134",69.8857
"h7","106","207",102.7505
"h7","106","208",84.2302
"h7","106","224",75.7614
"h7","106","228",146.2011
"h7","111","101",21.2319
"h7","111","103",38.7862
"h7","111","105",23.7378
"h7","111","106",20.7147
"h7","111","109",79.9035
"h7","111","110",93.2501
"h7","111","113",51.3758
"h7","111","114",46.3226
"h7","111","117",35.963
"h7","111","118",44.1442
"h7","111","119",53.6163
"h7","111","120",138.781
"h7","111","123",13.7197
"h7","111","124",35.2665
"h7","111","127",17.4175
"h7","111","128",51.595
"h7","111","129",40.7822
"h7","111","131",70.5412
"h7","111","132",135.2835
"h7","111","133",81.7831
"h7","111","202",39.3902
"h7","111","205",47.0606
"h7","111","206",127.9334
"h7","111","207",77.9503
"h7","111","208",520.1669
"h7","111","209",221.1614
"h7","111","216",215.333
"h7","111","221",62.8488
"h7","111","222",71.7781
"h7","111","224",73.9157
"h7","111","228",170.8481
"h7","111","232",303.7777
"h7","112","108",39.0992
"h7","112","110",44.7258
"h7","112","115",27.8649
"h7","112","119",24.2915
"h7","112","120",43.5397
"h7","112","123",49.2956
"h7","112","127",19.4474
"h7","112","202",125.3972
"h7","112","203",21.7163
"h7","112","204",78.3364
"h7","112","207",114.9234
"h7","112","208",97.1691
"h7","112","228",266.1135
"h7","112","232",191.1047
"h7","113","103",38.1892
"h7","113","115",27.2747
"h7","113","118",24.1728
"h7","113","120",90.0309
"h7","113","127",48.0351
"h7","113","129",61.3302
"h7","113","131",43.9833
"h7","113","132",89.2567
"h7","113","206",45.8928
"h7","113","207",196.1665
"h7","113","208",132.2605
"h7","113","217",246.1705
"h7","113","221",87.6635
"h7","113","222",204.8746
"h7","113","230",100.7437
"h7","113","232",192.7607
"h7","117","103",28.3405
"h7","117","109",53.8537
"h7","117","116",42.687
"h7","117","124",32.5492
"h7","117","126",13.2645
"h7","117","127",30.8197
"h7","117","133",86.3315
"h7","117","202",71.3206
"h7","117","206",164.5438
"h7","117","222",97.3792
"h7","117","233",72.121
"h7","118","109",26.1893
"h7","118","113",26.7997
"h7","118","115",27.2747
"h7","118","119",18.2086
"h7","118","120",59.4714
"h7","118","121",27.1898
"h7","118","131",45.2745
"h7","118","132",64.7037
"h7","118","133",139.7455
"h7","118","201",60.3505
"h7","118","202",25.7092
"h7","118","203",124.0217
"h7","118","205",58.5204
"h7","118","207",102.7505
"h7","118","221",48.8619
"h7","122","107",64.0823
"h7","122","111",48.4547
"h7","122","120",45.2381
"h7","122","123",16.8245
"h7","122","125",53.7762
"h7","122","126",29.0248
"h7","122","128",37.0881
"h7","122","131",37.1462
"h7","122","134",148.9694
"h7","122","201",69.6015
"h7","122","203",120.7681
"h7","122","204",129.4393
"h7","122","205",66.0688
"h7","122","206",99.6037
"h7","122","216",20.1985
"h7","122","222",97.3792
"h7","122","233",81.1494
"h7","218","203",45.6836
"h7","218","207",200.4404
"h7","218","211",199.3559
"h7","218","214",121.088
"h7","218","215",156.805
"h7","218","216",44.865
"h7","218","217",558.5617
"h7","218","219",113.0314
"h7","218","220",482.8189
"h7","218","221",97.71
"h7","218","233",97.3024
"h7","219","133",28.3691
"h7","219","214",159.1806
"h7","219","215",55.3988
"h7","219","216",121.6492
"h7","219","217",301.8754
"h7","219","218",306.2667
"h7","219","220",142.8933
"h7","219","221",86.4455
"h7","226","106",47.3929
"h7","226","225",1580.2549
"h7","226","230",75.4672
"h7","231","113",25.6879
"h7","231","205",35.377
"h7","231","208",99.6275
"h7","231","209",69.7835
"h7","231","222",97.3792
"h7","231","227",135.6384
"h7","231","228",224.4866
"h7","231","229",93.1282
"h7","231","230",643.7275
"h7","231","232",485.2459
"h7","231","233",78.9187
"h8","101","103",63.2565
"h8","101","105",39.8321
"h8","101","106",22.7173
"h8","101","108",22.787
"h8","101","109",56.3728
"h8","101","110",44.5056
