"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731"
"4am";"10.635924";" 2.907227";" 2.798218";" 3.832610";" 5.963581";" 9.935598";"13.341328";" 6.234270";" 6.056549";" 8.625181";" 2.520075";" 3.449113";" 4.065376";" 6.832929";" 2.024637";" 5.855298";" 1.799004";" 3.591517";" 4.819661";" 8.416261";" 1.441065";" 5.227447";" 1.349770";" 3.992295";" 3.308506";" 6.719158";" 5.850054";" 8.338969";" 3.496879";" 3.974138";" 7.702296";" 9.946437";" 2.064257";" 3.629464";" 4.598941";" 4.068493";" 1.387402";" 0.000000";" 5.650851";" 8.515802";" 3.772195";"12.537959";" 0.000000";" 2.234452";" 2.291330";" 0.000000";" 1.086460";" 3.597141";" 2.418369";" 1.925136";" 5.223801";" 5.887941";" 2.101966";" 1.958826";" 3.784261";" 4.037204"
"5am";"10.825773";" 2.844918";" 2.744451";" 3.739839";" 5.869466";" 9.749514";"13.401214";" 6.234270";" 6.013029";" 8.587675";" 2.504986";" 3.283017";" 3.990239";" 6.917124";" 2.055737";" 5.697415";" 1.841187";" 3.649992";" 4.869751";" 8.545481";" 1.548807";" 5.371280";" 1.359600";" 4.013502";" 3.305838";" 6.867011";" 5.966510";" 8.148441";" 3.397111";" 3.997045";" 7.837633";" 9.875277";" 2.260294";" 3.766983";" 4.515493";" 4.223218";" 1.408639";" 0.000000";" 5.650851";" 8.631591";" 3.837529";"12.548984";" 0.000000";" 2.240747";" 2.329719";" 0.000000";" 1.083069";" 3.676359";" 2.418369";" 1.943208";" 5.243306";" 5.882472";" 2.143618";" 1.952494";" 3.777078";" 4.050426"
"6am";"10.089326";" 2.796038";" 2.795203";" 3.695632";" 5.422059";" 9.577853";"13.301300";" 6.560752";" 5.984095";" 8.446421";" 2.557252";" 3.396526";" 4.130991";" 6.092322";" 2.139221";" 6.012818";" 1.841441";" 4.674237";" 5.217287";" 9.104949";" 1.711111";" 5.805519";" 1.494370";" 4.273002";" 3.490211";" 7.223698";" 5.915722";" 8.075432";" 3.520570";" 4.092371";" 8.474247";" 9.241249";" 2.428475";" 4.032220";" 4.529285";" 4.436842";" 1.508470";" 0.000000";" 5.708376";" 8.730444";" 3.974641";"13.079178";" 0.000000";" 2.372402";" 2.373766";" 0.000000";" 1.138482";" 3.879253";" 2.570274";" 1.968519";" 5.175382";" 5.966673";" 2.162428";" 2.047166";" 3.996761";" 4.401554"
"7am";"10.141247";" 3.270098";" 1.834826";" 2.599991";" 4.431775";" 8.604187";"13.802055";" 7.258365";" 5.866880";" 9.883246";" 1.892528";" 2.541591";" 4.087879";" 5.948864";" 2.457573";" 7.270126";" 1.952392";" 4.650498";" 6.878705";"12.843486";" 1.971083";" 6.350023";" 1.836614";" 5.511569";" 4.209596";" 9.198244";" 7.216997";" 7.097787";" 4.285642";" 6.041916";"10.464587";"10.834738";" 2.728130";" 4.975232";" 4.033417";" 5.154842";" 1.742334";" 0.000000";" 5.850918";" 9.437231";" 3.364836";"12.336163";" 0.000000";" 2.719870";" 2.608544";" 0.000000";" 1.232634";" 4.312013";" 2.894491";" 2.058596";" 5.542419";" 6.017013";" 1.847927";" 2.456029";" 4.708663";" 4.718678"
"8am";" 9.213839";" 2.247806";" 2.835390";" 2.189701";" 4.174631";" 6.119287";" 9.854821";" 9.346330";" 6.769444";"11.388495";" 3.264275";" 2.730785";" 4.298382";" 5.305466";" 2.940541";" 7.192270";" 1.957509";" 5.534017";" 4.684231";"12.069630";" 2.151026";" 6.295953";" 1.047572";" 5.847375";" 4.025940";"10.121223";" 8.007720";" 5.837638";"11.088459";" 6.496286";"11.414546";" 9.631327";" 3.451736";" 5.853657";" 3.921239";" 4.533627";" 1.816871";" 0.000000";"10.137957";" 1.818333";" 5.406758";"12.008455";" 0.000000";" 2.931796";" 2.654017";" 0.000000";" 1.293629";" 4.369977";" 2.087472";" 2.303493";" 5.876069";" 5.294997";" 1.717310";" 2.596463";" 4.605133";" 5.130603"
"9am";" 9.647863";" 1.524857";" 2.830428";" 1.899819";" 4.477588";" 6.033259";" 9.617088";" 9.232718";" 7.190393";"12.816655";" 3.831130";" 1.940636";" 4.465531";" 4.965364";" 2.836391";" 8.396170";" 2.318506";" 6.203205";" 3.374517";"10.380086";" 2.161381";" 5.649259";" 0.000000";" 7.111305";" 4.148577";" 9.519660";" 8.787264";" 6.030633";" 8.556061";" 7.065370";"11.196595";" 9.800724";" 3.210879";" 6.389551";" 4.845466";" 3.852646";" 1.830166";" 0.000000";" 8.891644";" 1.209694";" 5.548566";"11.767572";" 0.000000";" 2.787120";" 2.677538";" 0.000000";" 1.326744";" 4.300651";" 1.577961";" 2.781865";" 5.079619";" 5.670323";" 1.288416";" 2.764448";" 4.807705";" 5.291912"
"10am";" 8.1636398";" 3.7542301";" 3.4940024";" 0.8499016";" 3.8479199";" 5.8427298";"11.3288644";"10.3381544";" 5.5532479";" 9.6788117";" 4.3693890";" 3.8484808";" 4.8675423";" 5.5376012";" 2.9261834";" 8.8247616";" 1.8854163";" 5.1879312";" 2.8170627";" 9.5896003";" 3.0640511";" 6.2957005";" 0.0000000";" 7.1217363";" 4.1943116";" 9.4940850";" 8.4234709";" 6.8027952";" 5.4243769";" 8.1083245";"12.0574023";" 9.1937421";" 3.1733265";" 6.6069702";" 4.4420767";" 3.8948149";" 0.4884423";" 0.7565646";" 4.3069117";" 9.6610198";" 5.8772667";"10.5654697";" 0.0000000";" 0.6751866";" 2.5117432";" 0.0000000";" 1.3208896";" 4.2875658";" 2.6990172";" 3.0834593";" 5.5530210";" 4.9379441";" 2.1273748";" 2.8092951";" 4.5983205";" 4.8945342"
"11am";" 7.3535205";" 3.1880420";" 3.1242124";" 1.5263570";" 4.4829010";" 6.0949464";"11.8101776";" 9.1003924";" 7.1529472";" 9.7078876";" 2.9163486";" 2.0404834";" 4.6640369";" 5.4934782";" 5.9363924";" 6.3251613";" 1.2848601";" 5.4983743";" 2.9966733";"12.2887411";" 3.1027687";" 5.9756342";" 0.0000000";" 6.6760612";" 5.6089578";" 9.1038284";" 8.1066882";" 6.6136820";" 8.8462447";" 6.8377956";"10.9424834";"10.5918681";" 3.0504117";" 5.7392182";" 4.2629517";" 5.7018603";" 1.3577422";" 0.0000000";" 4.3264782";" 9.3922768";" 3.9906429";"11.6271133";" 0.0000000";" 0.6618908";" 2.5455512";" 0.0000000";" 1.3396445";" 4.3683526";" 3.2539828";" 3.5959667";" 5.5736532";" 5.0366444";" 1.7482918";" 2.7511320";" 4.8526102";" 7.3578074"
"12am";" 6.981089";" 2.575323";" 2.766235";" 3.039582";" 4.344215";" 6.080133";"12.740995";" 8.151072";" 6.445008";" 9.025729";" 3.395721";" 2.130374";" 4.501646";" 6.082632";" 5.563739";" 7.387406";" 1.220003";" 4.985183";" 2.719729";"12.996391";" 1.908067";" 7.235800";" 1.909209";" 5.883369";" 5.693647";" 8.065940";" 7.621336";" 5.614103";" 8.352289";" 5.906619";"10.372961";"10.946615";" 3.053815";" 5.197012";" 4.052699";" 5.643735";" 1.721086";" 0.000000";" 4.389431";" 9.228528";" 4.240660";"11.907075";" 0.000000";" 2.836888";" 2.756253";" 0.000000";" 1.309603";" 4.061363";" 3.444417";" 2.391761";" 5.085246";" 5.152298";" 1.944093";" 2.428777";" 4.344484";" 7.697386"
"1pm";" 7.109260";" 3.181243";" 2.954335";" 2.528863";" 4.357593";" 7.647010";" 9.923976";" 6.737596";" 6.152260";"14.450505";" 1.462166";" 2.523886";" 4.156878";" 5.982486";" 3.035449";" 9.272716";" 1.203314";" 5.145500";" 1.891910";" 8.609555";" 2.036633";" 7.210393";" 2.032978";" 6.764040";" 4.428092";" 8.092208";" 7.915129";" 4.592445";" 6.054252";" 5.392371";"10.715765";"12.242968";" 2.630898";" 3.971979";" 4.516960";" 5.519198";" 1.780619";" 0.000000";" 5.736159";" 9.999598";" 4.490567";"11.678024";" 0.000000";" 2.849614";" 2.600488";" 0.000000";" 2.171994";" 4.181648";" 2.905662";" 3.005043";" 3.742129";" 5.559414";" 1.853288";" 2.662214";" 4.496001";" 7.551599"
