"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 29.702287";" 31.793885";" 29.198135";" 34.988137";" 29.927820";" 32.964923";" 28.438852";" 31.431445";" 22.328051";" 30.377165";" 28.868116";" 31.329797";" 31.389305";" 27.180852";" 38.288114";" 37.413020";" 28.101025";" 30.369139";" 42.144191";" 19.612072";" 29.380312";" 23.669134";"  8.831055";" 36.211969";" 25.765920";" 36.353751";" 29.885942";" 30.660763";" 28.779966";" 23.552781";" 16.451963";" 27.139724";" 29.950831";" 30.246402";" 27.548071";" 23.227468";" 26.534324";" 20.142666";" 32.648057";" 23.681541";" 23.120307";" 17.571336";" 25.505695";" 30.780037";" 40.983188";" 38.317941";" 31.910920";" 28.850724";" 23.750482";" 18.372104";" 25.525898";" 29.282011";" 19.660880";" 30.630566";" 29.161298";" 39.132768";" 35.703946";" 38.785966";" 27.111638";" 18.558198";" 20.223899";" 21.643336";" 17.752449";" 29.696623";" 27.370484";" 21.250775";" 29.920829";" 21.259121";" 24.699851";NA;"100.000000";NA;NA;" 36.889045";" 34.666100";" 25.636270";" 25.170335";" 29.737504";" 24.060474";" 18.729745";"  0.000000";" 34.345406";" 35.827899";" 35.067898";" 25.593187";" 40.068712";" 24.224861";" 25.702987";" 24.572154";" 24.036153";" 23.978501";" 30.639508";" 32.380388";" 32.045493";" 37.720417";" 18.706025";" 25.686105";" 29.557936";" 22.117553";" 23.917725";NA;NA;"100.000000";" 26.419962"
"5am";" 29.673349";" 31.794088";" 29.261867";" 35.360658";" 29.795344";" 32.593384";" 27.638329";" 31.628259";" 22.360957";" 30.614007";" 28.943811";" 31.584232";" 31.393392";" 25.143267";" 37.882482";" 37.027094";" 28.119035";" 30.208350";" 42.298917";" 19.691643";" 29.583911";" 25.958702";"  9.287648";" 36.913844";" 26.304928";" 36.586222";" 29.766637";" 30.875900";" 28.779966";" 22.705460";" 16.254003";" 27.139724";" 30.449664";" 29.589923";" 25.933214";" 23.125442";" 26.108398";" 19.871671";" 32.648057";" 23.144021";" 22.625359";" 17.700263";" 26.057364";" 31.062978";" 40.983188";" 38.021402";" 32.261317";" 28.587013";" 23.616680";" 18.666965";" 26.002766";" 28.064626";" 20.228542";" 30.840828";" 29.107793";" 39.132768";" 35.226969";" 38.314982";" 27.375579";" 18.164646";" 20.192952";" 21.619455";" 18.460894";" 30.090406";" 27.225587";" 21.034354";" 29.923871";" 21.045735";" 24.699851";NA;"100.000000";NA;NA;" 36.458429";" 34.889943";" 25.821487";" 24.888309";" 30.033206";" 25.406320";" 18.729745";"  0.000000";" 34.745314";" 36.148825";" 35.321668";" 24.997958";" 39.565279";" 24.784434";" 25.249131";" 23.900963";" 23.398419";" 23.047074";" 31.185833";" 33.693301";" 31.569063";" 38.019726";" 18.430930";" 26.035204";" 29.179125";" 22.066785";" 23.818842";NA;NA;"100.000000";" 26.636625"
"6am";" 31.996050";" 33.418567";" 29.430064";" 37.110690";" 28.891492";" 31.840395";" 27.652011";" 31.911610";" 22.362526";" 30.565401";" 28.562917";" 31.279932";" 32.333069";" 26.683180";" 38.755163";" 37.367745";" 28.336505";" 30.949484";" 42.298917";" 17.410109";" 29.197144";" 29.051529";"  8.263823";" 36.498633";" 24.396678";" 35.184046";" 31.942348";" 29.748845";" 25.812135";" 20.388381";" 17.469324";" 28.156196";" 29.061918";" 27.662960";" 25.211817";" 23.838113";" 26.264327";" 21.121668";" 31.356072";" 23.344058";" 22.849880";" 17.264638";" 26.186734";" 30.273119";" 40.484333";" 37.124381";" 32.230376";" 30.629462";" 23.888897";" 18.398184";" 27.148447";" 28.561436";" 21.648058";" 30.065832";" 29.088079";" 37.325934";" 35.036111";" 37.600566";" 28.504600";" 18.320805";" 18.678744";" 21.968356";" 18.259998";" 32.069389";" 26.704805";" 22.906383";" 29.923871";" 20.815986";" 24.699851";NA;"100.000000";"  0.000000";NA;" 35.193093";" 35.572189";" 26.192562";" 25.877580";" 30.495672";" 25.307319";"  0.000000";"  0.000000";" 33.004562";" 35.902292";" 34.389843";" 24.502167";" 40.370343";" 27.178202";" 23.543375";" 23.533591";" 24.220096";" 22.528201";" 30.904562";" 33.972859";" 30.424863";" 37.504654";" 19.048771";" 25.398700";" 29.615551";" 22.218850";" 26.405858";NA;"  0.000000";"100.000000";" 26.476980"
"7am";" 29.51236";" 29.73089";" 27.53909";" 36.53921";" 28.40295";" 27.13595";" 25.63615";" 34.66663";" 18.32954";" 31.27742";" 27.89711";" 31.51315";" 34.62812";" 23.43916";" 41.06753";" 38.07527";" 22.76483";" 28.65790";" 43.27803";" 16.61771";" 30.34628";" 31.56231";" 10.87067";" 31.71999";" 26.25028";" 36.61750";" 32.14324";" 32.54541";" 20.38378";" 17.98051";" 21.18382";" 32.22108";" 32.72275";" 28.99194";" 24.85011";" 25.97203";" 25.21579";" 23.65855";" 29.30557";" 23.90664";" 25.21772";" 20.53255";" 27.51444";" 28.80915";" 39.61904";" 34.51621";" 31.43342";" 32.31385";" 27.30407";" 18.72961";" 26.68205";" 26.30302";" 21.85279";" 29.06046";" 29.35845";" 36.40491";" 34.10781";" 39.32890";" 29.87137";" 18.64939";" 20.07678";" 23.63040";" 18.44391";" 28.46687";" 28.05894";" 22.66754";" 30.25560";" 23.86337";" 24.69985";"  0.00000";"100.00000";" 44.13120";"100.00000";" 35.81346";" 36.29078";" 25.73309";" 23.06519";" 26.98118";" 25.51777";"  0.00000";"  0.00000";" 34.55385";" 37.06808";" 29.43782";" 23.31715";" 40.51874";" 24.13383";" 26.88472";" 20.23916";" 21.97880";" 22.46851";" 31.93121";" 33.52455";" 31.95298";" 38.81509";" 19.49556";" 24.58852";" 29.09911";" 23.82847";" 25.99696";" 36.01008";" 42.40330";" 75.47844";" 26.43023"
"8am";" 30.546858";" 27.727177";" 26.952438";" 33.099599";" 27.195046";" 31.429239";" 25.665064";" 34.745155";" 16.757291";" 29.305795";" 31.810757";" 26.457754";" 31.624507";" 23.485542";" 42.890387";" 41.050163";" 23.804526";" 34.644312";" 43.965592";" 23.471733";" 32.697150";" 32.147555";" 14.414535";" 30.150610";" 25.862044";" 36.281809";" 39.107874";" 36.876138";" 24.804528";" 25.017324";" 21.969429";" 29.432213";" 29.549049";" 28.954800";" 22.907176";" 25.210280";" 27.024850";" 24.063944";" 27.896060";" 21.603453";" 25.630150";" 15.723239";" 26.451825";" 30.488291";" 39.384198";" 37.263076";" 28.176419";" 33.818543";" 27.150457";" 19.205101";" 25.487084";" 27.511803";" 23.293174";" 26.683486";" 27.913796";" 38.153771";" 34.336031";" 38.658988";" 29.899203";" 21.680276";" 23.625830";" 27.010899";" 19.659790";" 26.097823";" 27.972757";" 24.182612";" 27.540491";" 25.133505";" 29.701807";"  0.000000";"100.000000";" 44.131202";"100.000000";" 35.793318";" 36.767896";" 24.976061";" 20.448266";" 27.324618";" 26.119963";"  8.226561";" 30.213108";" 34.169503";" 36.159520";" 30.800164";" 24.319374";" 41.090419";" 23.866193";" 22.791636";" 23.585925";" 26.164357";" 23.533890";" 33.527092";" 32.081266";" 31.249877";" 38.420994";" 19.237862";" 25.901763";" 25.212537";" 25.438360";" 25.920041";" 24.728110";" 38.560023";" 75.478445";" 24.401583"
"9am";" 27.117866";" 28.505779";" 27.405554";" 33.471140";" 25.262796";" 29.252205";" 30.908111";" 32.989809";" 20.509279";" 27.156411";" 31.529529";" 27.366004";" 31.352138";" 24.977298";" 41.817343";" 36.809701";" 24.058269";" 33.639513";" 42.253982";" 24.834245";" 29.829631";" 34.776258";" 17.110714";" 27.495819";" 28.878966";" 35.383328";" 36.769230";" 34.359718";" 25.821925";" 27.052143";" 23.181516";" 33.786671";" 29.955581";" 27.076299";" 23.832348";" 24.272904";" 26.915618";" 24.173330";" 28.498536";" 24.257243";" 22.931694";" 15.084985";" 25.521630";" 30.792020";" 33.624538";" 38.512390";" 27.133959";" 35.127609";" 26.957100";" 19.321388";" 22.670956";" 24.489661";" 25.551840";" 25.993066";" 26.556326";" 39.224925";" 32.197785";" 35.783403";" 29.719510";" 19.785000";" 22.704906";" 26.291540";" 17.399325";" 32.236415";" 28.921906";" 25.981312";" 25.801253";" 25.392013";" 29.701807";" 12.510721";"100.000000";" 46.389880";"100.000000";" 34.552827";" 34.274832";" 23.704098";" 19.030061";" 27.654413";" 27.796706";"  8.226561";" 45.415831";" 34.872283";" 35.402532";" 28.262858";" 23.556424";" 35.987434";" 21.749666";" 26.086089";" 23.568311";" 26.182412";" 21.668049";" 33.059032";" 31.723439";" 27.336650";" 35.828193";" 24.253787";" 27.525922";" 28.112403";" 26.134736";" 26.398800";" 11.952290";" 17.935815";" 77.826258";" 24.980606"
"10am";" 28.150021";" 27.556236";" 27.890965";" 35.861670";" 30.559860";" 31.520918";" 29.259317";" 32.247756";" 16.752540";" 27.813095";" 31.597421";" 24.094238";" 26.949328";" 28.878846";" 40.769706";" 40.380639";" 28.491372";" 29.460887";" 45.537433";" 22.606815";" 27.360854";" 33.829313";" 17.090675";" 27.750929";" 27.357519";" 34.466667";" 35.717815";" 34.384267";" 31.017316";" 27.502011";" 24.086435";" 29.694117";" 27.101713";" 30.183208";" 22.727405";" 24.285545";" 28.428849";" 24.621640";" 30.356129";" 21.923770";" 25.858273";" 17.209985";" 27.016287";" 25.579308";" 31.494939";" 38.043497";" 27.920373";" 37.311282";" 28.296485";" 19.760921";" 23.869997";" 26.116019";" 24.161375";" 27.265135";" 28.386738";" 39.417206";" 34.238709";" 32.237040";" 30.003912";" 17.410375";" 22.126380";" 25.106829";" 18.985603";" 23.555524";" 24.371648";" 25.774904";" 31.348128";" 28.966490";" 57.739428";" 20.895036";" 55.188192";" 46.389880";"100.000000";" 35.019001";" 33.455574";" 23.909529";" 18.463909";" 27.286476";" 26.997443";"  8.226561";" 33.950185";" 34.331245";" 34.279110";" 27.985360";" 22.383145";" 34.141451";" 22.674779";" 28.822120";" 21.393404";" 26.523349";" 25.541595";" 33.559211";" 28.454198";" 30.357143";" 31.133342";" 24.431907";" 27.854064";" 26.697932";" 25.328944";" 26.095631";" 11.952290";" 20.371180";"100.000000";" 22.700741"
"11am";" 30.851112";" 26.658915";" 27.570821";" 35.736178";" 33.047804";" 30.816483";" 27.191224";" 30.796579";" 19.871999";" 29.408745";" 28.321542";" 25.888465";" 29.074242";" 27.885753";" 37.571700";" 36.771843";" 27.243413";" 30.306544";" 42.385230";" 23.456697";" 26.851006";" 28.610961";" 17.580703";" 29.016499";" 27.443205";" 38.466754";" 37.418220";" 34.694361";" 30.932642";" 26.421405";" 24.553242";" 26.514090";" 28.428365";" 20.840032";" 22.559511";" 25.704941";" 32.098607";" 24.600986";" 33.287082";" 22.344338";" 27.512541";" 15.976377";" 28.990050";" 30.846204";" 32.103847";" 36.695741";" 32.170401";" 37.231777";" 30.701435";" 20.376412";" 28.312306";" 28.808204";" 21.920040";" 26.485241";" 29.249314";" 38.558953";" 32.789235";" 35.834902";" 26.683628";" 18.580436";" 24.015897";" 21.487549";" 19.684239";" 22.050919";" 25.543967";" 24.439729";" 32.629671";" 28.505171";" 51.557506";" 10.533804";" 55.188192";" 46.389880";"100.000000";" 31.002765";" 37.285510";" 22.662460";" 20.582777";" 25.856025";" 26.414043";"  8.226561";" 33.950185";" 33.865326";" 35.158262";" 31.081012";" 23.377838";" 37.669962";" 18.476203";" 26.947695";" 25.834032";" 28.177748";" 22.672030";" 34.266503";" 31.989894";" 27.406362";" 32.690061";" 18.677887";" 31.397572";" 25.651261";" 24.247222";" 28.050554";" 11.989991";" 18.483411";"100.000000";" 24.786681"
