"variable","CODE_SEC","RES_SEC","W_IND"
"h7","110","111",29.55187
"h7","110","112",124.8112
"h7","110","113",105.8459
"h7","110","119",228.4782
"h7","110","120",77.325
"h7","110","122",87.85105
"h7","110","128",226.11543
"h7","110","130",129.8327
"h7","110","133",103.4924
"h7","110","140",134.3084
"h7","110","144",60.48834
"h7","110","147",127.7791
"h7","124","102",120.182
"h7","124","107",111.092
"h7","124","117",56.317
"h7","124","118",286.9846
"h7","124","121",77.14189
"h7","124","141",154.7991
"h7","124","143",129.8302
"h7","124","148",130.83456
"h7","124","149",196.8618
"h7","124","150",147.6664
"h7","124","154",106.326
"h7","125","101",47.88093
"h7","125","104",131.3778
"h7","125","107",186.66255
"h7","125","119",228.4782
"h7","125","121",182.5924
"h7","125","126",343.5697
"h7","125","134",78.0032
"h7","125","135",157.234
"h7","125","136",186.6063
"h7","125","138",104.4166
"h7","125","147",252.2943
"h7","125","150",144.5212
"h7","125","155",63.26874
"h7","125","157",89.76926
"h7","131","107",234.3734
"h7","131","109",128.2846
"h7","131","121",182.5924
"h7","131","122",111.3844
"h7","131","126",176.8965
"h7","131","128",88.96473
"h7","131","129",367.03014
"h7","131","134",123.5538
"h7","131","137",192.7167
"h7","131","138",215.85877
"h7","131","144",185.65273
"h7","145","103",89.05191
"h7","145","107",208.1105
"h7","145","120",52.35614
"h7","145","138",106.9891
"h7","145","139",158.0761
"h7","145","143",489.18128
"h7","145","144",61.31526
"h7","145","146",114.7941
"h8","101","103",225.0424
"h8","101","105",83.44883
"h8","101","106",87.58899
"h8","101","107",370.40424
"h8","101","109",176.7278
"h8","101","111",107.03812
"h8","101","112",116.569
"h8","101","115",150.82236
"h8","101","116",168.35918
"h8","101","118",294.6156
"h8","101","119",393.4771
"h8","101","120",81.61043
"h8","101","126",126.9449
"h8","101","128",162.01719
"h8","101","133",577.6861
"h8","101","134",125.3679
"h8","101","137",118.9921
"h8","101","138",223.6177
"h8","101","144",174.13404
"h8","101","146",81.22411
"h8","101","147",81.6866
"h8","101","149",77.86806
"h8","101","155",158.5338
"h8","102","105",214.0456
"h8","102","106",57.46093
"h8","102","109",163.26222
"h8","102","111",45.8137
"h8","102","112",93.40919
"h8","102","113",259.01228
"h8","102","115",116.96803
"h8","102","119",242.8802
"h8","102","120",74.91582
"h8","102","122",175.6713
"h8","102","124",63.21663
"h8","102","127",490.11638
"h8","102","128",88.96473
"h8","102","131",224.034
"h8","102","137",192.7167
"h8","102","139",79.03805
"h8","102","149",64.53278
"h8","102","150",111.337
"h8","102","151",86.70056
"h8","103","102",120.182
"h8","103","104",103.2255
"h8","103","107",190.63074
"h8","103","108",96.9438
"h8","103","111",31.46233
"h8","103","113",54.9803
"h8","103","114",53.19808
"h8","103","115",63.38433
"h8","103","122",153.5076
"h8","103","123",65.74572
"h8","103","126",107.3554
"h8","103","127",132.0664
"h8","103","136",67.66049
"h8","103","139",106.3414
"h8","103","141",92.07649
"h8","103","156",143.6706
"h8","105","101",64.61526
"h8","105","102",105.437
"h8","105","104",81.28795
"h8","105","109",209.91571
"h8","105","117",212.8213
"h8","105","118",147.3078
"h8","105","120",74.91582
"h8","105","122",173.3719
"h8","105","123",90.01059
"h8","105","124",63.21663
"h8","109","102",105.437
"h8","109","105",77.00953
"h8","109","106",250.6153
"h8","109","113",105.8459
"h8","109","114",56.53178
"h8","109","115",97.09467
"h8","109","121",184.4533
"h8","109","122",88.68297
"h8","109","123",90.01059
"h8","109","127",80.68101
"h8","109","128",250.20876
"h8","109","133",103.4924
"h8","109","136",128.2376
"h8","109","141",245.9803
"h8","109","155",120.6834
"h8","110","104",201.5332
"h8","110","111",61.0142
"h8","110","112",124.8112
"h8","110","113",105.8459
"h8","110","115",124.40582
"h8","110","119",228.4782
"h8","110","120",77.325
"h8","110","122",87.85105
"h8","110","125",202.6504
"h8","110","128",561.05823
"h8","110","130",129.8327
"h8","110","133",103.4924
"h8","110","143",188.6583
"h8","110","144",60.48834
"h8","110","147",127.7791
