"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814";"62464.7798814"
"4am";" 7582.430";"54757.365";"31065.743";"20969.724";"43355.945";"30385.269";"42397.726";"29538.147";"41286.748";"62464.780";"12012.458";"13317.858";"10165.456";"36592.862";"15970.319";"53896.356";"14428.836";" 5693.766";"28038.326";" 9915.485";"23413.877";"13803.911";"33023.843";"26996.783";"17484.028";"12720.707"
"5am";" 7554.655";"54312.973";"30440.818";"20719.754";"42842.118";"29954.764";"41967.222";"29260.403";"40897.905";"61159.380";"11706.939";"13026.226";"10026.583";"35926.275";"15609.251";"53077.009";"13984.445";" 5596.555";"27607.822";" 9873.824";"22969.486";"13401.181";"32357.256";"26191.324";"16970.200";"11998.570"
"6am";" 7276.911";"52299.324";"28593.815";"19331.030";"40745.145";"28052.213";"39759.152";"28204.973";"38814.820";"54451.846";"10054.358";"11387.532";" 9068.364";"32884.971";"14137.205";"48883.065";"12665.158";" 5249.375";"25871.918";" 9165.575";"20928.062";"12179.104";"29538.147";"22747.290";"14956.551";"10665.396"
"7am";" 6540.887";"46411.137";"24927.586";"16761.892";"35606.869";"23372.215";"33898.739";"24955.360";"34134.822";"44786.331";" 8276.792";" 8943.379";" 6776.970";"25858.030";"11415.307";"39898.024";"10332.102";" 4693.885";"21969.605";" 7054.715";"17220.171";"10457.087";"25024.796";"18817.202";"12623.496";" 8832.281"
"8am";" 5332.698";"37190.013";"21316.905";"14803.792";"30010.313";"18831.090";"28371.620";"20636.430";"29427.049";"38787.045";" 7138.038";" 7735.190";" 5291.036";"21122.483";"10054.358";"33926.513";" 8915.604";" 4124.509";"19525.451";" 5638.217";"15400.943";" 9318.334";"22066.815";"17025.749";"11345.870";" 8332.341"
"9am";" 4610.562";"33607.107";"19733.760";"13887.234";"27427.288";"17470.141";"26274.647";"18803.315";"27274.528";"36162.358";" 6665.872";" 7179.700";" 4721.660";"19539.339";" 9179.462";"30982.420";" 8262.904";" 3832.877";"18664.443";" 5221.600";"14414.949";" 8651.747";"21066.934";"16317.500";"10526.524";" 7957.385"
"10am";" 4457.802";"31399.037";"18608.894";"13137.324";"26094.113";"16428.598";"24747.052";"17650.675";"25746.932";"34884.733";" 6346.466";" 6846.407";" 4277.268";"18553.345";" 8582.311";"29468.711";" 7637.979";" 3569.019";"17831.209";" 4832.758";"13901.122";" 8221.243";"20122.603";"15456.492";" 9929.373";" 7804.626"
"11am";" 4235.606";"31176.841";"18692.217";"13248.422";"25677.496";"16192.515";"24760.939";"17372.930";"25496.962";"34134.822";" 6235.368";" 6860.294";" 4207.832";"18456.134";" 8623.973";"29107.643";" 7735.190";" 3485.696";"17609.013";" 4804.983";"13901.122";" 8249.017";"20317.024";"15262.070";" 9971.034";" 7693.528"
"12am";" 4068.960";"31426.811";"18650.556";"12998.451";"25705.271";"16261.951";"25191.443";"17511.802";"25358.090";"34440.341";" 6138.158";" 7013.053";" 4305.043";"18525.571";" 8471.213";"29940.877";" 7596.317";" 3430.147";"17595.126";" 4832.758";"13845.573";" 8332.341";"20330.911";"15331.507";"10234.892";" 7721.302"
"1pm";" 4068.960";"30954.645";"18428.360";"12901.241";"25746.932";"16136.966";"25330.315";"17636.788";"25385.864";"35176.364";" 6110.383";" 7026.941";" 4485.577";"18831.090";" 8498.987";"29857.554";" 7401.896";" 3485.696";"17303.494";" 4652.223";"13970.558";" 8387.890";"20205.926";"15067.649";"10193.230";" 7762.964"
"2pm";" 4152.283";"31857.315";"18914.413";"12984.564";"26732.926";"16373.049";"25969.128";"17942.307";"25996.903";"36106.809";" 6249.255";" 7054.715";" 4555.013";"19539.339";" 8776.732";"30843.547";" 7735.190";" 3624.568";"17345.156";" 4777.209";"14081.656";" 8415.664";"20428.122";"15456.492";"10332.102";" 7846.287"
"3pm";" 4457.802";"34357.018";"20803.077";"14178.866";"29024.320";"18969.962";"28218.860";"19233.820";"28093.875";"40120.220";" 7179.700";" 7999.047";" 5485.458";"21761.296";" 9901.598";"34398.679";" 8582.311";" 3805.102";"18456.134";" 5318.811";"15234.296";" 9026.702";"21789.071";"16595.245";"10915.366";" 8735.070"
"4pm";" 5082.728";"37703.841";"22788.951";"15845.334";"32093.398";"22177.913";"31843.428";"21525.213";"30801.886";"46661.107";" 8554.536";" 9096.138";" 7207.475";"25524.737";"11693.051";"39634.167";" 9887.711";" 4235.606";"21039.160";" 6290.917";"16956.313";" 9873.824";"24260.998";"18553.345";"12012.458";" 9609.966"
"5pm";" 5749.315";"42189.418";"24747.052";"17247.945";"34620.875";"24524.856";"34426.454";"23788.832";"33440.460";"52257.663";" 9387.770";"10651.509";" 8193.468";"29579.809";"12637.383";"44425.263";"11179.224";" 4374.479";"22719.515";" 6971.392";"18622.781";"10707.058";"26191.324";"20344.798";"13192.873";"10290.441"
"6pm";" 5860.413";"43494.818";"25455.300";"17428.479";"35148.590";"24969.247";"35551.320";"24372.096";"34134.822";"53090.897";" 9748.838";"10859.817";" 8249.017";"30663.013";"12831.804";"45591.790";"11679.164";" 4318.930";"22802.839";" 7360.234";"18844.977";"10915.366";"26524.618";"20761.415";"13470.617";"10179.343"
"7pm";" 5957.624";"44105.856";"26191.324";"17706.224";"36009.599";"25510.849";"36106.809";"24483.194";"34662.537";"53618.612";"10012.696";"11151.449";" 8554.536";"31454.586";"12984.564";"46605.558";"12068.007";" 4402.253";"23205.569";" 7499.107";"19150.496";"11179.224";"27038.445";"21455.777";"13873.347";"10457.087"
"8pm";" 6124.270";"45966.746";"27010.671";"18581.119";"37662.179";"26316.309";"37384.435";"25371.977";"36453.990";"55812.795";"10484.862";"11693.051";" 8915.604";"32676.662";"13526.166";"48744.192";"12623.496";" 4735.547";"24011.028";" 7943.498";"20053.166";"11693.051";"28107.762";"22969.486";"14664.919";"10790.381"
"9pm";" 6457.564";"48660.869";"28107.762";"19192.158";"39286.986";"27663.371";"39467.520";"26607.941";"37967.699";"58062.527";"11082.013";"12137.443";" 9457.207";"34190.371";"14095.543";"50396.773";"13026.226";" 4846.645";"25066.458";" 8512.875";"21136.371";"12331.864";"29579.809";"24052.690";"15664.800";"11248.660"
"10pm";" 6763.083";"50480.097";"29024.320";"19844.858";"40370.190";"28357.732";"40495.175";"27816.130";"39536.956";"59659.559";"11401.419";"12595.722";" 9818.275";"35495.771";"14914.890";"51299.444";"13595.602";" 5096.615";"26080.226";" 9221.124";"22316.786";"12887.353";"30676.901";"25552.511";"16414.711";"11637.502"
"11pm";" 6929.730";"51896.595";"29732.569";"20400.347";"41300.635";"28677.139";"41078.439";"28566.041";"40328.528";"60701.101";"11776.375";"12831.804";" 9957.147";"36217.907";"15262.070";"52007.692";"13803.911";" 5207.713";"26969.009";" 9762.726";"23163.907";"13345.632";"32329.481";"26732.926";"17289.607";"12012.458"
"12pm";" 7054.715";"52202.114";"29871.441";"20469.783";"41522.831";"28760.462";"41328.409";"28704.913";"40481.288";"60853.861";"11831.924";"12859.579";" 9971.034";"36398.441";"15275.958";"52202.114";"13845.573";" 5249.375";"27024.558";" 9887.711";"23302.779";"13373.407";"32371.143";"26913.460";"17484.028";"12095.781"
"1am";" 7054.715";"52382.648";"29926.990";"20566.994";"41564.492";"28760.462";"41397.845";"28871.560";"40509.062";"60937.184";"11831.924";"12873.466";" 9984.921";"36495.652";"15303.732";"52216.001";"13845.573";" 5263.262";"27066.220";" 9929.373";"23330.554";"13373.407";"32412.805";"26969.009";"17497.915";"12109.668"
"2am";" 7082.489";"52479.858";"29940.877";"20594.768";"41564.492";"28816.011";"41439.507";"28899.335";"40578.499";"60964.959";"11831.924";"12887.353";" 9984.921";"36537.313";"15303.732";"52299.324";"13859.460";" 5277.149";"27135.656";" 9957.147";"23330.554";"13387.294";"32482.241";"27010.671";"17497.915";"12123.556"
"3am";" 7082.489";"52521.520";"29940.877";"20608.656";"41564.492";"28816.011";"41481.169";"28913.222";"40606.273";"60992.733";"11831.924";"12929.015";" 9984.921";"36565.088";"15303.732";"52340.986";"13859.460";" 5277.149";"27163.430";" 9957.147";"23330.554";"13401.181";"32523.903";"27052.332";"17511.802";"12151.330"
