"variable","code_sec","ressect","poidsp"
"h8","9204","9408",130.962782173358
"h8","9204","9508",526.979552212837
"h8","9204","9512",536.96712059578
"h8","9204","9513",261.748169632453
"h8","9205","7809",308.606375847003
"h8","9205","7812",470.981729773504
"h8","9205","9113",89.3928458407631
"h8","9205","9201",380.548111784747
"h8","9205","9202",290.137907221233
"h8","9205","9203",894.076324183105
"h8","9205","9311",362.771406911791
"h8","9205","9312",403.544612231543
"h8","9205","9413",686.377316047152
"h8","9303","7503",392.608225754192
"h8","9303","7705",247.432763778033
"h8","9303","9302",239.417005720995
"h8","9303","9304",539.669431526354
"h8","9303","9305",562.062196785979
"h8","9303","9307",377.130138120716
"h8","9303","9310",204.025651098727
"h8","9303","9311",518.672886624476
"h8","9303","9312",367.409861865384
"h8","9303","9412",169.939181922109
"h8","9303","9506",401.405743241738
"h8","9309","7703",198.014864158635
"h8","9309","7705",205.733095519832
"h8","9309","9305",295.296396368779
