"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857"
"4am";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"102.071";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";" 46.065";"  0.000";"  0.000";"  0.000"
"5am";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"145.272";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";" 46.065";"  0.000";"  0.000";"  0.000"
"6am";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";" 58.269";"  0.000";" 64.898";"  0.000";"  0.000";"  0.000";"  0.000";"176.065";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";" 81.021";"  0.000";"  0.000";" 16.163";" 27.637";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";" 46.065";"  0.000";"  0.000";"  0.000"
"7am";" 544.220";"3207.078";" 375.774";" 655.105";"  70.834";" 103.599";"1221.996";" 247.335";" 677.978";" 714.753";" 384.600";"1172.053";" 265.664";"   0.000";"1341.208";"  99.418";" 882.772";" 100.445";"   0.000";"  54.468";" 132.172";" 230.785";" 356.667";"  44.376";" 865.020";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 349.118";"   0.000";" 751.776";"   0.000";"  38.060";"  16.163";"  27.637";" 567.106";"   0.000";"  70.947";"   0.000";"  53.198";"   0.000";"  58.269";" 984.224";"   0.000";"  64.867";" 347.431";"   0.000";"  19.896";"   0.000"
"8am";"1012.457";"4405.845";" 464.381";" 877.719";" 204.741";" 228.929";"2015.633";" 350.934";"1227.215";" 976.222";" 590.253";"2080.168";" 551.392";"   0.000";"1471.797";"  99.418";"1151.912";" 368.432";"   0.000";" 171.369";" 132.172";" 293.684";" 484.849";"  44.376";"1137.657";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 333.141";"   0.000";" 997.937";"   0.000";" 110.546";"  16.163";"  27.637";" 860.337";"   0.000";"  70.947";"   0.000";"  53.198";"   0.000";"  58.269";"1536.888";"   0.000";"  64.867";" 589.611";"   0.000";"  19.896";"   0.000"
"9am";"1012.457";"5430.474";" 495.627";" 950.441";" 271.654";" 289.575";"2357.147";" 415.158";"1397.767";"1068.032";" 590.253";"2080.168";" 551.392";"   0.000";"1557.232";"  99.418";"1414.067";" 368.432";"   0.000";" 171.369";" 132.172";" 293.684";" 484.849";"  44.376";"1192.434";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 333.141";"   0.000";"1053.559";"   0.000";" 110.546";"  54.468";"  27.637";" 860.337";"   0.000";"  70.947";"   0.000";"  53.198";"   0.000";"  58.269";"1536.888";"   0.000";"  64.867";" 660.706";"   0.000";"  40.700";"   0.000"
"10am";"1012.457";"5269.242";" 495.627";" 950.441";" 271.654";" 289.575";"2487.736";" 553.242";"1421.681";"1068.032";" 590.253";"2026.970";" 551.392";"   0.000";"1557.232";"  99.418";"1414.067";" 368.432";"   0.000";" 171.369";" 132.172";" 293.684";" 484.849";"  44.376";"1192.434";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 333.141";"   0.000";"1081.272";"   0.000";" 110.546";"  54.468";"  27.637";" 951.770";"   0.000";"  70.947";"   0.000";"  53.198";"   0.000";"  58.269";"1536.888";"   0.000";"  64.867";" 660.706";"   0.000";"  40.700";"   0.000"
"11am";" 956.215";"4453.360";" 495.627";" 919.648";" 271.654";" 289.575";"2427.245";" 489.018";" 945.887";"1043.332";" 590.253";"1890.844";" 422.376";"   0.000";"1298.960";"  99.418";"1347.882";" 368.432";"   0.000";" 171.369";" 115.054";" 293.684";" 484.849";"  44.376";"1117.735";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 333.141";"   0.000";"1040.545";"   0.000";" 110.546";"  54.468";"  27.637";" 989.868";"   0.000";"  70.947";"   0.000";"  53.198";"   0.000";"  58.269";"1536.888";"   0.000";" 129.734";" 660.706";"   0.000";"  40.700";"   0.000"
