"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"046";"047";"049";"050";"052";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916"
"4am";" 4106.302";" 2257.601";" 4282.571";" 8231.367";" 7433.569";"16210.309";" 8472.285";"10095.934";"11760.380";" 6339.248";" 9223.982";"11135.180";"15882.842";" 3037.981";" 5898.196";" 2590.729";" 9804.669";" 8924.517";" 6034.336";"15430.783";"18562.502";" 5445.501";"11188.576";" 7764.886";"18848.394";"12781.526";" 5980.138";" 5616.323";"18226.565";" 8523.409";"10802.438";" 8556.068";" 3607.828";"17312.418";" 8153.309";"18807.780";"15136.943";" 2549.922";"16000.906";" 5937.306";" 8371.280";" 8417.702";"10193.829";"10912.478";" 9547.352";"14569.890";" 5130.157";" 3538.129";" 4413.899";"10697.102";"13520.858";" 6326.688";"10689.843";" 9960.990";"11723.334";" 8144.213";"12232.839";"11650.587";"13346.054";"10094.097";" 4576.304";" 2210.456";" 8895.567";" 1909.120";"11869.091";" 6218.696";" 3843.938";" 5708.758";" 6053.673";"10790.294";" 6392.016";" 3670.013";" 4033.736";" 3953.209";" 6142.292";" 4770.307"
"5am";" 4078.615";" 2257.601";" 4210.481";" 8231.367";" 7551.569";"16140.109";" 8335.616";" 9935.725";"11307.889";" 6309.916";" 9223.982";"11214.628";"15800.610";" 3021.629";" 5789.078";" 2549.100";" 9804.669";" 8848.070";" 5981.252";"15245.759";"18562.502";" 5406.884";"11083.978";" 7764.886";"18848.394";"12553.664";" 5696.310";" 5412.463";"17698.720";" 8255.429";"10580.325";" 8500.445";" 3516.190";"17239.731";" 8041.284";"18714.360";"14902.209";" 2474.844";"15629.858";" 5899.139";" 8258.997";" 8335.566";" 9874.620";"10672.464";" 9492.814";"13983.333";" 5063.475";" 3484.927";" 4367.511";"10467.802";"13292.384";" 6259.255";"10549.334";" 9960.990";"11723.334";" 8081.904";"11964.986";"11579.305";"12605.361";" 9860.616";" 4534.705";" 2169.688";" 8598.111";" 1855.211";"11775.185";" 6164.996";" 3733.861";" 5664.650";" 5972.003";"10740.978";" 6256.568";" 3627.375";" 3958.404";" 3953.209";" 6142.292";" 4736.176"
"6am";" 3829.354";" 2207.810";" 4186.451";" 7967.204";" 7348.913";"14992.098";" 8095.783";" 9798.801";"11042.707";" 6166.386";" 8761.403";"10867.282";"14707.306";" 2887.856";" 5560.727";" 2466.721";" 9694.147";" 8441.294";" 5682.398";"14425.553";"17908.533";" 5295.115";"10943.481";" 7458.718";"18427.226";"12015.475";" 5449.483";" 4924.265";"16215.630";" 7963.609";"10323.097";" 8235.908";" 3332.914";"16662.514";" 7972.506";"18153.116";"14336.466";" 2239.697";"15335.572";" 5674.542";" 7813.039";" 7951.046";" 9595.632";"10253.149";" 9111.439";"12847.517";" 4723.318";" 3398.524";" 4021.536";" 9976.036";"12632.304";" 5922.139";"10388.768";" 8846.852";"11217.960";" 7432.311";"10562.866";"10353.889";"11670.476";" 9242.078";" 4355.878";" 2060.218";" 8354.419";" 1760.679";"11604.998";" 5985.668";" 3600.305";" 5620.542";" 5955.199";"10533.912";" 5655.771";" 3482.379";" 3580.708";" 3718.964";" 5921.068";" 4259.377"
"7am";" 3199.647";" 1901.681";" 3610.417";" 6928.176";" 6179.739";"11023.500";" 6689.428";" 8899.198";" 9556.762";" 5244.097";" 6914.076";" 9537.258";"12063.310";" 2306.905";" 4588.236";" 2210.724";" 8072.398";" 6928.328";" 5233.110";"10574.586";"12600.696";" 3981.385";" 7898.865";" 5846.814";"15947.968";" 9515.458";" 4341.666";" 4112.009";"12641.766";" 6916.535";" 8524.008";" 6503.335";" 2654.917";"13181.325";" 5745.421";"13221.773";"11211.405";" 1638.805";"10619.478";" 4260.454";" 5656.487";" 5466.013";" 7230.051";" 7564.790";" 6017.715";" 9569.044";" 3611.211";" 2712.677";" 3217.327";" 8194.119";"10202.042";" 4665.362";" 8319.757";" 7127.896";" 7700.399";" 5616.955";" 8218.566";" 8873.092";" 8785.367";" 7734.968";" 2936.824";" 1524.663";" 6473.623";" 1368.278";"10360.063";" 4638.705";" 2489.158";" 4535.052";" 4470.094";" 7900.792";" 3779.480";" 2622.095";" 2476.697";" 2689.737";" 4649.942";" 3147.104"
"8am";" 2530.808";" 1412.331";" 2891.104";" 5073.947";" 4914.825";" 7979.302";" 5540.465";" 6389.193";" 6855.787";" 4126.811";" 4937.556";" 6943.992";" 8740.205";" 1824.716";" 3750.198";" 1837.039";" 6515.142";" 5000.067";" 4013.120";" 7899.026";" 9259.984";" 3227.311";" 6010.025";" 4947.367";"12456.537";" 7211.501";" 3034.027";" 3043.824";" 9505.143";" 5294.215";" 6344.259";" 4949.272";" 1890.164";" 9471.091";" 4358.084";"10262.146";" 9204.255";" 1164.350";" 7428.131";" 3083.475";" 3875.072";" 4016.968";" 4545.036";" 5138.791";" 3960.748";" 6742.419";" 3044.900";" 2309.292";" 2782.282";" 7058.958";" 7513.032";" 3705.717";" 6218.225";" 6076.713";" 5565.165";" 4654.689";" 6063.515";" 6300.582";" 6691.740";" 5725.444";" 2212.195";" 1113.152";" 4355.228";" 1128.714";" 7624.198";" 3511.364";" 1748.813";" 3215.953";" 3386.852";" 6087.185";" 2434.695";" 1525.461";" 1670.376";" 1760.922";" 3403.192";" 2217.680"
"9am";" 1919.873";" 1235.123";" 2147.449";" 4546.722";" 4046.588";" 6641.470";" 4599.672";" 5551.169";" 6214.537";" 3255.251";" 4450.924";" 6088.006";" 7560.164";" 1535.094";" 3201.533";" 1514.651";" 5697.291";" 4532.637";" 3441.394";" 6785.948";" 8106.800";" 2875.342";" 4692.778";" 4140.134";"10085.519";" 6513.682";" 2848.202";" 2638.512";" 8816.447";" 3795.949";" 5723.991";" 4938.485";" 1787.061";" 7778.244";" 4016.010";" 8366.484";" 8251.951";" 1063.780";" 6818.964";" 2667.433";" 3522.560";" 3584.303";" 3913.609";" 4298.634";" 3599.897";" 5665.581";" 2812.650";" 2053.156";" 2643.221";" 6438.920";" 6543.959";" 3307.723";" 5552.783";" 4878.504";" 4867.567";" 4094.227";" 5540.854";" 5874.920";" 6010.855";" 5237.941";" 2029.687";"  968.715";" 3538.840";"  941.063";" 5942.637";" 3232.608";" 1495.618";" 2608.880";" 2567.659";" 5230.846";" 1943.039";" 1426.188";" 1390.527";" 1510.833";" 3016.457";" 2040.370"
"10am";" 1598.037";" 1154.793";" 2061.642";" 4088.341";" 3644.529";" 6205.740";" 4474.748";" 4782.113";" 5978.649";" 3367.738";" 3830.855";" 5252.448";" 6166.478";" 1422.287";" 3054.417";" 1345.393";" 5301.328";" 4292.152";" 3267.324";" 6170.145";" 7522.131";" 2575.829";" 4219.775";" 3558.715";"10188.139";" 5732.242";" 2467.230";" 2475.409";" 8734.847";" 3548.169";" 5146.282";" 4123.320";" 1682.810";" 7132.954";" 3448.905";" 8211.897";" 8192.120";" 1010.763";" 6801.063";" 2732.868";" 3367.230";" 3599.276";" 4590.146";" 3981.091";" 3139.783";" 5315.248";" 2865.648";" 1960.088";" 2371.659";" 5723.742";" 5364.719";" 3192.709";" 5408.499";" 4427.803";" 4588.631";" 4087.252";" 4667.799";" 5464.984";" 5439.842";" 4573.301";" 1913.442";"  978.297";" 3715.027";"  987.653";" 5475.019";" 3074.654";" 1366.506";" 2585.132";" 2333.987";" 4514.940";" 1696.237";" 1200.290";" 1434.113";" 1502.093";" 2827.353";" 1901.238"
