"variable","CODE_SEC","RES_SEC","W_IND"
"h6","106","104",117.899
"h6","106","118",30.306
"h6","106","124",26.649
"h6","106","130",38.808
"h6","106","136",85.495
"h6","106","138",11.477
"h6","106","139",142.136
"h6","106","141",17.439
"h6","106","201",95.922
"h6","106","504",100.544
"h6","106","505",24.297
"h6","106","508",14.317
"h6","106","517",24.239
"h6","106","519",6.542
"h6","106","601",99.794
"h6","112","109",92.579
"h6","112","110",91.024
"h6","112","111",40.689
"h6","112","114",10.395
"h6","112","115",114.995
"h6","112","117",40.373
"h6","112","122",11.113
"h6","112","127",75.506
"h6","112","130",38.808
"h6","112","131",55.4
"h6","112","133",26.229
"h6","112","134",129.427
"h6","112","135",67.607
"h6","112","140",45.197
"h6","112","141",15.667
"h6","112","142",37.754
"h6","112","143",54.585
"h6","112","305",50.899
"h6","112","307",23.982
"h6","112","308",55.807
"h6","112","402",30.689
"h6","112","403",81.722
"h6","112","508",14.317
"h6","112","803",65.474
"h6","116","105",90.318
"h6","116","117",10.367
"h6","116","118",45.384
"h6","116","134",53.031
"h6","116","135",67.607
"h6","116","141",17.439
"h6","116","204",26.171
"h6","116","205",171.217
"h6","116","516",47.018
"h6","116","518",30.385
"h6","116","602",62.196
"h6","116","801",21.014
"h6","119","101",53.987
"h6","119","117",19.004
"h6","119","124",27.047
"h6","119","125",19.257
"h6","119","135",52.994
"h6","119","136",25.046
"h6","119","139",69.067
"h6","119","204",26.171
"h6","119","303",140.53
"h6","119","517",24.239
"h6","119","518",16.113
"h6","120","105",59.339
"h6","120","117",19.004
"h6","120","126",153.836
"h6","120","130",20.838
"h6","120","132",173.772
"h6","120","135",60.895
"h6","120","136",25.046
"h6","120","139",69.067
"h6","120","301",76.221
"h6","120","303",169.899
"h6","120","304",66.634
"h6","120","308",55.807
"h6","120","309",22.049
"h6","120","502",12.676
"h6","120","514",8.07
"h6","120","517",26.427
"h6","120","802",22.399
"h6","120","901",10.168
"h6","131","114",12.899
