"variable","CODE_SEC","RES_SEC","W_IND"
"h5","304","122",195.6398
"h5","304","212",65.29905
"h5","304","302",37.14845
"h5","304","303",77.86124
"h5","304","305",142.99247
"h5","304","306",212.53072
"h5","304","307",40.93825
"h5","304","605",71.9627
"h6","236","115",56.23385
"h6","236","125",94.82445
"h6","236","137",109.904
"h6","236","139",105.0138
"h6","236","141",133.9192
"h6","236","146",57.04134
"h6","236","201",105.8143
"h6","236","234",117.83987
"h6","236","235",111.4169
"h6","236","237",26.46622
"h6","236","238",32.82907
"h6","236","253",57.27812
"h6","236","304",69.30137
"h6","236","601",23.63938
"h6","236","706",34.95224
"h6","242","111",59.68393
"h6","242","113",90.15539
"h6","242","115",73.49334
"h6","242","122",70.37041
"h6","242","133",28.20105
"h6","242","208",142.03746
"h6","242","209",114.0271
"h6","242","232",39.47542
"h6","242","236",78.7031
"h6","242","237",56.51078
"h6","242","239",63.70899
"h6","242","244",59.23154
"h6","242","248",33.76312
"h6","242","250",57.27137
"h6","242","306",42.83943
"h6","242","701",98.6305
"h6","255","134",104.9309
"h6","255","142",34.37568
"h6","255","226",82.23395
"h6","255","229",150.3105
"h6","255","248",34.50641
"h6","255","254",61.24742
"h6","255","305",42.40279
"h6","255","401",50.1676
"h6","255","405",68.76001
"h6","255","602",214.7961
"h6","255","605",45.80554
"h6","255","613",45.12319
"h6","304","122",195.6398
"h6","304","143",62.53395
"h6","304","212",65.29905
"h6","304","218",119.1787
"h6","304","301",56.94019
"h6","304","302",37.14845
"h6","304","303",238.78646
"h6","304","305",142.99247
"h6","304","306",212.53072
"h6","304","307",40.93825
"h6","304","605",71.9627
"h7","103","106",187.9827
"h7","103","109",36.98727
"h7","103","134",58.68538
"h7","103","137",107.4852
"h7","103","139",105.0138
"h7","103","140",113.5906
"h7","103","143",62.53395
"h7","103","210",59.73974
"h7","103","213",70.27984
"h7","103","234",149.86554
"h7","103","245",85.25894
"h7","122","114",64.36738
"h7","122","123",64.25736
"h7","122","124",47.16443
"h7","122","130",42.74093
"h7","122","135",78.13525
"h7","122","139",121.6448
"h7","122","201",101.66861
"h7","122","204",98.74184
"h7","122","207",53.14639
"h7","122","225",98.25763
"h7","122","231",113.8088
"h7","122","241",41.92052
"h7","122","243",76.37454
"h7","122","247",111.7291
"h7","131","104",50.535
"h7","131","111",116.4663
"h7","131","118",137.6373
"h7","131","119",125.6508
"h7","131","130",42.74093
"h7","131","205",178.724
"h7","131","211",68.14581
"h7","131","226",115.9976
"h7","131","232",50.70816
"h7","131","235",92.5178
"h7","131","239",54.51145
"h7","131","242",52.10381
"h7","131","252",86.65857
"h7","131","256",155.0718
"h7","201","109",39.70716
"h7","201","110",53.06949
"h7","201","202",255.00976
"h7","201","204",183.27536
