"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028"
"min";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814";"1.18762819600814"
"max";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793";"64.0841528156793"
"4am";"26.37537";"28.88955";"20.77839";"34.41025";"13.62968";"17.40692";"18.34159";"23.09102";"25.91663";"24.22370";"33.00962";"30.47741";"25.18246";"20.16313";"15.17189";"17.12816";"28.89913";"29.85783";"20.76120";"22.23772";"24.53301";"21.13127";"26.25937";"35.50574";"34.07040";"28.45080";"41.59507";"34.01378"
"5am";"24.59548";"28.72076";"21.38382";"33.62160";"13.73185";"17.54470";"18.60918";"22.23605";"25.83201";"24.42644";"33.89302";"30.83900";"25.60802";"19.86907";"15.60405";"17.45853";"29.46704";"29.37284";"20.35449";"22.97307";"24.68982";"21.26264";"26.69671";"35.16322";"34.30630";"28.45080";"41.17655";"34.59700"
"6am";"23.95373";"28.85497";"21.38142";"32.64843";"14.33612";"18.45904";"18.55023";"22.97109";"24.07616";"24.93002";"34.58457";"29.70615";"26.10463";"20.11734";"15.53610";"20.32655";"27.34537";"30.45893";"19.88316";"23.28806";"25.06802";"21.03665";"27.82320";"32.82882";"33.29782";"30.76169";"39.70842";"35.55063"
"7am";"24.48810";"29.70451";"17.95433";"34.15814";"17.25233";"21.79437";"20.65612";"20.96781";"22.73553";"24.95703";"35.34841";"27.76642";"28.24799";"20.39501";"16.23088";"18.01179";"27.19025";"28.13567";"20.04638";"20.66960";"25.91921";"19.99862";"25.67315";"31.68953";"28.55306";"27.26923";"31.85211";"29.12931"
"8am";"25.56700";"33.95841";"19.96663";"37.07624";"23.29868";"21.25494";"19.13617";"17.78824";"21.90257";"19.51745";"30.46618";"26.89605";"27.52644";"24.17866";"22.99430";"16.05473";"27.73589";"21.26913";"20.21620";"19.89805";"18.14722";"18.63148";"24.93538";"26.83434";"27.89372";"25.15792";"23.72736";"33.91843"
"9am";"27.37856";"33.80522";"19.93559";"36.04773";"25.28748";"20.64785";"18.92091";"12.98618";"21.60448";"18.28910";"35.16772";"28.53282";"27.68848";"23.81846";"21.91380";"20.23603";"24.84793";"20.78850";"20.49929";"20.28063";"18.96076";"16.34868";"25.38694";"28.93155";"25.90510";"27.36434";"24.19816";"34.48721"
"10am";"26.13003";"35.23642";"22.20341";"33.50961";"25.51283";"21.55245";"17.93589";"15.30453";"22.53026";"18.78515";"35.18704";"26.23661";"27.83868";"24.39253";"22.00008";"18.71830";"26.69149";"22.31200";"19.80122";"18.22083";"19.00694";"14.82354";"25.28755";"19.82439";"29.70994";"28.08501";"24.54766";"35.35952"
"11am";"25.98972";"32.85545";"22.92781";"35.90987";"26.07971";"19.81376";"16.06814";"16.19618";"25.87268";"19.20478";"35.46422";"27.12614";"23.67332";"25.08888";"20.35171";"18.96204";"26.98889";"22.94331";"17.73067";"19.52842";"20.30978";"18.56169";"25.67361";"19.00302";"27.21726";"24.13677";"22.58617";"34.76022"
"12am";"27.15784";"33.38001";"26.24272";"35.17499";"25.10211";"23.01026";"17.38775";"19.41722";"20.59325";"18.54161";"33.41851";"24.71449";"23.88092";"23.35929";"13.29716";"18.40622";"26.19506";"22.08999";"19.49029";"17.24829";"21.59600";"23.73628";"26.02504";"28.31111";"27.48786";"27.20776";"26.51278";"34.56405"
"1pm";"24.57150";"37.87888";"25.21108";"32.51471";"25.53231";"21.47860";"19.44657";"13.96306";"20.96606";"19.37429";"30.27645";"26.13750";"23.60599";"23.66112";"18.24917";"19.81871";"31.42011";"20.46224";"19.07113";"15.27442";"20.97039";"21.76346";"26.22343";"21.65432";"27.75085";"24.04843";"30.74184";"35.66194"
"2pm";"26.57538";"35.81965";"25.44438";"34.27726";"26.36640";"21.96996";"24.69801";"13.68021";"20.43569";"20.83917";"33.91930";"24.21477";"24.33930";"26.06972";"19.34216";"20.03482";"28.31873";"18.84035";"19.65590";"15.76429";"20.98092";"20.75598";"24.18507";"20.40065";"27.87302";"26.84314";"25.54712";"33.89455"
"3pm";"25.10194";"35.00585";"21.39639";"39.11222";"27.48366";"20.00533";"20.49189";"15.20975";"22.17772";"22.34370";"30.35585";"26.72203";"25.53347";"24.52864";"22.97077";"20.69345";"28.48951";"18.74900";"20.20225";"16.54867";"24.62038";"17.10814";"22.20181";"21.38218";"27.40334";"25.24645";"23.04441";"34.51519"
"4pm";"25.91616";"38.23424";"21.78792";"39.45005";"25.10990";"17.64061";"20.54092";"18.81904";"19.89874";"25.04063";"32.52147";"28.88071";"16.76467";"22.64834";"18.40776";"20.19107";"25.88980";"19.06634";"17.54953";"18.74357";"24.17097";"17.91001";"19.95562";"26.25238";"24.65442";"21.84296";"23.55631";"33.06213"
"5pm";"26.75239";"40.03201";"20.09240";"38.07074";"25.17031";"16.50909";"15.69917";"15.80340";"24.01984";"19.54211";"26.58852";"27.03591";"18.78931";"25.12035";"22.34483";"20.96473";"27.86615";"23.71041";"17.42137";"15.79771";"23.27916";"23.02084";"26.78745";"28.60318";"30.87339";"25.24275";"32.35514";"31.76718"
"6pm";"27.98463";"34.23170";"18.09314";"36.30637";"18.60711";"16.75217";"22.22705";"18.70708";"28.56609";"21.93861";"34.33569";"31.46197";"20.11870";"18.34015";"16.13410";"19.39887";"25.04932";"27.68670";"18.49604";"20.45384";"28.73092";"22.04827";"25.44527";"31.71667";"32.02933";"31.21971";"40.43969";"30.94613"
"7pm";"27.36800";"31.32618";"21.30927";"34.80730";"15.97855";"16.26689";"21.77204";"20.88546";"28.03896";"24.58477";"34.63274";"31.62090";"24.66770";"14.72199";"15.10424";"21.20520";"25.34626";"29.84723";"17.58477";"22.65952";"25.45563";"21.69567";"26.81189";"34.69920";"32.66760";"30.14389";"40.48620";"33.55159"
"8pm";"33.98714";"30.11739";"21.91791";"33.61589";"12.99940";"15.84381";"20.27605";"20.23509";"26.13418";"22.81509";"33.24179";"30.45514";"23.64300";"17.12486";"14.38969";"20.77151";"24.59654";"29.90376";"18.31695";"24.14282";"24.02541";"22.38421";"27.62325";"34.62763";"35.16060";"30.10625";"40.89767";"33.49578"
"9pm";"31.98458";"29.94762";"22.23567";"36.42900";"13.01267";"15.62126";"18.09268";"19.93747";"25.47554";"23.31822";"32.29621";"30.81129";"22.34931";"20.41067";"14.04613";"19.34780";"25.91716";"29.68291";"19.03624";"23.30921";"23.81731";"21.47269";"28.62588";"34.97692";"34.63570";"29.11625";"40.89767";"33.40184"
"10pm";"30.74126";"30.54590";"22.44018";"35.64582";"13.85251";"16.10397";"18.85771";"19.60578";"24.88849";"24.02567";"30.31410";"32.70467";"21.81940";"20.31683";"14.11679";"18.82736";"26.50336";"30.83745";"17.17801";"22.74619";"24.85212";"21.03793";"28.44153";"35.98083";"34.52970";"28.79005";"40.01022";"34.51072"
"11pm";"29.39465";"29.87341";"23.13761";"34.76253";"15.02204";"16.47868";"17.67483";"20.46208";"25.84473";"24.70128";"30.27808";"31.85794";"24.28404";"19.41891";"15.38937";"17.99286";"27.44899";"31.62206";"17.60723";"22.53511";"24.47848";"21.32279";"28.28240";"35.98083";"34.30148";"28.54882";"39.54833";"34.63124"
"12pm";"29.57993";"31.96434";"22.72572";"34.90334";"12.76670";"16.22347";"17.67483";"20.80884";"25.51764";"25.22775";"31.27718";"31.85794";"24.55284";"18.84780";"15.18372";"17.71142";"28.36269";"31.62206";"17.60723";"22.70264";"24.47848";"21.21642";"28.28240";"35.98083";"33.69047";"28.54882";"39.81041";"34.25412"
"1am";"28.95287";"32.70180";"22.03986";"34.90334";"12.76670";"16.14825";"17.92172";"20.71418";"25.50170";"25.22775";"33.00962";"31.58192";"24.55284";"18.75511";"15.18372";"17.59401";"28.40054";"31.24823";"17.60723";"22.54329";"24.47848";"21.12147";"28.28240";"36.61126";"33.69047";"28.96602";"39.81041";"34.25412"
