"variable","CODE_SEC","RES_SEC","W_IND"
"h7","002","003",293.5115
"h7","002","004",75.9733
"h7","002","005",174.3932
"h7","002","006",79.8293
"h7","002","007",70.0353
"h7","002","010",74.0786
"h7","002","016",64.651
"h7","002","018",68.6984
"h7","002","019",143.6784
"h7","002","022",70.496
"h7","002","023",83.7689
"h7","002","026",34.1692
"h7","002","033",46.8231
"h7","002","034",60.802
"h7","002","040",59.6761
"h7","002","041",253.2615
"h7","002","043",93.8919
"h7","002","044",107.7304
"h7","002","047",75.7612
"h7","002","048",33.3089
"h7","002","055",70.4071
"h7","002","057",212.1478
"h7","002","059",61.0055
"h7","002","062",149.4323
"h7","003","002",270.7616
"h7","003","004",75.9733
"h7","003","011",117.5448
"h7","003","016",64.651
"h7","003","022",68.2581
"h7","003","026",34.1692
"h7","003","031",75.4289
"h7","003","036",156.7292
"h7","003","040",109.9239
"h7","003","042",49.7859
"h7","003","047",75.7612
"h7","003","051",126.9451
"h7","003","054",116.1748
"h7","003","064",91.2303
"h7","004","002",212.9392
"h7","004","006",91.9215
"h7","004","011",117.5448
"h7","004","016",46.1399
"h7","004","017",34.0435
"h7","004","018",35.3717
"h7","004","023",83.7689
"h7","004","025",42.1968
"h7","004","026",34.1692
"h7","004","033",53.3067
"h7","004","041",98.2739
"h7","004","043",93.1572
"h7","006","004",52.4828
"h7","006","005",93.0179
"h7","006","008",103.4456
"h7","006","009",85.1091
"h7","006","011",117.5448
"h7","006","013",99.6079
"h7","006","014",71.2456
"h7","006","017",23.9264
"h7","006","020",106.8032
"h7","006","023",130.3202
"h7","006","036",99.027
"h7","006","041",87.8845
"h7","006","043",93.8919
"h7","006","044",50.084
"h7","006","046",64.1248
"h7","006","055",187.2462
"h7","006","056",121.7874
"h7","006","064",141.7857
"h7","006","065",58.3059
"h7","009","001",43.1944
"h7","009","010",65.1883
"h7","009","023",83.7689
"h7","009","024",169.0623
"h7","009","027",71.9088
"h7","009","033",101.3954
"h7","009","041",98.2739
"h7","009","048",33.3089
"h7","009","056",59.2228
"h7","009","057",106.0739
"h7","009","059",99.4607
"h7","016","013",99.6079
"h7","016","015",252.6243
"h7","016","018",43.2907
"h7","016","019",78.9432
"h7","016","026",44.4352
"h7","016","029",35.8843
"h7","016","030",79.9134
"h7","016","033",46.8231
"h7","016","035",55.9829
"h7","016","039",78.9358
"h7","016","046",64.1248
"h7","016","059",138.2453
"h7","016","062",104.1376
"h7","017","003",110.3449
"h7","017","005",93.0179
"h7","017","011",153.9778
"h7","017","013",80.7421
"h7","017","014",37.661
"h7","017","020",106.8032
"h7","017","028",97.5168
"h7","017","030",72.5629
"h7","017","034",60.802
"h7","017","040",94.5402
"h7","018","003",110.3449
"h7","018","004",52.4828
"h7","018","006",79.8293
"h7","018","007",95.6181
"h7","018","008",88.3841
