"district","hour","sex1","sex2"
"101","4am",2215.2,1164.4
"102","4am",2044.8,994
"103","4am",653.2,397.6
"104","4am",596.4,397.6
"105","4am",1505.2,1476.8
"106","4am",710,511.2
"107","4am",1079.2,511.2
"108","4am",1476.8,994
"109","4am",568,0
"110","4am",596.4,426
"111","4am",1079.2,0
"112","4am",937.2,397.6
"113","4am",653.2,0
"114","4am",369.2,0
"115","4am",426,0
"116","4am",1221.2,369.2
"117","4am",454.4,0
"118","4am",511.2,0
"119","4am",3635.2,908.8
"120","4am",0,0
"121","4am",0,0
"122","4am",0,0
"123","4am",0,0
"124","4am",0,0
"125","4am",0,0
"126","4am",0,0
"127","4am",0,454.4
"128","4am",1107.6,454.4
"129","4am",937.2,0
"130","4am",4004.4,2186.8
"131","4am",511.2,0
"132","4am",0,0
"133","4am",0,0
"134","4am",0,0
"135","4am",0,0
"136","4am",0,0
"137","4am",0,0
"138","4am",0,0
"139","4am",0,0
"140","4am",0,0
"141","4am",0,0
"301","4am",0,0
"302","4am",710,0
"303","4am",0,0
"304","4am",0,0
"305","4am",0,0
"306","4am",0,0
"307","4am",795.2,0
"308","4am",0,0
"309","4am",994,397.6
"310","4am",0,0
"401","4am",0,0
"402","4am",426,0
"403","4am",710,397.6
"404","4am",0,0
"405","4am",0,0
"406","4am",1391.6,539.6
"407","4am",0,0
"408","4am",397.6,0
"501","4am",0,0
"502","4am",0,0
"511","4am",0,0
"521","4am",0,0
"522","4am",0,0
"523","4am",0,0
"524","4am",0,0
"525","4am",0,0
"531","4am",0,0
"532","4am",369.2,0
"533","4am",0,0
"541","4am",0,0
"542","4am",0,0
"543","4am",0,0
"544","4am",0,0
"545","4am",0,0
"546","4am",0,0
"547","4am",0,0
"551","4am",0,0
"561","4am",0,0
"562","4am",0,0
"563","4am",0,0
"564","4am",0,0
"571","4am",0,0
"572","4am",0,0
"573","4am",965.6,823.6
"574","4am",0,0
"575","4am",0,0
"576","4am",0,0
"601","4am",0,0
"602","4am",0,369.2
"611","4am",0,0
"612","4am",0,0
"621","4am",0,0
"622","4am",596.4,0
"623","4am",0,0
"624","4am",0,0
"631","4am",0,0
"632","4am",0,0
"633","4am",0,0
"641","4am",340.8,0
"642","4am",0,0
"643","4am",0,0
"644","4am",0,0
"645","4am",0,0
"651","4am",1050.8,0
"661","4am",0,426
"662","4am",0,0
"663","4am",0,0
"671","4am",0,0
"672","4am",0,0
"673","4am",0,0
"681","4am",0,0
"691","4am",0,511.2
"101","5am",9002.8,3408
"102","5am",6106,2328.8
"103","5am",1590.4,710
"104","5am",1618.8,624.8
"105","5am",3663.6,2499.2
"106","5am",1533.6,823.6
"107","5am",2698,852
"108","5am",3294.4,1760.8
"109","5am",1590.4,0
"110","5am",1533.6,880.4
"111","5am",3124,908.8
"112","5am",2499.2,766.8
"113","5am",1817.6,0
"114","5am",1278,0
"115","5am",1306.4,0
"116","5am",3237.6,624.8
"117","5am",1760.8,340.8
"118","5am",1562,539.6
"119","5am",12694.8,3351.2
"120","5am",1022.4,454.4
"121","5am",0,0
"122","5am",0,0
"123","5am",0,0
"124","5am",0,0
"125","5am",0,0
"126","5am",0,0
"127","5am",937.2,766.8
"128","5am",2442.4,766.8
"129","5am",2357.2,539.6
"130","5am",6929.6,2754.8
"131","5am",2130,738.4
"132","5am",0,0
"133","5am",0,0
"134","5am",0,0
"135","5am",0,0
"136","5am",426,0
"137","5am",596.4,0
"138","5am",0,0
"139","5am",426,0
"140","5am",369.2,0
"141","5am",0,0
"301","5am",369.2,0
"302","5am",1476.8,511.2
