"district","hour","age1","age2","age3","age4"
"101","4am",511.2,482.8,2186.8,0
"102","4am",397.6,596.4,1789.2,0
"103","4am",0,0,539.6,0
"104","4am",0,0,624.8,0
"105","4am",880.4,511.2,1448.4,0
"106","4am",0,0,738.4,0
"107","4am",0,426,880.4,0
"108","4am",454.4,0,1533.6,0
"109","4am",0,0,539.6,0
"110","4am",0,0,539.6,0
"111","4am",0,0,994,0
"112","4am",0,0,823.6,0
"113","4am",0,0,568,0
"114","4am",0,0,340.8,0
"115","4am",0,0,369.2,0
"116","4am",0,0,1306.4,0
"117","4am",0,0,369.2,0
"118","4am",0,0,482.8,0
"119","4am",369.2,482.8,3578.4,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,426,0
"128","4am",0,0,937.2,0
"129","4am",0,0,937.2,0
"130","4am",426,738.4,4288.4,738.4
"131","4am",0,0,596.4,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"137","4am",0,0,0,0
"138","4am",0,0,0,0
"139","4am",0,0,0,0
"140","4am",0,0,0,0
"141","4am",0,0,0,0
"301","4am",0,0,0,0
"302","4am",0,0,738.4,0
"303","4am",0,0,0,0
"304","4am",0,0,0,0
"305","4am",0,0,0,0
"306","4am",0,0,340.8,0
"307","4am",0,0,596.4,0
"308","4am",0,0,0,0
"309","4am",0,0,908.8,0
"310","4am",0,0,0,0
"401","4am",0,0,0,0
"402","4am",0,0,340.8,0
"403","4am",482.8,0,454.4,0
"404","4am",0,0,0,0
"405","4am",0,0,0,0
"406","4am",0,0,1334.8,0
"407","4am",0,0,0,0
"408","4am",0,0,0,0
"501","4am",0,0,0,0
"502","4am",0,0,0,0
"511","4am",0,0,0,0
"521","4am",0,0,0,0
"522","4am",0,0,0,0
"523","4am",0,0,0,0
"524","4am",0,0,0,0
"525","4am",0,0,0,0
"531","4am",0,0,0,0
"532","4am",0,0,397.6,0
"533","4am",0,0,0,0
"541","4am",0,0,0,0
"542","4am",0,0,0,0
"543","4am",0,0,0,0
"544","4am",0,0,0,0
"545","4am",0,0,0,0
"546","4am",0,0,0,0
"547","4am",0,0,0,0
"551","4am",0,0,0,0
"561","4am",0,0,0,0
"562","4am",0,0,0,0
"563","4am",0,0,0,0
"564","4am",0,0,0,0
"571","4am",0,0,0,0
"572","4am",0,0,0,0
"573","4am",0,0,1164.4,0
"574","4am",0,0,0,0
"575","4am",0,0,0,0
"576","4am",0,0,0,0
"601","4am",0,0,0,0
"602","4am",0,0,0,0
"611","4am",0,0,0,0
"612","4am",0,0,0,0
"621","4am",0,0,0,0
"622","4am",0,0,568,0
