"district","hour","act1","act2","act3","act4","act5"
"101","4am",823.6,2328.8,0,0,0
"102","4am",965.6,1675.6,0,0,0
"103","4am",0,511.2,0,0,0
"104","4am",0,568,0,0,0
"105","4am",1022.4,965.6,482.8,0,369.2
"106","4am",397.6,568,0,0,0
"107","4am",795.2,539.6,0,0,0
"108","4am",1136,1192.8,0,0,0
"109","4am",0,454.4,0,0,0
"110","4am",482.8,454.4,0,0,0
"111","4am",454.4,823.6,0,0,0
"112","4am",0,710,0,0,0
"113","4am",0,539.6,0,0,0
"114","4am",0,0,0,0,0
"115","4am",0,369.2,0,0,0
"116","4am",0,1164.4,0,0,0
"117","4am",0,397.6,0,0,0
"118","4am",0,482.8,0,0,0
"119","4am",653.2,3805.6,0,0,0
"120","4am",0,0,0,0,0
"121","4am",0,0,0,0,0
"122","4am",0,0,0,0,0
"123","4am",0,0,0,0,0
"124","4am",0,0,0,0,0
"125","4am",0,0,0,0,0
"126","4am",0,0,0,0,0
"127","4am",0,369.2,0,0,0
"128","4am",0,1022.4,0,0,0
"129","4am",0,880.4,0,0,0
"130","4am",3720.4,2186.8,0,0,0
"131","4am",0,539.6,0,0,0
"132","4am",0,0,0,0,0
"133","4am",0,0,0,0,0
"134","4am",0,0,0,0,0
"135","4am",0,0,0,0,0
"136","4am",0,0,0,0,0
"137","4am",0,0,0,0,0
"138","4am",0,0,0,0,0
"139","4am",0,0,0,0,0
"140","4am",0,0,0,0,0
"141","4am",0,0,0,0,0
"301","4am",0,0,0,0,0
"302","4am",340.8,539.6,0,0,0
"303","4am",0,0,0,0,0
"304","4am",0,0,0,0,0
"305","4am",0,0,0,0,0
"306","4am",0,0,0,0,0
"307","4am",0,596.4,0,0,0
"308","4am",0,0,0,0,0
"309","4am",0,1022.4,0,0,0
"310","4am",0,0,0,0,0
"401","4am",0,0,0,0,0
"402","4am",0,369.2,0,0,0
"403","4am",0,539.6,0,0,0
"404","4am",0,0,0,0,0
"405","4am",0,0,0,0,0
"406","4am",426,1278,0,0,0
"407","4am",0,0,0,0,0
"408","4am",0,369.2,0,0,0
"501","4am",0,0,0,0,0
"502","4am",0,0,0,0,0
"511","4am",0,0,0,0,0
"521","4am",0,0,0,0,0
"522","4am",0,0,0,0,0
"523","4am",0,0,0,0,0
"524","4am",0,0,0,0,0
"525","4am",0,0,0,0,0
"531","4am",0,0,0,0,0
"532","4am",0,0,0,0,0
"533","4am",0,0,0,0,0
"541","4am",0,0,0,0,0
"542","4am",0,0,0,0,0
"543","4am",0,0,0,0,0
"544","4am",0,0,0,0,0
"545","4am",0,0,0,0,0
"546","4am",0,0,0,0,0
"547","4am",0,0,0,0,0
"551","4am",0,0,0,0,0
"561","4am",0,0,0,0,0
"562","4am",0,0,0,0,0
"563","4am",0,0,0,0,0
"564","4am",0,0,0,0,0
"571","4am",0,0,0,0,0
"572","4am",0,0,0,0,0
"573","4am",0,1334.8,0,0,0
"574","4am",0,0,0,0,0
"575","4am",0,0,0,0,0
"576","4am",0,0,0,0,0
"601","4am",0,0,0,0,0
"602","4am",369.2,0,0,0,0
"611","4am",0,0,0,0,0
"612","4am",0,0,0,0,0
"621","4am",0,0,0,0,0
"622","4am",0,568,0,0,0
"623","4am",0,0,0,0,0
"624","4am",0,0,0,0,0
"631","4am",0,340.8,0,0,0
"632","4am",0,0,0,0,0
"633","4am",0,0,0,0,0
"641","4am",0,369.2,0,0,0
"642","4am",0,0,0,0,0
"643","4am",0,0,0,0,0
"644","4am",0,0,0,0,0
"645","4am",0,0,0,0,0
"651","4am",0,1079.2,0,0,0
"661","4am",340.8,0,0,0,0
"662","4am",0,0,0,0,0
"663","4am",0,0,0,0,0
"671","4am",0,0,0,0,0
"672","4am",0,0,0,0,0
"673","4am",0,0,0,0,0
"681","4am",0,0,0,0,0
"691","4am",653.2,0,0,0,0
