"variable","CODE_SEC","RES_SEC","W_IND"
"h4","039","017",62.568
"h4","039","018",100.445
"h4","039","019",31.246
"h4","039","032",111.244
"h4","039","033",20.516
"h4","039","038",38.305
"h4","039","041",70.361
"h4","039","045",107.919
"h4","039","050",66.774
"h4","039","052",52.442
"h5","006","002",64.898
"h5","006","005",43.201
"h5","006","010",78.973
"h5","006","012",63.17
"h5","006","013",60.646
"h5","006","018",220.062
"h5","006","019",31.592
"h5","006","022",54.728
"h5","006","032",81.552
"h5","006","038",36.722
"h5","006","044",78.371
"h5","006","050",46.065
"h5","006","052",34.592
"h5","017","001",103.599
"h5","017","002",91.81
"h5","017","004",54.03
"h5","017","005",43.201
"h5","017","007",75.89
"h5","017","013",60.646
"h5","017","014",78.805
"h5","017","032",136.643
"h5","017","044",68.221
"h5","017","052",44.118
"h5","018","002",66.913
"h5","018","005",78.381
"h5","018","008",60.399
"h5","018","011",33.519
"h5","018","013",127.235
"h5","018","017",56.242
"h5","018","019",28.493
"h5","018","022",54.728
"h5","018","029",13.75
"h5","018","032",81.021
"h5","018","035",27.637
"h5","018","039",45.345
"h5","018","040",38.098
"h5","039","003",481.407
"h5","039","017",62.568
"h5","039","018",175.063
"h5","039","019",31.246
"h5","039","032",111.244
"h5","039","033",43.277
"h5","039","038",38.305
"h5","039","041",70.361
"h5","039","045",107.919
"h5","039","047",64.753
"h5","039","050",66.774
"h5","039","052",17.85
"h6","006","001",98.418
"h6","006","002",131.811
"h6","006","004",56.598
"h6","006","005",43.201
"h6","006","007",75.89
"h6","006","010",78.973
"h6","006","012",126.884
"h6","006","017",62.568
"h6","006","018",292.784
"h6","006","019",31.592
"h6","006","022",54.728
"h6","006","032",81.552
"h6","006","033",22.761
"h6","006","036",40.727
"h6","006","038",36.722
"h6","006","043",39.683
"h6","006","044",78.371
"h6","006","047",79.238
"h6","006","050",46.065
"h6","006","051",18.874
"h6","006","052",69.184
"h6","012","002",131.811
"h6","012","003",110.94
"h6","012","006",141.894
"h6","012","011",49.51
"h6","012","023",23.914
"h6","012","038",36.722
"h6","012","039",49.666
"h6","012","044",23.266
"h6","012","046",99.418
"h6","013","011",49.51
"h6","013","014",288.199
"h6","013","015",134.763
"h6","013","023",17.118
"h6","013","024",45.241
"h6","013","037",16.914
"h6","013","041",37.614
"h6","013","042",52.064
"h6","013","046",137.861
"h6","014","003",66.797
"h6","014","004",48.329
"h6","014","005",43.201
"h6","014","006",70.834
"h6","014","017",66.185
"h6","014","024",63.874
"h6","014","031",7.467
"h6","014","036",40.727
"h6","014","043",39.683
"h6","014","044",20.804
"h6","014","049",64.135
"h6","014","052",52.442
"h6","017","001",103.599
"h6","017","002",91.81
"h6","017","005",78.381
"h6","017","006",70.947
"h6","017","007",75.89
"h6","017","010",44.472
"h6","017","013",60.646
"h6","017","014",78.805
"h6","017","019",31.592
"h6","017","024",44.376
"h6","017","032",136.643
"h6","017","033",41.595
"h6","017","040",30.793
"h6","017","043",39.683
"h6","017","044",68.221
"h6","017","052",44.118
"h6","018","002",133.826
"h6","018","005",121.582
"h6","018","006",141.894
"h6","018","008",60.399
"h6","018","011",33.519
"h6","018","013",127.235
"h6","018","014",84.041
"h6","018","017",118.81
"h6","018","019",91.331
"h6","018","022",54.728
"h6","018","024",63.874
"h6","018","028",37.38
"h6","018","029",13.75
"h6","018","032",81.021
"h6","018","033",22.761
"h6","018","035",27.637
"h6","018","039",45.345
