"variable","code_sec","ressect","poidsp"
"h9","7506","7716",594.733975539198
"h9","7506","7807",187.581244352777
"h9","7506","7815",156.239805292241
"h9","7506","9101",164.339928293723
"h9","7506","9102",136.380489962661
"h9","7506","9103",287.997764009768
"h9","7506","9106",287.977604453847
"h9","7506","9107",211.471313516975
"h9","7506","9108",318.879689577969
"h9","7506","9109",201.860642936152
"h9","7506","9113",169.265737139213
"h9","7506","9208",171.652917962173
"h9","7506","9212",185.983513155092
"h9","7506","9302",125.311217613614
"h9","7506","9305",434.827629949235
"h9","7506","9308",417.207923596288
"h9","7506","9311",230.557923860619
"h9","7506","9312",869.815945809354
"h9","7506","9407",474.388418739588
"h9","7506","9414",85.9863894266644
"h9","7506","9501",404.190772578733
"h9","7507","7702",461.793295873865
"h9","7507","7703",151.803993004368
"h9","7507","7713",119.102957890873
"h9","7507","7714",242.374669884307
"h9","7507","7801",342.730884317246
"h9","7507","7807",222.381819820214
"h9","7507","7813",273.631109981583
"h9","7507","9101",126.99811120382
"h9","7507","9105",1037.82257162307
"h9","7507","9110",473.368218745054
"h9","7507","9202",354.359323024236
"h9","7507","9207",251.576056895531
"h9","7507","9302",133.195569203824
"h9","7507","9303",378.271271101382
"h9","7507","9304",484.525318878904
"h9","7507","9306",338.031545792965
"h9","7507","9311",1084.11531612686
"h9","7507","9312",662.365522224134
"h9","7507","9402",693.990681231081
"h9","7507","9406",310.870435393968
"h9","7507","9407",463.965271677578
"h9","7507","9413",396.065819157417
"h9","7507","9502",121.3489395075
"h9","7507","9505",799.023029841759
"h9","7507","9508",651.550601649206
"h9","7507","9512",439.741648974209
"h9","7509","7504",713.989765084666
"h9","7509","7508",319.983531409698
"h9","7509","7511",741.47196346191
"h9","7509","7513",221.359297298446
"h9","7509","7708",284.915341165837
"h9","7509","7713",92.4844786858053
"h9","7509","7806",287.397164196764
"h9","7509","7810",137.348233500526
"h9","7509","7816",294.069495160462
"h9","7509","9109",137.598402675133
"h9","7509","9111",245.992940883573
"h9","7509","9114",258.904591842465
"h9","7509","9203",200.33633180677
"h9","7509","9209",373.580395779682
"h9","7509","9212",125.866738146825
"h9","7509","9307",131.682144732465
"h9","7509","9308",348.009573205665
"h9","7509","9310",1330.3973996843
"h9","7509","9312",331.182761112067
"h9","7509","9410",205.358924841023
"h9","7509","9411",333.262422949028
"h9","7509","9507",417.580021515684
"h9","7509","9508",294.454775884408
"h9","7510","7505",955.121033166691
"h9","7510","7506",966.273213999495
"h9","7510","7512",1422.71935069233
"h9","7510","7514",738.095210086801
"h9","7510","7703",119.108744220493
"h9","7510","7706",127.914203329768
"h9","7510","7708",449.961922907671
"h9","7510","7801",1619.99964968715
"h9","7510","7816",231.220424583963
"h9","7510","9101",110.429428559336
"h9","7510","9103",467.900329360629
"h9","7510","9105",203.865652917881
"h9","7510","9204",794.863285381028
"h9","7510","9206",386.367485942657
"h9","7510","9208",159.936462885929
"h9","7510","9302",169.840288424357
"h9","7510","9303",1620.79421725139
"h9","7510","9308",260.577239002472
"h9","7510","9309",502.344414995335
"h9","7510","9310",193.465258960525
"h9","7510","9311",517.844654696389
"h9","7510","9312",367.409861865384
"h9","7510","9403",381.5143468529
"h9","7510","9408",212.374208427157
"h9","7510","9409",592.074215485125
"h9","7510","9410",106.614704782019
"h9","7510","9412",84.253772954963
"h9","7510","9505",361.729709782192
"h9","7510","9509",193.904186528813
"h9","7511","7501",693.625419190304
"h9","7511","7504",258.099704920352
"h9","7511","7512",1562.44974898479
"h9","7511","7513",433.778193236557
"h9","7511","7514",435.085027503416
"h9","7511","7702",597.433896980407
"h9","7511","7813",230.196016072152
"h9","7511","7816",783.842222760412
"h9","7511","9101",136.699297266234
"h9","7511","9108",148.618712216429
"h9","7511","9203",283.766863924119
"h9","7511","9302",169.840288424357
"h9","7511","9303",916.117111365875
"h9","7511","9305",1242.02372056396
"h9","7511","9308",96.7239673742393
"h9","7511","9310",732.855285747865
"h9","7511","9311",247.064638231187
"h9","7511","9312",759.298286729855
"h9","7511","9402",344.613303854283
"h9","7511","9403",430.615109346482
"h9","7511","9405",178.494965979066
"h9","7511","9408",341.921962710422
"h9","7511","9413",308.703279986671
"h9","7511","9503",181.595728649337
"h9","7511","9504",455.090509686893
"h9","7511","9506",308.565700709883
"h9","7511","9507",231.390668593998
"h9","7511","9508",1093.42976579315
"h9","7511","9509",123.254453324628
"h9","7511","9512",271.830311364817
"h9","7511","9513",220.784669322156
"h9","7512","7511",875.4108334159
"h9","7512","7513",1875.8324106392
"h9","7512","7703",175.540141188897
"h9","7512","7706",155.93220974979
"h9","7512","7806",566.5671987116
"h9","7512","7807",262.099314895554
"h9","7512","9201",1242.15407125387
"h9","7512","9304",425.148769756011
"h9","7512","9306",219.548235008228
"h9","7512","9307",561.314633615842
"h9","7512","9308",260.577239002472
"h9","7512","9311",1307.51900664808
"h9","7512","9312",362.489682185608
"h9","7512","9402",759.312890858622
"h9","7512","9405",282.854848930295
"h9","7512","9413",678.133831252561
"h9","7512","9502",225.936795582239
"h9","7512","9503",178.047976863666
"h9","7512","9506",210.459656765917
"h9","7512","9507",278.428418144041
"h9","7513","7506",635.259272257915
"h9","7513","7509",813.153730823725
"h9","7513","7512",558.700650339813
"h9","7513","7703",465.663416511385
"h9","7513","7707",315.352618520019
"h9","7513","7711",850.037538747064
"h9","7513","7716",278.597214244562
"h9","7513","7806",158.121659287762
"h9","7513","9209",857.533003317761
"h9","7513","9307",436.029857897964
"h9","7513","9310",121.115667281626
"h9","7513","9405",155.560944622929
"h9","7513","9410",106.614704782019
"h9","7513","9503",281.377068125713
"h9","7514","7504",713.989765084666
"h9","7514","7506",426.932512797404
"h9","7514","7507",469.322679667189
"h9","7514","7512",572.716001196107
"h9","7514","7513",713.911573020149
"h9","7514","7702",1083.23528750635
"h9","7514","7712",210.842170454298
"h9","7514","7801",278.372733974333
"h9","7514","9108",170.22048570982
"h9","7514","9303",380.36128951272
"h9","7514","9305",330.484487249912
"h9","7514","9312",1180.0943893397
"h9","7514","9407",319.682690621192
"h9","7701","7702",2922.84959823994
"h9","7701","7703",351.877617501462
"h9","7701","7704",781.043797773242
"h9","7701","7705",296.260841102617
"h9","7701","7706",1154.35505165076
"h9","7701","7707",135.065281266776
"h9","7701","7708",2278.3383590397
"h9","7701","7709",1621.71010379178
"h9","7701","7713",93.0490888055788
"h9","7701","7815",171.260331101699
"h9","7701","9202",132.200397729544
"h9","7701","9211",510.620535981343
"h9","7701","9302",402.749098401776
"h9","7701","9306",1540.46502758679
"h9","7701","9308",226.884425305323
"h9","7701","9309",989.000217989094
"h9","7701","9402",388.918301949149
"h9","7701","9404",488.132326307204
"h9","7701","9406",443.02345015
"h9","7701","9408",239.063889104222
"h9","7701","9414",59.8666418657051
"h9","7701","9505",148.094046025476
"h9","7701","9508",236.734008153806
"h9","7701","9509",306.444801942653
"h9","7702","7701",701.784668189179
"h9","7702","7705",142.788792280644
"h9","7702","7706",479.204779577165
"h9","7702","7708",804.285113676573
"h9","7702","9302",280.326084103384
"h9","7702","9307",602.932895336644
"h9","7702","9309",220.69522149751
"h9","7702","9310",193.745394237098
"h9","7702","9409",677.474346481946
"h9","7702","9412",290.029789661252
"h9","7702","9413",725.736441222925
"h9","7702","9414",264.564938187267
"h9","7702","9501",402.351784882055
"h9","7702","9505",284.607805745201
"h9","7703","7704",836.707524404512
"h9","7703","7705",922.084144638871
"h9","7703","7706",104.541929729284
"h9","7703","9302",239.417005720995
"h9","7703","9305",996.889826735214
"h9","7703","9306",338.031545792965
"h9","7703","9307",318.608405062186
"h9","7703","9308",282.963639834313
"h9","7703","9309",324.217098462389
"h9","7703","9310",910.12409001787
"h9","7703","9413",396.065819157417
"h9","7703","9503",695.480573487626
"h9","7703","9504",245.352444443354
"h9","7703","9505",592.504167145845
"h9","7703","9506",237.151448661807
"h9","7703","9507",1045.71041837508
"h9","7703","9509",298.071571280263
"h9","7703","9510",239.901457912965
"h9","7709","7706",242.098047859197
"h9","7709","7707",623.956698112096
"h9","7709","7710",915.583294399142
"h9","7709","7711",1720.82236268978
"h9","7709","7716",409.653879849151
"h9","7709","9106",287.977604453847
"h9","7709","9107",1044.15578839147
"h9","7709","9108",658.008151717924
"h9","7709","9406",309.13696237393
"h9","7709","9408",634.592641142081
"h9","7709","9414",142.427393231595
"h9","7711","7704",444.120957594681
"h9","7711","7707",464.740571430757
"h9","7711","7709",842.179496825926
"h9","7711","7712",1250.81941570133
"h9","7711","7713",447.496624050534
"h9","7711","7714",1908.62296903133
"h9","7711","7715",404.302439933813
"h9","7711","7716",879.167812858224
"h9","7711","9107",402.934858602147
"h9","7711","9408",216.308403009978
"h9","7711","9509",179.101168221967
"h9","7714","7707",185.732480017434
"h9","7714","7711",1054.92972054331
"h9","7714","7713",367.047108644426
"h9","7714","7715",541.845059947913
"h9","7714","9106",257.033154591386
"h9","7716","7706",155.93220974979
"h9","7716","7707",283.954017256466
"h9","7716","7709",205.293907103599
"h9","7716","7711",297.795251391989
"h9","7716","7712",859.94128961308
"h9","7716","7713",139.210143723164
"h9","7716","7715",109.074392233088
"h9","7716","9106",287.977604453847
"h9","7716","9108",517.727891225976
"h9","7716","9305",945.07363900395
"h9","7716","9412",330.385002898058
"h9","7803","7505",503.992063126502
"h9","7803","7715",132.8543479366
"h9","7803","7801",377.161775094451
"h9","7803","7802",1132.69401122151
"h9","7803","7804",1800.71196324182
"h9","7803","7806",959.826121788785
"h9","7803","7808",194.037163845077
"h9","7803","9206",432.299678881522
"h9","7803","9308",416.324801446017
"h9","7803","9501",243.900558270224
"h9","7803","9505",335.646783357443
"h9","7803","9508",1448.52209818022
"h9","7803","9513",275.536127971913
"h9","7806","7503",184.866843246421
"h9","7806","7807",826.737484364756
"h9","7806","7808",1713.55062151861
"h9","7806","7811",704.484144808765
"h9","7806","9501",419.008651387308
"h9","7806","9513",128.520833656023
"h9","7812","7702",755.397044300329
"h9","7812","7803",291.938002347611
"h9","7812","7804",272.987240444916
"h9","7812","7809",787.307964442167
"h9","7812","7811",1635.8010469645
"h9","7812","7814",143.8373190824
"h9","7812","7815",370.00044687078
"h9","7812","7816",1743.5112462822
"h9","7812","9101",147.226649092702
"h9","7812","9102",379.364502288642
"h9","7812","9111",245.992940883573
"h9","7812","9113",187.100629939293
"h9","7812","9114",670.330755604843
"h9","7812","9202",141.69229479836
"h9","7812","9207",446.369940435325
"h9","7812","9210",498.515415432272
"h9","7812","9212",273.574295379402
"h9","7812","9310",170.975462527995
"h9","7812","9411",150.189734425982
"h9","7812","9509",117.061091869875
"h9","7812","9510",321.265345328421
"h9","7816","7806",614.11540575977
"h9","7816","7809",844.988295465663
"h9","7816","7810",181.940927575988
"h9","7816","7811",516.824240978973
"h9","7816","7812",1385.45278575268
"h9","7816","7813",544.632325176686
"h9","7816","7815",310.892099533966
"h9","7816","9110",193.62263920907
"h9","7816","9111",175.723462071805
"h9","7816","9209",373.580395779682
"h9","7816","9410",121.842887264481
"h9","7816","9502",205.319202197393
"h9","7816","9510",294.109516190898
"h9","9101","7714",309.745398625896
"h9","9101","7715",104.364796860592
"h9","9101","7716",1160.04692803044
"h9","9101","7815",111.822508462437
"h9","9101","9104",463.678462585552
"h9","9101","9105",630.406654177593
"h9","9101","9106",2078.43320226518
"h9","9101","9107",574.938920820201
"h9","9101","9110",489.963091533246
"h9","9101","9112",386.473099642031
"h9","9101","9404",273.558621252763
"h9","9105","7709",546.974516755486
"h9","9105","9101",90.7727393123598
"h9","9105","9102",956.360872117894
"h9","9105","9103",872.26737400969
"h9","9105","9104",371.102104297336
"h9","9105","9106",862.574199954231
"h9","9105","9107",378.542611844263
"h9","9105","9108",170.22048570982
"h9","9105","9110",532.168536781352
"h9","9105","9114",173.694174259852
"h9","9106","7506",701.336630905966
"h9","9106","7713",203.550270217276
"h9","9106","7714",242.374669884307
"h9","9106","7716",306.764241870811
"h9","9106","7804",156.995962839767
"h9","9106","7815",181.003969740692
"h9","9106","9101",802.47880687235
"h9","9106","9102",111.198103197148
"h9","9106","9103",576.539076848348
"h9","9106","9104",112.439194951381
"h9","9106","9108",155.525147995057
"h9","9106","9109",636.617315431438
"h9","9106","9110",294.941262093031
"h9","9106","9112",225.487900623567
"h9","9106","9113",79.3072554832638
"h9","9106","9410",165.92829604894
"h9","9110","9101",202.790040446708
"h9","9110","9103",253.920512716637
"h9","9110","9106",1089.15474926916
"h9","9110","9109",1285.84081359862
"h9","9110","9111",168.410272274635
"h9","9110","9114",131.727208228808
"h9","9110","9308",166.484618641361
"h9","9111","7514",947.152878318366
"h9","9111","7703",198.014864158635
"h9","9111","7716",272.722327103171
"h9","9111","9101",142.836700760207
"h9","9111","9102",597.817209941443
"h9","9111","9104",94.8454588762365
"h9","9111","9105",1074.69279879728
"h9","9111","9106",729.482389082238
"h9","9111","9107",233.268091912315
"h9","9111","9108",170.22048570982
"h9","9111","9109",186.703015695354
"h9","9111","9110",193.62263920907
"h9","9111","9112",565.159416401954
"h9","9111","9113",856.768605503681
"h9","9111","9114",156.632318970653
"h9","9111","9210",498.515415432272
"h9","9111","9306",207.888688302303
"h9","9111","9310",186.828912691687
"h9","9111","9406",289.92385966643
"h9","9111","9411",294.883832204992
"h9","9113","7816",237.079019975988
"h9","9113","9102",120.176701563026
"h9","9113","9105",1023.83771869792
"h9","9113","9110",190.797329469001
"h9","9113","9111",371.520974781114
"h9","9113","9112",811.698386580735
"h9","9113","9114",4147.74446358474
"h9","9113","9208",146.649542104087
"h9","9113","9209",857.533003317761
"h9","9113","9210",498.515415432272
"h9","9113","9211",631.560200648455
"h9","9113","9311",230.490914194704
"h9","9201","7702",611.961979200576
"h9","9201","7804",256.391267524107
"h9","9201","7807",417.957093579543
"h9","9201","7816",579.733094699696
"h9","9201","9102",253.417987236523
"h9","9201","9202",373.256787929052
"h9","9201","9203",288.301375636794
"h9","9201","9207",361.910730092753
"h9","9201","9302",106.237886485192
"h9","9201","9305",499.526046807906
"h9","9201","9311",922.184712883292
"h9","9201","9312",1032.87320797805
"h9","9201","9411",316.050310852531
"h9","9201","9502",245.318136602115
"h9","9201","9504",425.737133625988
"h9","9201","9505",494.897409672525
"h9","9201","9507",234.751312178433
"h9","9201","9509",132.401455121121
"h9","9201","9510",729.465968455233
"h9","9201","9512",638.18441543914
"h9","9203","7707",258.101088327786
"h9","9203","7806",229.844198896852
"h9","9203","7808",415.79499395698
"h9","9203","9201",309.039403360286
"h9","9203","9202",1437.8694520908
"h9","9203","9205",889.496589968583
"h9","9203","9212",185.983513155092
"h9","9203","9310",542.342601741837
"h9","9203","9311",1036.48360735627
"h9","9203","9312",990.695966588867
"h9","9203","9402",625.902321030936
"h9","9203","9405",98.3229097589502
"h9","9203","9407",247.337705399178
"h9","9203","9408",245.252957953817
"h9","9203","9409",601.910172465844
"h9","9203","9504",245.352444443354
"h9","9203","9505",426.599028847127
"h9","9203","9507",393.170323570083
