"variable","CODE_SEC","RES_SEC","W_IND"
"h5","122","107",64.0823
"h5","122","109",26.1893
"h5","122","114",10.8395
"h5","122","117",45.7041
"h5","122","118",41.423
"h5","122","123",28.5774
"h5","122","128",37.0881
"h5","122","133",25.4791
"h5","122","134",172.5253
"h5","122","205",31.3203
"h5","122","206",196.7045
"h5","122","208",43.6378
"h5","122","209",69.7835
"h5","122","216",20.1985
"h5","122","228",95.5317
"h6","111","109",52.7723
"h6","111","110",44.5056
"h6","111","114",23.1613
"h6","111","116",53.3412
"h6","111","119",59.8876
"h6","111","122",62.523
"h6","111","123",28.5774
"h6","111","201",60.3505
"h6","111","202",39.3902
"h6","111","208",50.783
"h6","111","216",40.3971
"h6","111","227",45.1194
"h6","122","107",64.0823
"h6","122","108",39.0992
"h6","122","109",53.8085
"h6","122","111",40.1209
"h6","122","114",10.8395
"h6","122","117",45.7041
"h6","122","118",41.423
"h6","122","123",28.5774
"h6","122","125",26.8881
"h6","122","127",17.4175
"h6","122","128",37.0881
"h6","122","133",25.4791
"h6","122","134",172.5253
"h6","122","205",31.3203
"h6","122","206",329.7378
"h6","122","208",43.6378
"h6","122","216",20.1985
"h7","101","102",33.4887
"h7","101","103",18.1596
"h7","101","105",23.7378
"h7","101","111",95.9909
"h7","101","118",13.5087
"h7","101","121",61.0695
"h7","101","123",47.6613
"h7","101","127",36.682
"h7","101","128",91.0119
"h7","101","131",32.7371
"h7","101","133",59.1577
"h7","101","202",46.67
"h7","101","204",76.3167
"h7","101","206",63.6592
"h7","101","209",280.6585
"h7","101","216",39.5771
"h7","101","218",65.2075
"h7","101","224",144.5482
"h7","101","230",77.7988
"h7","101","233",53.7702
"h7","102","103",36.6376
"h7","102","107",54.0351
"h7","102","108",20.66
"h7","102","115",67.7578
"h7","102","119",27.7849
"h7","102","127",20.5658
"h7","102","132",79.0226
"h7","102","203",38.2555
"h7","102","205",59.3935
"h7","102","206",171.0929
"h7","102","208",57.2981
"h7","102","210",51.4619
"h7","102","217",40.4321
"h7","102","224",75.7614
"h7","102","229",45.1729
"h7","102","233",110.0921
"h7","105","102",68.5072
"h7","105","103",82.0308
"h7","105","104",29.9783
"h7","105","106",78.9997
"h7","105","108",42.3979
"h7","105","109",27.6192
"h7","105","111",61.0516
"h7","105","120",45.2381
"h7","105","123",13.7076
"h7","105","127",19.4474
"h7","105","132",34.7452
"h7","105","134",64.1665
"h7","105","202",109.7733
"h7","105","205",83.7944
"h7","105","207",124.5548
"h7","105","209",80.8878
"h7","105","228",176.7642
