"variable","CODE_SEC","RES_SEC","W_IND"
"h5","025","001",115.982
"h5","025","006",87.7751
"h5","025","009",97.9769
"h5","025","014",69.3032
"h5","025","016",79.7224
"h5","025","019",161.4003
"h5","025","020",111.4103
"h5","025","021",123.5019
"h5","025","027",213.8385
"h5","025","029",32.7658
"h5","025","034",308.2163
"h5","025","042",79.3356
"h5","025","063",20.426
"h5","044","042",90.4786
"h5","044","043",296.897
"h5","044","045",66.7902
"h5","044","046",48.103
"h5","044","047",17.867
"h5","044","048",47.4502
"h5","044","059",8.3972
"h6","007","011",106.653
"h6","007","013",156.5238
"h6","007","014",69.3032
"h6","007","015",67.3437
"h6","007","038",51.77
"h6","007","039",28.2514
"h6","007","041",129.6265
"h6","007","042",84.6369
"h6","007","046",53.1765
"h6","007","048",87.5002
"h6","007","059",8.3972
"h6","025","001",115.982
"h6","025","003",77.089
"h6","025","006",87.7751
"h6","025","009",97.9769
"h6","025","014",69.3032
"h6","025","016",157.5124
"h6","025","019",161.4003
"h6","025","020",111.4103
"h6","025","021",204.801
"h6","025","027",317.6263
"h6","025","028",67.7447
"h6","025","029",32.7658
"h6","025","034",308.2163
"h6","025","039",31.6907
"h6","025","042",79.3356
"h6","025","045",38.3262
"h6","025","063",20.426
"h6","028","003",15.1846
"h6","028","006",92.767
"h6","028","008",66.3454
"h6","028","014",71.12
"h6","028","015",126.7831
"h6","028","016",79.7224
"h6","028","019",47.8031
"h6","028","021",72
"h6","028","026",179.928
"h6","028","027",97.9456
"h6","028","034",71.7888
"h6","028","039",28.2514
"h6","028","049",40.8237
"h6","036","002",86.3838
"h6","036","004",102.794
"h6","036","006",175.3563
"h6","036","011",104.6531
"h6","036","019",54.5662
"h6","036","025",100.5654
"h6","036","029",58.2265
"h6","036","034",70.0487
"h6","036","035",68.4108
"h6","036","039",26.6611
"h6","036","044",143.3356
"h6","036","058",154.2894
"h6","036","059",44.4261
"h6","036","061",128.1002
"h6","036","068",63.1069
"h6","044","002",43.1919
"h6","044","003",85.2198
"h6","044","042",169.8142
"h6","044","043",290.2965
"h6","044","045",100.1853
"h6","044","046",48.103
"h6","044","048",47.4502
"h6","044","059",59.9466
"h6","044","061",128.1002
"h6","050","020",100.3884
"h6","050","021",82.4568
"h6","050","039",26.7609
"h6","050","051",103.2258
"h6","050","053",172.6365
"h6","050","054",835.8187
"h6","050","057",102.2275
"h6","050","067",125.1129
"h6","062","044",143.0164
"h6","062","060",154.4428
"h6","062","063",72.6353
"h6","062","064",250.5011
"h6","062","065",160.0844
"h6","062","068",100.6188
"h7","004","001",115.7969
"h7","004","003",77.089
"h7","004","005",111.6144
"h7","004","046",53.1765
"h7","004","047",275.0196
"h7","004","050",135.4491
"h7","004","051",282.358
"h7","004","053",149.717
"h7","004","057",102.2275
"h7","007","002",49.5695
"h7","007","009",97.9769
"h7","007","013",251.442
"h7","007","014",69.3032
"h7","007","015",67.3437
"h7","007","022",37.8993
"h7","007","027",95.5714
"h7","007","038",51.77
"h7","007","039",54.9125
"h7","007","041",129.6265
"h7","007","042",84.6369
"h7","007","046",149.3825
"h7","007","048",87.5002
"h7","007","059",8.3972
"h7","008","002",49.5695
"h7","008","003",99.6825
"h7","008","006",101.5782
"h7","008","007",66.0848
"h7","008","011",103.9285
"h7","008","015",58.5798
"h7","008","021",65.5012
"h7","008","026",61.8903
"h7","008","042",96.8031
"h7","008","043",82.8078
"h7","008","044",107.7122
"h7","008","053",149.717
"h7","008","057",102.2275
"h7","009","003",77.089
"h7","009","004",14.1646
"h7","009","005",223.0507
"h7","009","010",83.7473
