"variable","CODE_SEC","RES_SEC","W_IND"
"h7","001","002",20.12
"h7","001","003",10.06
"h7","001","004",30.18
"h7","001","005",10.06
"h7","001","006",10.06
"h7","001","007",60.36
"h7","001","008",10.06
"h7","001","009",40.24
"h7","001","010",20.12
"h7","001","012",10.06
"h7","001","014",10.06
"h7","001","015",20.12
"h7","001","017",70.42
"h7","001","019",40.24
"h7","001","020",60.36
"h7","001","023",20.12
"h7","001","024",10.06
"h7","001","027",10.06
"h7","001","028",10.06
"h7","004","001",10.06
"h7","004","002",10.06
"h7","004","005",10.06
"h7","004","006",20.12
"h7","004","008",10.06
"h7","004","012",10.06
"h7","004","013",10.06
"h7","004","015",20.12
"h7","004","016",50.3
"h7","004","017",20.12
"h7","004","020",10.06
"h7","004","021",10.06
"h7","004","024",10.06
"h7","004","025",30.18
"h7","004","026",30.18
"h7","005","001",20.12
"h7","005","002",30.18
"h7","005","003",10.06
"h7","005","004",20.12
"h7","005","006",10.06
"h7","005","007",30.18
"h7","005","008",20.12
"h7","005","009",20.12
"h7","005","010",100.6
"h7","005","011",70.42
"h7","005","012",60.36
"h7","005","014",30.18
"h7","005","015",80.48
"h7","005","016",100.6
"h7","005","017",40.24
"h7","005","018",20.12
"h7","005","019",60.36
"h7","005","020",50.3
"h7","005","021",80.48
"h7","005","022",70.42
"h7","005","023",60.36
"h7","005","024",30.18
"h7","005","025",60.36
"h7","005","026",40.24
"h7","005","027",70.42
"h7","005","028",20.12
"h7","008","002",20.12
"h7","008","003",10.06
"h7","008","004",10.06
"h7","008","005",10.06
"h7","008","007",20.12
"h7","008","010",10.06
"h7","008","012",30.18
"h7","008","015",20.12
"h7","008","016",20.12
"h7","008","019",20.12
"h7","008","020",40.24
"h7","008","021",10.06
"h7","008","024",10.06
"h7","008","025",20.12
"h7","008","026",20.12
"h7","008","027",30.18
"h7","008","028",30.18
"h7","010","001",70.42
"h7","010","002",10.06
"h7","010","003",50.3
"h7","010","004",70.42
"h7","010","005",10.06
"h7","010","006",20.12
"h7","010","007",10.06
"h7","010","008",10.06
"h7","010","009",90.54
"h7","010","011",20.12
"h7","010","012",20.12
"h7","010","013",10.06
"h7","010","014",20.12
"h7","010","015",30.18
"h7","010","016",50.3
"h7","010","017",60.36
"h7","010","018",60.36
"h7","010","019",20.12
"h7","010","020",40.24
"h7","010","021",10.06
"h7","010","022",20.12
"h7","010","023",20.12
"h7","010","026",10.06
"h7","010","027",40.24
"h7","010","028",20.12
"h7","013","001",10.06
"h7","013","002",10.06
"h7","013","003",10.06
"h7","013","004",10.06
"h7","013","005",10.06
"h7","013","006",30.18
