"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021"
"min";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464"
"max";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552"
"4am";"1658.165";"2222.354";"1768.250";"1713.208";"1568.720";"1300.387";"1726.968";"1761.370";"1513.677";"1720.088";"1637.524";"1568.720";"1341.669";"1259.104";"1493.036";"1630.643";"1286.626";"1816.413";"1692.567";"1321.028";"1644.404"
"5am";"1665.045";"2222.354";"1775.131";"1713.208";"1568.720";"1300.387";"1726.968";"1761.370";"1513.677";"1720.088";"1637.524";"1568.720";"1341.669";"1259.104";"1479.276";"1630.643";"1286.626";"1823.293";"1685.686";"1327.908";"1644.404"
"6am";"1692.567";"2263.636";"1775.131";"1685.686";"1568.720";"1279.745";"1720.088";"1761.370";"1506.797";"1733.849";"1651.284";"1541.199";"1327.908";"1238.463";"1458.635";"1616.883";"1279.745";"1816.413";"1685.686";"1300.387";"1630.643"
"7am";"1830.174";"2256.755";"1775.131";"1623.763";"1561.840";"1307.267";"1699.447";"1706.327";"1493.036";"1761.370";"1665.045";"1506.797";"1286.626";"1210.942";"1444.874";"1582.481";"1272.865";"1788.892";"1713.208";"1286.626";"1575.601"
"8am";"1960.900";"2359.961";"1816.413";"1575.601";"1610.002";"1286.626";"1671.926";"1603.122";"1575.601";"1754.490";"1747.609";"1403.592";"1197.181";"1293.506";"1424.233";"1589.361";"1197.181";"1720.088";"1644.404";"1204.062";"1493.036"
"9am";"1954.020";"2580.132";"1878.336";"1458.635";"1630.643";"1265.985";"1582.481";"1582.481";"1610.002";"1685.686";"1871.456";"1314.147";"1114.617";"1417.353";"1396.711";"1541.199";"1100.856";"1706.327";"1513.677";"1121.497";"1424.233"
"10am";"1981.541";"2793.423";"1926.499";"1472.395";"1720.088";"1121.497";"1575.601";"1596.242";"1582.481";"1623.763";"1809.533";"1410.472";"1059.574";"1437.994";"1327.908";"1437.994";"1093.976";"1603.122";"1548.079";"1066.455";"1369.190"
"11am";"1699.447";"2752.141";"1940.259";"1472.395";"1603.122";"1176.540";"1589.361";"1671.926";"1520.558";"1568.720";"1857.695";"1369.190";"1087.096";"1410.472";"1396.711";"1444.874";"1093.976";"1637.524";"1541.199";"1128.378";"1389.831"
"12am";"1651.284";"2697.098";"1823.293";"1554.960";"1775.131";"1176.540";"1596.242";"1685.686";"1493.036";"1651.284";"1754.490";"1321.028";"1100.856";"1334.788";"1472.395";"1382.951";"1093.976";"1651.284";"1534.318";"1155.899";"1389.831"
"1pm";"1685.686";"3027.355";"2070.986";"1458.635";"1720.088";"1197.181";"1376.070";"1616.883";"1610.002";"1541.199";"1761.370";"1265.985";"1107.737";"1431.113";"1458.635";"1245.344";"1025.172";"1623.763";"1355.429";"1107.737";"1362.310"
"2pm";"1678.806";"2786.543";"2022.823";"1417.353";"1644.404";"1259.104";"1437.994";"1616.883";"1596.242";"1610.002";"1678.806";"1265.985";"1169.660";"1493.036";"1424.233";"1293.506";"1052.694";"1603.122";"1499.917";"1128.378";"1396.711"
"3pm";"1782.011";"2304.918";"1843.934";"1520.558";"1699.447";"1238.463";"1603.122";"1616.883";"1589.361";"1685.686";"1554.960";"1403.592";"1272.865";"1327.908";"1403.592";"1486.156";"1093.976";"1637.524";"1575.601";"1197.181";"1431.113"
"4pm";"1671.926";"2263.636";"1685.686";"1603.122";"1665.045";"1272.865";"1623.763";"1637.524";"1527.438";"1671.926";"1603.122";"1513.677";"1293.506";"1362.310";"1417.353";"1472.395";"1135.258";"1665.045";"1603.122";"1231.583";"1513.677"
"5pm";"1671.926";"2222.354";"1651.284";"1644.404";"1665.045";"1238.463";"1671.926";"1665.045";"1472.395";"1726.968";"1706.327";"1472.395";"1265.985";"1327.908";"1444.874";"1534.318";"1155.899";"1740.729";"1568.720";"1204.062";"1527.438"
"6pm";"1671.926";"2174.191";"1671.926";"1644.404";"1678.806";"1259.104";"1671.926";"1699.447";"1513.677";"1665.045";"1733.849";"1465.515";"1259.104";"1321.028";"1506.797";"1527.438";"1162.779";"1726.968";"1596.242";"1210.942";"1548.079"
"7pm";"1685.686";"2146.670";"1671.926";"1685.686";"1685.686";"1265.985";"1644.404";"1699.447";"1575.601";"1692.567";"1768.250";"1458.635";"1245.344";"1321.028";"1506.797";"1575.601";"1190.301";"1720.088";"1603.122";"1204.062";"1541.199"
