"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87";"9766.87"
"4am";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";"0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0"
"5am";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0"
"6am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1214.463";"   0.000";"   0.000";"   0.000";"1328.122";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1152.473";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"1091.712";"0";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"7am";"   0.000";"   0.000";"   0.000";"   0.000";"1249.631";"   0.000";"   0.000";"   0.000";"1271.942";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1422.029";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2076.167";" 987.258";"   0.000";"   0.000";"1358.427";"   0.000";"   0.000";" 979.016";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1098.228";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 766.082";"   0.000";" 505.922";"   0.000";"   0.000";"2291.086";"   0.000";"   0.000";"   0.000";"2226.847";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 743.618";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2183.445";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 901.509";"1046.705";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1982.099";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"1478.647";"   0.000";"   0.000";"   0.000";"3129.999";"   0.000";"   0.000";"   0.000";"1689.466";"   0.000";"1169.346";"1319.885";"   0.000";"1517.031";"1360.212";"1976.991";"   0.000";"   0.000";"   0.000";"   0.000";"1684.834";"1298.665";"1641.708";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 969.599";"2008.841";"1425.205";"1329.066";"1281.247";"1551.018";"   0.000";"   0.000";"1412.233";"   0.000";" 954.114";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1258.604";" 814.914";"1817.643";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1293.939";"   0.000";"1183.149";"   0.000";"   0.000";"3737.484";"   0.000";"   0.000";"   0.000";"2852.473";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1030.736";" 739.605";"   0.000";"   0.000";"   0.000";" 702.094";"   0.000";" 624.673";" 673.567";"3071.171";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 729.280";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1178.111";"1139.432";"1342.794";"   0.000";"   0.000";"1232.683";"2015.569";"   0.000";"   0.000";"   0.000";"1031.602";"   0.000";"   0.000";"2825.039";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"9am";"2068.683";"   0.000";"   0.000";"   0.000";"4219.640";"1236.018";"   0.000";"1478.380";"1694.073";"   0.000";"   0.000";"1849.935";"1647.991";"1714.792";"1600.207";"1889.178";"   0.000";"   0.000";"   0.000";"   0.000";"1139.166";"1452.246";"1658.059";"   0.000";"   0.000";"1732.753";"   0.000";"   0.000";"   0.000";"1063.188";"2119.891";"1513.657";"1468.111";"1325.194";"1997.483";"   0.000";"   0.000";"1663.099";"1573.900";"1993.024";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1302.240";" 915.591";"2160.246";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1405.012";"   0.000";"1188.871";"   0.000";"   0.000";"4530.003";"   0.000";"   0.000";"   0.000";"2976.333";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1255.341";" 946.986";"1112.513";"   0.000";"   0.000";" 729.504";"   0.000";" 921.887";" 759.199";"3380.863";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1099.499";"   0.000";" 740.318";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1620.680";"1364.620";"1492.745";" 937.401";"   0.000";"1340.422";"2202.146";"   0.000";" 694.552";"   0.000";"1212.462";"   0.000";"   0.000";"2815.035";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"10am";"2152.878";"   0.000";"   0.000";"   0.000";"4515.958";"1236.018";"   0.000";"2053.513";"1715.518";"1500.865";"1433.905";"1816.616";"1642.046";"1751.688";"1527.723";"1937.996";"   0.000";"   0.000";"   0.000";"   0.000";"1116.517";"1482.147";"1708.753";"   0.000";"   0.000";"1504.663";"   0.000";"   0.000";"   0.000";"1489.258";"2119.891";"1711.750";"1583.467";"1219.696";"1995.746";"   0.000";"   0.000";"1697.094";"1538.955";"2203.589";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1130.761";" 882.656";"2227.691";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1189.215";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1377.322";"   0.000";"1172.767";"   0.000";"   0.000";"4940.733";"1610.386";"   0.000";"   0.000";"3000.641";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1387.208";" 813.973";"1189.704";"   0.000";"   0.000";" 729.504";"   0.000";" 815.791";" 797.604";"3767.230";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 744.902";" 921.727";"   0.000";" 763.380";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1181.046";"1520.192";"1739.067";" 897.130";"   0.000";"1588.978";"2259.096";"   0.000";" 782.182";"   0.000";"1125.500";"1320.026";"   0.000";"2931.328";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"11am";"1884.955";"   0.000";"   0.000";"   0.000";"3942.577";"1236.018";"   0.000";"1766.668";"1925.440";"1500.865";"   0.000";"1632.410";"1269.663";"1733.005";"1652.416";"1849.913";"   0.000";"   0.000";"   0.000";"   0.000";"1078.255";"1554.680";"1733.418";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1168.379";"2008.841";"1622.241";"1403.124";"1077.453";"2289.429";"   0.000";"   0.000";"2024.411";" 764.435";"1964.415";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1040.711";"   0.000";"2065.063";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1563.830";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1309.601";"   0.000";"1064.747";"   0.000";"   0.000";"4079.554";"1225.041";"   0.000";"   0.000";"2815.952";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1449.478";" 656.489";" 944.619";"   0.000";"   0.000";" 817.322";"   0.000";" 689.624";" 795.237";"3306.090";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 837.325";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1339.739";"1303.627";"   0.000";"   0.000";"1372.947";"2285.319";"   0.000";" 703.982";"   0.000";" 973.827";"   0.000";"   0.000";"2957.772";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
