"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955";"6733.0955"
"4am";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"5am";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"7am";"721.8950";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"827.6064";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"8am";"2146.3635";" 694.7678";"   0.0000";"   0.0000";" 574.6672";" 405.3093";"   0.0000";"   0.0000";"   0.0000";" 710.1634";"1116.0825";"   0.0000";" 844.7371";"   0.0000";"   0.0000";" 751.3852";" 563.0314";"2180.9979";" 866.7795";"   0.0000";" 579.9919";"1412.5039";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 960.0755";" 489.0164";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 642.1848";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 527.6518";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 817.8263";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"2858.3327";" 793.7514";"   0.0000";"   0.0000";" 713.6291";" 543.1938";"   0.0000";"   0.0000";"   0.0000";" 862.5493";"1081.0282";"   0.0000";"1114.6599";"   0.0000";"   0.0000";" 994.2498";" 623.5664";"2967.9538";" 945.6139";"   0.0000";"   0.0000";"1485.0903";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1004.9635";" 591.7799";"   0.0000";"   0.0000";"   0.0000";" 455.4669";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 720.9805";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 621.5554";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1021.1212";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";"2973.4441";" 748.4267";"   0.0000";"   0.0000";" 650.3521";" 650.5791";"   0.0000";"   0.0000";" 554.7207";" 715.4237";"1361.1134";"   0.0000";"1040.1583";"   0.0000";"   0.0000";" 844.9043";" 699.2852";"2894.8917";" 869.8541";"   0.0000";" 595.1459";"1634.9482";"   0.0000";"   0.0000";"   0.0000";" 484.4393";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1088.0186";" 591.7799";"   0.0000";"   0.0000";"   0.0000";" 532.3158";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 754.8131";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 659.8938";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 965.3388";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
